formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"XMWW+58, Manimbaya, Balaesang Tanjung, Donggala, Donggala Regency, Central Sulawesi, Indonesia",Tanjung panglapalan,ChIJ1bjccQB3ii0RwnZuO36eaXI,5.0,"['lodging', 'point_of_interest', 'establishment']",1.0,,-0.004647099999999999,119.6958733
"VP4P+5CJ, Unnamed Road, Walandano, Balaesang, Donggala Regency, Central Sulawesi 94355, Indonesia",Walandano Beach,ChIJ9Ri12phtii0R-iV8lHdxD_c,4.5,"['lodging', 'point_of_interest', 'establishment']",10.0,"[{'height': 750, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116542150828709825244"">abee djalaludin</a>'], 'photo_reference': 'AUGGfZl-KB9JHIKUF11vh8LYoyW9b06WTJFSGsQBVbobXavQ_mIABj7pxhWZ3wmfYRZXEFStZxy2lNg1A8tPwDsZiC7fwYEFlpS66xtahQbpMKLis1qbdYb_yfuE62ZlHEUlultGlGXq3ZDH7vLTc3U0uRML8PBO8duw3YcDEPFuBBlhMBEw', 'width': 1334}]",-0.1445459,119.7360076
"XV2H+CFJ, Tambu, Balaesang, Donggala Regency, Central Sulawesi 94355, Indonesia",Sederhana Resort,ChIJb6lbfuALii0Rg_1PQEiEJtI,3.7,"['lodging', 'point_of_interest', 'establishment']",14.0,"[{'height': 2953, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115015170569666016204"">A Google User</a>'], 'photo_reference': 'AUGGfZlPZPYhvVy0_D9Z9_cKY2sPtX-tDs7w7WuGZx7OHXm-zodvnKXUWRQxgpzyBwq3OQC1TCCM2uCkFt4V7lUU40i6CzEGCwoGbtkGqgzpceUXtrlc45yMfZrcZXkv7qCoQ1vwE0UBfFpZZ1zuGls3se3MgLS-jcAkVBqDUWn5qsbLkCoU', 'width': 2448}]",-0.0489277,119.8786643
"WVXJ+958, Jl. Kp. Pisang, Tambu, Kec. Balaesang, Kabupaten Donggala, Sulawesi Tengah 94355, Indonesia",Kos MCA,ChIJp6WauIQLii0RFhMvg9P4LO8,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,,-0.05164059999999999,119.8805612
"WVF3+MFM, Tambu, Balaesang, Donggala Regency, Central Sulawesi, Indonesia",WISATA PANTAI MOO - MOY,ChIJ5XuoTQANii0RevT_-RgJebg,4.8,"['lodging', 'point_of_interest', 'establishment']",5.0,"[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115622569425358641926"">A Google User</a>'], 'photo_reference': 'AUGGfZm2OW7ebHwsqtYCBA1oykOjn3n-n4cytT33ug_ycgs1uZxM3gtavdKjVW9kKt5wFjfVKVyeHpm3Rpu7Z8uXyeOyUKP2GP90D_dU41dXxlF69SHWweOA4oaHsZIV5Pkv91LR03anl7_iuhJDCwBo2y0KEOdkJijGlelr2_4nK0V1nCVi', 'width': 4000}]",-0.0757926,119.8536803
"4V7W+XHH, Sibayu, Balaesang, Donggala Regency, Central Sulawesi 94356, Indonesia",Rumahnya abid,ChIJtfTVAADxdTIR9UiMYyI5Ujw,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,,0.1148341,119.8964583
"3VPG+PWW, Jl. Tolitoli - Palu, Sibayu, Kec. Balaesang, Kabupaten Donggala, Sulawesi Tengah 94356, Indonesia",Rumah berhantu,ChIJ9a5kzhTzdTIR66L2ePMh6AM,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,,0.0868756,119.8773731
"3VXC+X46, Sibayu, Balaesang, Donggala Regency, Central Sulawesi 94356, Indonesia",Pantai Sibayu,ChIJufBGiS3ydTIR_eTH8_v3RfA,4.1,"['lodging', 'point_of_interest', 'establishment']",12.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111173727609639671682"">Video Nyolong</a>'], 'photo_reference': 'AUGGfZnJGSkL7y3roxGMXapW_uHNDEM1vSN99-z7X1TkAjgxi46v9boDykjtRL5h8XymG7jILXoxU1Nd7ZcuwpV_W09ms-vZXJUL6d_CuX4LmMaiu3RO76QAJfrvUAnbyNL9pMA-rF1QgWb64YqLkix2jrW_ZKu-4JPTEq_pn1ZCnz1LRdUd', 'width': 5184}]",0.09991660000000001,119.8702527
"6W92+8GG, Jalan Trans Pantai Barat Sulawesi, Sioyong, Kec. Damsol, Kabupaten Donggala, Sulawesi Tengah, Indonesia",Dampelas hotel,ChIJx5Jz1jTpdTIR3tsUNApLcBY,4.2,"['lodging', 'point_of_interest', 'establishment']",5.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100796131620835944354"">Nadya Oktaviani</a>'], 'photo_reference': 'AUGGfZkt2WVp_egWizg9iMs80wYYdV-nmNUQzR4IVdSCeTGhfeLC-L7PFUg2BiGNncUzlwSIVGVP6vAqPZkwJ7YjcQLaVFUXOEkFPpDcJH7qhy5OpIYtddYE5xIi9or3kNOdnNCZNs8fSz0qaO7rDNyItXDgKB3lX7uiStCMWq4hbdE_mUIS', 'width': 4032}]",0.2183416,119.9013624
"5W9M+CV, Karyamukti, Damsol, Donggala Regency, Central Sulawesi 94356, Indonesia",Kec. Dampelas,ChIJZ82pB0TvdTIRFGg4qxr-g4M,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,,0.168565,119.9346566
"6WX7+VJM, Ponggerang, Damsol, Donggala Regency, Central Sulawesi 94356, Indonesia",Penginapan cak sunar,ChIJmfq_bqbpdTIRR7jnjZRe5Bs,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108407913608178109851"">A Google User</a>'], 'photo_reference': 'AUGGfZkrI7gqQN3GvkztRQUkBezcuhRAWj8FXRr_18ni4aIadQAd6W-YWjxFT4wRUpmnqumm2XoFKMFVf75YbKwRGgMFfAUL8vqBo7VWjg56vougF0EPY2tRO4BLoSJT7mgha9qOuQVpv34wzWsbizpJ0euZrenbVnvTZU0CTHbr0dAJ4nY', 'width': 2160}]",0.2497004,119.9140359
"Jl. Niaga, RT/RW 1/1, Dusun 1, Tj. Padang, Kec. Sirenja, Kabupaten Donggala, Sulawesi Tengah 94354, Indonesia",mdmc-solidarity,ChIJB7iQgwgVii0RD72cjMvyZXk,5.0,"['lodging', 'point_of_interest', 'establishment']",3.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107622199025929485321"">A Google User</a>'], 'photo_reference': 'AUGGfZkPRu3RdHmMY4FIV-UUoRf3mDBQ0-RvtYr9iDNamp-IokrLTU0I7dGAokkM7rsnEsHg2JiTpWthFsBFQF9tBqiZY762AI_WbTiY-HolWFtb8z4sjvsZ5mUEqp7w9r4DIX3SZsDDdup_dpcm6ZTfIVdZA3bF7zUXqY4n9Ii5Y73DlGcA', 'width': 4160}]",-0.233136,119.8050316
"WVP6+MQX, Tambu, Balaesang, Donggala Regency, Central Sulawesi, Indonesia",Rumah Makan dan Penginapan Sukma,ChIJy0hTpfULii0RjD32xbh8ouM,4.1,"['restaurant', 'food', 'point_of_interest', 'establishment']",110.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103185394572457152970"">amang wib</a>'], 'photo_reference': 'AUGGfZmskNmXxxOPesqQv05VylHa39u21VVYgycwr0ZuIycjUSV6gmt7NQAvaVvbrEH0mVB3KnEMJPchEs_R38mu6hfUWigIKlLHtaWZbDgnfDSi-4RdjNNDMYok-y1Fm7zV6_17ctt8aSXgSaHv3Bmau7x4laMAseVnzAnCtExUAirrovQw', 'width': 2448}]",-0.06325789999999999,119.8619886
"XV5M+PFC, Mapane Tambu, Balaesang, Donggala Regency, Central Sulawesi 94355, Indonesia",Cafe Coklat,ChIJwekzkKcJii0RtNRDMW28DKw,4.5,"['restaurant', 'food', 'point_of_interest', 'establishment']",28.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106480581330962081180"">Taufik Umar</a>'], 'photo_reference': 'AUGGfZmBEdTocteQtJURHdyGbsXVsDldEjTEzlicdJo5u3x4CniVbvQZqbMBwJI49AUl6XuOSZHVcpKmujqWmQchr_Lls-JBy5EiL2RMsZjMjhOaNQLcVy5Lyr4I6oPIKsWeCVTnubcnAsCEfAZ2pz4FSfkMrdZ1s7kKbT09KRNMRJXKKWP_', 'width': 4000}]",-0.0408474,119.8834884
"3RPH+2VH, Duyu, Kinovaro, Sigi Regency, Central Sulawesi, Indonesia",Bukit Indah Doda Hotel & Resorts,ChIJzaCz8Tjtiy0RrxMFRlSmx6U,4.6,"['lodging', 'point_of_interest', 'establishment']",129.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118275206301792548915"">yan adhitya wesda wardhana</a>'], 'photo_reference': 'AUGGfZm4RgdhW667M5yoPlvDn24IAagE-r-_cmZRqcXg7tbxbkXjYh-NBdLmUfUZmqpbEDQ_i_S67TCSirhC1EowOS-B-o5u5Qs73U7VOEiDfP1-Cx1Tn2BRIxaD9JoEaymv26Kz8EFbRMQ3a49JZni_GdZw_n8tp6oOkcI2j-JbjNdtuvSE', 'width': 4032}]",-0.9149303,119.8297193
