formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Gg. Baracuda Jl. Arya Banjar Getas No.9 X, Ampenan Sel., Kec. Ampenan, Kota Mataram, Nusa Tenggara Bar. 83112, Indonesia",Collection O 91449 Griya Ampenan Residence,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115338472768900758365"">A Google User</a>'], 'photo_reference': 'AUGGfZkp2OHTu7iTfpip3KmXmGUjdMlY_UOcC2hayPeQEBI-fJxREwX4vr--pLp2B_mHOzrGlVAjzWP3lqn4uTVgB0soi7yFbalIkBm2H8KJdC6OOs_3_9iXKeB1UaTs1PGuBzXIOn9f9fATnycIlWkOeZFtA-uUqyuhpqicVcuqfAWjzos', 'width': 4000}]",ChIJb2ONZXfAzS0RBcP8nTlunYg,4.4,"['lodging', 'point_of_interest', 'establishment']",140,-8.5854804,116.0761548
"Jl. Kembung No.11, Bintaro, Kec. Ampenan, Kota Mataram, Nusa Tenggara Bar., Indonesia",The Lavana Hidden Villa Lombok,"[{'height': 800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104468954682231891935"">A Google User</a>'], 'photo_reference': 'AUGGfZnLnOpkszgKhvlk3xUCBKa-PjkMhF0j9ujyaWP8camllUG8pLLMDTbg4WoV1ugaOzk_-DtY8WKBKCKy4Mh7nimlesnxae2ei084vJlZ2qSOyXI55AgCP4MHsLhvfCByDe7f_LtIoK-NpIRs_koamQd4vtGwYs31COghrT83AhJOmmeT', 'width': 1200}]",ChIJafTopX3BzS0RebbSi6TAJI0,4.0,"['lodging', 'point_of_interest', 'establishment']",9,-8.565014,116.0749065
"Jl. Adi Sucipto No.10, Ampenan Utara, Kec. Ampenan, Kota Mataram, Nusa Tenggara Bar. 83113, Indonesia",Hotel Pratama,"[{'height': 576, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117298678817338540986"">A Google User</a>'], 'photo_reference': 'AUGGfZlhiLaDUjSHEXK1Hd5fHRLtN4yQdSA9h3Y4rAZ-pb9sNiPhMz1MVrLy6EqLvydHjId41PjmBjC2E4HTlqcjkP26w9V_2orql4QGQ_ksA10kRRgvmy4VZA46KA1jIFuGx8XqUdrcXRddktvX6DCNaRxfqcSwcx3zJkNZj1RSFO49Q7al', 'width': 1900}]",ChIJ9byekvTAzS0RmyIXGPk6Dxo,4.0,"['lodging', 'point_of_interest', 'establishment']",748,-8.564824,116.099292
"Jl. R Suprapto No.21A, Taman Sari, Kec. Ampenan, Kota Mataram, Nusa Tenggara Bar. 83112, Indonesia",Mataram Square Hotel,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106255393521809985745"">Arli Iyan</a>'], 'photo_reference': 'AUGGfZmQusGxW-LhJV5UKPwTw0FYHVaS7ycNcUJ1rlo3Rn9eI5QSaudtNM0yOdScTcacPEkiYddmQHy4PXDZtDjlfAzsrMJClqNFZRxT0ON9satJlQecsgBs5ed6Mhfccp-ugoHKFFH_0d2wALDvGUu4vcEDOedxI-r8fFneounMdFNufg7C', 'width': 3024}]",ChIJWUM_oH3AzS0REeqAry7i_GI,4.1,"['lodging', 'point_of_interest', 'establishment']",724,-8.582230899999999,116.0861383
"Jl. Udayana No.16, Monjok Bar., Kec. Selaparang, Kota Mataram, Nusa Tenggara Bar. 83121, Indonesia",PRIME PARK Hotel & Convention Lombok,"[{'height': 2000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103945249211153673807"">A Google User</a>'], 'photo_reference': 'AUGGfZl8bRLqn9Roc_odQfQgyMl24MHegsIBE38OTXqFJPzLgJzI-FON1zt2lMh8ktVfnvOEzWEe3ULjhwa6tLw1GiZ1iASIuR2XkQx2_Y0nc0Zqp1hoLbT2fP7jqKKIAAwbLweQa54H4AxqOVLo-iT_l-_CM6Fuxb4pfY5D_W8zBYjyyuOg', 'width': 3000}]",ChIJs7NsZZDAzS0RbPAbHzyYx5c,4.6,"['lodging', 'point_of_interest', 'establishment']",1257,-8.5764856,116.1026698
"Jl. Gili Asahan No.2, Karang Baru, Kec. Selaparang, Kota Mataram, Nusa Tenggara Bar. 83111, Indonesia",Ayom Suite,"[{'height': 756, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116725034229187511468"">Alberto Carbajo</a>'], 'photo_reference': 'AUGGfZk3PHC2dc1z5-3Zo1gWHUlrmmLTo-vbryA6xDVFyqC0oAFgoGkmWJhmsIymkWzHvBH80EEJEscD5PkrCwgsY3v5QeQbIwdwekIFO6KiwVwM2hpqh61Mbu3jaMtF6TtCnXhDGHaPcDMtClialUHxIlFIBVvxYqvw6KR238mb1gHsQsag', 'width': 1344}]",ChIJf1eNzcHBzS0RoIn7gBPDAp4,4.9,"['lodging', 'point_of_interest', 'establishment']",66,-8.5644888,116.1042452
"Jl. Raya Meninting Dusun, Peresak, Kec. Batu Layar, Kabupaten Lombok Barat, Nusa Tenggara Bar. 83355, Indonesia",Coconut Boutique Resort,"[{'height': 2218, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101223984590695717845"">A Google User</a>'], 'photo_reference': 'AUGGfZmyrtyAj8fAAyjGK8X_RpnfDmShtjb4JMpK8QLGRLYeT2bQ0VrHO5P9I1ZDQlW8bqXEjEfVSZ589oyI3Gc3y2Q6WQ29zTVDKo5igRnxdpyo0j-alfUqn_jzXV1_wdz8FxvE3b18kAQbHL2wPnt-ShDa-d3ITQCaYshfFjLqcvAJ_AiC', 'width': 3331}]",ChIJMzwhaInBzS0Ru5B9hzasF00,4.6,"['lodging', 'point_of_interest', 'establishment']",71,-8.551821799999999,116.0746417
"Jl. Majapahit No.29, Taman Sari, Kec. Ampenan, Kota Mataram, Nusa Tenggara Bar. 83114, Indonesia",RedDoorz near Mataram University,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107777499014073895160"">A Google User</a>'], 'photo_reference': 'AUGGfZk7UpfVzF7xQnRgWQV31V-ehjLK5C8RWC85kKmGqSIM0CUMrZ9wkZB1NElwu0T8dmeJ6knREGcWsVMpqtT8Pi5yRX2JTsPisDRrpgvhRa9hoGxXBUI1620e39qmmI5JbqffA7q5XsbE9a3gkjKNfuPHDvVsMmReaZ1xSIQKD9d75GSo', 'width': 900}]",ChIJwwzWzJ_BzS0RoTdTr1UoGbQ,4.2,"['lodging', 'point_of_interest', 'establishment']",143,-8.583106500000001,116.0863431
"Jl. Udayana No.20, Monjok Bar., Kec. Selaparang, Kota Mataram, Nusa Tenggara Bar. 83122, Indonesia",Grand Madani Hotel & Convention,"[{'height': 3929, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110584871926078451786"">GRAND MADANI HOTEL</a>'], 'photo_reference': 'AUGGfZkZjc7GM4Z5URC_ocmdnDxpgvSWsfag4__jZmYgh_EOfvn622o2jU_tQhJgk_Aka-1EPc2RMgPbdA7YdWi9RXlrT-_89Nsbhi3PgN057OWdl9w0hBvRtg6IVyaJvPBCTpVRY5Zpmqbvkm2XVRBGgTlooEwa6iY6KxJ6T8FvwdlgbaUj', 'width': 2946}]",ChIJ1erQQpDAzS0RKVRkBd0bX98,4.3,"['lodging', 'point_of_interest', 'establishment']",2136,-8.5754969,116.10281
"Gg. Baracuda, Ampenan Sel., Kec. Ampenan, Kota Mataram, Nusa Tenggara Bar. 83114, Indonesia",RedDoorz @ Ampenan Mataram Lombok,"[{'height': 563, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114551810277649141479"">Bimo Suto</a>'], 'photo_reference': 'AUGGfZkCm1lNBHO9V--AZH8_2wk-nctrVTm_62WrzDMb_UkShpEfDcmh3ZJGAxFvYpb4IVUoj7H1VsGsa-tQ2rMceJT_zpbachjhg0TUXmCpy1GlB8iyFunKha4xMZzlHNhiG8TGFKCT1gfhDXx5deDAmx29_WBRfH8LGGWzyX-RxeHItbo6', 'width': 1000}]",ChIJV9IRgN_BzS0RdJeLiQDoufE,4.1,"['lodging', 'point_of_interest', 'establishment']",8,-8.585556,116.075831
