formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"8VGP+FQV, Jl. Yos Sudarso No.51, Binanga, Kec. Mamuju, Kabupaten Mamuju, Sulawesi Barat 91511, Indonesia",Grand Maleo Hotel & Convention Mamuju,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115861945855137062745"">Muhammad Saleh</a>'], 'photo_reference': 'AUGGfZk7sTwms8wIaZCfmzoUIL0Yqi7aNajT9M_KlNAHDv_WMP3emsXGd3nCXeeKBbgMM_XIdSXCNnkagimPc5RkawGAz2ZDA00Q5XK2X3bIqvwOcaNLKb61n21kkcvXBa2-OlPYv7xCfV8fe_21rlakZ2q7H_dnn7DATDKNM2xZPx1iM1pq', 'width': 4000}]",ChIJid8DkLbZki0RZJT9JRwerII,4.4,"['lodging', 'point_of_interest', 'establishment']",2670,-2.6727989,118.886665
"Jl. Pattalundru No.04, Binanga, Kec. Mamuju, Kabupaten Mamuju, Sulawesi Barat 91511, Indonesia",Hotel Meganita,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107507535459639917917"">A Google User</a>'], 'photo_reference': 'AUGGfZm3s9bJTTBy41xN1dhGTIllV6plS1UnKk6w5U1JYd8JCGtzch3hwsg-DiqrvLssTFCmCr-I9Bqp0abB1bVv70dK85E-5WCAMJj3rcoiw3d-Rg3-CtoCj3HCNRxMjyTt5rwUuCSOWZZ6Yn0JOZB1TyKlvUcLXDwGsGcH-_mPuQMDcb_M', 'width': 1280}]",ChIJe8QHr63Zki0RAVqjRxaX6xw,4.3,"['lodging', 'point_of_interest', 'establishment']",349,-2.6781214,118.8926919
"8VHR+28X, Binanga, Kec. Mamuju, Kabupaten Mamuju, Sulawesi Barat 91511, Indonesia",Hotel Diana,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109138295480657861854"">Rizki Kosasih</a>'], 'photo_reference': 'AUGGfZkaoLR5K-LPOaGzf41Sxx3pLXgpMB-4CZdTMI-dbW6_Mki00RZfQZfvWbXoe3Wjkuh2yAJsyu2TJeDO9ynuW3267YNagfJF5aN_FpLWXMhyFTOqJGnZtIKkfakKk7Ydgw2l55d7mAwE3CWTcdRQKBdmEKZghgDkM_rxNxJnBN0UbE3G', 'width': 1920}]",ChIJ_Se5bbHZki0RxM5mBPuBQ28,3.8,"['lodging', 'point_of_interest', 'establishment']",215,-2.6724225,118.8908751
"Jl. Badau No.25, Rimuku, Kec. Mamuju, Kabupaten Mamuju, Sulawesi Barat 91511, Indonesia",Hotel Pantai Indah,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115740964550781499671"">Syarif Rifqi</a>'], 'photo_reference': 'AUGGfZmXp3ItDmBQooLBUXXKorcOzRcYCQZe_rT8b8ZKCoBCUFDyDsgV5NS6vmnIQ5qDNCs2GJ8cF1JRDf-hD4Ru81D03LK8ZtBtTM46rz5BIqrKQPhPiRYdoiuMSj7e0Uqk5uzY70sS_Wfat2Z92Pe15ASP3vpNFcdZG3ozmWK7E97ieCRO', 'width': 4096}]",ChIJg3akysrZki0RRGdeHS-0THE,4.0,"['lodging', 'point_of_interest', 'establishment']",584,-2.6769483,118.8836748
"8VHR+5F3, Jl. Emmy Saelan, Binanga, Kec. Mamuju, Kabupaten Mamuju, Sulawesi Barat 91511, Indonesia",Hotel Rio,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100899137773313243283"">TOGAR DANIEL Maringan</a>'], 'photo_reference': 'AUGGfZkWDtsyRF2O6AjwZwLos4z6N727SScJ2k0n84O8UTp971gzeCGEpfRl5-Lw9OsNEzlBouTat5gH4eFKGh8vdtQve160_zO3ZK1T7gPJTc7XaXbpA5v9ISpzSWIZGjwJTtOzIQ7gAbl-PN81xIo8RbgMceqmO_2SBiTgzLwLU8IFHMy5', 'width': 1920}]",ChIJtySeVLDZki0RnOObWiITsL0,4.0,"['lodging', 'point_of_interest', 'establishment']",98,-2.6721364,118.8912027
"8VGR+Q3X, Jl. Emmy Saelan no, Binanga, Kec. Mamuju, Kabupaten Mamuju, Sulawesi Barat 91511, Indonesia",Wisma 45 Mamuju,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109430287852278655875"">A Google User</a>'], 'photo_reference': 'AUGGfZknhczI1TCcjv-s6DHve7VHCaVpho4wb5kpXKaPykZAuW4ceou7t405cWGF2itEvShhJI-zFs0gTwnj4OkTbMBMVSXo9wlHwxHkxxU-3H_wP6x6qPjoLT2RudeoKHWMEubARhiNcR6X0jPCM_6_4vhdVRjz6Qc-LYXmGRx-J_loXKgA', 'width': 3096}]",ChIJ7SP4XbHZki0R7uZq_saRMYU,3.9,"['lodging', 'point_of_interest', 'establishment']",85,-2.6729653,118.8901762
"Jl. Pattalunru No.10, Binanga, Kec. Mamuju, Kabupaten Mamuju, Sulawesi Barat 91511, Indonesia",Srikandi Hotel,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115861945855137062745"">Muhammad Saleh</a>'], 'photo_reference': 'AUGGfZl_6vRCMykKfuV5KaQk-lB1RPD7Kt9VXnH77h4Q6W97taz2D_t_Y7shIQ7sK4_Ba3spVP8UrBRWAgzGYeY-S0G5JXEP_ZRhpBMBFjk18KbMu45uDafivaINJlvcfmcilFx2xkE3-L5Hsj7gT-2q6WcgED3ow0sFaDsp8Y_GjwDxVT6H', 'width': 8000}]",ChIJJ49c9R7Yki0RxaHOILR6wpc,3.5,"['lodging', 'point_of_interest', 'establishment']",376,-2.677449,118.8921405
"JL. H. Andi Dai No.23, Binanga, Binanga, Mamuju, Binanga, Kec. Mamuju, Mamuju Regency, Sulawesi Barat 91511, Indonesia",Marannu Golden Hotel,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106845511371271405686"">Novrizal Herdananto</a>'], 'photo_reference': 'AUGGfZktd2--qXSLymzSiYLHe_OLgIXo9VPrXhu6xprpA_CeFQlLBWSdLr8-53QrxqOqdtzZ7u8jXqDiQ0mQpFYtZrkfEC-3pwymrCTW5hFLXQ1hFou_MFJzq5YaosqOt3VHwYGj9Q-TTS_qDAaW3nyBoFzq6G2qYA9Sfi_rqAxhpmRVOLsz', 'width': 6000}]",ChIJjzD80q_Zki0Rxb2lDDiaejI,3.9,"['lodging', 'point_of_interest', 'establishment']",251,-2.670857,118.895191
"8VCJ+PC3, Jl. KS Tubun No.54, Rimuku, Kec. Mamuju, Kabupaten Mamuju, Sulawesi Barat 91151, Indonesia",Aflah Hotel,"[{'height': 2256, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111056673091389897249"">A Google User</a>'], 'photo_reference': 'AUGGfZklHI8EdmJn-5mxmJFsTTVOc88o61zFrXTXMd5Z97MedJA5FT2d0OSCJdimMTr6TnASo1kTkkPR4RySQ5wxRWt6SqyXkWy8QnvLF795LZ1vxtcqhS26xlnpmUrRafQZ0P2rinyHesZm0jIh4oskOH3hlE2az2esrLg2pkdYQCHqn2n8', 'width': 4000}]",ChIJXUNVmubZki0Rtt7xb0hvJ34,4.4,"['lodging', 'point_of_interest', 'establishment']",21,-2.6784886,118.8809964
"8V7G+PJM, Jl. Diponegoro, Karema, Kec. Mamuju, Kabupaten Mamuju, Sulawesi Barat 91512, Indonesia",Luke's Hotel Mamuju,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114950772419672588029"">A Google User</a>'], 'photo_reference': 'AUGGfZnbS5zh_9B-Yas2HzGral7an3czazfvaKZ-Dk7LY3EAUMTj2sNLgbM9QaXrjrYxXO1K8fR-aUcftIVi0E19SmnrYczlSUQs0TJ_e8N60vPnmt55P81uFkwUQGt74cc9PQB6KeI3vD6pzn0XGuiMQ4oAyNT8pPkbEWnECZBGYg73v0Kf', 'width': 1440}]",ChIJOf07gTrZki0RRFK5Pa2BQUs,3.9,"['lodging', 'point_of_interest', 'establishment']",68,-2.6856713,118.8765259
