formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"9X47+CGP, Jl. Daeng Manambon, Antibar, Mempawah Tim., Kab. Mempawah, Kalimantan Barat 78912, Indonesia","{'location': {'lat': 0.3560881, 'lng': 108.9638289}, 'viewport': {'northeast': {'lat': 0.3572242298927222, 'lng': 108.9649334798927}, 'southwest': {'lat': 0.3545245701072778, 'lng': 108.9622338201073}}}",Mempawah Sign Photo Spot,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114555810104580406396"">Sammuel des andre</a>'], 'photo_reference': 'AUGGfZnCo39L6FvnKlaD3IeMpEzFlOx0I8GfhsnOJSQE7kdMMNUcv6nY75ordBr9iqvnt4a-XzWgR4HsZvobseiKDFh9lrCn4W0FfeQkFQjwt0jo1rSCW0jPgaEXyfgsnZPcaysdR6rcIVyyyJduLdcWbQRTbz_ImRgtqHMLlBM_oYxlGB0H', 'width': 4160}]",ChIJl-6U5k_x4jERDt-yafKyu-g,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"J67R+P69, Jl. Air Terjun, sangkuron,gutok, Ansiap, Kec. Sadaniang, Kab. Mempawah, Kalimantan Barat 79362, Indonesia","{'location': {'lat': 0.6142801, 'lng': 109.2405957}, 'viewport': {'northeast': {'lat': 0.6156299298927222, 'lng': 109.2419455298927}, 'southwest': {'lat': 0.6129302701072779, 'lng': 109.2392458701073}}}","Riapm pak mandam,","[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101259899851925676380"">A Google User</a>'], 'photo_reference': 'AUGGfZnFUFk9BZbx800V_7sAeSWps-JAuej9xaPRa4tDJLhgLaMDWA2w7b-AlmF4OsfcfbBhqdS9ZRFPOrhe5wjjuGfqiYDBGK3mLOF36uezfgOzR8rfrclo27sSHT49P26yo1_fIfq2__GFe4D3xAHAB0nkedTi6VLgQqeSkbb3CXMZPHBF', 'width': 3264}]",ChIJd9jgUGgh4zERM_baCvJBWVw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"CW2X+2X5 Pulau penibung, Terusan, Kec. Mempawah Hilir, Kab. Mempawah, Kalimantan Barat 78919, Indonesia","{'location': {'lat': 0.4, 'lng': 108.95}, 'viewport': {'northeast': {'lat': 0.4013329298927222, 'lng': 108.9510732}, 'southwest': {'lat': 0.3986332701072777, 'lng': 108.9467804}}}",Pulau penibung,,ChIJmc6tDgDx4jERiKzo490VR1g,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"H428+WH2, Bunbun, Sadaniang, Mempawah Regency, West Kalimantan 78361, Indonesia","{'location': {'lat': 0.5522739999999999, 'lng': 109.116406}, 'viewport': {'northeast': {'lat': 0.5536238298927222, 'lng': 109.1177558298927}, 'southwest': {'lat': 0.5509241701072777, 'lng': 109.1150561701073}}}",Riam Baguruh,"[{'height': 6072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118365422417206781547"">Andreas Andre</a>'], 'photo_reference': 'AUGGfZmNpTFHZ1BK3Q1e_6oD74nCwMKj548uph4BRnL1H-b9U0M7F7nxD9sXuP_JlshdDNSRt2t0KkbaoPQcOVOTniIJgBRWAiGZcuxFmvZ1ex1_2iBZOMtdDiKvrcL5l4nzxAFfU2PtuGFfIXwNeL6Z3BlWPO0rmFVetJpx8uJsspURpWgD', 'width': 4272}]",ChIJmayLuC_h4jERTuIjnIcUmyE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"CWPV+9WF, Sengkubang, Mempawah Hilir, Mempawah Regency, West Kalimantan 78371, Indonesia","{'location': {'lat': 0.4358564, 'lng': 108.9445351}, 'viewport': {'northeast': {'lat': 0.4372376798927222, 'lng': 108.9461160798927}, 'southwest': {'lat': 0.4345380201072778, 'lng': 108.9434164201073}}}",Mangrove plesir,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111561156732323357962"">A Google User</a>'], 'photo_reference': 'AUGGfZnuc5IN2BbRvIzFxbrgOdlDpYuuD5DN-UaiOOYtSRYo1aQZx4G8epPnDBr1wd24GrU47tFytFnv-R7KCJmxvDrPVngMAM6pgv1zJUGDmiT3nGxVTDdwG2kPBUF8hbovxJ779zfGhJEPO9Y4gQ7i-q-lNO3gFZFbMiAQTuI-gZ00Ljie', 'width': 3264}]",ChIJ389VTEH74jER1H7DXhm2p_Y,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"84VH+2R, Anjungan Melancar, Anjongan, Mempawah Regency, West Kalimantan 78353, Indonesia","{'location': {'lat': 0.342502, 'lng': 109.1296012}, 'viewport': {'northeast': {'lat': 0.3438518298927222, 'lng': 109.1309510298927}, 'southwest': {'lat': 0.3411521701072777, 'lng': 109.1282513701073}}}",Bakumpe',,ChIJd_8AkCnr4jERcQ1PSE-PNQc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"J774+9C2, Jl. Gutok, Ansiap, Kec. Sadaniang, Kab. Mempawah, Kalimantan Barat 79362, Indonesia","{'location': {'lat': 0.613379, 'lng': 109.2560167}, 'viewport': {'northeast': {'lat': 0.6147347798927222, 'lng': 109.2573744298927}, 'southwest': {'lat': 0.6120351201072777, 'lng': 109.2546747701073}}}",Riapm pak mandam gutok,"[{'height': 1277, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106283669001462914378"">A Google User</a>'], 'photo_reference': 'AUGGfZnV48KhI_RjdGFn50nSqpkJFeX0FaZFm3GlpBDXu4tUt2JUT4qk4NX4cY1lNT3I9B4Hz-cKa5YDlvl-Qpei7O6oYeb864NdMFUskZ_IJcxiiKIUDUf4OK9Wc2VeVO_82QY77MJpyoKf9Pi9hMoTtfSHq_DOaVmh1qTdx9o_bzRVJE9a', 'width': 720}]",ChIJ1wmtlEMh4zER2uLUjAtn_yA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"9XC6+GMP, Pedalaman Island, East Mempawah, Mempawah Regency, West Kalimantan 78912, Indonesia","{'location': {'lat': 0.3713402, 'lng': 108.9616952}, 'viewport': {'northeast': {'lat': 0.3726545298927222, 'lng': 108.9629689798927}, 'southwest': {'lat': 0.3699548701072778, 'lng': 108.9602693201073}}}",Benteng Kota Batu,"[{'height': 688, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115260970004325224358"">Ajie Arief</a>'], 'photo_reference': 'AUGGfZm56rN3lFKkFCcTHrNMd3sf61Kh2rAFv-VjFlTJzoa844-Gsmml19hLVJHH3i80dOUDA1b6QBPKXV_lqOxQG-S0g7uN_Z_PCwou796nh_7iPlql4IxlWmrHulGHjqjVfggaFLhqMfa35AD33QgsXt1p_qkUe2RvSp5a911hMhVxVLjE', 'width': 2048}]",ChIJozulEJjx4jER7apv33lytLY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"Pasir, Mempawah Hilir, Mempawah Regency, West Kalimantan 78919, Indonesia","{'location': {'lat': 0.3968263, 'lng': 108.9462068}, 'viewport': {'northeast': {'lat': 0.3983754798927222, 'lng': 108.9475404298927}, 'southwest': {'lat': 0.3956758201072778, 'lng': 108.9448407701073}}}",Mempawah Mangrove Park,"[{'height': 3036, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104049268119501608080"">purwantoaji dyanto</a>'], 'photo_reference': 'AUGGfZklOG3Krfd3QAOA8cEqKD4rG4L_mM0x4A3tDmej_hCqUhanoq4IBfTSvH23bVrqqqpMa5tHeCbMIFkLxlj9j06dX-mpqHXtD9OsUFOk_yDPczu8St-4hsd4TetC-cIncbLlBMYPdQuioYfO48JRXpdwjLVSZDF3jZAB4KWjJoDJizxV', 'width': 4048}]",ChIJVVVVVYXv4jERbZyRsqiWB8c,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",1249.0
"757Q+3C7, Peniti Besar, Segedong, Mempawah Regency, West Kalimantan 78353, Indonesia","{'location': {'lat': 0.2626578, 'lng': 109.1885622}, 'viewport': {'northeast': {'lat': 0.2637593798927222, 'lng': 109.1899620298927}, 'southwest': {'lat': 0.2610597201072778, 'lng': 109.1872623701073}}}",menara sawit,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115434125245550840855"">A Google User</a>'], 'photo_reference': 'AUGGfZm0ezCXPJwe1v4xNR-oOfVivEKn_XtVq46AiPp11KMckJ8pC4-ayFHB-dUX0AflsGPgK3FQu7RUeIlD7gC-wnILzunte8w6jQmVhgSq6ATxvNOwN60R67fFoMFLsa5vdJIeLaOdLa21exSVJzoN2bJHpxo8bO8yU-o5eP_vFzdyG0oK', 'width': 3840}]",ChIJa6qdSRW_4jERbx-C1bzbfR0,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"73FR+WC5, Jl. Panca Bhakti, Sungai Pinyuh, Kec. Sungai Pinyuh, Kab. Mempawah, Kalimantan Barat 78353, Indonesia","{'location': {'lat': 0.2747504, 'lng': 109.0911078}, 'viewport': {'northeast': {'lat': 0.2764478798927222, 'lng': 109.0929804798927}, 'southwest': {'lat': 0.2737482201072777, 'lng': 109.0902808201073}}}",Tangga Seratus Bukit Seliung,"[{'height': 4618, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115260970004325224358"">Ajie Arief</a>'], 'photo_reference': 'AUGGfZkFw-Q_D-NTggqxC1I7s39R6PvFhXEEyCTA8K1cjV1FbGtEZ5ZNe665wTQgrilfUMbcbWgUW5V8mzE0QT7GmCl2jdoagIgY8jRX-7-O1KzpTCV1zGAEfQVng8JScO-KOfVh-3XA-tymtwl2SZq0QxWmSHiQS0hjJtKThGkcR0HhMWnQ', 'width': 3464}]",ChIJUzK05qCT4jER7cCdRMEETR4,2.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"CW2P+WXP, Pasir, Mempawah Hilir, Mempawah Regency, West Kalimantan 78919, Indonesia","{'location': {'lat': 0.4023297, 'lng': 108.9374558}, 'viewport': {'northeast': {'lat': 0.4036795298927222, 'lng': 108.9388056298927}, 'southwest': {'lat': 0.4009798701072777, 'lng': 108.9361059701073}}}",Pulau Penibong,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112035397228799182554"">jajagi jalan-jalan dan berbagi</a>'], 'photo_reference': 'AUGGfZkrh5nuR_xOzB3IWSoFn0c-BdPtFGQznpHktUHZ2mtgnRC-Ce8YIWDmNzXz9v695xD30p8brXwYsH5nJ_0kmIjVzomaJGhI5Rcbq8tbxvFTFZBXtUZe1iai6tGmX-ms5X7QLdx87G1vepFDr5UOnBz2GP6kXvtG9io0PFeEslJIWA8m', 'width': 6000}]",ChIJx1QbPe7w4jERq-NO3cbDN-0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",61.0
"H7H3+H6M, Jalan Gutok, Ansiap, Kec. Sadaniang, Kab. Mempawah, Kalimantan Barat, Indonesia","{'location': {'lat': 0.5789664, 'lng': 109.2530485}, 'viewport': {'northeast': {'lat': 0.5803275798927221, 'lng': 109.2543630798927}, 'southwest': {'lat': 0.5776279201072777, 'lng': 109.2516634201073}}}",Mongker - Gutok,"[{'height': 405, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105993713675409085191"">A Google User</a>'], 'photo_reference': 'AUGGfZnZWwiLcsTJEIZ94vn7bJtGD5-WOb5_-FXXVhe2OT1UByLJjLsXAdfzTyfzdS1uBmN35-55-DYuRwCa2umSHQ3N_LkmZ0U-e9BBGrzuZBh5aW39LIL7vwWHPSAo9xfWLeKKBIrDRkzfvWYBvaVAfViCKMd1knUCx22RJAxR503lIGgb', 'width': 720}]",ChIJd_l4jlYh4zERDMGYKO59Ywg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
