formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Jl. Sepaku Laut, Marga Sari, Kec. Balikpapan Bar., Kota Balikpapan, Kalimantan Timur 76123, Indonesia","{'location': {'lat': -1.2383347, 'lng': 116.8155647}, 'viewport': {'northeast': {'lat': -1.237007870107278, 'lng': 116.8169228798927}, 'southwest': {'lat': -1.239707529892722, 'lng': 116.8142232201073}}}",Kawasan Kampung Atas Air,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107339732441992352358"">aisyahdian</a>'], 'photo_reference': 'AUGGfZkLE0BMznpTjQUnjKhKBYs752gAMrXmNrNNRR7ltyAFHVI7_NVVnLuS_rZtSVklLjO9Rm7R2Nm_yjDQ48wa4Otpy1gd0CmcO5IR8im6Ea0K8sz1w_ExPO-tcbzsQ2viQ_klCFd735xico-UpoUoI94W1ErULMdDwm_uF97084f5PY47', 'width': 4000}]",ChIJ5VekxOpH8S0Rg3CtSRxTaWY,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",991
"QR6C+MGQ, Marga Sari, Balikpapan Barat, Balikpapan City, East Kalimantan 76123, Indonesia","{'location': {'lat': -1.2382773, 'lng': 116.8213608}, 'viewport': {'northeast': {'lat': -1.236923720107278, 'lng': 116.8227113298927}, 'southwest': {'lat': -1.239623379892722, 'lng': 116.8200116701072}}}",MONUMEN KALPATARU BALIKPAPAN,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117473394805539635868"">edo doe</a>'], 'photo_reference': 'AUGGfZntHpILl7K5ms9-U8uRSXV-W7C4PXs16HXIY83tRseaTV7rEmrDay8K63vhX0ASeQfPI4NV-FNPC9dwjpJdxZ4NaXX7m4KDUFdvx1dQU5GlYTTx1B576ABwHXE4IMaMd4aeTAUOVjkSzJlpYxfZbwz3i-zzgpquYWFXrlBizEzF0PES', 'width': 4000}]",ChIJc7BsOzBH8S0RpCc7_k1tcxc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1
"JLN GUNUNG BAHAGIA, Baru Ilir, Kec. Balikpapan Bar., Kota Balikpapan, Kalimantan Timur, Indonesia","{'location': {'lat': -1.2318751, 'lng': 116.8197994}, 'viewport': {'northeast': {'lat': -1.230530720107278, 'lng': 116.8211376798927}, 'southwest': {'lat': -1.233230379892722, 'lng': 116.8184380201073}}}",WISATA GUNUNG GEMBIRA,"[{'height': 2366, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114434264187819914391"">Berliana Liana</a>'], 'photo_reference': 'AUGGfZmY7bzvU1a-rZCsWMi3lODMwqnB9g03zs3wu53TrIwtgtCsfPSrQI3qN1vXtzQtR0VW-7R1RjF9Ko1QSgZBhbWg6VlSQU3cL6m9bLBpHBKHlSIpE1qs-VTYrTPcinOt8137xC67JYEFD1ryplaFfHQw3himv1m0hR2JnCdgB8-Sckeb', 'width': 4208}]",ChIJPRqLBN5H8S0RaLh5yEO-2Ec,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1
"PRWQ+G9H, Jl. Ahmad Yani, Gn. Kawi, Kec. Balikpapan Tengah, Kota Balikpapan, Kalimantan Timur 76114, Indonesia","{'location': {'lat': -1.2536933, 'lng': 116.838498}, 'viewport': {'northeast': {'lat': -1.252397670107278, 'lng': 116.8397385298927}, 'southwest': {'lat': -1.255097329892722, 'lng': 116.8370388701073}}}",Tugu Adipura Kota Balikpapan,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105351220100382896289"">A Google User</a>'], 'photo_reference': 'AUGGfZnijZ81ApjoK_y5GlZv8C1IngV2lOx1IbBlXLNTQZPBGeXhr-rJIczzVg6WSr-Jh0X9rxLilpU0l55_AOARk6DiuLcSIdMDEJWbDSIuf2DwcniKXbiN_aqRIupXkaKA8M_sp6BQ6dBLeomwyTGXbrT1VCoZtatbg8EiPqimsBLpPJJz', 'width': 3120}]",ChIJmR0IqQBH8S0RqIqznlpuyX4,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",530
"QR67+XP7, Central Baru, Balikpapan Barat, Balikpapan City, East Kalimantan 76123, Indonesia","{'location': {'lat': -1.2385195, 'lng': 116.8150711}, 'viewport': {'northeast': {'lat': -1.237187570107278, 'lng': 116.8164273798927}, 'southwest': {'lat': -1.239887229892722, 'lng': 116.8137277201073}}}",Kampung Atas Air Ujung,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109130349399539673064"">A Google User</a>'], 'photo_reference': 'AUGGfZk9pUP07XaBU9qPVybxKvfYANOKU0O2xyEsvb01Aud5I-Dz9hDakNF5Z7r9fGOfXd8lysXj34Kf1ft0gZwVjBAOHgXHE9kQ5XXogYGBv8t3b60izJYdygAMstEd6xtmfhsQT_fr3QEDakOJRgm_GWrsbWjrzw0-onVv6crPVaZir7Al', 'width': 4000}]",ChIJP_YBlA1H8S0RQ_Da0mpRC0s,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2
"Jl. Pandan Barat Pemukiman Atas Air Kel No.21, Marga Sari, Kec. Balikpapan Bar., Kota Balikpapan, Kalimantan Timur 76131, Indonesia","{'location': {'lat': -1.2365158, 'lng': 116.8205317}, 'viewport': {'northeast': {'lat': -1.235189020107278, 'lng': 116.8218757298927}, 'southwest': {'lat': -1.237888679892722, 'lng': 116.8191760701073}}}",Taman hidroponik Perumahan diatas air,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103619846195775845577"">oesen a</a>'], 'photo_reference': 'AUGGfZkJarXoJlt7df3UlvWvx_gSSpuFnj_zPT-OVaRMXsOiwmaLFXQyX5osMQpTEVurzLpmg6k3Ld6EPOedaPs5EbWbU48k92tGgYDWF_Q7p0OC11Gi0PypmFTklbgm4nmad4ZRMFuNd3z2H0MardbMqWXcQHILKOF15aO79IfNYiELkgjb', 'width': 4000}]",ChIJJ-OcagBH8S0RMNjoVqquqkY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1
"QRCH+78M, Jl. Letjen Suprapto, Baru Ilir, Kec. Balikpapan Bar., Kota Balikpapan, Kalimantan Timur, Indonesia","{'location': {'lat': -1.2292851, 'lng': 116.8283085}, 'viewport': {'northeast': {'lat': -1.227854870107278, 'lng': 116.8295301298927}, 'southwest': {'lat': -1.230554529892722, 'lng': 116.8268304701073}}}",Indonesia kota Balikpapan Kalimantan timur,,ChIJcaD1LABH8S0RMxxr9mwkN8c,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"QRQ7+MH8, Kariangau, Balikpapan Barat, Balikpapan City, East Kalimantan 76134, Indonesia","{'location': {'lat': -1.2108792, 'lng': 116.8139324}, 'viewport': {'northeast': {'lat': -1.209435320107278, 'lng': 116.8153230798927}, 'southwest': {'lat': -1.212134979892722, 'lng': 116.8126234201073}}}",THE LIGHT HOUSE Balikpapan,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114880456380822058022"">Rival Kawulur</a>'], 'photo_reference': 'AUGGfZlUGOXNKBZvBnJo_ERcPHrXKFgv2cLUqBQXy2I9Xc9poQmMifY3SodFJtvZ3-NdfzF4I8wJ3YxvI5Qr52bIMx-4b0HT4MAg8BQjQtRKkCvXIBybksY5w8Tb-b20nhkrlIOtzPD1Z7voBb5C0feuC5VvmjVp17vwbBDVUK3A2Fz_mX_0', 'width': 3024}]",ChIJv49cAg5I8S0RYpnKj5dPwuo,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",45
"QRRR+V33, Batu Ampar, Balikpapan Utara, Balikpapan City, East Kalimantan 76136, Indonesia","{'location': {'lat': -1.2079934, 'lng': 116.840221}, 'viewport': {'northeast': {'lat': -1.206673320107278, 'lng': 116.8416095298927}, 'southwest': {'lat': -1.209372979892722, 'lng': 116.8389098701073}}}","POKDARWIS ""SAHABAT SOMBER""","[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113746772837963162533"">A Google User</a>'], 'photo_reference': 'AUGGfZkuXXRx2oPzsdQGcx7I4zWlk493EjKVAcL-WjTg2M9ahuHe39pv13EkMMpDMKZTRGKjQhWOVMSspZNy2qJhrH1E6qmJLEAJYpy3293QAcJTr27e7TXPQwei-l654JowYWtIR1ntJ1egPSgJBuEOV7tgvEBU29JClmB0AQ3XaGMPpqQx', 'width': 1080}]",ChIJ82d33TNJ8S0RFP_I7nQ-75s,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2
"QRJC+FX6, Margo Mulyo, Balikpapan Barat, Balikpapan City, East Kalimantan 76131, Indonesia","{'location': {'lat': -1.218623, 'lng': 116.8222881}, 'viewport': {'northeast': {'lat': -1.217364920107278, 'lng': 116.8235492298927}, 'southwest': {'lat': -1.220064579892722, 'lng': 116.8208495701073}}}",kapal bg jep,,ChIJT1nqSYxJ8S0RRuOpf_JqaK8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
