formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"PWGG+WG6, Telaga, Menjer, Kec. Garung, Kabupaten Wonosobo, Jawa Tengah 56353, Indonesia",Menjer Lake,ChIJ5UPODNoLcC4Rrl0q3wdzh3I,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",890.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110234015566256342500"">A Google User</a>'], 'photo_reference': 'AUGGfZkbM5vSlGNQqkqFjb6UtgrWfeArKSSWeQQaSFURrZ_jA9EDMxfyCUzbvsHngGVCe818Hiytwt5Ar_3gyhKCa6Cc86sZKIROSvnA-5XyNLqq7Na4B3CwfUqGZzeRlZw7eCEGgpGEzOxmIFVd_hHdO4qDR8LKrf0eb3YR9MHZ8tg5IbW6', 'width': 4032}]",-7.2727149,109.9262511
"PW2V+7F, Area Sawah/Kebun, Kayugiyang, Kec. Garung, Kabupaten Wonosobo, Jawa Tengah, Indonesia",TITIK PUSAT PULAU JAWA,ChIJv3b-ktILcC4RUHHYlEUiYJ0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110140859060365918237"">Asep Sujana</a>'], 'photo_reference': 'AUGGfZmf9_Ysi5gFSrcvnaD4zJFVsIiR0Els3Mrwk4pUA8jyBo-Pa5ArHCcsCgIUWWNN440yJ-etLdORMXEmr6Wazw8EJuBg8Hk9qWOh6KUCPgiuvXJ0Z6xqPBM96YPrpkF1XNuEEcPzFy8NPY5zAsSn1QBahoeeaVJP2lD5XPWaME4VB1Ck', 'width': 4000}]",-7.2992502,109.943652
"Seroja, Tlogo, Kec. Garung, Kabupaten Wonosobo, Jawa Tengah, Indonesia",Kahyangan Skyline,ChIJ9f_vAe0LcC4RyKgPsU4EfWM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",1447.0,"[{'height': 2604, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101437587994155102084"">A Google User</a>'], 'photo_reference': 'AUGGfZk_r_FW5ICejL-6rvx-BvRMt4JcI1LsXm9lJVFu7TREQ5gioLbDTed27Gtl53qbbRfd_d2CuMlpYrRg0TShJD1Yur8jkD5fkv4Yga91YieYTLEce2oFt_EzFxQDlacVfqSxG_ga5lpYFgpahHb8l-e0m_ea-1QUMYBbGuaS0cVL1PtN', 'width': 4624}]",-7.2634475,109.9279108
"PWQ4+9QV, Jl. Sirangkel, Srangkel, Mlandi, Kec. Garung, Kabupaten Wonosobo, Jawa Tengah 56353, Indonesia",Jos,ChIJzQDrg04LcC4Rjx5zbjuoAFk,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-7.261510599999999,109.9069142
"Srangkel, Mlandi, Garung, Wonosobo Regency, Central Java 56353, Indonesia",Batarawi Park Mlandi Torium,ChIJr1Amq1oLcC4RuYueXXnSS_Y,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 1108, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112635320654464745280"">A Google User</a>'], 'photo_reference': 'AUGGfZngnQVPS3RYbnSkmrTiv5wVN9ZjJBD49A5Sq4Ll5Jx5Jv5Kk7QxcdklzmVsAdh11qrJkR7G2kXMVDhffPI5ngBpzTOzDoayUr0QdNGZtLe36Yz8hjHPOfJmO7aOPvoaTfC7wbBqWbO05O1XNC2Ce2dgNS36y3o_TMEykn7sJ1q0_b_5', 'width': 1280}]",-7.261041199999999,109.9085858
"MWXH+9FC, Sendangsari, Kec. Garung, Kabupaten Wonosobo, Jawa Tengah 56353, Indonesia",Watu Bangkong,ChIJS6wbvVALcC4RYYLO02Ji5Jw,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107568368635321708252"">A Google User</a>'], 'photo_reference': 'AUGGfZmDmfopTXU4d5DoaKLXe0k3izMyhW8eNDZWXbgM0kKGuU8ckgXCpKrS4gejMKqZanyDjvtIv1q8_waWqxuGkfJXsdTXGU4SPl0PrMhEIkaQiO-4SPUqiWU2dAbXWJgzSDo50c14ZJEqUT3nzDYLrwLRylPopP-XjG7THVN6sLblGnm5', 'width': 3264}]",-7.301554200000001,109.9286403
"Tlogo, Garung, Wonosobo Regency, Central Java 56353, Indonesia",Alam Seroja,ChIJAQAAADsLcC4R3zvJxcnnn7M,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",502.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101619516021368217462"">A Google User</a>'], 'photo_reference': 'AUGGfZmE6XVb6a_YOXuucjfkGVpEhe6Mp6SkjydpnJ1RXDl2zAcJvgox8xM5zqq5fLiOfQcgOPnAO6Gv6izK_tby8tlIg4vgdDp_nT6OKYatA_Qdn4R65s7g43wiQ1O6navhjXs2ZmcwaQ5rNOVh2u0Pr9gnm6Z3R1Zi-xTKLwCv9n8bU75b', 'width': 4160}]",-7.2637149,109.9285183
"PW64+4MP, Suruhan, Sitiharjo, Kec. Garung, Kabupaten Wonosobo, Jawa Tengah 56353, Indonesia",Kedung Curugan,ChIJb69FOMMLcC4RNJB1hGr9SLY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105838054766172335238"">Hadak Hadak</a>'], 'photo_reference': 'AUGGfZmV57Pfz2FN_lpztBb0HdMeoVCN1AolxwnlfWubVEh5ZPMkBKDobDjF9KA5joyLMGfc8J-7yhg7VmqSi9dYX2Gb_NSZO_KkljlEhVjIJu7GeMO3SA_D4GCZk-Kwof--cAKoPQ49bfdjgbLC1VUmUzCgn_JzLL7F6B103ORm5jzMO8HN', 'width': 4160}]",-7.2896508,109.9067025
"PWHH+JVQ, Tlogo, Kec. Garung, Kabupaten Wonosobo, Jawa Tengah, Indonesia",Spot batu,ChIJCQnsfm4LcC4RjI0i8Iwg9_c,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104372928959719377448"">Bieby Voijant Tangahu</a>'], 'photo_reference': 'AUGGfZleliKUk-xhx5gPlQuhZ7tGt6wpz0utk-QEkDfB6kAYC1ZmYabRiew0iWsui4jfRfYXVYToZQjnZOga3Gk1qiruvHrAQxjHPrnygnFafF4b7VmYBrUrB-_l3Sse9H6KVxQc4yLfqDUx4pT7ba-u3xZMpHvKCSqkKmhGPZ5HAvZGo_nZ', 'width': 3024}]",-7.2708029,109.928532
"PW93+58W, Curuk, Tegalsari, Kec. Garung, Kabupaten Wonosobo, Jawa Tengah 56353, Indonesia",SITUS PETIRTAAN TUKSEWU,ChIJJzj-208LcC4R6UId4CcGG_g,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-7.281145,109.903385
"PWPF+43R, Maron, Kec. Garung, Kabupaten Wonosobo, Jawa Tengah 56353, Indonesia",PANDANGAN PERTAMA TLOGO MENJER,ChIJ5Vd2EwALcC4RbCzTXvY8AYE,2.9,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 5536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116596822851196597555"">A Google User</a>'], 'photo_reference': 'AUGGfZlNDsMJ8PYYQoWC-oq5uHmA4aT3gYjaAvKRpuyNW369E4hnX0-NaHF07-rG--zN8nENmnNq9bAIFS43bid_dQHVAu2xNdOqIvviH_Q8vToXBROpBX1AOUYu3JAdf9_X5re4JHZkW1o19jElWtwClUNi7V14pW9t7Sg7RJKL4HFRDscP', 'width': 4160}]",-7.2646494,109.9226426
"MWWG+8CH, Gondang, Sendangsari, Kec. Garung, Kabupaten Wonosobo, Jawa Tengah, Indonesia",Gapura Dusun Gondang,ChIJ5ft1ZXcLcC4RVWWlBSKNDVk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-7.304558799999999,109.926401
"PW64+5P4, Topengan, Tegalsari, Kec. Garung, Kabupaten Wonosobo, Jawa Tengah 56353, Indonesia",Grujugan Curug Lak,ChIJw5FqLq8LcC4RdEFJitRY8YY,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116574755348512976941"">Addy Handman</a>'], 'photo_reference': 'AUGGfZmC_tXADgqDFeNafTBYpAhBGT3mzVq6GOqlbPI4pxZS1UkhOoAiH37uZ9U2FsuIFq_DnFojfCEgEcv6oh0va_u4In1AS_K1w4w_O3QTf3UP2d8mHusTFrmi6_VXLPtj64IpKngm0pIfTUyb38yg8JARKflnH1QYGOJTmKVOcZ8eymlQ', 'width': 2048}]",-7.2896029,109.9068132
"Tlogo, Garung, Wonosobo Regency, Central Java, Indonesia",GROJOGAN BANYU,ChIJ89G_Yu4LcC4R0bN4J2pFxKQ,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1848, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104169425023063782842"">A Google User</a>'], 'photo_reference': 'AUGGfZnjWclmEgdYyc14eQipGwmV6il3tV_rgrm9_Lul_Uk4jp10yThTNNN4tbFX6hVbdPmJEsIZc-RTCDtrD0QoRTC4wTv6iDPdyfSfWn3PFRGgpHKJKjnC7JMDk08Z_pyJaV2W3tQ53d9n-7EvJIdB_1i3LSLQ2PnFi9Bk5H4XQB6DzOSY', 'width': 3280}]",-7.272455399999999,109.9275171
