formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"VPFH+84, Koto Baru, Dharmasraya Regency, West Sumatra, Indonesia","{'location': {'lat': -1.1267113, 'lng': 101.7278644}, 'viewport': {'northeast': {'lat': -1.1234104, 'lng': 101.7288048298927}, 'southwest': {'lat': -1.1278116, 'lng': 101.7261051701073}}}",Lokasi pemancingan muaro piruko,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100951840109203421959"">Satrya RedArmy</a>'], 'photo_reference': 'AUGGfZl57k7EEV9rP3Q41ggnx4Wq2nlXIVUlMIw6dgHF5Xj9oqgE7KyiSWZ5CE9mAjbtt_LGtInp3knZuWSSn_C4etLN1JOvfsU5go6Kjgz2zOGFW4DLVWQzEokKknTxDs3MdBFtTcjEidNCQ4mdjvGtAj-ik0zmkwu7xPhCZjci2PXl4OsH', 'width': 1800}]",ChIJjRpRIbz1Ky4R4QInV-nvTp8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"RPW9+435, Jl. Raya Lintas Utama Sumatera, Koto Baru, Kec. Koto Baru, Kabupaten Dharmasraya, Sumatera Barat 27684, Indonesia","{'location': {'lat': -1.1547362, 'lng': 101.7177327}, 'viewport': {'northeast': {'lat': -1.153390170107278, 'lng': 101.7190559298927}, 'southwest': {'lat': -1.156089829892722, 'lng': 101.7163562701073}}}",Simpang OBAY,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109018935874932409572"">A Google User</a>'], 'photo_reference': 'AUGGfZmeQewbTy-bFB_SREyWDS2UmAtXmM-oZkd9xNserk6O7vPy0ZbpjgMtB_pgp531OuoPrGOPrYP_y4oLnE0bkDB_pBVh5v3RU-xJLVBfZijQJQ8Ez3e6I6vq3LoCgUaWB0F94coZh236-CYHKuhIN8LDuHaAGvm9sJgrojq_qrWuCHw', 'width': 1080}]",ChIJ11_p6db1Ky4RVjY68sbjw6Y,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Jorong Koto Tuo, Koto Ranah, Kec. Koto Besar, Kabupaten Dharmasraya, Sumatera Barat 27684, Indonesia","{'location': {'lat': -1.254643, 'lng': 101.708151}, 'viewport': {'northeast': {'lat': -1.253288220107278, 'lng': 101.7095026798927}, 'southwest': {'lat': -1.255987879892722, 'lng': 101.7068030201073}}}",BUMNag Koto Ranah,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108576981955143537419"">A Google User</a>'], 'photo_reference': 'AUGGfZk_ln-1XLD5zchmA-41Rnd-42U2qvXQ1vlQKdQD8YLuzurwfy6bb9ZUIy7y1buTe1znGYZTtlLzlwHZA0eankFtJ7yj0SasCF4frhkvCL5ld1ZJ7bG9LqM2-sbF1gKFmy_wOipeeN5x-aJMtBZXNWzCK1yZtFmxmxUAFOtP1WBmjggZ', 'width': 3000}]",ChIJh13e-IMLLC4RQg8AqM_L7LY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"QMWF+CQ5, Koto Besar, Dharmasraya Regency, West Sumatra 27684, Indonesia","{'location': {'lat': -1.2039989, 'lng': 101.6744807}, 'viewport': {'northeast': {'lat': -1.202510570107278, 'lng': 101.6757173798927}, 'southwest': {'lat': -1.205210229892722, 'lng': 101.6730177201073}}}",Taman X BAYE,,ChIJKRx5GgB1LC4RmFs1Ahz5kJ0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"PPV5+JJF, Koto Ranah, Koto Besar, Dharmasraya Regency, West Sumatra 27684, Indonesia","{'location': {'lat': -1.2559283, 'lng': 101.7090333}, 'viewport': {'northeast': {'lat': -1.254507420107278, 'lng': 101.7103886298927}, 'southwest': {'lat': -1.257207079892722, 'lng': 101.7076889701073}}}",Embung Koto Ranah,"[{'height': 4704, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112577318493851846586"">A Google User</a>'], 'photo_reference': 'AUGGfZnz7ucfbXLmKnsY9GxZY_zQ7_-LvjW2z6Cff2CU44zjniJ3E_Yf4-SHNsQ_QF65Xin6xL2grvGiif_4-VInE7dhtBfrZnzUyoTvZql1AX91VMVe9iZa-JEW7RvaJoLp7naUIKL6pBLPLLqDNn0rc1zQQlJGfE28caqKRJu6SjJIznFr', 'width': 8320}]",ChIJlQi77koLLC4RO3TZAikXVMg,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",50.0
"PPR2+QGG, Koto Ranah, Koto Besar, Dharmasraya Regency, West Sumatra, Indonesia","{'location': {'lat': -1.2580567, 'lng': 101.7013183}, 'viewport': {'northeast': {'lat': -1.256690870107278, 'lng': 101.7027508798927}, 'southwest': {'lat': -1.259390529892722, 'lng': 101.7000512201073}}}",Reyzan ganteng,,ChIJodzcn3B1LC4Rua3zKb_8P1U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"QQG6+VVF, Kampung KB, Jorong Koto Bakti, Kurnia Sel., Kec. Sungai Rumbai, Kabupaten Dharmasraya, Sumatera Barat 27684, Indonesia","{'location': {'lat': -1.2228138, 'lng': 101.7621829}, 'viewport': {'northeast': {'lat': -1.221509920107278, 'lng': 101.7635746298927}, 'southwest': {'lat': -1.224209579892722, 'lng': 101.7608749701073}}}",Mbah Ngasiyem,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103524854148506520879"">afry andi</a>'], 'photo_reference': 'AUGGfZmZvGmLfcO_aRESLy87lY7I5eZ9krXimuZvunkuCAkqk0nTD-JZfV9MTNTtEIL43tm_8PuVmnk1n0K20WlPp2P2STvrCW2bh2HgwKigdKGkDYJYZruPQepq0q5w9Nw23NFETwGMUYU5sEThBS1p5k_jiRWFOLyONN0mDvorVss6gvOD', 'width': 1600}]",ChIJcfYJr24LLC4RPjenCnn-m1c,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"RRRJ+PVJ, Padukuan, Koto Salak, Dharmasraya Regency, West Sumatra, Indonesia","{'location': {'lat': -1.1581689, 'lng': 101.8321561}, 'viewport': {'northeast': {'lat': -1.156819070107278, 'lng': 101.8335059298927}, 'southwest': {'lat': -1.159518729892722, 'lng': 101.8308062701073}}}",Jorong Sungai Rumbai,,ChIJZZ8sZJ33Ky4RC8oJGbOuUxo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"PPV5+PQW, Jorong Koto Tuo, Koto Ranah, Kec. Koto Besar, Kabupaten Dharmasraya, Sumatera Barat 27684, Indonesia","{'location': {'lat': -1.255632, 'lng': 101.7094433}, 'viewport': {'northeast': {'lat': -1.254361970107278, 'lng': 101.7107969298927}, 'southwest': {'lat': -1.257061629892722, 'lng': 101.7080972701073}}}",Kolam Pemandian Koto Ranah,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113838781435916861259"">wirawan surya</a>'], 'photo_reference': 'AUGGfZlzyFCC_-Ja5YUOzvIte5zNkSdtbRNUEHGOdRsSsSGS9LLI3qyhNKEXRIXsDTXdFPL8VjKKj1e22w7qiPjrxihBYqTlECEdR9AZZjklXPS983e8Yh0VdR3sLYow7OS3glPLs02ZnhR0PmTcl5dfa7rmCm69xavUt-HFqJXeKJ7tHHzG', 'width': 4000}]",ChIJc2XfuAkLLC4Rl5TqK9TpPh0,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"QPG5+V4J, Rumbai River, Koto Besar, Dharmasraya Regency, West Sumatra, Indonesia","{'location': {'lat': -1.2227829, 'lng': 101.7077746}, 'viewport': {'northeast': {'lat': -1.221433070107278, 'lng': 101.7091244298927}, 'southwest': {'lat': -1.224132729892722, 'lng': 101.7064247701073}}}",Kebun sawit,"[{'height': 3936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102314532067154487801"">Ekon Saputra</a>'], 'photo_reference': 'AUGGfZkkqTvswpDVptIHm5IJ2INbpvqtGhmr9WLuboxFIQMPX5xHu2FcavKUc4HTxwiYJVK75lhZ0rDlcI2CywD14aZjatHt5efglOX1hf-hkFqwuorrMeUCjzQtWgf8qLcxatJEA9Ww2pE2k6TKSMYv4r4fYqcYJHoi9Psh2rGFD_A6J1Md', 'width': 1728}]",ChIJJ1INJgALLC4R8fA2EXGhEmo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
