formatted_address,name,photos,place_id,types,rating,user_ratings_total,lat,lng
"8FQV+2R, Kertasari, Bojong, Purwakarta Regency, West Java, Indonesia",Wisata Panorama Buah Gede Pamalayan,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106118502357111881592"">IT Staff Workshop</a>'], 'photo_reference': 'AUGGfZlpSo0uDutxHBKKvhLnEUzToYS8FWzWRbbhvbTOdiSuStPJZd30YznILLNkbjV_rNpRMcpTzaXnfRSAfaFFHHFN0ncEa9DE6zBRrsrbyNHj-MSfrfzcjXqJhNZ-b_8cTOjbl-IgyPVWJ1OjkJbyDqCci0N0WOHydFlMaszAramRj0Zl', 'width': 3264}]",ChIJqb8mnTYbaS4RbD_Vg3PFfTU,"['tourist_attraction', 'point_of_interest', 'establishment']",4.3,6.0,-6.662458,107.4946188
"8F9H+J47, Cileunca, Bojong, Purwakarta Regency, West Java 41164, Indonesia",Cileunca Waterpark,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103840980182806513017"">Leo Arga</a>'], 'photo_reference': 'AUGGfZkvdFrdgIHZhtttGcz7EW1WjtOpVZBiA9PDRf5pW5y2TXf5VnMrR0aCoQbIEv9-AqIQEseMqakydPQAZ4AATGYJos7JB7luh6T98g1iFk1Ef0UQSnAyn9h95_snOIsJQVnrfcZ1ZRHop980_XenNdxS2I-TUR_cRHkFOjurRaXS6TAI', 'width': 4000}]",ChIJT5exCAAFaS4RH7uNCgwsaxs,"['tourist_attraction', 'point_of_interest', 'establishment']",4.7,68.0,-6.6818069,107.4773497
"Jalan, Girang, Cikeris, Bojong, Purwakarta Regency, West Java 41164, Indonesia",MULYA TIRTA,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115523964914589845646"">A Google User</a>'], 'photo_reference': 'AUGGfZnJTVvArkp2yslDMvMfFuJ4vRd0mUWCGwFYFc0XS8X82H4oOmtBNCnpTypu6Vtq3QTVanEziecXYKj49PyWiSQ-pKjxs-n4iRHYfUs4KAfKZvvqVfLpPkNZj3Y84_FT9KPr-yhWFceZDKhjaFsZp8drkG-d6FFIQ9Qou1gm4ImOVGkA', 'width': 1080}]",ChIJ4z_Z5lgdaS4RligITyDSKS8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0,-6.7055655,107.5238901
"7GV7+95G, Pawenang, Bojong, Purwakarta Regency, West Java 41164, Indonesia",Saung balong,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114756527778722712142"">A Google User</a>'], 'photo_reference': 'AUGGfZkbB-dCig_YesOCoOt44_3sRec6kt3iy6TkhViy_8VGqDAXJmG4PB6VPUGJlzFs-8-HLR2WR2SRwJpmTX6N2OB0xXwZOs-ZeUzm6XgFeflWqUn7cxj6SAoDbMNaPxvh76PZ7I7R0J5XDj26WUi31tWmZw-JEqoK_anH8OFgxZQ7Nv0N', 'width': 8000}]",ChIJJXS0XwAdaS4Rn56tNcYJN_k,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0,-6.7057847,107.5141735
"Kp. Depok Pasir 06/03, Bojong Tim., Kec. Bojong, Kabupaten Purwakarta, Jawa Barat 41164, Indonesia",Saung Cibaros,"[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104974105639999066888"">A Google User</a>'], 'photo_reference': 'AUGGfZlovKnqqzmmHW4x6q1MZ_oJ05CLIvJYvzQxMfPUgIISXcvAd88BJELhYSEs4qzq0mcaiFDs26Q-TzOdKh2aVUMtT087iKuHzl432vr8Tk6dwAUPY5ewmBnaSwh8vtis3inSQGPIbocW8b6jy_ifFExPNhA_f_Rzq7m9y6e1HotWR6py', 'width': 4000}]",ChIJ2bdgtKodaS4Rjdb8-Ljsqts,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0,-6.715039,107.515929
"8GF3+2JV, Unnamed Road, Cipeundeuy, Kec. Bojong, Kabupaten Purwakarta, Jawa Barat 41164, Indonesia",Saung DanDik,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115980050345532907168"">pdkb 2004</a>'], 'photo_reference': 'AUGGfZmiKqvyb-RNAuLUkamGaWzhuIUyor5QZ6MJrLtHQ2B1BAPpySdA8NWW7lSkKDvYzkNmOCoTSySgASLf6zrTCdf36Gbc1jgE59a60FG7BjMrysjG6rwKV39BnFSSZRgsYWSdHJmHrh6S_EEPG5b0GUD5-sE6eEW6vJ5TxMJoJ44wkATt', 'width': 4000}]",ChIJ6zva0i8baS4R58wAFy31AzU,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0,-6.6773793,107.5040605
"7GMC+P7, East Bojong, Bojong, Purwakarta Regency, West Java, Indonesia",JAJANG TAUHIDIN FARM,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108550627118682602178"">A Google User</a>'], 'photo_reference': 'AUGGfZlqjSjgKDZUJNq3_xgiMzv2XRf1kYf6gtKQJ3aIyRGad5oESmhOd0FevLOicVNscTAFPEBE4ccxN1bnOg19v_dUS0onW-pReZ8031gct8HPRnjpz9CGKQ49fWouR3HGuQVdtDz7NUNbcdCwDz4g1zrI904SA7rcpuQijpkaFfRNRgZV', 'width': 4000}]",ChIJkcDXD6IdaS4RbbaLFnES5-c,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0,-6.7156534,107.5207046
"8HG2+R4G, Wanasari, Wanayasa, Purwakarta Regency, West Java 41174, Indonesia",Taman Wisata Batu Apung Alam Hijau,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115806969917436652725"">Radio backpackers</a>'], 'photo_reference': 'AUGGfZmNI1gAotdgZJAE1WBnLQDn3j1BS5WNrLUYFhgcPl8c6_fwnbFI6R-0oWM7ged-eKjXdcZUyX8eFUxzJU9H1-QMprs-rk9KpOJxUjO9yBUuwXEYAximTfoj1gR6lCSPG0mSNakHcY50PyQb5TrmUIJgnuRoEDsuiblfaXVNJy24_lSR', 'width': 720}]",ChIJd8-prZIbaS4RxSDgf85haXg,"['tourist_attraction', 'point_of_interest', 'establishment']",4.1,1091.0,-6.6729407,107.5503267
"7GCJ+G3C, Pasanggrahan, Bojong, Purwakarta Regency, West Java 41164, Indonesia",Kebun Mawar Dirgantara,,ChIJTydpLAAdaS4RVnFanphklAg,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.728892999999999,107.530329
"7GCJ+W3R, Pasanggrahan, Bojong, Purwakarta Regency, West Java 41164, Indonesia",Masjid Kampung Tajur,"[{'height': 2000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106261710570965043466"">Mcblury</a>'], 'photo_reference': 'AUGGfZlDWHIaQ_ZgwHIQCB1YYkd6g2Zv3Rgs5SqUBWcheE88TdTUsiEYYqm9DcbRp8CtJgdJSeXsWwVL8h1qkhrZu3LB7HRPpZpFxCtq7VaCc0AmDpl5qH8Z3EHP0mrpzDH7ZwbaH-lW6Qq8VSLGLg83tdrBjHbHlv7q-QAaiT6yv_YoQ7c8', 'width': 4000}]",ChIJwwKFA6sdaS4R5eULsW3kqBM,"['mosque', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",4.5,117.0,-6.7276618,107.5301248
