formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"46VV+585, Alim, Batang Cenaku, Indragiri Hulu Regency, Riau 29355, Indonesia","{'location': {'lat': -0.8571025, 'lng': 102.2433477}, 'viewport': {'northeast': {'lat': -0.8557526701072778, 'lng': 102.2446975298927}, 'southwest': {'lat': -0.8584523298927224, 'lng': 102.2419978701073}}}",Air Terjun Denalo,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113725642582218334696"">Wirlis Lisman</a>'], 'photo_reference': 'AUGGfZkETGiG_IyZeEh4Pyicf1x0pQ43nexTYpg2XK9bO6nYDMIifXix9V5H8YnqAHf8bG-AXa4hqwoUtD-T0ecilpyzezJRcXvP4O98M7lm1gKfbvZn2ERSwjLqPxgfhEtXk_1_DhjQGDLet66OKPp66ij7Ry14rrKRQdx7pcQghwwkiFAP', 'width': 4000}]",ChIJ_____89nKS4R_GEAEGVy2Ek,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",72.0
"64PG+JG7, Talang Mulya, Batang Cenaku, Indragiri Hulu Regency, Riau, Indonesia","{'location': {'lat': -0.7634567999999999, 'lng': 102.1263065}, 'viewport': {'northeast': {'lat': -0.7621162701072777, 'lng': 102.1277319798927}, 'southwest': {'lat': -0.7648159298927222, 'lng': 102.1250323201073}}}",Mr.kruwung,,ChIJQait-_xjKS4RyUilZJg9L8g,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"34P6+CWM, Anak Talang, Batang Cenaku, Indragiri Hulu Regency, Riau, Indonesia","{'location': {'lat': -0.9139109000000001, 'lng': 102.112299}, 'viewport': {'northeast': {'lat': -0.9125610701072782, 'lng': 102.1136488298927}, 'southwest': {'lat': -0.9152607298927224, 'lng': 102.1109491701073}}}",Kebun Karet Irzal Damanik,,ChIJ-Zr8HrNfKS4RhTZwvwI9iQo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"67F5+JP, Sipang, Batang Cenaku, Indragiri Hulu Regency, Riau, Indonesia","{'location': {'lat': -0.7758963999999999, 'lng': 102.2593461}, 'viewport': {'northeast': {'lat': -0.7743174201072778, 'lng': 102.2604209798927}, 'southwest': {'lat': -0.7770170798927223, 'lng': 102.2577213201073}}}",Seiring Antan,,ChIJo-DV96hvKS4RBbzTDTKEueM,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"868J+R8C, Bukit Lingkar, Batang Cenaku, Indragiri Hulu Regency, Riau 29371, Indonesia","{'location': {'lat': -0.6831083, 'lng': 102.2305995}, 'viewport': {'northeast': {'lat': -0.6817137701072778, 'lng': 102.2319507798927}, 'southwest': {'lat': -0.6844134298927224, 'lng': 102.2292511201073}}}",Pemancingan 3 putra,,ChIJM9nfYwB7KS4ReiLN6MebNZ8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"45FM+2F, Kepayang Sari, Batang Cenaku, Indragiri Hulu Regency, Riau, Indonesia","{'location': {'lat': -0.8774179000000001, 'lng': 102.1836649}, 'viewport': {'northeast': {'lat': -0.8762124701072778, 'lng': 102.1856867}, 'southwest': {'lat': -0.8789121298927223, 'lng': 102.1775995}}}",Kalsel,,ChIJBccds5pnKS4RpAggTgdlS2A,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"79W2+FVF, Aur Cina, Batang Cenaku, Indragiri Hulu Regency, Riau 29371, Indonesia","{'location': {'lat': -0.7038069, 'lng': 102.3521839}, 'viewport': {'northeast': {'lat': -0.7024570701072778, 'lng': 102.3535337298927}, 'southwest': {'lat': -0.7051567298927222, 'lng': 102.3508340701073}}}",Air terjun TEMBULUN BERASAP,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116098003879201356258"">nanda maretama</a>'], 'photo_reference': 'AUGGfZnko9wk1eHNr-ZNT6_dmRppcchzJSzmjamh56oANNEDsYudDBiQHxGjpJgZKpTrNe-lmAXgN7IXEbsQnjiJzfxXVotKANMBIT_7M3rsaxYk96bMjT-SlLlX8V3G8aI1gylWWG3dcwqdXnlOpSPK5WwR0hxp_J_Tq7Yq-zpRbEoFPK2F', 'width': 4608}]",ChIJHUkhrS5yKS4RlJskrsWt03U,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",33.0
"56VX+MJ4, Lahai Kemuning, Batang Cenaku, Indragiri Hulu Regency, Riau 29355, Indonesia","{'location': {'lat': -0.8058677999999999, 'lng': 102.2490697}, 'viewport': {'northeast': {'lat': -0.8040811201072776, 'lng': 102.25173205}, 'southwest': {'lat': -0.8067807798927221, 'lng': 102.24818225}}}",Suka damai,,ChIJ1Z2iKwBlKS4RBUCpWqFFwnQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"64RM+4VF, Talang Mulya, Batang Cenaku, Indragiri Hulu Regency, Riau, Indonesia","{'location': {'lat': -0.7596925999999999, 'lng': 102.1346874}, 'viewport': {'northeast': {'lat': -0.7587435701072778, 'lng': 102.1357588298927}, 'southwest': {'lat': -0.7614432298927223, 'lng': 102.1330591701073}}}",Wisata Air terjun simpang Cendol ijal,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106957912378774821876"">A Google User</a>'], 'photo_reference': 'AUGGfZnJWBPLD51AWvfleeoQb7zdIQILRhuokDDwKzNt5LrZMow0dunBMlDf6dcmXfNLacNwBRI-zoAzXUxC0a6svWyRBnZzsol9dZrYhlpGeNagXRdh6v55QspzMU3CmEq8-WujG8vo9FgxyoHghhoRrmug0OsLPP8ybrm8WFRUrKLYiP2m', 'width': 1350}]",ChIJ-S4wcwBjKS4RH-pU967cd88,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Petaling Jaya, Batang Cenaku, Indragiri Hulu Regency, Riau 29355, Indonesia","{'location': {'lat': -0.7135832, 'lng': 102.2626046}, 'viewport': {'northeast': {'lat': -0.7121412201072778, 'lng': 102.2639470798927}, 'southwest': {'lat': -0.7148408798927223, 'lng': 102.2612474201073}}}",GANTANGAN BHINEKA,"[{'height': 2080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112207782181844149318"">A Google User</a>'], 'photo_reference': 'AUGGfZlU2eje0NkD9r6DDNwEtTtrNV7d83uklRhdKgYXEhbl13QpX8bIu94xhq-fRz4Sf5OEuvnJ7gy0Ao84h_2u3HIT5LUWTmdTUJerfn9ojiiKMWs0tlGUJ2T8w_OViw3Q4ySVIjlO_FmQqcBkyfJEiKWythsSkpKkgPAVIe4czX9vDwIe', 'width': 4624}]",ChIJn5Xz2yVxKS4RK5li8lT_is0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
