formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"9F77+5HH, Lobang Kelatak, Batu Putih, Berau Regency, East Kalimantan 77373, Indonesia","{'location': {'lat': 1.3629268, 'lng': 118.4639819}, 'viewport': {'northeast': {'lat': 1.36370365, 'lng': 118.4655356298927}, 'southwest': {'lat': 1.36059625, 'lng': 118.4628359701073}}}",Wisata Mangrove Lobang Kelatak,"[{'height': 2998, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105062280626067733837"">A Google User</a>'], 'photo_reference': 'AUGGfZlmGxptHoTXbDu8K4T4WrQZLN0qCxtSRiRlAJMKaUQQ22bgC3nrLgqLtAmHKVDjKunU8Nnla0fwhdm0QBCaaFn1UeL2NrJA58ewk9tjaykUicEaV7Vm3F4_FhmgO_ReF3PNZJT8Tc2u6KGS0jS7uDTau7ROH2XtFDoTY4nWdpqtBuQR', 'width': 3998}]",ChIJB3VDIJDHDDIR_iQLr8ulW24,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0
"C87F+X2, Kayu Indah, Batu Putih, Berau Regency, East Kalimantan 77372, Indonesia","{'location': {'lat': 1.4149521, 'lng': 118.3225719}, 'viewport': {'northeast': {'lat': 1.415836529892722, 'lng': 118.3239646298927}, 'southwest': {'lat': 1.413136870107278, 'lng': 118.3212649701073}}}",Goa Sembuyan,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112075143083617364222"">A Google User</a>'], 'photo_reference': 'AUGGfZnsn5b-1It80OU6WAvJCcZ3nq30SILhSbmj2SI98nl4EX0YpEr9N8y5YWUpWjBZbVzInEfRAVEWYJSbG0cGhwQkz5UU4UOwFAYwFhWaOsq0sfreKE_QZiKOFWrEzdIryKOlAdWydTBHHUPGIYxPMhqAlwQGEnqff2cxfMBl7oGPK2sp', 'width': 3072}]",ChIJ-_bMOznDDDIRlcgw44urBLA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"G86F+HX, Sumber Agung, Batu Putih, Berau Regency, East Kalimantan, Indonesia","{'location': {'lat': 1.5113917, 'lng': 118.3249383}, 'viewport': {'northeast': {'lat': 1.512741529892722, 'lng': 118.3262881298927}, 'southwest': {'lat': 1.510041870107278, 'lng': 118.3235884701073}}}",Air Terjun Marjun,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115516495208264118532"">Viktor Mof</a>'], 'photo_reference': 'AUGGfZl6O4k83syc1GBvgeCv76egCcLIXHNSpSXt0a06U5ywNUKKbzV3h3KBSX-_SogDZlcb7nFXLmw2PieO0QY9QDrGAI8L2hobFaiatgUYkL2EksuEUqiHO0HPENrnlHDYz_6ksqvlOj0fVXir-fFXH8N3zjKPzb1OX-RffYkPrU8v7xcN', 'width': 2992}]",ChIJN1raPgDdDDIR9dWjx8_Gxg4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"773G+PC3, Tembudan, Batu Putih, Berau Regency, East Kalimantan, Indonesia","{'location': {'lat': 1.2542654, 'lng': 118.2760503}, 'viewport': {'northeast': {'lat': 1.255615229892722, 'lng': 118.2774001298928}, 'southwest': {'lat': 1.252915570107278, 'lng': 118.2747004701073}}}",Wisata jati,,ChIJFfPe_6SXDDIReHZF8o6CsWA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"CFX9+3RX, Balikukup, Batu Putih, Berau Regency, East Kalimantan, Indonesia","{'location': {'lat': 1.4477386, 'lng': 118.4696025}, 'viewport': {'northeast': {'lat': 1.449088429892722, 'lng': 118.4709523298927}, 'southwest': {'lat': 1.446388770107278, 'lng': 118.4682526701073}}}",Blackhole sarandjana,,ChIJ5fPjWLjFDDIRyfuIbGCfkdc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"C987+C4J, Tembudan, Batu Putih, Berau Regency, East Kalimantan 77372, Indonesia","{'location': {'lat': 1.4160786, 'lng': 118.3627658}, 'viewport': {'northeast': {'lat': 1.417318679892722, 'lng': 118.3640015298927}, 'southwest': {'lat': 1.414619020107278, 'lng': 118.3613018701073}}}",Taman Makam Raja Alam,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105158295431455743295"">Wikra Sanjaya</a>'], 'photo_reference': 'AUGGfZlAMz4yUKKYlbHWEKpd01mnxpHfukDmGJ7J0KOwlL6RgpDso9CxAIVjYh6MhWVEZWlGW2XZJMr92J1umU9FL-hSvJSzPmfAaNkTaAr7MGqlgtA-iQMojzslP1jRlnZdi_TA97ybAUjO8iEhGoCuFKAAeLmbSreTbrkigv_Bfbp--CiF', 'width': 4000}]",ChIJvaOyvcTDDDIRbcR548CWKDY,4.5,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",28.0
"CF7J+PFQ, Pulau, Balikukup, Kec. Batu Putih, Kabupaten Berau, Kalimantan Timur 61257, Indonesia","{'location': {'lat': 1.4143453, 'lng': 118.4812242}, 'viewport': {'northeast': {'lat': 1.415695129892722, 'lng': 118.4825740298927}, 'southwest': {'lat': 1.412995470107278, 'lng': 118.4798743701073}}}",Taman Laut Balikukup,"[{'height': 2670, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116300677605208296207"">Maruf M Nur</a>'], 'photo_reference': 'AUGGfZkzrWffmW3bbQIuFR-067GdL9tmNFUbMVTSaNV1wMTg12WgMZKIgByalFMfCXPoxFhNJcyL2ruiNMedKxfMUi85YLxHBpN9pA-QubIO3pUi5EfKq8C8J0E_SG4ppDmgWcMnhydQ2naelLDKawaRn_HqOuM7aYo5MLzH1_SnnSiJd9BG', 'width': 1502}]",ChIJv5knjbLj1y0RbgqdDwlUjtg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"9GQM+V6, Balikukup, Berau Regency, East Kalimantan, Indonesia","{'location': {'lat': 1.3896621, 'lng': 118.5331038}, 'viewport': {'northeast': {'lat': 1.391011929892722, 'lng': 118.5344536298927}, 'southwest': {'lat': 1.388312270107278, 'lng': 118.5317539701073}}}",Kuli tube,,ChIJh25rK6LJDDIRsdd4KGILLDs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"C88X+3P7, Tembudan, Batu Putih, Berau Regency, East Kalimantan 77372, Indonesia","{'location': {'lat': 1.4151515, 'lng': 118.3493001}, 'viewport': {'northeast': {'lat': 1.416246679892722, 'lng': 118.3515867}, 'southwest': {'lat': 1.413547020107278, 'lng': 118.3485379}}}",Danau Ni Lenggo (Telaga Biru),"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114563051458654497528"">Anggasta Putra</a>'], 'photo_reference': 'AUGGfZmrCn5e34oHfxI9H2CqLnIK5RGKX_-NtQFMLgLSyblnpQdWgBZ-zb3wOfknZ_hRK9RapP4UBqEUuAqg5Ir33jde7o9pka_tGmzYrGn2CKuTBOSN4yAD1LIhraZHz6jt7I7D6clozgjWLUK3zeer2XaXlDoR09QEL2Mms41-WL6NFVc-', 'width': 3024}]",ChIJ451rh9LDDDIRc6nRi3D-gio,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",486.0
"F6C7+2VP, Tunggal Bumi, Talisayan, Berau Regency, East Kalimantan 77372, Indonesia","{'location': {'lat': 1.470088, 'lng': 118.2147}, 'viewport': {'northeast': {'lat': 1.471437829892722, 'lng': 118.2160498298927}, 'southwest': {'lat': 1.468738170107277, 'lng': 118.2133501701072}}}",Objek Wisata Air Terjun Mangulek,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105674895566387967354"">Swandi Sihombing</a>'], 'photo_reference': 'AUGGfZlnSsD05RbqEimynqlvwq7C0myTQI6_yHIxZ6LZMvggaPAiFsUNRIOtlRjhVaoIVT8euveP3gi9qhxU6s3k8_m4iKv6Zjt-LxlvIILznG-PCHuNCpmCMh7T8hjWf8pzjNBeXsKzBXMsTC2MJ4TgczRMm-xmApH__FcikwqI-IGUOSSn', 'width': 4000}]",ChIJ4eT1zovpDDIRYv2FhGsDP5Y,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0
