formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"7F5Q+6X, Lemoambo, Kusambi, Muna Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.741921, 'lng': 122.489918}, 'viewport': {'northeast': {'lat': -4.740571170107277, 'lng': 122.4912678298927}, 'southwest': {'lat': -4.743270829892721, 'lng': 122.4885681701073}}}",LEMOAMBO,ChIJdUA_DQBRoi0RXiEZtl6KAY0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"7FXH+MX, Katela, Kabupaten Muna, Sulawesi Tenggara, Indonesia","{'location': {'lat': -4.7008594, 'lng': 122.4799056}, 'viewport': {'northeast': {'lat': -4.699509570107279, 'lng': 122.4812554298927}, 'southwest': {'lat': -4.702209229892722, 'lng': 122.4785557701073}}}",PULAU KATELA,ChIJeZy6kTdRoi0RXqebC97auaM,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115813452410088417321"">A Google User</a>'], 'photo_reference': 'AUGGfZl3tAM0uSch8GJhgzuv3n37SpB4Gxup9gWOtoTT6rGdEY_ywuOQnLqDuBwWBgp9VgSOWYKYi48oox9HhkCBrWSzeRIZdN4pRoLI-9mCEayYnMmNVCOQDjRdZJeRKRRu1QPzh_GyIwkj4XB2GxS7w9TYWc80cyPvPUL-f1zaVvLeGbxw', 'width': 3120}]"
"8FFH+RF, Katela, Kabupaten Muna, Sulawesi Tenggara, Indonesia","{'location': {'lat': -4.6753811, 'lng': 122.4786876}, 'viewport': {'northeast': {'lat': -4.674031270107278, 'lng': 122.4800374298928}, 'southwest': {'lat': -4.676730929892722, 'lng': 122.4773377701073}}}",Tempat mancing,ChIJRbM5Afpboi0R8iRDpLhHN48,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"6J4W+P5R, Wakadia, Watopute, Muna Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.7931317, 'lng': 122.6453755}, 'viewport': {'northeast': {'lat': -4.791734720107279, 'lng': 122.6468078298927}, 'southwest': {'lat': -4.794434379892722, 'lng': 122.6441081701073}}}",Bukit La Saidu,ChIJy7cidSNLoi0RhPNf7XWQZWc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 876, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100623867779469368631"">A Google User</a>'], 'photo_reference': 'AUGGfZlZl1Y6Qd3ec7jOv5SHkkgqVnY1q4CysMQ6nVkqK8sINxhin1wBGBRtp0fPNYa29jx16H1UZx7Csd6gXIYNrNlR4XbPwAtkRzo2b6lWtb0rbahYS4ugm5_Ia5TUGdiTVFsVNv7iVvpE-70P8fKYJsqdtbHco6GXRu80PwLH57Zkhi3P', 'width': 588}]"
"5JVV+3VP, Dana, Watopute, Muna Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.8072789, 'lng': 122.6447001}, 'viewport': {'northeast': {'lat': -4.806403070107278, 'lng': 122.6457836798927}, 'southwest': {'lat': -4.809102729892722, 'lng': 122.6430840201073}}}",Mata Air Tumbulahatombi,ChIJ30CkewBLoi0RPRL9NmWLQJw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"8M5P+6J4, Labone, Lasalepa, Muna Regency, South East Sulawesi 93654, Indonesia","{'location': {'lat': -4.691989899999999, 'lng': 122.6865763}, 'viewport': {'northeast': {'lat': -4.688763550000001, 'lng': 122.6880881798927}, 'southwest': {'lat': -4.693065350000001, 'lng': 122.6853885201073}}}",Permadian Mata Air Lambiku,ChIJlcy31PJJoi0RzNuUwgJwNjs,3.6,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109018169693969987187"">Sahrul Laode</a>'], 'photo_reference': 'AUGGfZkKgac95_so6kJyuG7lhoYW3iq0kZrt7TRluzGJfk0A8NNGVjDfs5Wt8yDbYLGpI2MKc-tfe6v8YbplWUchZpYwge7EV6Ed8LTCFYy6DuW0lUb6paTYlKDkqky0EU0Z8d_r-zXgM2sOYzfL_KpjmXtCeeS8URFhn0jSTOUqpeR5xnJ3', 'width': 1920}]"
"8C4P+2M, Tiga, Muna Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.6949089, 'lng': 122.4366282}, 'viewport': {'northeast': {'lat': -4.693559070107278, 'lng': 122.4379780298927}, 'southwest': {'lat': -4.696258729892722, 'lng': 122.4352783701073}}}",Pasi laroki,ChIJkzhnpOFZoi0R4FtJc-5YvmE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"69X9+R8M, Tondasi, North Tiworo, Muna Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.7504189, 'lng': 122.3683013}, 'viewport': {'northeast': {'lat': -4.749284420107277, 'lng': 122.3700152298927}, 'southwest': {'lat': -4.751984079892721, 'lng': 122.3673155701072}}}",Tracking Mangrove Tondasi,ChIJ5w4QeWdXoi0R-MOBMeEdqAw,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100738772649656648256"">Akha</a>'], 'photo_reference': 'AUGGfZmmoj2mmNV4P0MCia3ho0ORpJXh1OWOMARwh1iq23zL_ZI8RRnbxSfQXVMUD4trZfP1eFIElqOax67dr_Qbcu5iH8OcM55nFzflDiCD84RsZleqb-vVwQwdY10E99pnwHS5L68EgDWETxVDWo36qjj92TwO90gKhy8JgwpBB1XgDwZE', 'width': 4000}]"
"5FXF+M3, Kampobalano, Sawerigadi, Muna Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.800758900000001, 'lng': 122.4726831}, 'viewport': {'northeast': {'lat': -4.799387170107278, 'lng': 122.4740152798927}, 'southwest': {'lat': -4.802086829892722, 'lng': 122.4713156201073}}}",Sungai Ros Laworo,ChIJE9CjSABToi0RLYf1yatKHDE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"6F62+HC, Laworo, Tiworo Kepulauan, Muna Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.788575, 'lng': 122.451022}, 'viewport': {'northeast': {'lat': -4.787225170107278, 'lng': 122.4523718298927}, 'southwest': {'lat': -4.789924829892722, 'lng': 122.4496721701072}}}",Sungai Kalia - Lia,ChIJ-0UMEQBToi0RLFgR8NhhKIQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111409814243535010427"">Muslimin Zulkifli</a>'], 'photo_reference': 'AUGGfZkS4dqgqieT7m1py5X9tar_-4UrCwKo5b7UFHheX66KDfIYvGjoQfWsGGTVE4543spnbsG2maTlUxjOLJax3G98bLyqSQKjGyzgNoWS20xoMbDJNl8nJFfP5b--_40Li88AR25uZyaW2zfwIrRGnvyB78aWfEor5KKsB_xJWS1xHcbe', 'width': 2448}]"
