formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"2XCH+QW2, Sebokor, Air Kumbang, Banyuasin Regency, South Sumatra, Indonesia","{'location': {'lat': -2.9781013, 'lng': 104.9797753}, 'viewport': {'northeast': {'lat': -2.976751470107277, 'lng': 104.9811251298927}, 'southwest': {'lat': -2.979451129892722, 'lng': 104.9784254701073}}}",Sani,ChIJe1pWAgB_Oy4RHjYKKOvs-iA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"55QH+8J7, Jl. Desa, Gajah Mati, Kec. Babat Supat, Kabupaten Musi Banyuasin, Sumatera Selatan 30755, Indonesia","{'location': {'lat': -2.8117031, 'lng': 104.1790614}, 'viewport': {'northeast': {'lat': -2.810569220107278, 'lng': 104.1807092298927}, 'southwest': {'lat': -2.813268879892722, 'lng': 104.1780095701073}}}",Embung senja,ChIJQ2BuKm37Oi4RsIbayL9GzHA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113289875410285538034"">Syauqiy Ridho Robbi</a>'], 'photo_reference': 'AUGGfZnCyyM_K1kQdekCbceRoAY_IeKtLENZVPgGf-hzpFEJxaRmXAiq60j-vDHhh0vmAFEnduWPcQN0Ob0H6s2VEO52Gki-MOuuN6TNPLJf83jZYR25cUZiRG1AcWaqdszgenSYhnpvRDVmVZCTixKDdM7lsIa7L_SEf_NOXxYdn3Cc8JD-', 'width': 1848}]"
"8356+22, Suka Maju, Babat Supat, Musi Banyuasin Regency, South Sumatra 30755, Indonesia","{'location': {'lat': -2.6920119, 'lng': 104.06117}, 'viewport': {'northeast': {'lat': -2.690647470107278, 'lng': 104.0625097298927}, 'southwest': {'lat': -2.693347129892723, 'lng': 104.0598100701073}}}",Lorong duku,ChIJh5lbc2_DOi4RcPvGzoQ7Evo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"7XGW+37, Letang, Babat Supat, Musi Banyuasin Regency, South Sumatra, Indonesia","{'location': {'lat': -2.7248363, 'lng': 103.9956982}, 'viewport': {'northeast': {'lat': -2.723486470107278, 'lng': 103.9970480298927}, 'southwest': {'lat': -2.726186129892723, 'lng': 103.9943483701073}}}",Sudut depan,ChIJ_3bqKRvrOi4R7VQUmtZ0ncg,0.0,"['park', 'point_of_interest', 'establishment']",0.0,
"55X5+X7H, Gajah Mati, Babat Supat, Musi Banyuasin Regency, South Sumatra, Indonesia","{'location': {'lat': -2.8000701, 'lng': 104.158225}, 'viewport': {'northeast': {'lat': -2.798587270107277, 'lng': 104.16353635}, 'southwest': {'lat': -2.801286929892722, 'lng': 104.15645455}}}",Hutan sempet,ChIJO76MTQDlOi4ROweUfWflz9o,0.0,"['park', 'point_of_interest', 'establishment']",0.0,"[{'height': 411, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108884534958900432240"">A Google User</a>'], 'photo_reference': 'AUGGfZnn7L6s_X0Z9C3VimZe_Uv3DObGlqARLnhP85X-mBe0xMR9XU2nQ8E4mRL5ZneA_g_yoiibPLPz4vFoHMd7nUv0vgrjt9LXih1go4FsqULc1IrF8y0ApwDkwrrcAd6EYH0Y50yH6U7egWia40IMImcYmIV1A4G23ZQgN04jjN_Jdnqo', 'width': 720}]"
"Muara Teladan, Sekayu, Musi Banyuasin Regency, South Sumatra 30711, Indonesia","{'location': {'lat': -2.757147, 'lng': 103.918416}, 'viewport': {'northeast': {'lat': -2.755811070107277, 'lng': 103.9198017298927}, 'southwest': {'lat': -2.758510729892722, 'lng': 103.9171020701073}}}",Grha Tani SUMSEL,ChIJy3txoBnrOi4Rn3j2mx5K6RY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100838464773124991613"">A Google User</a>'], 'photo_reference': 'AUGGfZlIFAIODWJD_hjKNjzIeEFdU8sKPk_pFefJHNMUSVoswvOTiByn8SXfkqEdcQXnTE9NZS5Kf2IfmHtNRyso1Vr_8q-ldBfiCmbGvhdsxCN74db7CHkRxrprCGksVgKyM9ADdgiv0eSS3ZNICt27Tbhu3tbxyJugAoE8ttn7G7-bP0bw', 'width': 4032}]"
"763W+M5F, Bukit, batu, Banyuasin Regency, South Sumatra, Indonesia","{'location': {'lat': -2.7458099, 'lng': 104.245408}, 'viewport': {'northeast': {'lat': -2.744460070107277, 'lng': 104.2467578298927}, 'southwest': {'lat': -2.747159729892722, 'lng': 104.2440581701073}}}",Air tejun desa bukit batu,ChIJI2AZDgDhOi4RYnaZhzaRCEA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"34QQ+8M, Teluk Kijing III, Lais, Musi Banyuasin Regency, South Sumatra, Indonesia","{'location': {'lat': -2.911703, 'lng': 104.139243}, 'viewport': {'northeast': {'lat': -2.910007970107278, 'lng': 104.13993625}, 'southwest': {'lat': -2.912707629892723, 'lng': 104.13716325}}}",Kampung alpukat amirul,ChIJ9UMZf2H7Oi4R4YI3mxFbK1k,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"9729+XMG, Tenggulang Baru, Babat Supat, Musi Banyuasin Regency, South Sumatra 30959, Indonesia","{'location': {'lat': -2.6482593, 'lng': 104.270163}, 'viewport': {'northeast': {'lat': -2.646974170107278, 'lng': 104.2717298798927}, 'southwest': {'lat': -2.649673829892722, 'lng': 104.2690302201073}}}",RUMAH SAIFUL ANWAR(RAGIL),ChIJo0QupNvfOi4R1jc3I1vMjm8,5.0,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",2.0,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102201522412233735934"">Anwar Kece</a>'], 'photo_reference': 'AUGGfZkNX3aBKiq3ujAe_mCFfRZ9z9vamSfk5fgQVk3oFa4tdR2XOfsMROofyvUC7y-8G_7wrSGPFhG38ycA5sonDXrRMmHcMJI-6ok1KmARG5AMq8yrhq5ZzAKOPzVpNRDpEWELMDGlPlELXHCZjHzzGkZCcO61XJMUIZ3_uZhFnSHJRXUU', 'width': 8000}]"
"64MH+969, Langkap, Babat Supat, Musi Banyuasin Regency, South Sumatra 30755, Indonesia","{'location': {'lat': -2.7665758, 'lng': 104.1275597}, 'viewport': {'northeast': {'lat': -2.765221120107278, 'lng': 104.1288718298927}, 'southwest': {'lat': -2.767920779892723, 'lng': 104.1261721701073}}}",Rumah ayang,ChIJDU9hnSznOi4RnmgOukwLwiE,0.0,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",0.0,
