formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"GCPH+233, Jl. Prapanca, Mergelo, Mentikan, Kec. Prajurit Kulon, Kota Mojokerto, Jawa Timur, Indonesia","{'location': {'lat': -7.465003599999999, 'lng': 112.4277223}, 'viewport': {'northeast': {'lat': -7.463657520107278, 'lng': 112.4290828298927}, 'southwest': {'lat': -7.466357179892722, 'lng': 112.4263831701073}}}",Taman Prapanca,"[{'height': 2368, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106362287887428594130"">A Google User</a>'], 'photo_reference': 'AUGGfZnqJvGhZyXP7xjTQ8tG0trnJi9HJHMTNs-BMAH6lyrrNHY2Ka0mTNMj3cy13Fn5jfXI0Z8-ujbPXPzld9bvp85tnlkF6HouMFjmgMNcpY-VS22omCGcGCLgEk2c9zFVZ48W_SkJHhgSLqxPi6G3EjKaRN_J00UVyVnZtaFjCSU84akP', 'width': 4208}]",ChIJp1zRFNMTeC4ROPNy2VG_s5o,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0
"GC8V+JH6, Mergelo, Meri, Kec. Magersari, Kota Mojokerto, Jawa Timur 61315, Indonesia","{'location': {'lat': -7.483455299999999, 'lng': 112.4438845}, 'viewport': {'northeast': {'lat': -7.482105470107276, 'lng': 112.4452349798927}, 'southwest': {'lat': -7.48480512989272, 'lng': 112.4425353201073}}}",Wisata kuliner kuwung sehat kel.meri,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111583838422156485508"">A Google User</a>'], 'photo_reference': 'AUGGfZkS4xZuh6G0lYCpY7cajq86xKU83L6h-tzZPN0PBhBH5VKQNRcyhAuRRs9Z5r74pkepZrp5PBXPRME65reki7m6swvUgUTN7AGw1EZHG5pmnqY1u1BO04j8KI2ojrwKGwg2bQzPs1Xm2SeNmg5YiCm9Uycy2un3fv0jS7ZM0Bx9B0c', 'width': 1920}]",ChIJExJoedsNeC4Rc_tkKWmlzg4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Mergelo, Magersari, Mojokerto City, East Java, Indonesia","{'location': {'lat': -7.4631303, 'lng': 112.4319503}, 'viewport': {'northeast': {'lat': -7.461780470107276, 'lng': 112.4333001298927}, 'southwest': {'lat': -7.46448012989272, 'lng': 112.4306004701073}}}",Mojokerto Central Park,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101186449787341572758"">Aries Adi</a>'], 'photo_reference': 'AUGGfZmfSYYESbNxeRJVzk9SDKVOfG0DGT_K8xRL3lhr1-tQTJ1LzAE-gcRBLpvt85Ir31upki3hHpNy1G3Pqts8elwNBXLvCPywecPNE4fNDdg04AJXVEqxhtVcmUHIxX2AzqsYZctADLi_7uWRD0-hxCLt0pKsvxtmXp9X3vh6-JSenAzb', 'width': 4032}]",ChIJhd5dHfUNeC4RrdP-1QKXq_c,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",20391.0
"Jl. Surodinawan Baru II No.38, Mergelo, Surodinawan, Kec. Prajurit Kulon, Kota Mojokerto, Jawa Timur 61328, Indonesia","{'location': {'lat': -7.4843259, 'lng': 112.4201459}, 'viewport': {'northeast': {'lat': -7.482951170107278, 'lng': 112.4214996798927}, 'southwest': {'lat': -7.485650829892722, 'lng': 112.4188000201073}}}",Ketidur Street Point,"[{'height': 4320, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100985264963586283197"">A Google User</a>'], 'photo_reference': 'AUGGfZndYIuNxW_rU1Cpt49HlRnhmpKXQu9aflT6GTE-IpyQUzv-dNsLyPUa2CTt5INzSB4lIQL7GZjMM9l2UUx0VBsAqH770EVcaXfAnLpCE52Ys_2shuofqy6qDR5FKawondVNxUAQo__tO2SNYFnQs_QRKaNZrhszhSuwbo_eyzr1wb6F', 'width': 3456}]",ChIJW73269oTeC4R8YKnz_NXrh0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"GCHR+R36, Mergelo, Balongsari, Magersari, Mojokerto City, East Java, Indonesia","{'location': {'lat': -7.4704718, 'lng': 112.4402273}, 'viewport': {'northeast': {'lat': -7.46912092010728, 'lng': 112.4416110298927}, 'southwest': {'lat': -7.471820579892724, 'lng': 112.4389113701073}}}",Spot a1,,ChIJe8GY5KoNeC4RJtQyuUmb2UE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Griya Permata Meri Blok E5 No 99X, Mergelo, Kranggan, Kec. Magersari, Kota Mojokerto, Jawa Timur 61315, Indonesia","{'location': {'lat': -7.478955, 'lng': 112.4438386}, 'viewport': {'northeast': {'lat': -7.477607270107278, 'lng': 112.4452368298927}, 'southwest': {'lat': -7.480306929892722, 'lng': 112.4425371701073}}}",Mancing maniak pakde,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104465967261095341347"">A Google User</a>'], 'photo_reference': 'AUGGfZm6_lZKBXfVmast-BFW7KahCeqijZC4k60nI8s8pkf9rrdWwCGq2abxR-zmDYJ3Pb-OmZmmuYMeuFBQpd0zd5-jfxwaXGvVE8TykA8HZ7awPqEv76h1bjf1TASHp6-Sljv39lzZozJL03s4w8d8wmh74iVGuA824Yq8Djh4GLYR5n1J', 'width': 3096}]",ChIJx3Y5_4QNeC4RaXl_wqbFH-Q,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Jembatan Miji-Ngaglik, Ngaglik Gg. 3 No.44, Mergelo, Miji, Kec. Prajurit Kulon, Kota Mojokerto, Jawa Timur 61321, Indonesia","{'location': {'lat': -7.474774399999998, 'lng': 112.4379055}, 'viewport': {'northeast': {'lat': -7.473414670107276, 'lng': 112.4391852298927}, 'southwest': {'lat': -7.47611432989272, 'lng': 112.4364855701073}}}",Jembatan panggerman,,ChIJ-dJ-BA4NeC4RI7lC3SsR6Jw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"GCH8+QH, Mergelo, Pulorejo, Kec. Prajurit Kulon, Kota Mojokerto, Jawa Timur, Indonesia","{'location': {'lat': -7.4705373, 'lng': 112.4164398}, 'viewport': {'northeast': {'lat': -7.469215770107278, 'lng': 112.4178038298927}, 'southwest': {'lat': -7.471915429892722, 'lng': 112.4151041701073}}}",Jalan Alternatif BC-Rejoto,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107504931775367625093"">Alex Efendy</a>'], 'photo_reference': 'AUGGfZljm992nMS4yGJ72ubmoicW4qpvec-gCtck7cBBRystoR5LB2vOogjjio7kKHSkbthKZZIB04d4puOEw2c0fG7pKxeWXONOCJucr_voIjl-32HsohWB9ePIU36BUWKCqX_iKdiKq5kYeJW3VBXWDTB-y0Im-7CG8ygj2dX7EvLaBzfy', 'width': 3264}]",ChIJBbyB2YwTeC4RucdkmEi9NLY,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"Jalan R.A Kartini, Mergelo, Kauman, Kec. Prajurit Kulon, Kota Mojokerto, Jawa Timur 61382, Indonesia","{'location': {'lat': -7.465697699999999, 'lng': 112.4301774}, 'viewport': {'northeast': {'lat': -7.464291670107278, 'lng': 112.4315244798927}, 'southwest': {'lat': -7.466991329892722, 'lng': 112.4288248201073}}}",Museum Gubug Wayang Mojokerto,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112039504119369402539"">Wahyu Rizky</a>'], 'photo_reference': 'AUGGfZkivoNO__txjeofbn87VFYCT3CmGjjmnqkiv_8_o5Fc_kG-OPYA6mB7f0lIJazZZ1ncp7y00yMUjStofoi6HQ05CC5xrxwF8aRJn6QwG3kkw-VQ1yY_erbU5l4n4VNvtFnMVW-NOMt5rlAG2Dcia4ssZ_ma0_EzaBg7lK6sr3CZsL-s', 'width': 4160}]",ChIJDfkUaS4LeC4R2LEKzUhsChQ,4.7,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",426.0
"Jl. Ketidur No.3, RT.08/RW.02, Mergelo, Surodinawan, Kec. Prajurit Kulon, Kota Mojokerto, Jawa Timur 61328, Indonesia","{'location': {'lat': -7.484072399999999, 'lng': 112.4175093}, 'viewport': {'northeast': {'lat': -7.482659770107278, 'lng': 112.4188704798927}, 'southwest': {'lat': -7.485359429892722, 'lng': 112.4161708201073}}}",Kebun KWT Srikandi Jaya 13,"[{'height': 864, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103367686048389489907"">A Google User</a>'], 'photo_reference': 'AUGGfZnvyTJRazbey3outIDXUGkJsn54RJUp1smalxoHCf3x_OaKsJ2DBOM4SnEVZMi0nUKMKY2_6u2AZC0mGbNGtgGBwA54Nt2RvdFGZ36Z4NYCq6LgId0AXFhwjfEVcumbWtN5BKXSRAD2FHR7BxXLsqaOZp3LJS3C5cltc155Egb-f9pE', 'width': 1125}]",ChIJX1gLmKUTeC4RU9s1c5qIz5Y,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0
"GFP6+W2M, Jl. Raya By Pass, Mergelo, Kedundung, Kec. Magersari, Kota Mojokerto, Jawa Timur 61316, Indonesia","{'location': {'lat': -7.462669000000001, 'lng': 112.4600606}, 'viewport': {'northeast': {'lat': -7.46131757010728, 'lng': 112.4614421298927}, 'southwest': {'lat': -7.464017229892724, 'lng': 112.4587424701073}}}",Prapatan Mandean,"[{'height': 1496, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106644788545245942724"">m erfano</a>'], 'photo_reference': 'AUGGfZm0sncGgcwdMaAbQAdgqdddRj2G_dt9VMVyj5a0KwrwEtO4B73vvo5RPh129OBJTgxv5jbw2d0yQSWNFkx7O9KoXliQQt4fEJULsCv6jNJSVvuTVq7VP_DXsvu6TnrtsyLe04-MDuW9fEXJ_LnmDbdwCqdvHXQQfmSGjRk0DcdmOROC', 'width': 1496}]",ChIJ-XipCAANeC4RzF5-SzwApQA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"GFM6+CMC, Jl. Tirta Suam, Mergelo, Kedundung, Kec. Magersari, Kota Mojokerto, Jawa Timur 61316, Indonesia","{'location': {'lat': -7.466437399999999, 'lng': 112.4616362}, 'viewport': {'northeast': {'lat': -7.465087570107277, 'lng': 112.4629860298927}, 'southwest': {'lat': -7.467787229892721, 'lng': 112.4602863701073}}}",Pemandian Air Panas,,ChIJ15-fQwANeC4RTsFRoZoTYU0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
