formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Inerie, Aimere, Ngada Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.894520199999999, 'lng': 120.923698}, 'viewport': {'northeast': {'lat': -8.893128720107278, 'lng': 120.9248728298927}, 'southwest': {'lat': -8.895828379892722, 'lng': 120.9221731701073}}}",KAMPUNG Adat Maghilewa Aimere,"[{'height': 1908, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100323115154897506644"">A Google User</a>'], 'photo_reference': 'AUGGfZn39bFIFPrOwKNbC5QMW8_5XkA8QM6kGXu0Ckw5lNB22sEN0s95QbF4BZLhIHfDqw4lhMg52dA3MTIWAYwlfptvotJcp7O8Rxqz8LqcjeY3GBgA8Uh7Az6i-cFvmyqVQHOQ8BganAheM0xqpFmtlYNz2aKHScbkCneQQdyOkGesqFcg', 'width': 4128}]",ChIJDQRfPm7fsi0RNHKubXfs_Lk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"5RCP+7Q8, Unnamed Road, Aimere, Kec. Aimere, Kabupaten Ngada, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -8.8293315, 'lng': 120.8369453}, 'viewport': {'northeast': {'lat': -8.827856520107279, 'lng': 120.8382840298927}, 'southwest': {'lat': -8.830556179892723, 'lng': 120.8355843701073}}}",PANTAI GEMO AIMERE,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110469809210067991621"">A Google User</a>'], 'photo_reference': 'AUGGfZlUpnYFOcqqKkKGSvG328BWVObX83-3rwvgf9ZZYp0O23w2hl7y5gYVqvccmOqNRcpMECXuvXwfJGcMNPv1gYE8c-UHZjLvXgOwwhiG9NSQBk6nae88n8msoj9D5KgrN3R1tSJ3JILgHMGui16oe6e8Pu9nGtD5D1GgyxH5zNNqr0kD', 'width': 5184}]",ChIJyf54nnMfsy0RVdZen2wlD-g,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0
"5RCQ+824, Aimere, Ngada Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.829248999999999, 'lng': 120.8375887}, 'viewport': {'northeast': {'lat': -8.827794920107277, 'lng': 120.8389404798927}, 'southwest': {'lat': -8.83049457989272, 'lng': 120.8362408201073}}}",Sunsine Aimere,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101583323094736463409"">Nico Smessaert</a>'], 'photo_reference': 'AUGGfZmGx2FgysnAvPlgNn-SNBREWUE9UbmYCgxBCRxJVQgH44WA8_-ZbNSeXBDNkGyYO2mH5k87pCOzjhnVAGEWCQ9QJjwZBiWbTDWFCpp9ueYa7EZo45KnIKdDnGcQ6-64eKMO6Ytcj9jYovmKMJpgZP-SReVP2aNg2aFsCphg9xnF5ww3', 'width': 4128}]",ChIJ-eVPeNgfsy0RglS_HQfN6ak,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0
"5R8G+MH, Aimere, Ngada Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.833261499999999, 'lng': 120.8264849}, 'viewport': {'northeast': {'lat': -8.831911670107278, 'lng': 120.8278347298927}, 'southwest': {'lat': -8.834611329892722, 'lng': 120.8251350701073}}}",Pantai GALERI SOLORA,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112017054397951299184"">A Google User</a>'], 'photo_reference': 'AUGGfZnUnF5jRNG3X5EHkiOmRCkRR2blRD9T3_OOMQ7vNqcov10fn1G7H-ZQk_NtHuudbC_GzmJJ3Q6CLa2WiEewG2tlSRCYn-Bi8mzyRDI87anetqQ8lMurBO21FiSpP3AwM4QAqBLQB0pJjoGlwZeCaphVXiVdn88YbAeJIjn5ghkfsVzx', 'width': 4000}]",ChIJw-tH_jcfsy0RkwB-5r-vcJ4,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"7V2M+C39, Heawea, Aimere, Ngada Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.749398, 'lng': 120.8819102}, 'viewport': {'northeast': {'lat': -8.748020070107277, 'lng': 120.8832377298928}, 'southwest': {'lat': -8.75071972989272, 'lng': 120.8805380701073}}}",Lopijo Village,,ChIJi0aUMgwdsy0RKT4foSc3Oco,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"4XV7+92F, Beja, Bajawa, Ngada Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.8565646, 'lng': 120.9625488}, 'viewport': {'northeast': {'lat': -8.85524607010728, 'lng': 120.9637930798927}, 'southwest': {'lat': -8.857945729892723, 'lng': 120.9610934201073}}}",So'a,,ChIJ8a7vZgDfsi0RHJc_AidzhWc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"5V72+V3M, Aimere, Ngada Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.835286, 'lng': 120.8501797}, 'viewport': {'northeast': {'lat': -8.83385432010728, 'lng': 120.8521409298927}, 'southwest': {'lat': -8.836553979892724, 'lng': 120.8494412701072}}}",Pantai aimere,"[{'height': 1520, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101936620758482590128"">A Google User</a>'], 'photo_reference': 'AUGGfZm3j4ufXgiRztK7r-WUGqaqXWb5g1EFP3V2hvrAhI8URljS7YTShfE0Hv-BEOKvUnaZhVKl7VQJxWfXjvK5YVeqXjcp-zwj6YNgZaEUw7mgLbMCtFuxgeuIymBbGf4PwKGxjQgJlTw8QXQSzqFnprL9j7O03N8Pm_0Cfw27d6Jgick1', 'width': 3264}]",ChIJY9YGp8ghsy0RUERe9vEz_SM,4.2,"['park', 'point_of_interest', 'establishment']",23.0
"6WGV+HR9 @gamail.com, Beiwali, Bajawa, Kabupaten Ngada, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -8.7735753, 'lng': 120.9446058}, 'viewport': {'northeast': {'lat': -8.772225470107276, 'lng': 120.9459556298927}, 'southwest': {'lat': -8.77492512989272, 'lng': 120.9432559701072}}}",ratusemesta alam Beiwali,,ChIJ71q1SQDhsi0RVdTyBoECvdQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"4W4F+7M3, Inerie, Ngada Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.894355599999999, 'lng': 120.9241647}, 'viewport': {'northeast': {'lat': -8.892970520107278, 'lng': 120.9251150298927}, 'southwest': {'lat': -8.895670179892722, 'lng': 120.9224153701073}}}",Maghilewa Traditional Vilage,,ChIJOXgSMADfsi0Rf66TAJjLP9Y,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"7X4Q+Q3J, Inelika, North Bajawa, Ngada Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.7430424, 'lng': 120.9876321}, 'viewport': {'northeast': {'lat': -8.741423970107277, 'lng': 120.99222045}, 'southwest': {'lat': -8.744123629892721, 'lng': 120.98610265}}}",Ngada,,ChIJcWW2NQDhsi0RWwZ4yByPkSw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
