formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"XMMM+HW2, Komplek Taman Wisata Bantimurung, Kalabbirang, Kec. Bantimurung, Bantimurung, Sulawesi Selatan 90561, Indonesia","{'location': {'lat': -5.016105899999999, 'lng': 119.684778}, 'viewport': {'northeast': {'lat': -5.014702470107278, 'lng': 119.68597845}, 'southwest': {'lat': -5.017402129892722, 'lng': 119.68117665}}}",Bantimurung Waterfall,"[{'height': 480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115452637682563239635"">Travel Junkie</a>'], 'photo_reference': 'AUGGfZnsE2tIHmmUmmpX3XBI-52w7rO37RTwx7ab3-ZJ4pSWcWh7g2uCsYnvoznWZPQqT_8rYSZRTOXobPkrtR7Ecx5FUYnl88QAjexJdfhJji6E42Z1hC4GZBu79dl59Yaj0mjM8g8bkED0oBO2yUhS4NQXVE8j2j6eSsrdJfLPlwSxrIrQ', 'width': 640}]",ChIJleApO8v3vi0R8xU5_AQbpcs,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",3779.0
"Jl. Poros Bantimurung Maros No.100, Alatengae, Kec. Bantimurung, Kabupaten Maros, Sulawesi Selatan 90561, Indonesia","{'location': {'lat': -5.0163807, 'lng': 119.6808422}, 'viewport': {'northeast': {'lat': -5.015042270107278, 'lng': 119.6821989798927}, 'southwest': {'lat': -5.017741929892722, 'lng': 119.6794993201072}}}",kawasan wisata Bantimurung,"[{'height': 1960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100400555996117392633"">aan suhendar</a>'], 'photo_reference': 'AUGGfZndeGaS6Kgv_j-kCGDFJBkGOwk-DQ22u2mzekasE-OUKB_Ro0CiBWUTgEV0L3iuv-0V_GL2CIDnTmkPOPqBeB7JjcF1GeE3XqZt5FsGZ6EPgziYwTIAoCtXKY_gNYOSOVbHAVmGjhw4WgdfSaiLya6zuT0lmjdGa_-lKP2EGR4CHStQ', 'width': 4032}]",ChIJVVPriPT3vi0RHh8pwejatkY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",32.0
"XMJF+PMJ, Kalabbirang, Bantimurung, Maros Regency, South Sulawesi, Indonesia","{'location': {'lat': -5.0181546, 'lng': 119.6741561}, 'viewport': {'northeast': {'lat': -5.017104470107276, 'lng': 119.6754961798927}, 'southwest': {'lat': -5.01980412989272, 'lng': 119.6727965201073}}}",Bantimurung Kano Explorer,"[{'height': 1066, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100226024993992436873"">A Google User</a>'], 'photo_reference': 'AUGGfZnTW5NgC2LE7IoGxQwj6BYNtHjsa1SDGxxvfVkkSzzQYTnsE2Dwk_lSh9tv6pVKbDC_1tdDtayKSamBSIIFCFiUghhh9hU5G_Pd8EZUXXKPbqN9BbC2ekhvf3WeKWcFgGle6m2LkOlKvvqONugAmASz3g6xTCyG1W7GRUn7wtPejc3h', 'width': 1599}]",ChIJLwww6W73vi0RsjwoKQyRNcg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"2JVP+Q9Q, Tukamasea, Bantimurung, Maros Regency, South Sulawesi, Indonesia","{'location': {'lat': -4.955545, 'lng': 119.6359995}, 'viewport': {'northeast': {'lat': -4.954198570107278, 'lng': 119.6373172798927}, 'southwest': {'lat': -4.956898229892722, 'lng': 119.6346176201073}}}",Bantimurung,,ChIJowREKABZvi0RyWK12NMoQ3s,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"2J44+4CF, Jalan Poros, Alatengae, Bantimurung, Maros Regency, South Sulawesi 90561, Indonesia","{'location': {'lat': -4.9946849, 'lng': 119.6060414}, 'viewport': {'northeast': {'lat': -4.993347520107278, 'lng': 119.6074222298927}, 'southwest': {'lat': -4.996047179892722, 'lng': 119.6047225701073}}}",Spot padi,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105506141275745170064"">A Google User</a>'], 'photo_reference': 'AUGGfZluCOSg63TOHRQSJ55b1ba0Mhs-qsrZAn612peTxBBa4qtvhVCvoSxCprqsfme_Xl8UGvCaSvTK7S5ZecJSZjdke4aBtZK1BOSS_ONDS8oK32F7qwo2dK53EWfQ8vnehd31_FWUa64J8ToaRyC8new-FAbij7luetmq6TvY9zCbNO-0', 'width': 4032}]",ChIJLyFYI1b3vi0RWePDsWd5FHQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Jln. Poros Maros-Bone Km.12, Kalabbirang, Bantimurung, Kalabbirang, Kec. Bantimurung, Kabupaten Maros, Sulawesi Selatan 90561, Indonesia","{'location': {'lat': -5.0162561, 'lng': 119.6815737}, 'viewport': {'northeast': {'lat': -5.014906270107278, 'lng': 119.6829235298927}, 'southwest': {'lat': -5.017605929892722, 'lng': 119.6802238701073}}}",Bantimurung Bulusaraung National Park,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113973748725383212125"">Telor Ceplok</a>'], 'photo_reference': 'AUGGfZnSH0WDXf5hPOEUv7wqsEr8g4pAhdUF9BsslQULF5S0MhKOMUwv5WDr4_LhhL7zwYynueK35Ka78KmDxZ0nL2aEmvKuPxWG74nEL7Zm-K8yW5DvRDAnL3_l-ZbfA3PUEgRDgHkB0i_sQQxVh1p8MB766qZytwy_0PUZMu_ysttN_jKS', 'width': 5312}]",ChIJzUqjdF_2vi0R1ptg8CvLDzk,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",2245.0
"XMJH+J6F, Kalabbirang, Bantimurung, Maros Regency, South Sulawesi 90561, Indonesia","{'location': {'lat': -5.0184375, 'lng': 119.6780469}, 'viewport': {'northeast': {'lat': -5.017111070107278, 'lng': 119.6793132798928}, 'southwest': {'lat': -5.019810729892722, 'lng': 119.6766136201073}}}",Villa Taman Nasional Bantimurung,,ChIJERnbKAD3vi0RbIrkmdQRrWI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"2JPH+HV, Baruga, Bantimurung, Maros Regency, South Sulawesi 90561, Indonesia","{'location': {'lat': -4.964345700000001, 'lng': 119.6298708}, 'viewport': {'northeast': {'lat': -4.963006420107279, 'lng': 119.6311977298927}, 'southwest': {'lat': -4.965706079892723, 'lng': 119.6284980701073}}}",BATU KEMBAR SAJA' LOMPO,,ChIJfbs-jnZZvi0R0EzECgD6ywY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Jl. Stasiun Bumi, RT.08/RW.01, Kalabbirang, Kec. Bantimurung, Kabupaten Maros, Sulawesi Selatan 90561, Indonesia","{'location': {'lat': -5.011263, 'lng': 119.6523682}, 'viewport': {'northeast': {'lat': -5.010232020107278, 'lng': 119.6540285298927}, 'southwest': {'lat': -5.012931679892722, 'lng': 119.6513288701073}}}",Gunung Baro-Baro,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101019288656163437510"">A Google User</a>'], 'photo_reference': 'AUGGfZk2ZgKfOTv_9dUZlpBRdsuFykr6AT-TxzSpNbrCO3ae8Zqno3bWfv8ytm8MsgtLp4NLTazAzbtBfkBZXM1GyjtI2nY7iDvk7sceEtih5pLlk0R5g832Nsu1EPt5c9iwqpCjmTdcrRoUvp76-1RDhbZSqCQK0RKwYFE6YYNAqcgjjCDq', 'width': 4000}]",ChIJjcVIacD3vi0R3883nLvgDIc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",65.0
"2J65+RGR, Dusun katubung, Mattoangin, Kec. Bantimurung, Kabupaten Maros, Sulawesi Selatan 90561, Indonesia","{'location': {'lat': -4.986759, 'lng': 119.6079441}, 'viewport': {'northeast': {'lat': -4.985424670107278, 'lng': 119.6094639798928}, 'southwest': {'lat': -4.988124329892722, 'lng': 119.6067643201073}}}",SUNSET TEPI SAWAH,,ChIJe5-5DFD3vi0RQFqq_5w6aNI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
