formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"C9RM+GF8, Hila, Pulau-pulau Terselatan, Maluku Barat Daya Regency, Maluku, Indonesia","{'location': {'lat': -7.5587075, 'lng': 127.3837079}, 'viewport': {'northeast': {'lat': -7.557357670107278, 'lng': 127.3850577298927}, 'southwest': {'lat': -7.560057329892722, 'lng': 127.3823580701073}}}",Pulau romang,ChIJnWpQhhe3HC0RmiQanzYZGF8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"W7FH+H3G, Amarsekaru, Pulau Gorom, East Seram, Maluku, Indonesia","{'location': {'lat': -4.0760737, 'lng': 131.2776991}, 'viewport': {'northeast': {'lat': -4.074236670107278, 'lng': 131.27854825}, 'southwest': {'lat': -4.076936329892722, 'lng': 131.27515165}}}",Danau Sole,ChIJWQJVsUg1Py0RWUMYcyan1ro,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106324489174072183227"">Delima Kiswanti</a>'], 'photo_reference': 'AUGGfZl3IXjLi_lxXzEZrz8uj9zyTu7LJZonI3b3IN7p9AjF5O2WyE-aCCW9TPOvu2hZoWR8SqG0R2L9i4eTVOIN1dSkKJx8CAOQ_6swH6gS9R-fDTgy8yXFkBRRqeDStyoZT7lhX6Sye83CWReNWwRr0zmlE8HwYiEqrxmlkZ9pS-WL5xA1', 'width': 4000}]"
"W5F2+85, Wonreli, Pulau-pulau Terselatan, Maluku Barat Daya Regency, Maluku, Indonesia","{'location': {'lat': -8.0766972, 'lng': 127.1504647}, 'viewport': {'northeast': {'lat': -8.075948720107277, 'lng': 127.1521172798927}, 'southwest': {'lat': -8.078648379892721, 'lng': 127.1494176201073}}}",Kisar Keramat Island,ChIJpYGGjgbPAi0RQRk-Q8lnpdk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 528, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116521847867797092181"">A Google User</a>'], 'photo_reference': 'AUGGfZmaAjU2Ub3fYZ037WXQGF9AmDiPWKw8HxZYRp2C8QlvpES9-Syx3AkBQsia8Qiiod5QUejX0PFbp4OhoBc8GN-ZX3fJRZvf__JF9b9gcmXBxW3y9w0cKdXr45qbhAmHjkxsljOeDlB9q7DjVWhqWcZtzvzC2hcFjQMdQbTtAJLfcQPg', 'width': 720}]"
"9J2C+5C, Meyano Raya, Kormomolin, Tanimbar Islands, Maluku, Indonesia","{'location': {'lat': -7.6495213, 'lng': 131.6210993}, 'viewport': {'northeast': {'lat': -7.645977849999998, 'lng': 131.6218198798927}, 'southwest': {'lat': -7.65070245, 'lng': 131.6191202201073}}}",Tanjung kormomolin,ChIJWVvIHqcVJy0RAAq8RmUylps,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"3G9Q+CX8, Mulo, Timor-Leste","{'location': {'lat': -8.9314666, 'lng': 125.5399568}, 'viewport': {'northeast': {'lat': -8.930116770107277, 'lng': 125.5413066298927}, 'southwest': {'lat': -8.932816429892721, 'lng': 125.5386069701073}}}",Dokomali Falls/ Bee Tudak Dokomali,ChIJF8gOork__iwRtKHnuJVOGw0,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117463890031998316324"">John Dooley</a>'], 'photo_reference': 'AUGGfZkMhUMemzPvp-SsWHqLcwaV7M7_84_JgXM9XublX8nfKUrhz3Y0qq1ztjuBWA9eXn-oJtSNugZlVoBnNepBYWY1LrxdBxvEYln4nHU8V3Ce4domlq1JuR34LLosS83hZRp2k0xHD9vTllhLr-FvMnhHeKS4XtbR241O0ugZ22n-uncE', 'width': 3024}]"
"MoA Globamaze, Globe Rotunda, Pasay, Metro Manila, Philippines","{'location': {'lat': 14.5342556, 'lng': 120.9831609}, 'viewport': {'northeast': {'lat': 14.53560542989272, 'lng': 120.9845107298927}, 'southwest': {'lat': 14.53290577010728, 'lng': 120.9818110701073}}}",MOA Picture Spot,ChIJS9L94XvLlzMR8XLh21Lgqwo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114909547556272619589"">A Google User</a>'], 'photo_reference': 'AUGGfZkI1VdlFEGWXIMwgKRvXZHkZd2OpjtmBttQh-VvEOEEjMo5fi-bxJi7ptpsH24OQkEIVUGUjskKrFM2JkK3p-UHikLk6mo407ldgyVmWkUBRPhbIkeVc4x63OOFL8mo3CpftLS-j4LyZ_Oss1dj5byZTfqF9vMKNMyeY6Cn54bCs2w_', 'width': 4032}]"
"4VJ5+Q2, Urung, Kabupaten Seram Bagian Timur, Maluku, Indonesia","{'location': {'lat': -3.8680068, 'lng': 130.857586}, 'viewport': {'northeast': {'lat': -3.866656970107279, 'lng': 130.8589358298927}, 'southwest': {'lat': -3.869356629892723, 'lng': 130.8562361701073}}}",Tempat santai,ChIJReEkKgBjPy0RtmkUMfDQ58g,0.0,"['park', 'point_of_interest', 'establishment']",0.0,
"Manusela, Seram Utara, Kabupaten Maluku Tengah, Maluku, Indonesia","{'location': {'lat': -3.0751277, 'lng': 129.6199663}, 'viewport': {'northeast': {'lat': -3.073777870107278, 'lng': 129.6213161298927}, 'southwest': {'lat': -3.076477529892723, 'lng': 129.6186164701072}}}",Manusela National Park,ChIJT_I14YY-ai0RbpozuKYMOxI,4.4,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",72.0,"[{'height': 534, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103463708950445339909"">Ferdian octa dinata</a>'], 'photo_reference': 'AUGGfZmsPMiryUcbtsRFTm9KGZC0YLxt-qm7fFFh6QiC9AvEVZ8E6wHSdrrn2SKcxsHOwlzRyWU3LfebHKaZO789G-38t2LOai1ad3WeXpfgl8uLvAzfZH2Nf0kN4M7fSZRQj0gpZqmDxeWRLwXpqyGBc4FS9o-X3S8YD44-9bPURsWS7pMu', 'width': 750}]"
"6P8W+CH, Teor, East Seram, Maluku, Indonesia","{'location': {'lat': -4.7839375, 'lng': 131.7464375}, 'viewport': {'northeast': {'lat': -4.782587670107278, 'lng': 131.7477873298927}, 'southwest': {'lat': -4.785287329892721, 'lng': 131.7450876701073}}}",Tanjung,ChIJPQ-7qoRjOS0RQh7JnXnCXyg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"7QF4+CP, Teor, East Seram, Maluku, Indonesia","{'location': {'lat': -4.726458, 'lng': 131.7567567}, 'viewport': {'northeast': {'lat': -4.725108170107279, 'lng': 131.7581065298927}, 'southwest': {'lat': -4.727807829892723, 'lng': 131.7554068701072}}}",KMP jawa,ChIJWch2qwxjOS0RpPvYWVbyrr4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3469, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102376840516999794852"">A Google User</a>'], 'photo_reference': 'AUGGfZn_28FNTu1CgZ3jthVt8TWZG7m60DtkOfLt1VtDAinZa7bzJvBOn8cT80ByC9pENEHFsruR6A7ehePIrYQakPCfzLYUYzF2QVK0yxw0JyNIx4dkaaENJLJpk9ty3lbu-Tg31Kxzif0NoMIBm_9-uNDHRTogU83fGtx2RNfgjUsvLdee', 'width': 3057}]"
