formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"R39G+GM6, Sitalang, Ampek Nagari, Agam Regency, West Sumatra 26161, Indonesia",Sarasah Sitalang,"[{'height': 5056, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112615718263786324225"">Novendri Novri</a>'], 'photo_reference': 'AUGGfZnU76tWwHd_D2aXnWrKQVNtd7-dDatTvth-JbeSB4vqSRaCqyjlBDHLn6ro3VIvUT_uC9dzqnCd8EXfXCFfCj81RXx_krgL8aBy5BO3FzRTMQoUH9jo1yhiifpDYPw_DzynRb-EUfmJUQMFG2dNovjH1ETBzJ5feSNHgBH8IAdJAMc7', 'width': 3792}]",ChIJ_____9Nv1S8RKBCPmbURSe0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,-0.1812185,100.0766251
"R323+3VM, Batu Kambing, Ampek Nagari, Agam Regency, West Sumatra 26161, Indonesia",KP PILI,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105441217968366803250"">Dina Widiyanti</a>'], 'photo_reference': 'AUGGfZlrYYGoaLq1UAQivsT0UKHbXqYI2hGUUbXjxsOiUEVtHeCXvNvRRB5D20u8Mi3TSpmPrbfTJo_kpdDMDP0V45r36QorJGRD-3UXLv5q-LMOZzsOAcBS4cuczjD3LQps4JoFvmciP3j50q8XWnrZmxjoa3Wty4B6_yvS3vZR8p14fslP', 'width': 2256}]",ChIJwW2PO5px1S8RePcTGjY3Z9A,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-0.199787,100.0546695
"Pasar, Jl. Batukambing - Bawan, Bawan, Kec. IV Nagari, Kabupaten Agam, Sumatera Barat 26161, Indonesia",Bawan Matoaia Wisata,"[{'height': 738, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107918843215711173868"">Harli</a>'], 'photo_reference': 'AUGGfZmMDrZWfKabF8fcS9kE8PK6XpJy9vod0AU2gGTCepZKNB37CRyqlH-q-xf7NtenRUHI0Gcb7wlCgbU2yTRmwz2qGfUEowSEfSCKRWOS1opzGFeWpKl3e0qNofoDsWle7dZW0dO_3jczq0amIeRAgUO7nSyTBgAYJNig5kQ4z1V-r4Kr', 'width': 1600}]",ChIJy6BJqRRx1S8RAJ1SO9c79q4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,-0.2019267,100.0205766
"P4MP+6QF, Koto Malintang, Tanjung Raya, Agam Regency, West Sumatra 26452, Indonesia",Cagar Alam Maninjau,,ChIJLVT-JHpt1S8R7CqoAhJJy4c,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-0.2669283,100.1369087
"V424+9X8, kota alam jorong, Jl. Subarang Aia, Salareh Aia, Kec. Palembayan, Kabupaten Agam, Sumatera Barat 26164, Indonesia",SARASAH PARK,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103263397814616278142"">Anggi Saputra</a>'], 'photo_reference': 'AUGGfZnmIM1Tz1WneUSbEF2zi9YEOyBZM-vNuVvfbZ66_8eEeFuf4AfZGst2S6WGqsuii4b9KiCm-HqZ2uFss4iGYrmL7f2vaItqQOv7M6Lc4IaRFwnvp16nktYL100wk-jcf_fo5RyB_7moUqthvP6eRVU7dB1gj1kHW19Wu-Gs9Vwh7kKD', 'width': 8000}]",ChIJA7kdnnFv1S8RmTfKLNtSTNg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-0.1490928,100.1074658
"P5QC+67Q, Koto Gadang Anam Koto, Tanjung Raya, Agam Regency, West Sumatra 26471, Indonesia",Tapian Kacubuang,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116223655825408361760"">Cira Sopyan</a>'], 'photo_reference': 'AUGGfZlbUGrJktXXKUWr1oc4gOYYRaB4Pitt_uS8loQYkZOKme4cHnyIqjf3ucETYkl6R3AMxjgANWcEVgAdjXSn1YFUJfn2azA0z4q6CMwGxB4OeRnQVYlITnwh0XO2-jxyIl0ge7-cnK7juAamEDRz0EVTSUwQIr3Vyebwi09H1aEadHBx', 'width': 3000}]",ChIJR5NOG35r1S8R2SlyANnV5xE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-0.2619081,100.1707344
"P5WV+8MX, Duo Koto, Tanjung Raya, Agam Regency, West Sumatra 26471, Indonesia",Linggai Park,"[{'height': 6936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115550574534444470654"">Dedet</a>'], 'photo_reference': 'AUGGfZlOmVHzCzz8P_NLEzDUnB1js9SDDRurTwlbUpEbPlT3gCMrNPrkdNqRgsakWDAF528W-dIqCz_-1g4rRs6qxbdZcnX-pO5f9gOC_yzFfIoC2QpLJAv1TcY3XMO_dToEHhfx4X5S7BqstpHnqYd46u73xbGkVVXTuOsyIJSP54G5l1j0', 'width': 9248}]",ChIJN37YPwFr1S8RqNGwPgvOjrM,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",655.0,-0.2541465,100.1942332
"P3P5+QG3, Lubuk Basung, Agam Regency, West Sumatra 26161, Indonesia",Air Terjun Mantalang,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111930521564072634673"">Pilgo Saputra</a>'], 'photo_reference': 'AUGGfZnn-jHT0R_fkgbXo6RUeL8CAocOXWfyxppL9FKXp26bxDmgG4yoVkJ-a6XRV_07wtozMzCwGEXtcqbGCmjpo8DWfjuOh7pJVQtmxjnRtmtGvLOiBSbpAWqyXgztg-85aPRKpmBdNsH65kCnBxx4WhVv9csnLf37lT7Eox7XP06lNNGP', 'width': 3120}]",ChIJ5bVC1BVz1S8Rj32qiiNaGH0,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-0.2631017,100.0588095
"P5RG+HCJ, Koto Kaciak, Tanjung Raya, Agam Regency, West Sumatra, Indonesia",Tapian Tanjuang,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101978225603836568881"">alesa rimba</a>'], 'photo_reference': 'AUGGfZksbaEJKtrTnoDWBRX9IdDbZ2HFAsIhMav3gy7tf3UIE3je9z1SuU7QZnnIQtreoAC6iEi33b0ZCjx-JBOC8qNIGLCpYBbuG07oFUNUBrB9lgBZKJTV7nvCp18WdHmaQICIN-R8JL-xOgIwOzQ_nYcohiAbg4uvCrJkj3ClaDVut8K-', 'width': 3024}]",ChIJyxHuJstr1S8RuXJl9TzvLe4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-0.2585482,100.1762731
"P5QF+FGV, Jl. Maninjau - Lubuk Basung, Koto Gadang Anam Koto, Kec. Tj. Raya, Kabupaten Agam, Sumatera Barat 26471, Indonesia",Tapian Muaro Suak,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106474387388461274748"">A Google User</a>'], 'photo_reference': 'AUGGfZmYP_kItd0C3ttlfODv9_s2erkiRstVxsiDgqEbUlQJGGYq5mYtqWMyjNQgAhLR6mbCjWHGif1LXccZ0jg_Uk1eZ7XZGjmNmTYa1LPKSih2_BjYPoJOI9NaTcdbOMMnlR-OcjpMjaRPgz4e7PTYc-5ic4C0m6DsNOOPqt4tPKJwfcRT', 'width': 4000}]",ChIJtUw8za1r1S8RjofwR5fm_yA,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-0.2612737,100.1738109
