formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"5WJF+GGC, Jl. Desa Kasungai, Batu Kajang, Kec. Batu Sopang, Kabupaten Paser, Kalimantan Timur 76252, Indonesia","{'location': {'lat': -1.8186966, 'lng': 115.9237784}, 'viewport': {'northeast': {'lat': -1.817350170107277, 'lng': 115.9250969798927}, 'southwest': {'lat': -1.820049829892722, 'lng': 115.9223973201073}}}",Wisata Kasungai,ChIJte7Nrmdv8C0RLHiHklg_gI4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"kacamatan, RT.02, Samuranggau, Kec. Batu Sopang, Kabupaten Paser, Kalimantan Timur 76252, Indonesia","{'location': {'lat': -1.9061832, 'lng': 115.9339008}, 'viewport': {'northeast': {'lat': -1.904850320107278, 'lng': 115.9353250798927}, 'southwest': {'lat': -1.907549979892722, 'lng': 115.9326254201073}}}",PENCUCIAN SAMA TAKA,ChIJsYiWhCJt8C0RHXQ_3NXgMK0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 712, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115880033181911741656"">A Google User</a>'], 'photo_reference': 'AUGGfZnCetVFKN7ivQJuakDdxDUyT7_44ULm9imqC1LyQQY4yFyOdV56NGwzeJjunBdWDCLRleHzoumhL9spA9Q5Buetf6TssMyr768hGZt6-AP00A2jb9zkQcMiYBpzf3CYty-9D2K6TQKmrHmqDupaQ1lMXERyzknYqviL_H804vx2sTId', 'width': 720}]"
"Jl. Tj. - Kuaro, Busui, Kec. Batu Sopang, Kabupaten Paser, Kalimantan Timur 76252, Indonesia","{'location': {'lat': -1.773378, 'lng': 115.83427}, 'viewport': {'northeast': {'lat': -1.772219070107278, 'lng': 115.83559}, 'southwest': {'lat': -1.774918729892722, 'lng': 115.83031}}}",Bukit Teletubbies,ChIJlbPbEQ578C0RxgrYrHG_LPI,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",23.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106644877014853414008"">A Google User</a>'], 'photo_reference': 'AUGGfZk0V-Uc1dt-et8hRFOZeIkxI82ZMAExtWvSMr3xuVDQijtdbD1gb2D9n37geFKm_CICoW2nlqgInADCVN9zAPbyn2h8_KeCOgYbkzpFYB4itU2C7R-GHUcua6C_RL3MlrhxIsoQGbIrq_vrLGseLU_BynyjRpknpT9A7nj-RL_Icw6n', 'width': 1600}]"
"5WWC+V75, Batu Kajang, Batu Sopang, Paser Regency, East Kalimantan 76252, Indonesia","{'location': {'lat': -1.8028654, 'lng': 115.9207405}, 'viewport': {'northeast': {'lat': -1.8015595, 'lng': 115.921477}, 'southwest': {'lat': -1.8067831, 'lng': 115.918531}}}",Puncak Goa Loyang,ChIJq6qqqqpv8C0RsHmnG2TgQdA,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",77.0,"[{'height': 5312, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111197448264342172142"">A Google User</a>'], 'photo_reference': 'AUGGfZmus_HPiYFZsk_PjJM0ySKNvEmlWS6_M6l_W-fd05P5z8ZU_DymFwrFEyWQ7dzF15e6qOdK8RNlIFZziR4lMwCE-hlMq3nl-zBPaFyCs51MAv0mo7kZSOTm_qE6u-SdqdTygjJhnpWN9_jAnSmYL0R2AXuJTiGyJ0pI-EQx_KdHX-jn', 'width': 2988}]"
"Ha Long Bay, Halong City, Quảng Ninh","{'location': {'lat': 20.8439787, 'lng': 107.0914838}, 'viewport': {'northeast': {'lat': 20.84532852989272, 'lng': 107.0928336298927}, 'southwest': {'lat': 20.84262887010728, 'lng': 107.0901339701073}}}",Sung Sot Cave,ChIJL4jvm3xaSjERkLl09IYRBPk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",8285.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100581862772668721536"">A Google User</a>'], 'photo_reference': 'AUGGfZmhOl0StDhRXsdyrAnBRTOx-9fA9V0j4NRSSxChXaxH2cZXuWN_lvpvT_KuTyIEJ9FruGo7--pTvHkT93QtAzPqWRn4WXE10qgW8mQt3eHn4L0I1rR9B06BgoZ5JBKz39BAYxhA_XYUtPhrhydhwAEsLu09hP9J9XwEHAZDxMwpjvs', 'width': 4000}]"
"Cát Hải, Hai Phong","{'location': {'lat': 20.9111568, 'lng': 107.0186591}, 'viewport': {'northeast': {'lat': 20.91250662989273, 'lng': 107.0200089298927}, 'southwest': {'lat': 20.90980697010728, 'lng': 107.0173092701073}}}",Dau Go Cave,ChIJM9d8nEhZSjERJv5nVOPuujQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",1019.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107445672961284224327"">Aleksandr Ovcharenko</a>'], 'photo_reference': 'AUGGfZndIyzvJ8VDad6INWE4nA-pRb1mZD5HkusWza9W0Z9z9ajypozZKGN5IMTvpc_JzlZVBZ6MBTAstwVLePOPud6xDDZSRONp9kXHY1A-TsTM7ss-l_0E-cLLT0DWsDv9psBzLyEV7yLqg5v9Ztyg5epZVvCKuYhnKaCMb3Nqe9xgLYQC', 'width': 3264}]"
"Hạ Long - Hòn Ti Tốp, Bãi Cháy, Thành phố Hạ Long, Quảng Ninh, Vietnam","{'location': {'lat': 20.9530759, 'lng': 107.0504537}, 'viewport': {'northeast': {'lat': 20.95444907989272, 'lng': 107.0517383798927}, 'southwest': {'lat': 20.95174942010728, 'lng': 107.0490387201073}}}",Sun World Halong Park,ChIJUcLjLvRYSjERNl4hblMRgi8,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",1784.0,"[{'height': 8395, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104194521796425707300"">TRAN BINH AN</a>'], 'photo_reference': 'AUGGfZnhuRrSavq-S8hSBZvJUk8GDl1ufVRVSOQ1n2_9SjsoHsFJ8iFaX5RCCJWmTGSHxD5v14aRnAyPnvG2VSlgqC1CGNJtvlRGQZ-O-ZdFKGYRCE1dJixqEBvwi3WRwmEEg08CtDCZ5DKdtVwVqa3kTxkgZ1sN1rrhUh9F2waRR8DoM4xG', 'width': 13092}]"
"Tuần Châu, Thành phố Hạ Long, Quảng Ninh, Vietnam","{'location': {'lat': 20.9431269, 'lng': 107.0289694}, 'viewport': {'northeast': {'lat': 20.94449862989272, 'lng': 107.0303354298927}, 'southwest': {'lat': 20.94179897010728, 'lng': 107.0276357701073}}}",Bai Chay Beach,ChIJz2nAcPpYSjERfcYtwMuGQN0,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",3215.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112836672093620072214"">la viet</a>'], 'photo_reference': 'AUGGfZmoQnI3S_IUwE46P4kwMjseSIiGVnMyZhiDdzvvAudIlozjItEftj0xG5tTBEMc3ktP1SeVg9oxLeTIeg6WwGh57aPJP8EK4vMOp68jNwclkjTFZz-5fTW7wf6Gw2HEiMtM8dY1S62J5TWpjAMkMdKUS_jyCju7CoSK9MmSZ-sD7bry', 'width': 4608}]"
"Hàng Nồi, P, Thành phố Hạ Long, Quảng Ninh, Vietnam","{'location': {'lat': 20.9481441, 'lng': 107.0784617}, 'viewport': {'northeast': {'lat': 20.95075124999999, 'lng': 107.0797737298927}, 'southwest': {'lat': 20.94727505, 'lng': 107.0770740701073}}}",Poem Mountain,ChIJWePWljhYSjERQyoGE6-IDuY,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",729.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112863315651487722338"">Paweł Łagowski</a>'], 'photo_reference': 'AUGGfZntWF_DtMVvsZ0d5qQpANn1-uOxP4g6qIWwG_OY3Twk7AQ9MycFNoQZS6D2NhM2yZ4OdDeTGvnu-DODi79ImYrNvQvAj0tyv_MMTCj0RTo7vOrIdv42Fil8K1-nf13UXGHq0u8LKhWH0YeUtp5ar9BxzZ-eThkkwLsDxq7rosNp0WDg', 'width': 3840}]"
"X2HR+CJ, Karang Payau, Kelumpang Hulu, Kotabaru Regency, South Kalimantan, Indonesia","{'location': {'lat': -3.0212707, 'lng': 116.0415673}, 'viewport': {'northeast': {'lat': -3.019920870107277, 'lng': 116.0429171298927}, 'southwest': {'lat': -3.022620529892722, 'lng': 116.0402174701073}}}",Ambulaung,ChIJk2OjFQAV7y0RsV1rsPmdWsU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
