formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"8M43+9RF, Penungkiren, Sinembah Tanjung Muda Hilir, Deli Serdang Regency, North Sumatra, Indonesia",Lokasi batu bahan untuk bendungan lau si me me,ChIJK4VKLQAZMTARd9n6klpEw-k,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,3.3059386,98.6545583
"Jl. Besar Haranggaol No.78, Haranggaol, Kec. Haranggaol Horison, Kabupaten Simalungun, Sumatera Utara 21174, Indonesia",Tuhulan,ChIJ45GlVwC7MTARDPRFN8s1Wf8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,2.8728903,98.6864326
"Jl. Bandar Labuhan No.139, Limau Manis, Kec. Tj. Morawa, Kabupaten Deli Serdang, Sumatera Utara 20362, Indonesia",Tamora Funland,ChIJA3EtBAA5MTARpV4eUM8u1oQ,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 4208, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115406931894077022232"">A Google User</a>'], 'photo_reference': 'AUGGfZk4GFLSfebBdLCFuiWSVIJ7b1K6w-_hxef59Hft3e4GCs8lHSvtKQySEcm5dupyOTj4wK4qrsFv-YsKk3I3QTvE34NZo46YxFWwN3EqoNliAao3g59-eTR49bIXRCiZI2rNWg_CFB9oOxghIClVB1lqg9Z33It_YDFgYeWWYn7k3Ng_', 'width': 3120}]",3.4927695,98.776091
"Dusun VIII Pagar Gunung, Mabar, Kec. Silinda, Kabupaten Serdang Bedagai, Sumatera Utara 20984, Indonesia",SHANG ADVENTURE CAMP,ChIJPXvaoNkTMTARdkDXQWxPIaE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101079072993085757231"">A Google User</a>'], 'photo_reference': 'AUGGfZlaMRLljIl3RK813BqllFq_XDQfuu0vcph48rfrVoNlKi8DaYRf4PxD6OLXt2R1FAAO573CwwdM0g8qCrrTqgh_-pXhUnTTCH4l7GA5ImuN0lMPi60WovioCocJY-ZkLn6lS_qHWok-Fw3M9jfRJ3f_hRrg_w1tSeCancvjkR4vYEny', 'width': 4160}]",3.3244753,98.8087152
"Jl. Pendeta Jl. Wismar Saragih No.179, Pematang Raya, Kec. Raya, Kabupaten Simalungun, Sumatera Utara 21162, Indonesia",Guru Raya SiDasuha,ChIJH05QjqGYMTAR242hhZMPzrM,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",23.0,"[{'height': 2358, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116770438007941436817"">Guru Raya SiDasuha</a>'], 'photo_reference': 'AUGGfZl0uOvgEqUGfxvlXYL7MxRCNZc5cw0KeU2RZwqOxi8kUieC2NVBbs2XkCxEAjBzf6VSV0CzSPE0olYHszxb7xvqJEwTGi45d4Kr-FV9sJlnfr4v1GQjLPKB38KzuN81wbEjEZAr1j9NT79oeeQ1zYf18N-E59uow40YG1uFhVo8HKLJ', 'width': 4192}]",2.9636749,98.8412368
"9PG5+FG, Gunung Rintih, Sinembah Tanjung Muda Hilir, Deli Serdang Regency, North Sumatra, Indonesia",Jual tanah kebun,ChIJn8LyAXIXMTARqHEH0bvYPkg,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1451, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116811799723366518767"">Dharmawan Tanama</a>'], 'photo_reference': 'AUGGfZmTkmLdTiP_kC_UrFueAjMNDZjCWUUynt82FY1aXFkVLj20HJbb5F6dCm4nLrI04dknOfE21SC5joJWQjFOZ-8BIJCwnzHDrzVPX2bB-900OD2PShynq1fXdXnZJqFLNTL88k6bXJSelgJqvXtY1igqNDa0SYi2BMz_-aEuCHiZl3_x', 'width': 960}]",3.3761818,98.7088118
"4W7X+53, Sambosar Raya, Raya Kahean, Simalungun Regency, North Sumatra, Indonesia","Bah dalam, Sambosar Raya",ChIJq0qImch3MTARzG3MOh7r6k4,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117211135131295682830"">Abu Umar Fauzan</a>'], 'photo_reference': 'AUGGfZl7W3hH-Z31Q_Meobc87k0J2sjkQWn6TbSQ503ohwHgj3scezmLaOLFiw8l-8Q0eh7wd4iHKu1YCyvPGOUhLAMssE_0gGlUVMqJZb_Qg3Immt3kZD7-EmS_Rll0kkbzer7cvxxZ6VkgPX1K9DrPzsYha339gtsO8ikXunqIyVAvTepz', 'width': 3264}]",3.112888,98.9477135
"Jl. Talun kenas - Patumbak No.1, Patumbak Satu, Kec. Patumbak, Kabupaten Deli Serdang, Sumatera Utara 20361, Indonesia",Taman Rekreasi dan Rumah Susu Lachio,ChIJxyPjTFk8MTARWhSbvrHDJx4,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",272.0,"[{'height': 1680, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110272823381972093524"">A Google User</a>'], 'photo_reference': 'AUGGfZmJxjZe7PX0vkSdr15aYzMN4OaxX21KgXwywvKcv3UhFRMlbePoxaRjiwtSY51-z8vY3W5dj92XKBqbmU2fUUN7p4n9QeCGiAnFEZWSHa3oJZtNKzrYaT4faHkQ4vSlKO5DTWQDA2AW2Z-LjXq2uXf-obaENfQWis8pkgvhNufDjccq', 'width': 2976}]",3.434887,98.7098818
"GM7J+J7P, Suka Makmur, dusun sikabung-kabung, Deli Serdang Regency, North Sumatra, Indonesia",Pemandian Bongolia,ChIJQ7LI2P87MTARa0qfoMPsQQw,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114839130851626061630"">A Google User</a>'], 'photo_reference': 'AUGGfZmlVM_dZo1xJ11iA9ZjRK6_pxfCCYxwEbOq-D_bKzUQ9iTrmuMzCmneVUpqtpJG34wf1ApdMH-5Fn4l5yOHMfCPhxVaKMJJZgTgF3IObflxlTclX89hCxab2TjErILp1Z0XWfVv-r7qd1Ag2FzRRRaIZb52gw_EvNd59OHeqvqTlZ2J', 'width': 3024}]",3.5140845,98.6806881
"Mabar, Bangun Purba, Deli Serdang Regency, North Sumatra 20984, Indonesia",Pantai Salju,ChIJe9VtXpgUMTARnPaozFVlcZ0,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",534.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110207285122638296129"">A Google User</a>'], 'photo_reference': 'AUGGfZkVfRmc-M9K2vDVB5v6UGRIDzzXheV3tf4-2bhONhx_9UAMMAbg_P55va-43jAFBBQLARhnn8Y6E04g1wcvAVk2Csy2y5A6-ath5E927CYYWR5ty7L4XTa5KNpxLi2CgkExS5CKAcLIAiVYlAIlc4pw-71xpreD0HgtItdRS4WPOOsv', 'width': 4160}]",3.3080613,98.8111332
