formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"J956+767, Bontomarannu, Galesong Selatan, Takalar Regency, South Sulawesi 92254, Indonesia","{'location': {'lat': -5.3913125, 'lng': 119.3598125}, 'viewport': {'northeast': {'lat': -5.390023520107277, 'lng': 119.3611851298927}, 'southwest': {'lat': -5.392723179892721, 'lng': 119.3584854701073}}}",Tambak,ChIJGV1SyQgnvy0RUzY_CoIEcTM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"J9G8+C6, Popo, Galesong Selatan, Takalar Regency, South Sulawesi, Indonesia","{'location': {'lat': -5.3739975, 'lng': 119.3656018}, 'viewport': {'northeast': {'lat': -5.373000870107277, 'lng': 119.36974135}, 'southwest': {'lat': -5.375700529892722, 'lng': 119.36422195}}}",YASMEEN GARDEN,ChIJMdBrQ7gnvy0RReauHKhn63k,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118290305115481986237"">dian saputra</a>'], 'photo_reference': 'AUGGfZkjIx6cGtLuDuz1waYcawQ0M1c6IfFdMukON2XiMBGxHgc0h9SYcs5PsrzyvRhnuLo_iWhoLdbdzCaQM5w4ZXFd1LcX5o6lhjelcmPAcE0bq_yxy1tltnoXewhxbrJZKOQAt3N6cJfVyLcRA_8FeE1Pwqtq5R4SfvLC4EiEUo4_8RJK', 'width': 1600}]"
"J9H5+CVF, Popo, Galesong Selatan, Takalar Regency, South Sulawesi, Indonesia","{'location': {'lat': -5.371447799999999, 'lng': 119.3596785}, 'viewport': {'northeast': {'lat': -5.370314820107278, 'lng': 119.3612101798927}, 'southwest': {'lat': -5.373014479892722, 'lng': 119.3585105201072}}}",Kampung Popo,ChIJxfuCjZgnvy0R2svk0l8pgzo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114563887161870316096"">A Google User</a>'], 'photo_reference': 'AUGGfZmPDgi09asJiIPw1oD6WGpKLhjAWOhg3PyAFl1rrsqOdTRX2vYVaPX8I0PGPuSAYptmtKcI7leKEaQgD3Ocpp7Ro5t9qD8lsC3onG5x55Y2Pp6qctRt3-yDgmiYsvR22YH6OTI1cangYhBdZXgzvZiHagTgjdHQ3MzoEJwEf9rxYW_U', 'width': 3264}]"
"J9F5+9M6, Popo, Galesong Selatan, Takalar Regency, South Sulawesi 92254, Indonesia","{'location': {'lat': -5.3765841, 'lng': 119.3591434}, 'viewport': {'northeast': {'lat': -5.375509520107278, 'lng': 119.3606407798927}, 'southwest': {'lat': -5.378209179892722, 'lng': 119.3579411201073}}}",Pantai Popo Galesong,ChIJtQaRBZAnvy0R5ykpoJ6cG6E,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111752605174551858874"">Bung RD PPE</a>'], 'photo_reference': 'AUGGfZn4__7o1Vy6oZTkjh3GvaruXn2iQKTLgIJLIRn5cpcpfTXJBDuUdNAFuHf6Ou5f07p3S98DtG7YUjyjDWghxX9Cxv6yOoSsjDY-Bx_31fGFGQOHVzPNKtDzbthge_UsEgswsFx6nFMpck2mvtaAdRnZ4ui0RTmarala_xAPCzhKLr7z', 'width': 4000}]"
"H9W6+Q4, Mangindara, Galesong Selatan, Takalar Regency, South Sulawesi, Indonesia","{'location': {'lat': -5.4030043, 'lng': 119.3603472}, 'viewport': {'northeast': {'lat': -5.401699220107279, 'lng': 119.3617803798927}, 'southwest': {'lat': -5.404398879892723, 'lng': 119.3590807201073}}}","Pantai Indah ""Cafe Biring Kassi""",ChIJR9l9pH4nvy0RMZCf9Tag4ao,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107903373841370707670"">Vhery Muhidin</a>'], 'photo_reference': 'AUGGfZlW2wxWuT7qH2MkxjPYEG6_4BKL5isU_M5rJ4XzrGAyF8fZqJsQ00CREMbVaG4BgzgfK373MtLr-D8EJ7FWQBd3DD1pOgtY9lLtEsEUqf5rBeftG7cOp82DujMhEQFdIrGVxrCEEOua0krBZIzOMLxbhFBVA8ed6WxUzbt4LnqUZjqt', 'width': 1920}]"
"J945+8PR, Bontomarannu, Galesong Selatan, Takalar Regency, South Sulawesi 92254, Indonesia","{'location': {'lat': -5.3941425, 'lng': 119.3592624}, 'viewport': {'northeast': {'lat': -5.392764320107279, 'lng': 119.3606318798928}, 'southwest': {'lat': -5.395463979892723, 'lng': 119.3579322201073}}}",Pantai Bontomarannu,ChIJa9GQQAEnvy0RmvIzmACgzDM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"M929+6G7, Sapanjanh Road, Bontoloe, Kec. Galesong, Kabupaten Takalar, Sulawesi Selatan 92254, Indonesia","{'location': {'lat': -5.3501528, 'lng': 119.367525}, 'viewport': {'northeast': {'lat': -5.349408420107277, 'lng': 119.3685981798928}, 'southwest': {'lat': -5.352108079892721, 'lng': 119.3658985201073}}}",Soreang rita,ChIJi1QAyLQhvy0RPSMDTll1Jb8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"M9H5+4F8, Boddia, Galesong, Takalar Regency, South Sulawesi 92255, Indonesia","{'location': {'lat': -5.3222182, 'lng': 119.3586938}, 'viewport': {'northeast': {'lat': -5.321134420107279, 'lng': 119.3599553298927}, 'southwest': {'lat': -5.323834079892722, 'lng': 119.3572556701073}}}",Pantai manjalling,ChIJVZ7qXAwhvy0RjC1o31SsS3g,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110570850768299636405"">A Google User</a>'], 'photo_reference': 'AUGGfZmg0X5ygRnpwkA5RPh3xbCAvYQXZtC8M2cZxqlmMmQpb2b3jla8dTufJXB15bdEBwbpHk-FYkFWPDwQq20FgmYT3452ya4JEdWvtBzncvvwwoBQLSJywKbz3JgqqWrIrMnyA-BBjaVDkhovxKInz2ALrGgbmcHSVen6yKYij06s7om-', 'width': 1920}]"
"Q98M+QRF, Aeng Batu-Batu, Galesong Utara, Takalar Regency, South Sulawesi, Indonesia","{'location': {'lat': -5.2330637, 'lng': 119.384554}, 'viewport': {'northeast': {'lat': -5.231721670107278, 'lng': 119.3859902298927}, 'southwest': {'lat': -5.234421329892721, 'lng': 119.3832905701073}}}",tempat mancing,ChIJlQE_GgAfvy0RB-5kmTOmfPE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"DUSUN CAMPAGAYA TIMUR, Tamasaju, Kec. Galesong Utara, Kabupaten Takalar, Sulawesi Selatan 90225, Indonesia","{'location': {'lat': -5.27736, 'lng': 119.3829983}, 'viewport': {'northeast': {'lat': -5.276192120107279, 'lng': 119.3843230298927}, 'southwest': {'lat': -5.278891779892723, 'lng': 119.3816233701073}}}",Kolam Renang Tepi Sawah,ChIJRwDVOs4fvy0RXNyYWEx2HLE,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105360665208645249715"">Nasrah Nasrullah</a>'], 'photo_reference': 'AUGGfZk3lS1uPSA0abLKFNlLDW_lC_aZwxsxqUe-zhQ4YImApbfgw1XJ9Ld24u_YyTgqevHJqUMZn6GamEip1BW5YU-fsht-XQdB_UugZZkCV5qP_qGSHh3kfuDB5rx2YcEgh05e7ABUGlEofkQW5R-G7TTxK9RULYyEuIlbM_A4maS5arGm', 'width': 1200}]"
