formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"89GH+FHG, Dusner, Kuri Wamesa, Teluk Wondama Regency, West Papua, Indonesia",Tanjung Waterei,ChIJY9pSWul_TC0RFCPOcdnwN5E,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-2.673815,134.3789657
"Ambumi, Kuri Wamesa, Teluk Wondama Regency, West Papua 98346, Indonesia",Wondiwoi Tour,ChIJpYy8GrCdSy0RZAouXPGl-nQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-2.8551699,134.3236557
"7G25+H8Q, Maniwak, Wasior, Teluk Wondama Regency, West Papua, Indonesia",Lorong ketapang,ChIJzUknf_h7Sy0RFLfFWq_pdCA,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 5333, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110689609234186224299"">Imam Basori</a>'], 'photo_reference': 'AUGGfZkOcr7Yxam0_EKcbfQaPuW7DhClH-nnfCmmYr5qDeAwWCF_AjkXpwfxJeK0xg-7TWAdSEps2u_VqC0JP_t-fFLL5Q7n_tAGWne70gtBXPHjkSPUJnn75BYrzuOwSwwoZQhZgzzseHZymQ8HL1BEGnRS-h54lGyuXExXw46rUyGYxDaH', 'width': 3000}]",-2.7485404,134.5083625
"7GJ6+3R, Wasior II, Wasior, Teluk Wondama Regency, West Papua, Indonesia",Air terjun remoek,ChIJI3XfGRF9Sy0Ro0rXpHXlW8E,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108805204063608738781"">A Google User</a>'], 'photo_reference': 'AUGGfZn7XmtzADXpzXPwY9mKGaqvMsIbV319VsJselhvRR_TdCIzZeN72dnGulrRjhi4HRHTnurt3btvvZBxweBTc1L5MEMRzEwe3c-LiFcAnzesmUHEyCHf_jF9KeDbFEoYGnm6Ap64u4O7YcEeaOM-pVcQ2Lyk2ZQpdVAT-HOoAR3m7sl0', 'width': 3024}]",-2.7198439,134.5121038
"7GV6+FM, Moru, Wasior, Teluk Wondama Regency, West Papua, Indonesia",Kolam remoeks,ChIJ3cmIC9J9Sy0RHLCkwX4MWss,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108805204063608738781"">A Google User</a>'], 'photo_reference': 'AUGGfZkWM9DGOLjPTH_xFbGFDbAN9hvmTDGflBLigeyPimzCtiP1c9pWTBi0XFvBqXauuJusiD5DHS1O3fjmVqIa-bnm62DtBfeQ9p-p1v-cjS7jX10g75Wf9VJFDup9-_WEZPj1qlAHaEk38WztNm14PMkbGg4SeX-x-EMdBkFEwSvwBWaz', 'width': 3456}]",-2.7063183,134.5116891
"7GF4+HM9, Wasior I, Wasior, Teluk Wondama Regency, West Papua 98362, Indonesia",Teluk wondama,ChIJr-xNTQB9Sy0RLlSUE9C01tM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111098279312008199183"">PELIPUS SAMUEL MAGAI</a>'], 'photo_reference': 'AUGGfZm_uUWgVzhdRunBzT15nAiDOGXGx123omTf8DaSGuEjbYIDaaHsFZITQwAcnMnDHUKr4SNl9ZDa3qgVuMVTy-J6M35C1TbYVsFd0GX7kEGk1VAttrWs3s_66KJa2yuXunvBIqWBCv6Q2hEm6xc7wIrcuTQLLUF_WoFeHwc2d0Yzy4aL', 'width': 1200}]",-2.726099,134.506737
"7G77+J45, Maniwak, Wasior, Teluk Wondama Regency, West Papua 98362, Indonesia",Miei,ChIJ63wN-jB7Sy0RkoU5gyuP1x8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103764612697003397026"">A Google User</a>'], 'photo_reference': 'AUGGfZl7N2Pt6JGjvsCBWxKT7FraD7ZJiRduTptmiZGw0Cg6LgdoEBa0Aa_efkyJbDiUKhAcfVizy-iR54eZabMA9VoLa65q7FU1BEyYPJLFRwopX2A9F_hKeXGMKbL5q4-0PpGTu717CkZExN1Q-gBgMmzJgZXa3wUm9xYWVGEfacpc_mFJ', 'width': 3024}]",-2.7360945,134.5122993
"7G24+RGQ, Unnamed Road, Maniwak, Distrik Wasior, Kabupaten Teluk Wondama, Papua Bar. 98362, Indonesia",PANTAI KETAPANG 5 KABUPATEN TELUK WONDAMA,ChIJM0ddhgl7Sy0RokZKDCa4PMk,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104278908514353842936"">Suci Utari</a>'], 'photo_reference': 'AUGGfZkrTJGUIQzyL_YD6G2tNjrCwkkZra5s8_3wvTefoYfjncbaRfTV2UYLF2PyZLbxfGw-7_esx0yKIeuAaJj-gaeTyloALmQX65smlJe3BA0ZbPHOASBepQsrbMyboMGpxG2L-QODG83Ac3PpOofyLKEc5p0-D0hclJOf0LbjeCtwbwky', 'width': 3264}]",-2.7479085,134.5063719
"6GHC+W39, Iriati, 6GHC+X3IriatiDistrik WasiorKabupaten, Teluk Wondama Regency, West Papua 98362, Indonesia",Bendung wanggar,ChIJqdSmbwB7Sy0RWhlBJ7mSazQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-2.7702156,134.5202266
"5GPC+9C, Rasiei, Teluk Wondama Regency, West Papua 98362, Indonesia",Pantai Wisata Kampung Rasiei,ChIJm3eDPo1xSy0RKAlMr5hUMJw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 2296, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110008975446793278459"">Andri Kuncoro</a>'], 'photo_reference': 'AUGGfZlG5PYWji45AJF36v7JPkdKNbznDlmkm23Ck5-GmDe-1baURiA6DMPBgLhgel5uSWjyEi0zJNcLyhm7JdiDkFPy048Y6JZQMAuBVSnZpSjBUGSWwlu_v4ngSleWGa28Epx6wcb6MYij8-yTFxypyHpqOf8cLyDnV0-_CkCN3yB3yCNc', 'width': 4080}]",-2.8140583,134.5210967
