formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"73V3+56M, Mns Cut Nyong, Bandar Baru, Pidie Jaya Regency, Aceh, Indonesia","{'location': {'lat': 5.2929625, 'lng': 96.0530469}, 'viewport': {'northeast': {'lat': 5.294182879892722, 'lng': 96.05461692989273}, 'southwest': {'lat': 5.291483220107278, 'lng': 96.05191727010728}}}",Lampoh tgk muda dalam,ChIJQb5bKQCVQDAR2DL57A6wzWA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"73GC+QQ7, Meunasah Mesjid, Bandar Baru, Pidie Jaya Regency, Aceh, Indonesia","{'location': {'lat': 5.2769154, 'lng': 96.07192309999999}, 'viewport': {'northeast': {'lat': 5.277658849999999, 'lng': 96.07571569999999}, 'southwest': {'lat': 5.27468505, 'lng': 96.07065890000001}}}",Camp,ChIJO_3eBQC9QDARMrQqhEvY1N8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"539P+RW8, Hutan (Bandar Baru), Bandar Baru, Pidie Jaya Regency, Aceh 24186, Indonesia","{'location': {'lat': 5.1695479, 'lng': 96.0873326}, 'viewport': {'northeast': {'lat': 5.170970279892721, 'lng': 96.08874402989272}, 'southwest': {'lat': 5.168270620107277, 'lng': 96.08604437010727}}}",Kareung Gla Tourism Spot,ChIJkYVzzyejQDARuPJwJeXoWVk,3.9,"['park', 'point_of_interest', 'establishment']",42.0,"[{'height': 1520, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103364488184117141515"">Mus Tafa</a>'], 'photo_reference': 'AUGGfZk73EB4Cx42Tn-klaRvXZfPlJtJ4FAFXZvGv-EVdXAKqxVoKjH6aYxzpW7xT4a5TbthuE_GQTTWEBzN7vErQJ5PyDvGnNUiutivYeOwo1VMxq60BjhpJwa5-6sc3Co9dsRBeFcoNk8tqhEoHKbrG570NtFpfbwG68UwAL6zZwX7y-40', 'width': 3264}]"
"7334+PX2, Meunasah Keude, Bandar Baru, Pidie Jaya Regency, Aceh 24184, Indonesia","{'location': {'lat': 5.2541913, 'lng': 96.0573821}, 'viewport': {'northeast': {'lat': 5.255634479892722, 'lng': 96.05871252989273}, 'southwest': {'lat': 5.252934820107278, 'lng': 96.05601287010728}}}",Tempat Bidadari,ChIJh_5vRACXQDARwKKaG0WzCsg,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,
"47XP+RM, Lhok Pusong, Bandar Dua, Pidie Jaya Regency, Aceh, Indonesia","{'location': {'lat': 5.149573699999999, 'lng': 96.28663759999999}, 'viewport': {'northeast': {'lat': 5.150958229892721, 'lng': 96.28812732989272}, 'southwest': {'lat': 5.148258570107277, 'lng': 96.28542767010727}}}",KebunRambutanWJ,ChIJ734KPACvQDARr0bYIJisKJQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"9WWJ+3MH, Pulo Bubee, Pidie, Pidie Regency, Aceh, Indonesia","{'location': {'lat': 5.3951962, 'lng': 95.93172469999999}, 'viewport': {'northeast': {'lat': 5.396847729892722, 'lng': 95.93334847989271}, 'southwest': {'lat': 5.394148070107278, 'lng': 95.93064882010728}}}",Kuala pulo bubei,ChIJbb56oNPtQDAREBrLIAugM9g,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"48Q2+PR, Hutan (Bandar Dua), Bandar Dua, Pidie Jaya Regency, Aceh, Indonesia","{'location': {'lat': 5.1393641, 'lng': 96.30209699999999}, 'viewport': {'northeast': {'lat': 5.140713929892722, 'lng': 96.30344682989272}, 'southwest': {'lat': 5.138014270107278, 'lng': 96.30074717010727}}}",Lhok ugop,ChIJFRmC3gGvQDARZyKcb-Q0C9w,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100184208344224111289"">Muhammad Amrizal</a>'], 'photo_reference': 'AUGGfZkrVXnYBvgu84eHG9aRUzkdzoV1Mp5UZwOPtCzr-uyOPwXgo28rO0LptooPy9kU4Do3wVvd3UwJeOTPZaavziwwfr_oobWoxlsVX6ab8BpeIDkq58GkYQFcNl3NPw-yxgH-iw0O68kZdA84CSdL0cAC2oRDOc1NVCBzfotUpRmPMdE9', 'width': 960}]"
"7XXF+WJ8, Keumangan Cut, Mutiara, Pidie Regency, Aceh 24151, Indonesia","{'location': {'lat': 5.2997967, 'lng': 95.9740822}, 'viewport': {'northeast': {'lat': 5.302472249999999, 'lng': 95.97562967989272}, 'southwest': {'lat': 5.298904849999999, 'lng': 95.97293002010728}}}",Pulo Bayoh,ChIJr19JJ2OTQDARB3gjnFCvHDY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"5836+R28, Beurasan, Bandar Dua, Pidie Jaya Regency, Aceh 24152, Indonesia","{'location': {'lat': 5.154541099999999, 'lng': 96.31007369999999}, 'viewport': {'northeast': {'lat': 5.155765729892722, 'lng': 96.31196912989272}, 'southwest': {'lat': 5.153066070107278, 'lng': 96.30926947010728}}}",Tutue blang miroe tunong,ChIJ_Tqxr1ivQDARMBB7j9AtKtg,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 1168, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110356007960540362768"">A Google User</a>'], 'photo_reference': 'AUGGfZkiRKJQhytR-mxtMQH9vpvvexMkuiUWnjzpifSwlK4uGFKktmqUb2rFchUgUtvTKmTwjFaXS-5LUs_HDE5sXtary5BplWfkuQ98sknlLDYTlx3UewbPEi_9_e2ZwNd3r5pvQrgyBt7QVgjOBDldYTdpSWoDLol5MoWvWWVSEnVqghu4', 'width': 1840}]"
"82GW+7M, Lancang, Kembang Tanjong, Pidie Regency, Aceh, Indonesia","{'location': {'lat': 5.3251636, 'lng': 96.04736609999999}, 'viewport': {'northeast': {'lat': 5.326409179892721, 'lng': 96.04864387989272}, 'southwest': {'lat': 5.323709520107277, 'lng': 96.04594422010729}}}",Lampoh Kuprai Basyah,ChIJZcp9AgCVQDARlO2Fz4fYkjY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
