formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"73V3+56M, Mns Cut Nyong, Bandar Baru, Pidie Jaya Regency, Aceh, Indonesia",Lampoh tgk muda dalam,ChIJQb5bKQCVQDAR2DL57A6wzWA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,5.2929625,96.0530469
"73GC+QQ7, Meunasah Mesjid, Bandar Baru, Pidie Jaya Regency, Aceh, Indonesia",Camp,ChIJO_3eBQC9QDARMrQqhEvY1N8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,5.2769154,96.07192309999999
"539P+RW8, Hutan (Bandar Baru), Bandar Baru, Pidie Jaya Regency, Aceh 24186, Indonesia",Kareung Gla Tourism Spot,ChIJkYVzzyejQDARuPJwJeXoWVk,3.9,"['park', 'point_of_interest', 'establishment']",42.0,"[{'height': 1520, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103364488184117141515"">Mus Tafa</a>'], 'photo_reference': 'AUGGfZk73EB4Cx42Tn-klaRvXZfPlJtJ4FAFXZvGv-EVdXAKqxVoKjH6aYxzpW7xT4a5TbthuE_GQTTWEBzN7vErQJ5PyDvGnNUiutivYeOwo1VMxq60BjhpJwa5-6sc3Co9dsRBeFcoNk8tqhEoHKbrG570NtFpfbwG68UwAL6zZwX7y-40', 'width': 3264}]",5.1695479,96.0873326
"7334+PX2, Meunasah Keude, Bandar Baru, Pidie Jaya Regency, Aceh 24184, Indonesia",Tempat Bidadari,ChIJh_5vRACXQDARwKKaG0WzCsg,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,,5.2541913,96.0573821
"47XP+RM, Lhok Pusong, Bandar Dua, Pidie Jaya Regency, Aceh, Indonesia",KebunRambutanWJ,ChIJ734KPACvQDARr0bYIJisKJQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,5.149573699999999,96.28663759999999
"9WWJ+3MH, Pulo Bubee, Pidie, Pidie Regency, Aceh, Indonesia",Kuala pulo bubei,ChIJbb56oNPtQDAREBrLIAugM9g,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,5.3951962,95.93172469999999
"48Q2+PR, Hutan (Bandar Dua), Bandar Dua, Pidie Jaya Regency, Aceh, Indonesia",Lhok ugop,ChIJFRmC3gGvQDARZyKcb-Q0C9w,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100184208344224111289"">Muhammad Amrizal</a>'], 'photo_reference': 'AUGGfZkrVXnYBvgu84eHG9aRUzkdzoV1Mp5UZwOPtCzr-uyOPwXgo28rO0LptooPy9kU4Do3wVvd3UwJeOTPZaavziwwfr_oobWoxlsVX6ab8BpeIDkq58GkYQFcNl3NPw-yxgH-iw0O68kZdA84CSdL0cAC2oRDOc1NVCBzfotUpRmPMdE9', 'width': 960}]",5.1393641,96.30209699999999
"7XXF+WJ8, Keumangan Cut, Mutiara, Pidie Regency, Aceh 24151, Indonesia",Pulo Bayoh,ChIJr19JJ2OTQDARB3gjnFCvHDY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,5.2997967,95.9740822
"5836+R28, Beurasan, Bandar Dua, Pidie Jaya Regency, Aceh 24152, Indonesia",Tutue blang miroe tunong,ChIJ_Tqxr1ivQDARMBB7j9AtKtg,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 1168, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110356007960540362768"">A Google User</a>'], 'photo_reference': 'AUGGfZkiRKJQhytR-mxtMQH9vpvvexMkuiUWnjzpifSwlK4uGFKktmqUb2rFchUgUtvTKmTwjFaXS-5LUs_HDE5sXtary5BplWfkuQ98sknlLDYTlx3UewbPEi_9_e2ZwNd3r5pvQrgyBt7QVgjOBDldYTdpSWoDLol5MoWvWWVSEnVqghu4', 'width': 1840}]",5.154541099999999,96.31007369999999
"82GW+7M, Lancang, Kembang Tanjong, Pidie Regency, Aceh, Indonesia",Lampoh Kuprai Basyah,ChIJZcp9AgCVQDARlO2Fz4fYkjY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,5.3251636,96.04736609999999
"9W7J+HMH, West Kampung, Pidie, Pidie Regency, Aceh, Indonesia",Krui,ChIJc6XVQwCTQDARn5qZNyV4q1E,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,5.3639416,95.93172469999999
"Hutan, Sigli, Pidie Regency, Aceh 24181, Indonesia",JAMBO ADVENTURE,ChIJs8lUS8FnPzARH9-a10iMJWw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109971857267874660168"">Cerita Pidie</a>'], 'photo_reference': 'AUGGfZmq0PVrhaBK3-wZhctdzSI_xFpC5zts0T9SaEEaUJq6fkzZYhm0mhgJYsRFvKwlgsrvub-2nureAzCfjkRuq9zmfeofLIB7LTpXCr4a-shpJaGQuMM2ar1zY15106FRktwWrIUh5FE2eB_pUixthqsVFDvUG1g4MKWewJXbvO6eY4t6', 'width': 960}]",4.933607400000001,95.9926934
"62VH+32V, Panjoe, Glumpang Tiga, Pidie Regency, Aceh, Indonesia",Nainunis,ChIJbVzpXwCXQDAR0UocaG4SmjY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,5.242726999999999,96.0275581
"62P9+72R, Unnamed Road, Tufah Jeulatang, Kec. Glumpang Tiga, Kabupaten Pidie, Aceh 24173, Indonesia",tutue ara meuduroe,ChIJMeukowuXQDAR5YenOtvQyxI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,5.235736999999999,96.0175302
"72W6+P3J, Jufhoih Adan, Kec. Mutiara Tim., Kabupaten Pidie, Aceh 24186, Indonesia",Tutue jumphoih-pu'uek,ChIJ-c0fAgCVQDARpLBDWCuxxHo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,5.2972668,96.0093847
"7VPQ+C8, Hutan, Mila, Pidie Regency, Aceh, Indonesia",Bale Blang Puuk,ChIJtbvKXKWNQDARi6ge3UYroUM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101691286603469562626"">A Google User</a>'], 'photo_reference': 'AUGGfZmSeGFWJD3R1DTY_PfRprCxgk7l5CmusnOAZFDYAi2sPuAug-Oe_sfj8LAfv8L1IK4-4AiDTKTIMRrIOGm8_2-q9HF5tpqH1jo2QeraO_1JtvS1pVBWoTVWJh6L_MqnlixFjUKXzPE5AHWMDzXXkrsHKl2__2mhXh9NcRCHJeNjTt07', 'width': 3024}]",5.286116,95.8883269
"W38W+P5, Hutan, Mane, Pidie Regency, Aceh, Indonesia",Krueng Kuala Lhee,ChIJF0dVTABdPzARziOjZ7_QBCE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,4.9167888,96.09539939999999
"82CF+JM6, Meunasah Krueng, Kembang Tanjong, Pidie Regency, Aceh 24181, Indonesia",Titi gantung Meunasah Krueng- Meunasah keupula,ChIJNUmdLwKVQDAROto6XF59Juc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,5.320979299999999,96.0244463
"9WJW+Q3W, Mns Peukan, Kota Sigli, Pidie Regency, Aceh 24112, Indonesia",Titi gantung gajah aye,ChIJ2-f_BADtQDARJIOzLpox0cQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,5.381976,95.9452118
"82FQ+H98, Keude Ie Leubeue, Kembang Tanjong, Pidie Regency, Aceh, Indonesia",Titi gantung ieleubeue,ChIJHTDs2d6VQDAR9IFEtwrl4V0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,5.3239698,96.0384819
"8XJX+48M, Empeh, Simpang Tiga, Pidie Regency, Aceh 24181, Indonesia",Lampoh si Din,ChIJe1xJuXyVQDAR27f0X4ch444,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,5.3308336,95.99849929999999
"82FH+J75, Jareng, Kembang Tanjong, Pidie Regency, Aceh 24181, Indonesia",Titi gantung Meunasah jareng,ChIJh2P1DdqVQDARrAtz3fqGh4E,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,5.3241581,96.02847229999999
