formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"RQVW+RCQ, Gading, Suruhan Lor, Kec. Bandung, Kabupaten Tulungagung, Jawa Timur 66274, Indonesia","{'location': {'lat': -8.1556, 'lng': 111.7956717}, 'viewport': {'northeast': {'lat': -8.154325070107278, 'lng': 111.7972767298927}, 'southwest': {'lat': -8.157024729892722, 'lng': 111.7945770701073}}}",Gading suruhanlor Bandung,ChIJnydPzvsfeS4RifFJEFATXpA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"VR32+8CP, Sambi, Kesambi, Kec. Bandung, Kabupaten Tulungagung, Jawa Timur 66274, Indonesia","{'location': {'lat': -8.1466617, 'lng': 111.8010924}, 'viewport': {'northeast': {'lat': -8.145309720107278, 'lng': 111.8024080298927}, 'southwest': {'lat': -8.148009379892722, 'lng': 111.7997083701073}}}",Bulak PASHAK,ChIJN0-oFQAfeS4RnhILU1vKxHg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl. Srabah No.54, Srabah, Karanganom, Kec. Kauman, Kabupaten Tulungagung, Jawa Timur 66261, Indonesia","{'location': {'lat': -8.043501599999999, 'lng': 111.8538315}, 'viewport': {'northeast': {'lat': -8.042133620107279, 'lng': 111.8551345298927}, 'southwest': {'lat': -8.044833279892723, 'lng': 111.8524348701073}}}",DOKAR Dreamland,ChIJxSSbA6sCeS4R4JyL7CoYhoc,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",873.0,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100951054408911003040"">Diyah Risnanda</a>'], 'photo_reference': 'AUGGfZlFjH6UNQ97NXPE-J_jlwDB9Y8eb2EVcnMKIQUtt8ceoSE5wZmWNFZfAdtT6NRtf_2rtRkN9jgtYiFh9ow2fWD64WRKbAytMyfh7mrEC7Rq-wdwg7Zgnuh-lY2INKjOwznQ-NGwE1udi4CAo9plSST9MgKGWvoLKzFfFnqe7C18dKDL', 'width': 3264}]"
"RQFW+WG5, Jl. Dusun Kebonsari, RT.2/RW/RW.Rawa 3, Kebonsari, Ngunggahan, Kec. Bandung, Kabupaten Tulungagung, Jawa Timur 66274, Indonesia","{'location': {'lat': -8.1752117, 'lng': 111.7965635}, 'viewport': {'northeast': {'lat': -8.173860720107278, 'lng': 111.7979368298927}, 'southwest': {'lat': -8.176560379892722, 'lng': 111.7952371701073}}}",KAWASAN PAGAR NUSA,ChIJOZgvKAAfeS4R-6rhKMcxLFM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"VQ49+F85, Kendal, Soko, Kec. Bandung, Kabupaten Tulungagung, Jawa Timur 66274, Indonesia","{'location': {'lat': -8.143553299999999, 'lng': 111.7675883}, 'viewport': {'northeast': {'lat': -8.14223067010728, 'lng': 111.7689603798927}, 'southwest': {'lat': -8.144930329892723, 'lng': 111.7662607201073}}}",Makan Mbah Kung,ChIJTdudjG4feS4R1akKnYd0mnc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"RQR3+G2, Sirah Kandang, Sebalor, Kec. Bandung, Kabupaten Tulungagung, Jawa Timur, Indonesia","{'location': {'lat': -8.1588453, 'lng': 111.7525036}, 'viewport': {'northeast': {'lat': -8.157273570107277, 'lng': 111.7538912298927}, 'southwest': {'lat': -8.15997322989272, 'lng': 111.7511915701073}}}",Syafiq miniatur,ChIJ4SuJfVsZeS4RviOq6TEaztk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"RPPV+7JG, Jeruk, Bantengan, Kec. Bandung, Kabupaten Tulungagung, Jawa Timur 66274, Indonesia","{'location': {'lat': -8.164319299999999, 'lng': 111.7440858}, 'viewport': {'northeast': {'lat': -8.1617429, 'lng': 111.7453862298927}, 'southwest': {'lat': -8.1651781, 'lng': 111.7426865701073}}}",Bukit Kayu Gede,ChIJg2Bl1wIZeS4RjSenEb9pBH0,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3464, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105980487167863272186"">ndoro RA livinks</a>'], 'photo_reference': 'AUGGfZmdvs3o15HoZUKlbYtixsUvh8Ir30365AZu-m2aao6UNj50vSJlLA4geXsrueZ7tQvM8UcACcW-EMHTWpYrvSAFu4Yic7hGZUBQM3-9Yf2EE_-bLhIkKcaM660btKAzS1DTjxWcAUPdizRvE3hlJCFihZsw0T-zsXgchYRHcl20wTQ_', 'width': 4618}]"
"VQ2V+9VH, Jambe, Kesambi, Kec. Bandung, Kabupaten Tulungagung, Jawa Timur 66274, Indonesia","{'location': {'lat': -8.1495448, 'lng': 111.794922}, 'viewport': {'northeast': {'lat': -8.148189320107278, 'lng': 111.7962441798927}, 'southwest': {'lat': -8.150888979892722, 'lng': 111.7935445201073}}}",PASAR TENGAH SAWAH KESAMBI,ChIJSzUr4IYfeS4REQiKktqlHSE,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107161479592236910534"">A Google User</a>'], 'photo_reference': 'AUGGfZkY5325JDEBG646mnW34Do-CCjo_hkoj5Qd3SsDF2v3zJI4agMCnvVaadGCLROD1tA2yCB1O0pj32PKjC4nqp3EsiLWft-3INhuxTzXGdmI6u4BoVtPRfKBm_0NqvyqTwGOE91tCkLre-kVRaWNpGOLxmJ9RlQSyJ0FZrCvMMkoH_Ug', 'width': 1920}]"
"Area Kebun, Sanggrahan, Boyolangu, Tulungagung Regency, East Java 66235, Indonesia","{'location': {'lat': -8.1276414, 'lng': 111.9169273}, 'viewport': {'northeast': {'lat': -8.126218170107279, 'lng': 111.91765945}, 'southwest': {'lat': -8.128917829892723, 'lng': 111.91473085}}}",Goa Selomangleng,ChIJi3WMLmPheC4RfiSCNyJ3YK0,4.2,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",151.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101376279346103823246"">Ilyas Tegar Sasmito</a>'], 'photo_reference': 'AUGGfZlrqdKbb65DNzD6Ru6xEY621YNsoYd6g5ukc66g_poHZhm_JJOqZBLYHSgax10veuvQmBaDFbq-rUEDwiiMFmKOiex7GSr9vw_OByH7bYsz2eRAEcXdSdvMFFthQTT7MbAi6sqUXqxlhc89GyzEOfH0HCjzbb7vbp3795YMZJaYbdHL', 'width': 4000}]"
"Area Gn., Tanggung, Campurdarat, Tulungagung Regency, East Java 66272, Indonesia","{'location': {'lat': -8.1356901, 'lng': 111.9067879}, 'viewport': {'northeast': {'lat': -8.134340270107279, 'lng': 111.9081377298927}, 'southwest': {'lat': -8.137039929892723, 'lng': 111.9054380701073}}}",Gunung Joko Budheg/G. Cikrak,ChIJd3ygiHfheC4RlMfeXB4y4Jw,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",315.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100130383154495268565"">Fauzi Dwi</a>'], 'photo_reference': 'AUGGfZmj4WQPXIhj-riYHYZPpX0rnFzmsDyujAwXNmo4fkVaSmJnL-UCqz7Rm6ymsX5IQqM_oAKyhgan3cf6UQpoHDzuboHlMhxnHJfbi3KSnucqoeQXN9zK2xGVQyfr8dOUsUJ3VIa8x33GcXSCELiEYHf5px-iXRNzR-uVs-D5NRKD_uh3', 'width': 6016}]"
