formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Jl. Cilincing Krematorium No.18, RT.7/RW.4, Cilincing, Kec. Cilincing, Jkt Utara, Daerah Khusus Ibukota Jakarta 14110, Indonesia","{'location': {'lat': -6.0963249, 'lng': 106.9384785}, 'viewport': {'northeast': {'lat': -6.094897070107276, 'lng': 106.9398270298927}, 'southwest': {'lat': -6.09759672989272, 'lng': 106.9371273701073}}}",Dermaga Nelayan Cilincing,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113802019808430382970"">ale sulaeman</a>'], 'photo_reference': 'AUGGfZn5cMF_XppbyMrPpy0-gMcic7IPIyf2WxQOvUme4pzIDoQrqluEfj69etp1u_HUldF9VWeqnuwAoUc5U4EOgyZwl67ISV6Esen7jNwXeY14UTDRYB7sIHNpXDvHtdTSGuxcFIfnfeGAZzBWsNrxABjLDy1AaCowkCNabptp7k3OtK_2', 'width': 3024}]",ChIJ9wmeLfQhai4RCdOvEc_jvRc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0
"3, RT.3/RW.2, Marunda, Kec. Cilincing, Jkt Utara, Daerah Khusus Ibukota Jakarta 14150, Indonesia","{'location': {'lat': -6.1140202, 'lng': 106.9529753}, 'viewport': {'northeast': {'lat': -6.112717020107278, 'lng': 106.9541653798927}, 'southwest': {'lat': -6.115416679892722, 'lng': 106.9514657201073}}}",Kolam Ikan,,ChIJEeVwTz4hai4Re9I3fXQsj04,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"WX47+J7R, RT.4/RW.7, Marunda, Cilincing, North Jakarta City, Jakarta 14150, Indonesia","{'location': {'lat': -6.093395, 'lng': 106.9631287}, 'viewport': {'northeast': {'lat': -6.092026970107277, 'lng': 106.9645121798927}, 'southwest': {'lat': -6.094726629892721, 'lng': 106.9618125201073}}}",The Bottle House,"[{'height': 2256, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105222898757863230941"">Mei Kohar</a>'], 'photo_reference': 'AUGGfZlbc7-TiZSKNYUSUHIN54Q5sZYMMUqt9HIuTn3mXsaY1dhsQ_d6u5AwGjd8ox2p52mxmJ-qiKSH9Bz4BKT8jEAevpcF7UEqOacIpwkrY83xxeNu9_o9L2kqqpE46DiXEMJgrso7AMuCePyDvc7wmH9U-nW-sV22J3-vO4WoWbCj1Q2B', 'width': 4000}]",ChIJbee8krohai4R3DoQJA3w3q8,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"Jl. Tipar Cakung No.69, RT.1/RW.1, Sukapura, kec.xilincing, Jkt Utara, Daerah Khusus Ibukota Jakarta 14140, Indonesia","{'location': {'lat': -6.146211399999999, 'lng': 106.9232881}, 'viewport': {'northeast': {'lat': -6.144842220107279, 'lng': 106.9246652798927}, 'southwest': {'lat': -6.147541879892723, 'lng': 106.9219656201073}}}",Wisata kampung betawi sukapura cilincing jakut,,ChIJN-GL-sKLaS4RzwPROO-OZ7E,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"WX59+CXC, Kampung Kepu, pinggir kali BKT, RT.8/RW.7, Marunda, Kec. Cilincing, Jkt Utara, Indonesia","{'location': {'lat': -6.091434, 'lng': 106.9698821}, 'viewport': {'northeast': {'lat': -6.090085770107279, 'lng': 106.9712645298927}, 'southwest': {'lat': -6.092785429892722, 'lng': 106.9685648701073}}}",Mang Doyok,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118355927820818213148"">A Google User</a>'], 'photo_reference': 'AUGGfZklZwRHf0O770MLtFXdAz3BuX0-qDlUB-AGCTAzw0do6Pucc-v655zoB763aTFQWEfp_QzHAJULaQGdkQU9a_fvhxyJl_81iN79wvJLiY5GqT3SpO6CPXPLAv1IzniePiI6h1w9soQbZsgpaMwqObdhv6sQQzOAFYyuLmB8qdBpPwyS', 'width': 1920}]",ChIJ51G-DgAhai4RZc_uCRlsIeg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"VXP9+9W, Marunda, Cilincing, North Jakarta City, Jakarta, Indonesia","{'location': {'lat': -6.114094400000001, 'lng': 106.969775}, 'viewport': {'northeast': {'lat': -6.112744220107278, 'lng': 106.9711842798927}, 'southwest': {'lat': -6.115443879892722, 'lng': 106.9684846201073}}}",Sungai Kanal Timur,,ChIJLVyvOQAhai4Rb4i4LP303Ys,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"WX35+7JJ, RT.2/RW.7, Marunda, Cilincing, North Jakarta City, Jakarta 14150, Indonesia","{'location': {'lat': -6.0962407, 'lng': 106.9586655}, 'viewport': {'northeast': {'lat': -6.094880170107277, 'lng': 106.9600066298927}, 'southwest': {'lat': -6.097579829892721, 'lng': 106.9573069701073}}}",Spot mancing lundu marunda,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116348401175096965386"">Dedy Muhedin</a>'], 'photo_reference': 'AUGGfZkdRxFXUaczUpbNpN1YLM3tgm24gVWjGrNWpBM2FDZg6MstY8mK9jdSpveMPwOgqCcZmvdOOUKyal5xcHQkFk5k3auvIeZjTLjzt0DwClaK2YBvkAiW-IzhQ2nMVW0pBS8PAzpRhoR8s1nGw6rOgfjxaD9LAsFwq5FkDl-AyepLAl0P', 'width': 960}]",ChIJ69HZ8jshai4Rq72wm-Sek_w,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"WX46+GFJ, RT.4/RW.7, Marunda, Cilincing, North Jakarta City, Jakarta 14150, Indonesia","{'location': {'lat': -6.0930709, 'lng': 106.960833}, 'viewport': {'northeast': {'lat': -6.091721070107278, 'lng': 106.9621828298927}, 'southwest': {'lat': -6.094420729892722, 'lng': 106.9594831701073}}}",LAUT MARUNDA,,ChIJDYMIPQAhai4RpJ0ss9Q-UH8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"VXJ9+5FC, Jalan korid bkt, Marunda, Kec. Cilincing, Jkt Utara, Daerah Khusus Ibukota Jakarta, Indonesia","{'location': {'lat': -6.1195555, 'lng': 106.9686396}, 'viewport': {'northeast': {'lat': -6.118201220107277, 'lng': 106.9702754798927}, 'southwest': {'lat': -6.120900879892721, 'lng': 106.9675758201073}}}",Empang Mayar digul,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114423446591496401401"">A Google User</a>'], 'photo_reference': 'AUGGfZlG6sU7wkqs87glfkNRJrJGp8X42Cac_Do002GJ1X_uEFlQxI20gzAh_Kixw5_mP3OvfmQHGziCOx1ZZZhoXuSjN5w_R5gSBmbZ7Mt-vTPzm0epTqwgvVGKvIgc2JPlvecQRG3VWVxNhGEbzNzZ-58dVwgrzZrMi3GIJ40qHNTtpKR2', 'width': 3456}]",ChIJA94zi3Yhai4Rx2_eT4Ds0hk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"WX59+65, RT.4/RW.7, Marunda, Kec. Cilincing, Jkt Utara, Daerah Khusus Ibukota Jakarta 14150, Indonesia","{'location': {'lat': -6.0919951, 'lng': 106.9679771}, 'viewport': {'northeast': {'lat': -6.091248750000001, 'lng': 106.9692934298927}, 'southwest': {'lat': -6.09423415, 'lng': 106.9665937701073}}}",CRAB ADVENTURE,"[{'height': 525, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111265071576082525595"">A Google User</a>'], 'photo_reference': 'AUGGfZmkUz9Gbom099DoGfOONmXEBl_OLdEN7zpgGQkTh_OBeW3H1pEyqudDx11EPnZLMy6Kr5b4K9vra3hvD2DIWyjUzXQ9ENfJKA_BDKRPlyKxgtLoFoSuBPGbzfIKdRNBWwQj8nUPJxp6vc5mFi4YIw_3UamDN2KSkry6OyxvwrcE2UiM', 'width': 1000}]",ChIJ53uEkHYhai4RPBx2FU5AiMw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
