formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"HW43+QHF, Banjarwangi, Garut Regency, West Java, Indonesia",Sungai cikaengan Banjarwangi,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104224539756408172212"">A Google User</a>'], 'photo_reference': 'AUGGfZl8nk0qqL-AWgito81dU2FI2FJ6dbi52EBcsrFNohF7OY7tuN4otKI1EQHfkQrU-uH-MwXliaxXP7majZRkFFBkNqvUW2SxJ80QPUP35G14gCo0UITvl20dzWyFqkMP91e1Zpdwlj0kq5MksR306qmIXejZzbRtPCir4fw-OTKW-2lv', 'width': 3072}]",ChIJMSFQdIkDZi4RIz5WnPSYlY8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.4430744,107.9039282
"HW39+XR, Banjarwangi, Garut Regency, West Java, Indonesia",Kp. Talaga pangangonan,,ChIJnWlYDAADZi4RnSTF55ePVR8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.445081999999999,107.9196121
"HVQX+CH, Kadongdong, Banjarwangi, Garut Regency, West Java 44172, Indonesia",Saung GANNRUNK,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100972421376840768835"">Jajang Junaedi</a>'], 'photo_reference': 'AUGGfZnjwXTeElhCSBIAbgYeVUBOr8Cr1QVKHv9LKPEXPNohZHfSbDawCU9frQ90CsD9dvdAVacRjtNM8Q7BdHKIpCgv89ZUTXRvcquEj71f12nfwJMjE3hruHYG9XsXgdz_Y-7X-rhfJYmITUFa2NSA8IBsWSR9kgyTqLDKDUMv0soyOB7l', 'width': 3264}]",ChIJmbhIriipaC4RgqXpHe6QLq8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.4113773,107.89894
"HWHG+GM, Talagasari, Banjarwangi, Garut Regency, West Java, Indonesia",Halaman Belakang Kebon,"[{'height': 659, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113279517555908986177"">A Google User</a>'], 'photo_reference': 'AUGGfZkBXzB1v_FQn3qHN49dO7u5eoEN2uQ3DDIWMHYWGgEpqIr2lLUqUdqn88SzQixkYViBFhCJEDFA4vRdTpA798jr3lAmvh-PD3YEGDMTW_RAH0QPfL8C6PkyuIqRWGQio8A1VrmDOo0O2_c2NvxmkTikHL7zU3gGkE9R37TMJczeRiji', 'width': 1170}]",ChIJu3X3VIkDZi4Ro_T0ApmRHeA,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.421228999999999,107.926665
"JVQM+9V Kebun Mas Haris / Pa Budi, Wangunjaya, Banjarwangi, Garut Regency, West Java, Indonesia",Lokasi Kebun Pa Budi,,ChIJR9ggQgCpaC4RTVQF4-u-mxg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.362034599999999,107.8853104
"HVRV+FC2, Wangunjaya, Banjarwangi, Garut Regency, West Java 44172, Indonesia",Batu Tumpang Segleng,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110334447145056258857"">Gojek Jakarta Driver</a>'], 'photo_reference': 'AUGGfZli-728QS2eJvRrS0R1ji8cT0IsmiccTeaAPddev3ChmYzOKEKr7UVSoJRZHGetXrhcU9RAgBgwOVz9DgVlnDIW4HCHzhXGCoUTSYQq1y34T8iM0QyBzRQyL-gInI28wLyWlKPQsIL38fTwy-Gnuk2FoaqMVDoQV1yzHcBNuRRUcUsJ', 'width': 3024}]",ChIJfz9QemepaC4RhfjSuSdWnew,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.408851799999999,107.8935172
"HWG5+8F4, Jl. Raya Cijoho, Padahurip, Kec. Banjarwangi, Kabupaten Garut, Jawa Barat 44172, Indonesia",Kolam pemancingan,,ChIJHS3Zy_4DZi4RJMwicFtyhZA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.424246699999999,107.908695
"Kp cikembar, Tanjungjaya, Kec. Banjarwangi, Kabupaten Garut, Jawa Barat, Indonesia",Batu Tumpang,"[{'height': 683, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106227571290032869930"">jelajah garut</a>'], 'photo_reference': 'AUGGfZlH0B14sv8bfP4SbaNpH9zbcxN97TxxZQex848GH-XonkfTr4RarY-0QoNlZ0kOG8qMI17AA9frkN9ksj8AsmEECzHNHWc0o2-PZlk7wiKQ1RqHLWuGsqLIVlTjt5QZYv8KcB92Szd4SUTUKqH1xebclyFnTs_LAuAbIGfvI3uJaD36', 'width': 1024}]",ChIJY8apAoqnaC4RVvSRpSoiUoM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",1362.0,-7.396874,107.839007
"HWH4+39Q, Kadongdong, Banjarwangi, Garut Regency, West Java, Indonesia",Taman Wisata Alam Nusa Indah (Tampel),"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104133495280938208784"">A Google User</a>'], 'photo_reference': 'AUGGfZk81WpvxN2s1FDmddvLPQi8RsdxSRTTkXdxZlo0Vx9_Gcl1_7s2Z7VvkK26HW4WqZcI94DD7RplbdmWDS-eH9f9GUFu7WCt56RpVKmfUonaGqjohm0f7TVixltZDuZHD_B35UJ85oZu3nZiTw60T4pv6U61nLm8LH6Pas65TBjxW6x8', 'width': 2128}]",ChIJneVD9nMDZi4RcUYvND-39-M,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.42228,107.9059711
"HRPH+XXV, Jl. Cikajang, Tanjungjaya, Kec. Banjarwangi, Kabupaten Garut, Jawa Barat 44172, Indonesia",Batu Patapaan,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109601960922557631431"">ganda sandhi</a>'], 'photo_reference': 'AUGGfZmOXP0YLrYVSroPcydFjFJXsQmjwkFKqUbTpaTrMXHeuACMEpbKebkl6hIURJAGeFP1KCyHHP8hChGHKIUPehF5E4P5mxfLsFf4jRboiOLESIR-A9_nciIhtAyKbyy7yEIFzjwOsP97lYOHfnKC58UGi9woTrfvosDZE2MSrPe_fn6r', 'width': 4608}]",ChIJKV3jBP-naC4RG4sU5qB9kvQ,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,-7.412516399999999,107.8299237
