formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"FV32+8HC TPI, Bunyu Sel., Bunyu, Kabupaten Bulungan, Kalimantan Utara 77281, Indonesia","{'location': {'lat': 3.4533095, 'lng': 117.8513864}, 'viewport': {'northeast': {'lat': 3.454658429892723, 'lng': 117.8527391798927}, 'southwest': {'lat': 3.451958770107278, 'lng': 117.8500395201072}}}",Pantai TPI Bunyu,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108730988691444175921"">budi hardja</a>'], 'photo_reference': 'AUGGfZlYVdhxmibp2YuKAym0B9rCG7ybbcUWKZF8UaRdNrJFSABXtcqcVFgx1M_mXMCTYnJVC8p02hXOAM3EkO-ssC7mnVUd7m7lifwuEjuVGUGugMXL61e-ME2dUAnAH6bCjavQKLLCTcpnsldH9xPUpk86JpPc9_B8yVYcLyB30vRxuNg1', 'width': 3264}]",ChIJizrL_LR8FDIRbm5vOufpwHQ,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",55.0
"FHJG+HG, West Bunyu, Bunyu, Bulungan Regency, North Kalimantan, Indonesia","{'location': {'lat': 3.4814314, 'lng': 117.5763293}, 'viewport': {'northeast': {'lat': 3.482781229892722, 'lng': 117.5776791298927}, 'southwest': {'lat': 3.480081570107278, 'lng': 117.5749794701073}}}",Pertigaan Sungai Jaya dan Sungai Tembusan,,ChIJdU3vSgBtFDIROw8-6TfGNSM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"FHV4+5R, West Bunyu, Bunyu, Bulungan Regency, North Kalimantan, Indonesia","{'location': {'lat': 3.492974, 'lng': 117.5570838}, 'viewport': {'northeast': {'lat': 3.494323829892723, 'lng': 117.5584336298927}, 'southwest': {'lat': 3.491624170107278, 'lng': 117.5557339701073}}}",Pertigaan Sungai Tembusan Kerapu,,ChIJZUxrHgBtFDIRiSVlXROQlMg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Jl. Lingkar Desa Bunyu Timur, Jl. Gunung Daeng, Pulau, Bunyu, Kabupaten Bulungan, Kalimantan Utara 77281, Indonesia","{'location': {'lat': 3.5090425, 'lng': 117.8547268}, 'viewport': {'northeast': {'lat': 3.510406129892722, 'lng': 117.8561225298927}, 'southwest': {'lat': 3.507706470107278, 'lng': 117.8534228701073}}}",Pantai Indah Dewi,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105804588065116534801"">A Google User</a>'], 'photo_reference': 'AUGGfZlUVqqCde881MijiqtC3l3XXMhdVwGmjcb24BahLCDmaeMwdyVGPLe3wt6AQg4H4Rb9XzSQSgwnmp4hnmjWL7if7sOAtJqFz2QKjJwSoD9I_32FrmEwujngvyzT58oJq52YkDPeTEqdtNjT7jqJT-kbRR49-oVfxlEMIDtqsDLnUkqX', 'width': 4032}]",ChIJHQ9qb0hjFDIRTiNHs2E7CaE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"GH2Q+F6, West Bunyu, Bunyu, Bulungan Regency, North Kalimantan, Indonesia","{'location': {'lat': 3.5011903, 'lng': 117.5880798}, 'viewport': {'northeast': {'lat': 3.502540129892722, 'lng': 117.5894296298927}, 'southwest': {'lat': 3.499840470107277, 'lng': 117.5867299701073}}}",Tambak Mangrove Perepat Bibit Sungai,,ChIJmW8xBwBtFDIRaWFuVs33frE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"GHF6+73, West Bunyu, Bulungan Regency, North Kalimantan, Indonesia","{'location': {'lat': 3.5231997, 'lng': 117.5602005}, 'viewport': {'northeast': {'lat': 3.524549529892722, 'lng': 117.5615503298927}, 'southwest': {'lat': 3.521849870107278, 'lng': 117.5588506701073}}}",Tembusan 1 Sungai Kerapu,,ChIJXzu6YABtFDIRCJ1MMW3SiZQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"GG43+Q7, West Bunyu, Bunyu, Bulungan Regency, North Kalimantan, Indonesia","{'location': {'lat': 3.5068998, 'lng': 117.5032137}, 'viewport': {'northeast': {'lat': 3.508249629892722, 'lng': 117.5045635298927}, 'southwest': {'lat': 3.505549970107277, 'lng': 117.5018638701073}}}",Jalur Sungai Samsu Pulau Tibi,,ChIJhc6bIwATFDIRHPFcZuSAvTQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"GF2X+6R, West Bunyu, Bunyu, Bulungan Regency, North Kalimantan, Indonesia","{'location': {'lat': 3.5005488, 'lng': 117.4996175}, 'viewport': {'northeast': {'lat': 3.501898629892723, 'lng': 117.5009673298927}, 'southwest': {'lat': 3.499198970107278, 'lng': 117.4982676701073}}}",Sungai Mangkudulis Besar,,ChIJMYTjfQATFDIR0svhiIXL6Lk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"FHXV+P3, West Bunyu, Bunyu, Bulungan Regency, North Kalimantan, Indonesia","{'location': {'lat': 3.4993528, 'lng': 117.5926898}, 'viewport': {'northeast': {'lat': 3.500702629892722, 'lng': 117.5940396298927}, 'southwest': {'lat': 3.498002970107278, 'lng': 117.5913399701073}}}",Sungai Buntu B,,ChIJoVzjSgBtFDIRkpeJ4lzhYvI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"GH3R+2R, West Bunyu, Bunyu, Bulungan Regency, North Kalimantan, Indonesia","{'location': {'lat': 3.5025109, 'lng': 117.5921017}, 'viewport': {'northeast': {'lat': 3.503860729892722, 'lng': 117.5934515298927}, 'southwest': {'lat': 3.501161070107278, 'lng': 117.5907518701073}}}",Sungai Buntu,,ChIJMzmDMQBtFDIRb0M_3JEGzJg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"FVX5+HX2, Bunyu Island, North Kalimantan, Bunyu, Kabupaten Bulungan, Kalimantan Utara 77281, Indonesia","{'location': {'lat': 3.498896, 'lng': 117.8599002}, 'viewport': {'northeast': {'lat': 3.500183729892723, 'lng': 117.8611259298927}, 'southwest': {'lat': 3.497484070107278, 'lng': 117.8584262701073}}}",Pantai Nibung Indah,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113833127216701062116"">Dudi Suhendi</a>'], 'photo_reference': 'AUGGfZn33Svzl0mW-m4kLi3Kd1kSp5fbOGwRCP7ZzpdUSQnTZA0o33_rYPdCsfwoe9MXb66BCwumMthdtzfWjyr9UL4ktxGLhC97Yce8MKGf6zsA4rOHUpByLKJ60JjpFV13_8mrmv727OsmPAlZQT9PtEDDKGnIG0-819DE-AySUxEE9bt6', 'width': 3264}]",ChIJFaViXKNjFDIROcdRJDuu34k,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",50.0
"FHVM+FC, West Bunyu, Bunyu, Bulungan Regency, North Kalimantan, Indonesia","{'location': {'lat': 3.4936443, 'lng': 117.5836233}, 'viewport': {'northeast': {'lat': 3.494994129892722, 'lng': 117.5849731298927}, 'southwest': {'lat': 3.492294470107277, 'lng': 117.5822734701073}}}",Jalur Terusan Tambak Sungai Jaya,,ChIJLdZpBwBtFDIRISkYRN8_xaE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"GGGW+6P, West Bunyu, Bulungan Regency, North Kalimantan, Indonesia","{'location': {'lat': 3.5255589, 'lng': 117.5468455}, 'viewport': {'northeast': {'lat': 3.526908729892722, 'lng': 117.5481953298927}, 'southwest': {'lat': 3.524209070107277, 'lng': 117.5454956701073}}}",Sungai Tibi Jalur Tarakan,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104735645636203050383"">hendri dwiprast</a>'], 'photo_reference': 'AUGGfZlOih1mSCNsk4jYz6BEifWXZSR3zFpwz5JSLCJGxDtC1QI0fUFaldutKaZeTpN5IqHAXy6w0P65y8MgX0_1n2mCrP5CsjI1VeHclwmPkI-eRxDoVfYgeOi-0G94cOFlx48lTEGAA0QQXyi36Az77nAk4FxsOW04yfLE5CHUxrinkSai', 'width': 4000}]",ChIJNfQqG6gTFDIRxBieTCkyJvM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"FHGH+24, West Bunyu, Bunyu, Bulungan Regency, North Kalimantan 77152, Indonesia","{'location': {'lat': 3.4750832, 'lng': 117.5778525}, 'viewport': {'northeast': {'lat': 3.476433029892723, 'lng': 117.5792023298927}, 'southwest': {'lat': 3.473733370107278, 'lng': 117.5765026701072}}}",Jalur Tambak Sungai Jaya,,ChIJkciw_eVtFDIR5DDgFQXNaBQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"FV22+Q9, South Bunyu, Bunyu, Bulungan Regency, North Kalimantan, Indonesia","{'location': {'lat': 3.4519379, 'lng': 117.8509634}, 'viewport': {'northeast': {'lat': 3.453299229892723, 'lng': 117.8523166298927}, 'southwest': {'lat': 3.450599570107278, 'lng': 117.8496169701073}}}",Dermaga TPI,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112422976395618571347"">A. Hernadi</a>'], 'photo_reference': 'AUGGfZn_0BtbM6QmQZw0UrffbHdo2gagOVyqmeSYBMSpF50pBqbS39uJPqLkJhn6OoDXwbME1hakl-XDatIdoe3G03RxDhG0EVyuSICjKwIg8Si0oEagxiK0U2zZ_1fYv2kB0-1nPPKy6yKaOTF2O-yUCX36soTrKxIgonwMhC0wxG4ntnqN', 'width': 3024}]",ChIJydKVFTt9FDIRbhJvOe-W-IU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"FV26+CR2, South Bunyu, Bunyu, Bulungan Regency, North Kalimantan 77281, Indonesia","{'location': {'lat': 3.4498623, 'lng': 117.8619802}, 'viewport': {'northeast': {'lat': 3.451598879892722, 'lng': 117.8630449298927}, 'southwest': {'lat': 3.448899220107277, 'lng': 117.8603452701073}}}",Pantai Tanjung Arang,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108834906908691813251"">harun travolta</a>'], 'photo_reference': 'AUGGfZm8ZH9wCGF2m2KQlSBF-0Ojv9xYV8OHd8oxruTAHxRsJ9RsZTXFOWp-vkqfBYkncIvnoe9yj0wyZN9kbU0SYAROQduIs3CfJYFM_r_lFSc0epqS53CrFshroEvKJyD1PcQpQxbPDUfNts27sBvRg76a7Vppv8NJ80OJEGMr61m8RrtD', 'width': 2268}]",ChIJ0c6DTgB9FDIRJNP243hqFbE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"GG36+WJ, West Bunyu, Bunyu, Bulungan Regency, North Kalimantan, Indonesia","{'location': {'lat': 3.5047898, 'lng': 117.511506}, 'viewport': {'northeast': {'lat': 3.506139629892723, 'lng': 117.5128558298927}, 'southwest': {'lat': 3.503439970107278, 'lng': 117.5101561701073}}}",Jalur Sungai Buaya Pulau Tibi,,ChIJR0mDWaoTFDIRnS9GimWv6Zg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"FVCF+9R, East Bunyu, Bulungan Regency, North Kalimantan, Indonesia","{'location': {'lat': 3.4709321, 'lng': 117.8745142}, 'viewport': {'northeast': {'lat': 3.471971879892723, 'lng': 117.8762296500001}, 'southwest': {'lat': 3.469272220107278, 'lng': 117.86936785}}}",Pantai Sei Kura,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108834906908691813251"">harun travolta</a>'], 'photo_reference': 'AUGGfZmTA2JOAPbV4SA_rjgDy1bPamT8bYKu-SPScR5-w7S6jRz-Ad97fWLqUsHH-0z3DE43xBtkLK4s800UCtQo4HnjHeynak0KsKQ-e3Zq7vtdOYSAkjveiHuoauP6-ZD8UmW-xi-SUECJzOt774Hy_xJ3MSB3iJZjxtnjVfmIxj0jhaWC', 'width': 2268}]",ChIJA4AtJgBjFDIReAIejQxjv94,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
