formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Pantai Ampenan, Jl. Pabean, Kec. Ampenan, Kota Mataram, Nusa Tenggara Bar., Indonesia","{'location': {'lat': -8.5693547, 'lng': 116.0719274}, 'viewport': {'northeast': {'lat': -8.558321099999999, 'lng': 116.0879348}, 'southwest': {'lat': -8.580388000000001, 'lng': 116.05592}}}",Pantai Ampenan,"[{'height': 756, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115360601209842920019"">Ini Lombok</a>'], 'photo_reference': 'AUGGfZk4WivZODokUzddT-bHj2TV_MUQYtePU0PSzoq8SNA2vxw5eGk0bdK0UYk9Pl4FswVwDNGzQgyPPPirY4blq79fpxJ9MnjhapAIgFudZfsDjRKM8te2iXPXNYhDJmM4hi97LzeO389XnZbOebiKmYDyrVLOAuPzXRe5-ZTNZmuE3Jil', 'width': 1008}]",ChIJ0RPfQmjAzS0RKkCks0rwu9k,4.2,"['natural_feature', 'establishment']",2421.0
"Jl. Purbasari No.29, Mayura, Kec. Cakranegara, Kota Mataram, Nusa Tenggara Bar. 83239, Indonesia","{'location': {'lat': -8.5868261, 'lng': 116.1330549}, 'viewport': {'northeast': {'lat': -8.58525882010728, 'lng': 116.1338821798927}, 'southwest': {'lat': -8.587958479892723, 'lng': 116.1311825201073}}}",Mayura Park,"[{'height': 1365, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103039813605550608317"">Yong Sheng</a>'], 'photo_reference': 'AUGGfZlfu-EUhsr7xwUoq64bRS9zv5YI-UHO8CfbsCfa1AUCaKmPeMtlRWGpJA4-GNovb7P58xPjaHrAjCn2JphGt3thSPVi7_AB203gxy-ZF5HTxnWSBYxVSAMm-wEe4BuWWurS2LZ1vgY2X9-Q4GMOKENtwWe0WzyS1gQjJ_1DsJTbov3S', 'width': 2048}]",ChIJ40YiulW_zS0RZYytn3sbwLo,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",2180.0
"Jl. Lingkar Selatan No.369, Jempong Baru, Kec. Sekarbela, Kota Mataram, Nusa Tenggara Bar. 83361, Indonesia","{'location': {'lat': -8.619297399999999, 'lng': 116.0973571}, 'viewport': {'northeast': {'lat': -8.617906520107278, 'lng': 116.0986443298927}, 'southwest': {'lat': -8.620606179892722, 'lng': 116.0959446701073}}}",Monumen Tugu Mataram Metro,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116694828958863516894"">UT Satria</a>'], 'photo_reference': 'AUGGfZmwJhqymmZdqfIAi63-Q-I0ZDr-5RKVD4sv7Vq14OxpsgKG_ETfeeDqqnFKmqmBN5WgpDmnhjie8jC67oSIZsBhaT6bGnisIHqEuZSxTsbe1GBATf3adGLv6PixpcufCZ4AmqeOgNoqDYxDjIlgf81Lq4xt3WcP-XisHM3zf_WctNS-', 'width': 1920}]",ChIJ0UdJzsO_zS0RQZ-y_x4QUcQ,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",548.0
"C469+PC3, Jl. Pejanggik, Cilinaya, Kec. Mataram, Kota Mataram, Nusa Tenggara Bar. 83239, Indonesia","{'location': {'lat': -8.5882396, 'lng': 116.1185401}, 'viewport': {'northeast': {'lat': -8.586885070107279, 'lng': 116.1197730798927}, 'southwest': {'lat': -8.589584729892723, 'lng': 116.1170734201072}}}",Pura Dalem Karang Jangkong,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108108302237067508697"">Bagus 78</a>'], 'photo_reference': 'AUGGfZkBYqmJHCK1U323b0GSI1-d_Te6ut-DMZbJnjPE8LswfELOJwweRTJnluosHmsPzrV7idILx18XFVX9KtL8JVIz9a2o2cPebuA5UTCaV2LNPlmHBsnDqDcXXwEzwVMyJsPlyGZ7I6bdLVdEIbYrSmTjzykcAaJ-5p1U30d4RtmglTmX', 'width': 5312}]",ChIJd8B70Vi_zS0RgNow6N9A27g,4.6,"['hindu_temple', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",90.0
"Jl. Seruling, Mataram Tim., Kec. Mataram, Kota Mataram, Nusa Tenggara Bar. 83127, Indonesia","{'location': {'lat': -8.591282399999999, 'lng': 116.1114315}, 'viewport': {'northeast': {'lat': -8.589968070107277, 'lng': 116.1126975298928}, 'southwest': {'lat': -8.592667729892721, 'lng': 116.1099978701073}}}",RUMPIL INGES,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114377213774605089672"">A Google User</a>'], 'photo_reference': 'AUGGfZmOvVyzVbmAmOP9QVy8bfc6MhfRYl0EJpra1CUVhGhvrwcqcyR6-Ui-YsOGXKvVagJ_tw0IKamYhRXoUc6amWKYECdHN0xPy7jHWM0PMVp7ALDLdP82oFjEXcQlySmuhlV0jTyomVEhcEF2Rmv8jesAIVUVPagsAG-dqoZZcUFZzJ_-', 'width': 4160}]",ChIJg_5dnh2_zS0RddQ4DsYHWfM,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"Babakan, Sandubaya, Mataram City, West Nusa Tenggara 83232, Indonesia","{'location': {'lat': -8.6119799, 'lng': 116.1379991}, 'viewport': {'northeast': {'lat': -8.610910670107277, 'lng': 116.1395663298927}, 'southwest': {'lat': -8.61361032989272, 'lng': 116.1368666701073}}}",WISATA GIONG SIU BABAKAN,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113650940097135129977"">Mahesa Rizky</a>'], 'photo_reference': 'AUGGfZmFqwmqt8ufyVmPWdtCy96ODLqxStFhP3wFsamEP--B8wd4a9pFeJDk3hJvgk3ESRSQRG7s1nbaybnCkYNkn22hTwAKwN7KIwKEUqgTwZ3CmvAZoyA_R-DKGOFdkiNzo6MEQRdsc9UdbwYG6ttRl7xmgRLNVLsXK-r9s7x57XDjW3wE', 'width': 3264}]",ChIJpRs1YbO5zS0R9Gd7iRlbv78,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",64.0
"C4H8+4F, Monjok, Selaparang, Mataram City, West Nusa Tenggara 83122, Indonesia","{'location': {'lat': -8.572255799999999, 'lng': 116.1156949}, 'viewport': {'northeast': {'lat': -8.570799120107278, 'lng': 116.1169132298927}, 'southwest': {'lat': -8.573498779892722, 'lng': 116.1142135701073}}}",Taman Anggur PAS,,ChIJcVGIHO7BzS0R6UdjHoqv3MU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Jl. Badak Raya Gg. Gedur, Monjok, Kec. Selaparang, Kota Mataram, Nusa Tenggara Bar. 83122, Indonesia","{'location': {'lat': -8.5750786, 'lng': 116.1159688}, 'viewport': {'northeast': {'lat': -8.57368997010728, 'lng': 116.1174550298928}, 'southwest': {'lat': -8.576389629892724, 'lng': 116.1147553701073}}}",Jamak Jamak Lesehan dan Kolam Pemancingan,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104938121520368585317"">A Google User</a>'], 'photo_reference': 'AUGGfZmvgCKEkrt6OXRCyecTsLPeYZ11q86UCU6PEhtV8uHg41MBJoVFs_6CVHkU8d4sAO2oMjBCTJKZcONDLfTil1bGUC4M5GSXtZ53kpAQsu3vjj1mY-pzJxNxUEpr2MDE8_QXeqzTNsnKgd4pSjlOfy-IIXZD9gYVbhnkrj0PZIsC7ALD', 'width': 3120}]",ChIJgxaqrC_BzS0REuZBcxymK3s,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0
"C432+559, Pagesangan, Mataram, Mataram City, West Nusa Tenggara, Indonesia","{'location': {'lat': -8.597080799999999, 'lng': 116.1004894}, 'viewport': {'northeast': {'lat': -8.595730970107276, 'lng': 116.1018392298927}, 'southwest': {'lat': -8.59843062989272, 'lng': 116.0991395701073}}}",Lombok tengah NTB,,ChIJw0-UPJO_zS0RwNLl4rMVXWc,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"C4GX+R6J, Belakang kuburan jangkuk, Selagalas, Kec. Sandubaya, Kota Mataram, Nusa Tenggara Bar., Indonesia","{'location': {'lat': -8.572921, 'lng': 116.1480078}, 'viewport': {'northeast': {'lat': -8.571810020107279, 'lng': 116.1490839798927}, 'southwest': {'lat': -8.574509679892723, 'lng': 116.1463843201073}}}",Pemandian Pemaroan Jangkuk,,ChIJq_Q-97HHzS0RVUi5wrjcmNs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"94W3+WP7, Pagesangan, Mataram, Mataram City, West Nusa Tenggara 83117, Indonesia","{'location': {'lat': -8.6028272, 'lng': 116.1049751}, 'viewport': {'northeast': {'lat': -8.601474820107278, 'lng': 116.1062114798927}, 'southwest': {'lat': -8.604174479892722, 'lng': 116.1035118201072}}}",sunrise view,,ChIJTRwTKCi_zS0RbNyVllCf_Qw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Jl. Ahmad Yani No.9, Bertais, Kec. Cakranegara, Kota Mataram, Nusa Tenggara Bar. 83236, Indonesia","{'location': {'lat': -8.587913799999999, 'lng': 116.147504}, 'viewport': {'northeast': {'lat': -8.586544670107278, 'lng': 116.1487188798927}, 'southwest': {'lat': -8.589244329892722, 'lng': 116.1460192201073}}}",Vihara Avalokitesvara,"[{'height': 2068, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117823214506222319186"">Did Mild</a>'], 'photo_reference': 'AUGGfZmdz2YK5onexqF6PAFCE7H0zgKu--R9DZ9MDRRWNNQOkMGK-CvVGFbos83H5BTDKhLVcNYNaKDhu8MWGe81gbJJ7q4m5hbiWdWU5b7HT2Q_w7eKavLW8TlQtKgw89NcXn7dbN7-IoiiNGSJHzWUOjgH1EjcZjCotOVNeAtkhAcQqx8-', 'width': 3314}]",ChIJsQV2pqi4zS0ReLI-2NxHuUU,4.7,"['tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",58.0
"C484+RVC, Mataram Barat, Selaparang, Mataram City, West Nusa Tenggara, Indonesia","{'location': {'lat': -8.5829344, 'lng': 116.1071433}, 'viewport': {'northeast': {'lat': -8.581532820107277, 'lng': 116.1082725798927}, 'southwest': {'lat': -8.584232479892721, 'lng': 116.1055729201073}}}",Air Mancur Taman Sangkareang,,ChIJqa1OMgDBzS0RA6mezVCSJZQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"C442+P4J, Kekalik Jaya, Sekarbela, Mataram City, West Nusa Tenggara 83115, Indonesia","{'location': {'lat': -8.593161, 'lng': 116.100272}, 'viewport': {'northeast': {'lat': -8.591780920107277, 'lng': 116.1017304798927}, 'southwest': {'lat': -8.594480579892721, 'lng': 116.0990308201073}}}",Wedding Area Taman Budaya Mataram,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114037200277401242212"">PayLi Al-Misbach</a>'], 'photo_reference': 'AUGGfZlgg944gj7bpZ0eyvIZAWsUqb1G59FytBltVlOMEyyGbRG77rCWiQXqWV1yV_VCqht3bsKnXilrHt2nuzpVd7eIFF1qTsYm7O0WlYSO8pU4k37-d1YqSQQw09KPoOhbaK-B0lcpNGBhXJf-Io-9KgTd2cBPJOT0p8keGzzLWwQqtD7C', 'width': 1920}]",ChIJ36GhrLG_zS0RYuzULhu_uWY,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"94JC+MX7 Abdi Praja Lingk. Petemon, Pagutan Tim., Kec. Mataram, Kota Mataram, Nusa Tenggara Bar. 83361, Indonesia","{'location': {'lat': -8.618339299999999, 'lng': 116.1224165}, 'viewport': {'northeast': {'lat': -8.616942970107278, 'lng': 116.1237812798928}, 'southwest': {'lat': -8.619642629892722, 'lng': 116.1210816201073}}}",Buperma Kwarcab Kota Mataram,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110339635150451456757"">A Google User</a>'], 'photo_reference': 'AUGGfZkN9B8IdCAPEXajHtD2iZwBKG91vAfJP2aMPS0vMRo6T8bxM2Gvp67djG_I_qHc29Ty43QLSK4WktLcJTqyh9MCA-QnH436MOh2qWSA3cxZgOphNHoe91VSlWIvZ5U7CQgYE_rrYctlN9NI0yunI1yt32NJ2rIrtjnJlOWqjUGlKZ49', 'width': 1920}]",ChIJIyCxtJG_zS0RlC3tNUmOXtI,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",26.0
"94QQ+C3Q, Babakan, Sandubaya, Mataram City, West Nusa Tenggara 83232, Indonesia","{'location': {'lat': -8.611415, 'lng': 116.1377238}, 'viewport': {'northeast': {'lat': -8.609862520107276, 'lng': 116.1390096298928}, 'southwest': {'lat': -8.61256217989272, 'lng': 116.1363099701073}}}",WGS,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105250629300160441807"">A Google User</a>'], 'photo_reference': 'AUGGfZnYVXhhSZO3NTANXwoKwJLYbuaWevMNhQ-KA5qmrPGm4nSx6R6CuA7JGXXRN2Ta9paxgDu3u-GtS0JOwZ0uCxiRhZLwBTZvfEd0MQ0qkRfgEF_Q79h9RzDu9Kp0Os2FKFdfE2Y4FVu4faerW8udVKGqt30W4mBTBXBMa3VdHtbOVCAa', 'width': 2048}]",ChIJveXHV6C5zS0RSCYueURO88s,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0
"C4MG+GQ8, Jl. Jend. Sudirman, Rembiga, Kec. Cakranegara, Kota Mataram, Nusa Tenggara Bar. 83239, Indonesia","{'location': {'lat': -8.5662231, 'lng': 116.1269595}, 'viewport': {'northeast': {'lat': -8.56485752010728, 'lng': 116.1283487298927}, 'southwest': {'lat': -8.567557179892724, 'lng': 116.1256490701073}}}",Sayang-Sayang Art Market,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103870920743685614718"">Tara Ns</a>'], 'photo_reference': 'AUGGfZmXcT46G27DjfvDw_j_tsNJXhy74361pzQ1mY0mQHDsnbbmBrzUd1621YX9vZhigIazPii7WKOtfVdTm5TmyyvRFJ1DrAuO-hGdJK2wg9ifOKMAn0uC4xXn8r3d_Z_OBkbDR6rDhtORqj1LHGB-8mPNsiAtCjOmatzNfAaaAFDeIkq0', 'width': 3264}]",ChIJI0eTyrfAzS0RxWyVcQZ87qw,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",127.0
"C44X+C2Q, Mandalika, Sandubaya, Mataram City, West Nusa Tenggara 83233, Indonesia","{'location': {'lat': -8.594097099999999, 'lng': 116.1478195}, 'viewport': {'northeast': {'lat': -8.592735420107278, 'lng': 116.1491741298927}, 'southwest': {'lat': -8.595435079892722, 'lng': 116.1464744701073}}}",Bendungan Batu Bulan,,ChIJc_dCYMK5zS0RKLsVNCFwnmo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
