formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"Jl. Raya Carita No.Km. 07, Sukarame, Kec. Carita, Kabupaten Pandeglang, Banten 42264, Indonesia",Wisata Carita,ChIJj99c5qstQi4RCN4zFd7DvPs,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.294314,105.8336967
"Sukarame, Carita, Pandeglang Regency, Banten 42264, Indonesia",Konservasi Alam Bawah Laut,ChIJK5hkAbEtQi4RFzdZQixU1ZM,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101936325778293660057"">A Google User</a>'], 'photo_reference': 'AUGGfZnw9-xhsdy1ZqC_muEtcfFkjabNTGgz5DDLx4aE7xGULEZ6AHR3Eju0tz8ytvBhLVW4pEepv7XUoPIJfLaNQWZprhn235qq-_1oCEDtDqoSeD8eVUpljSBXJsxj7KhrQTVBTRWHtJtgvfG53aB9eqbpqfH7rdfjjgdSWRocvraLabZp', 'width': 3264}]",-6.294876299999999,105.8331698
"Sukarame, Carita, Pandeglang Regency, Banten 42264, Indonesia",Srodotan Donat Carita,ChIJ95stQzEtQi4RNaLIKCA1-no,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116364802369552082150"">Heru Tanuwijaya</a>'], 'photo_reference': 'AUGGfZn9gknv02jijyErVkQMnrHF9hNrym5yr4W7V2Yezs7VDy4hCpFTyex5ls8eCfAgeAcNXudzryT5Dxu2bY2Y48n00q5H-2LOn2UQgJvuHBGkscDvT1Aketc7MDqe4h2STvgBRnLSB-OEQj-MZD1mYCAgsmNQR8IGTWrbBfKJmE0KX-6v', 'width': 3024}]",-6.2950008,105.8367578
"MRMQ+358, National Rte 3, Carita, Pandeglang Regency, Banten 42264, Indonesia",Tugu Boat Carita,ChIJu1iPVGctQi4ROMfcQgTMrzI,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105112546701931529799"">oji fahruroji</a>'], 'photo_reference': 'AUGGfZl244yNgk9OOgFIqsmF12rJlKssLazdNYplVpDxm9-Uflns3pzQl5Si3_7cZWGWxoz4snT_O8NcvSoVZV2jn8kQ9RmgDm1Mau9KymQdGDQ12vxYI60zXz-n4DJpCsSk2DOSXHKOtvXWX-A_co8Oncv7FNIfgpiL_v4HRGEofywfJAEl', 'width': 2268}]",-6.317332299999999,105.8379396
"Jl. Raya Carita No.28, Sukajadi, Kec. Carita, Kabupaten Pandeglang, Banten 42264, Indonesia",Pantai Baka-Baka,ChIJG0D0C48tQi4RVS3Cjq9UdzM,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104320842822704277473"">Iis Istiqomah</a>'], 'photo_reference': 'AUGGfZkhknKFG7Lg6IUZEMZYy-b_IUq1-pFX1uFHqf-pI02FjLtzDBg-pXBZ4zrH47i3s4t8ACsTPNs8jwK7DSlVCO-DmoeWwpdm5hbHuo99Q41u-eUsLz7veJMQ8HBHPWMnJ9hEDSAv1pio0e_hP--8Ai_RLO3j82s9y-2QK2ahYxglHO5Q', 'width': 3000}]",-6.297720099999999,105.8408116
"Jalan Raya Carita KM. 10, Carita Labuan, Sukarame, Kec. Carita, Kabupaten Pandeglang, Banten 42264, Indonesia",Karangsari Beach,ChIJddUHH64tQi4RRCA-ob9d4kg,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",2504.0,"[{'height': 3648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107168975224888567295"">febrian susandi</a>'], 'photo_reference': 'AUGGfZmJ1b3fa_K8Eay6cEXdcaSQelBXrUAV_y_G3RCjqrlv6J0ymHPfPrR8p-d72bFeOXa4XK4dzrjV-AhJPW4tD7wTMw_bad97e66Cf7efzsFuqPjIRMQmXQAWCK4nsQTXKsGEnFGjgoCl60dw7xj1MGdMYlXqfMw8QRjoIIDljP80C7Fg', 'width': 5472}]",-6.2956195,105.8406838
"QR2H+57W, Sukanagara, Carita, Pandeglang Regency, Banten 42264, Indonesia",Matahari Beach,ChIJiaeWu38rQi4RAOkIn20-7qk,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",628.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113461303610110814285"">A Google User</a>'], 'photo_reference': 'AUGGfZmTGcAyoyxCLRpoWB4qZqwX7bLm5d-4mtU49tW2d7L2TyEsHPvmhRzMAGtkTt76YZCQ0MDSOMXQOG5vngDAoIMQEH1cPo7JbZ4LDyNYymgFAOAQucFIDZG1IODb1gS6PRUS4Kjttvqcjkfz602roIv_2O0hpJGVd3kvX6G_W8qf_rgs', 'width': 2448}]",-6.2495105,105.8282099
"Jl. Desa, RT.14/RW.04, Sukarame, Kec. Carita, Kabupaten Pandeglang, Banten 42264, Indonesia",CURUG PUTRI CARITA ( little green canyon banten ),ChIJiZI3-RctQi4RxLIrLPnuBT4,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",287.0,"[{'height': 1024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105600566036468943214"">thimmy tasya</a>'], 'photo_reference': 'AUGGfZlEzSuUTQsXzaQDfbtAIL1f7qIArB0BFfkuMQpK8h2QL7s5PtaP3FdQ6s3dD-7bt1U30ulYq0E3ndgpaQjqnb-oXP8OmwK0_qNUyDMf2hr-Xq6HNoJn9K9DdQitbLjjKxpcQoBcbegqIgVT2yJ_ZV09jPk6c_1WWms6lGoRZgQRtJk', 'width': 768}]",-6.2768761,105.8620046
"Pejamben, Carita, Pandeglang Regency, Banten 42264, Indonesia",Wisata Pantai Kodok Carita,ChIJ1Y09VdczQi4RSwfZrn45a1o,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",24.0,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111515972734045902485"">nophi</a>'], 'photo_reference': 'AUGGfZl6nymVbhON8oSPYUTeio64n3pQn_WgaCV0W5A0q05VUgg1nmZoovL-SHB1K7d4l93-svonm5vFA76QDi7oaMnLgKQuZe1pzwTltJen5nADHXG5pkmhTL7rHcWyp5LXExDFmoAM0lxvmXD5gEIOzCFNb4b-7ZvHEkP6fQV0LFZadPod', 'width': 720}]",-6.3351945,105.8317793
"MRMR+438, Carita, Pandeglang Regency, Banten, Indonesia",Pantai Kodok,ChIJo8YCQxktQi4RtKRtG_cpl9o,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",45.0,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100421609964776049056"">A Google User</a>'], 'photo_reference': 'AUGGfZm3JoOQkxukGkX3D2CoXlCi618D5ZYNlK3cUcjr86pwB50bVAbBJ3Ti3Oi-4JzIbzDbwx9m8hltUsafQaRCZWOMP7WXQg74i-17ZjsalZiYpypsk2JZwcfF4ghusNknmtBGVq5GDvLv6KfeadtMmLAs9-gR1PWDqYkU0_aN9hv4XDx_', 'width': 4080}]",-6.317212,105.8402046
"Jl. Raya Labuan No.km. 07, Sukajadi, Kec. Carita, Kabupaten Pandeglang, Banten 42264, Indonesia",Penginapan Carita,ChIJkYlkWuYtQi4RGytboTB9vU4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116208382106087879758"">A Google User</a>'], 'photo_reference': 'AUGGfZkHv8xyxWNEIxTqjJZAk2mf1Sk91phNOGntgKaUkj7fkEWSdo5hTtf-zBpd_6Hz7bKHNslvyjQMOoLjEPyqpEnUSIp7qf7rVCv-jmRusn6HoYaeSG8IPe-5VZ8LIq2iLgecOPBRKE6nIsGWVktY6IZNRDQ2UZmwywwESlkTKaCW_OXw', 'width': 1600}]",-6.303179,105.8421122
