formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"5228+VC5, Branggah, Sapih, Kec. Lumbang, Kabupaten Probolinggo, Jawa Timur 67183, Indonesia",Madakaripura Waterfall,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111705299872106160719"">nurjanah mardiningsih</a>'], 'photo_reference': 'AUGGfZnpHHkVTOtBWENJPl2ZN-lVS84b-wmQM7fxrdWGFBvDU6dH97vlsmVN5QyXmwg4gg0PPJOMtjByYdvuaORfup24uamd2oKi8nCm9P7jMdYyuKpxHHr_ltOxrDOhHb8DBrl-464EYw9o2OJZBFvweyDMcdQFHigVBaX1DM67MujGqL9W', 'width': 4608}]",ChIJEVDUNIFK1i0RIzh6_9vIFI0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",3057.0,-7.8478713,113.0161214
"746P+2G2, Banjar Utara, Banjarsari, Kec. Sumberasih, Kabupaten Probolinggo, Jawa Timur 67251, Indonesia","IP2TP Banjarsari, Balitjestro Indonesia","[{'height': 2209, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106210812730705437586"">S Agus Rianto</a>'], 'photo_reference': 'AUGGfZkOVfynNMuT6PEMLiz3ncyCtsdv-mFlErNuoehKUmVim6VCNq3V6GBLd5jXKS2nQAy3X0iajau6dEV0JgNDzj7FPT-3kVxhUpiDJXf9AmY5Bo0x-ArAgi7BKx5hKuzIbwNKDGaHpWVXnC83hwCN-HHHSeJOyAFgPuv4IuKofyOpPQp1', 'width': 2989}]",ChIJz9SVJs6z1y0RUriEgcHG2bk,4.4,"['point_of_interest', 'establishment']",104.0,-7.740000199999999,113.1362844
"Dusun Pesisir, Bhinor, Paiton, Probolinggo Regency, East Java 67291, Indonesia",Pantai Bohay,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105226678480543550686"">A Google User</a>'], 'photo_reference': 'AUGGfZlMHa2sedBKISjQTCEDGNZxUvXoy9zro0hMcVJy4f9wdU3vlpKLOSavqIT9aVsYFngmZz2q2a1WLVNsYwU8gpiBZ2G_Sg-LrMLodNDoBLe4jELX2amaqGquYy4b0Oc2rtSFkpU71e6z4dz_GZA3v545I28mZOeNBeJ-l4H9w8SE6NTU', 'width': 4640}]",ChIJvw0fnhsD1y0Rqhpd0f7DwAs,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",3660.0,-7.7139659,113.5602994
"746P+2G2, Banjar Utara, Banjarsari, Kec. Sumberasih, Kabupaten Probolinggo, Jawa Timur 67251, Indonesia",Kebun Percobaan Banjar Sari,"[{'height': 1844, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112813193831185081228"">A Google User</a>'], 'photo_reference': 'AUGGfZkfpwkazZjKNI8sA43hBJc8EaP8dm5dWSMxHOpTJRPdxHNYW0xyWB8rnnu37W4QeE7AI48ph77E4uy5-8ldh5o0vpC_FyO7LqMNMESm2SbexkyT1N4X7HlalfRBqw7ET9-xT4AcnSG4mV1yJpwirHuAe8ybbzkSNpw_MhtOcyVwNEPM', 'width': 4000}]",ChIJi6mQKTaz1y0Rspp9mr2rnbU,4.0,"['park', 'point_of_interest', 'establishment']",1.0,-7.739987500000001,113.1362656
"29XW+8CQ, Paras, Segaran, Kec. Tiris, Kabupaten Probolinggo, Jawa Timur 67287, Indonesia",Ranu Segaran,"[{'height': 2848, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115667099734201245353"">Isnan Wijarno</a>'], 'photo_reference': 'AUGGfZmWGY2Tz_dWbyMIWRscMQijGSVgnoWoObfXGF-d5MPOOl4ZyAacZpIaAgC01DtvLA5tnbTmwVt9ZGE3WcMh2G0CjO5L3aeyq3ZKdyizDwzSTtCE_omdrUzp8uxg18fTME28apZj73nkyVhFPOy6JUWSuVFzTQii3EdQF5ybG-jWiTpq', 'width': 4288}]",ChIJOUgyaRv41i0RDynwHX4U4q8,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",267.0,-7.9516578,113.3961056
"XXH2+7X4, Ranupani, East Java, Indonesia",Bromo Tengger Semeru National Park,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110669238860773059698"">Mireia Parés Oliva</a>'], 'photo_reference': 'AUGGfZmb42qgTrcYgczkoZcxRpFeWlx_QScQ1PccWDnLeRXf9yvw9SJn4ZA_gW3IU5YO0jRNZ_o4TlVFcKTed3fuxNVkzxfLf2usfi2rnnp7mb9C3xsi_X8ujCrb5ZWIX3f7L_Vn7Eh695pJiP6jyR0txtGqD1vGwGiRFsK1GyvkUoeHHXih', 'width': 4000}]",ChIJRclpXzY_1i0RyZJZgSLArjY,4.8,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",43747.0,-8.0218747,112.9524384
"562V+9VC, Blok, Arisan, Banjarsawah, Kec. Tegalsiwalan, Kabupaten Probolinggo, Jawa Timur 67274, Indonesia",Sumber Air Ronggo Jalu,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116806460263766975633"">A Google User</a>'], 'photo_reference': 'AUGGfZnmYRDg1KkbQ2LaUsGGhqzDMxKWNpMZVaGzQaQI-pgSybUQu8KQ-GCMIuxbBEpxUjxnNmQGLYY__P4AxgVbVK2yxN49KSi9wKPiLEJE-f3-_YiqBhli69Z7jEoY9ihCrJXzXHnx0knK7P33tTqId6fi6Xk86Y_3-72CFMMXI1shDnAi', 'width': 4160}]",ChIJDTrWBKxT1i0R9dqA1yNP2vI,4.0,"['amusement_park', 'point_of_interest', 'establishment']",270.0,-7.8490543,113.2446019
"Jalan Raya Banjarsari KM.89,2, Banjarsari, Sumberasih, Banjar Selatan, Banjarsari, Kec. Sumberasih, Kabupaten Probolinggo, Jawa Timur 67211, Indonesia",Rumah Makan Bromo Asri,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103492725245799966519"">Muhammad Julijanto</a>'], 'photo_reference': 'AUGGfZlEyqxwyeNP7mV_rrIgvunxk9KbMAv5rdmJVPHF0jz4EdXPEJ2bje48zuYKquDeugsqqb08Bl_j2yKM4piiYh_G-Oo6I48dZ7dkACrvnKmVCamFsqPfID1nzwmf5gJ97f0HpTbdhquM0kcrJy8SBivBwYGLFOIacXrPIsfgagm1S99i', 'width': 4000}]",ChIJh_UcqOGz1y0Rjqs7cvsugFk,4.1,"['store', 'restaurant', 'food', 'point_of_interest', 'establishment']",9474.0,-7.7407147,113.1341012
"Banjar, Randupitu, Gending, Probolinggo Regency, East Java 67272, Indonesia",BeullaegBelteu.BattoHoppa,,ChIJq9dRQQCr1y0RWOd-oKH-XOU,5.0,"['lodging', 'point_of_interest', 'establishment']",1.0,-7.790491500000001,113.3208647
"679F+GWQ, Area Sawah, Curahsawo, Kec. Gending, Kabupaten Probolinggo, Jawa Timur, Indonesia",Bentar Hill,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105773150346899264109"">SAMSU AZA NURHUDA</a>'], 'photo_reference': 'AUGGfZnQgsWT7lPAwzvr-W--N4Z8FM0WCP7bhd0-PTR0qDlarwEWmkimasVtq4Hn7bQbIkY3QGzKeoE0AJw5HI8c9jSBKKJltHaMBr0eV6xRBnusg-rJ5vIqNmGMTVrVWe4ZRksoMmstzYXwurm3PpjonF_VCHHtnPW0MvBDstjDg_iICk2L', 'width': 4096}]",ChIJB3vvaUit1y0R6MpVvRJLLOY,4.0,"['park', 'point_of_interest', 'establishment']",1.0,-7.7811507,113.2748487
