formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jurang, Bandongan, Magelang Regency, Central Java 56151, Indonesia",Lembah Semawang Bandongan,"[{'height': 794, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115991354658682384759"">A Google User</a>'], 'photo_reference': 'AUGGfZkzoILx2JP425jAH7QTE6TsJ7PZLY87_j2w7y2i2svCJkFdrhS_asbHd3Ul5zSPndvHCXfqiBP9AMpr6QQ-q3wixpKnYZ613mW_IzaTejeGpQ9Us04laqHD5yJ7hqpeev4VVsfdPYxP_fyCsJqPYnCuMNSmdNXuJAaE4NI2m2iCnFa1', 'width': 1280}]",ChIJpTSaPNyFei4RMX2T-n8jpgE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.4597864,110.1902271
"H52H+MQP, Grenjeng, Gandusari, Kec. Bandongan, Kabupaten Magelang, Jawa Tengah 56151, Indonesia",Sleker Asri,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113430284457535061429"">PUTRI REMBULAN</a>'], 'photo_reference': 'AUGGfZko2b-s_Oede-TlTMN7vR5pNWoH2WExSatVXTd6Pm-JxXllraMOjL5NZliRGbdgJidHF3eUPrSYVcNLKDTxMF_SkHegYQ5FaSruRMJsZWWrc544DL3NN4Tk-DgqWc2OGsrvn1phO6IMLqqzvh3dx9GrcXgRcD0vJoRRjaEzk7nxsDQ', 'width': 4160}]",ChIJM51t-A6Fei4RfX7iP3Fs6MA,4.2,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",733.0,-7.448278800000001,110.1794637
"G5RJ+85R, Salakan Kidul, Gandusari, Kec. Bandongan, Kabupaten Magelang, Jawa Tengah 56151, Indonesia",Watu Lompong,,ChIJP7ycizyFei4RLgcLsA2AgF8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.459910799999999,110.1796447
"Jl. Raya Bandongan No.Km 7, Jati Lor, Tonoboyo, Kec. Bandongan, Kabupaten Magelang, Jawa Tengah 56151, Indonesia",Rumah Tenun Magelang,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104859540534606245502"">shania christina</a>'], 'photo_reference': 'AUGGfZn42wiyDZwTusZ6fKzXdMVpFnGD416UB3ldgnxAwr3nsQ5Oj728pIKnokfv7rhHw02khc6DBlIfY1eXDufu0yW0gvyZby-FYUyoPXNEUG_YpcYFj5uOpZ9dcVtyW32LDTeihwt9wMkDgGeiAhC3vXD-tQoXtCiKBtkFeox_GQ2A2pPz', 'width': 4000}]",ChIJywslqwOFei4RRaNPsiLAoqo,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",60.0,-7.462365300000001,110.172148
"G6P2+45V, Sindon, Trasan, Kec. Bandongan, Kabupaten Magelang, Jawa Tengah, Indonesia",YONI-LINGGA (Watu Gong),"[{'height': 429, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114712526637932319590"">A Google User</a>'], 'photo_reference': 'AUGGfZkDYy4bDrXeMEBBRXw-qmzPg-D4SaIts8rRZX0jvMNcC8tK6XV3U4H6EhN0SU21SrubdO0BrNKtSWUlFYHDASN8ZW1j2KH7WrdcbcueDueMkWfPGPNCtMuABwXGGEWbuyIpIDJFw7UCf_YVnf0y0mns_E8Ec5qm3QX4eAyN2les6WNb', 'width': 612}]",ChIJG9cnKsyFei4RtuSz7amMSkw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.4646389,110.200427
"G5RQ+4X5, Jurang, Bandongan, Kec. Bandongan, Kabupaten Magelang, Jawa Tengah 56151, Indonesia",KSBN Valley,,ChIJM_4f_GuFei4RHIno8qHry48,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.4597265,110.1899961
"G5RJ+85R, Salakan Kidul, Gandusari, Kec. Bandongan, Kabupaten Magelang, Jawa Tengah 56151, Indonesia",Kandang mbeeek....,,ChIJoddBHACFei4RHv5kbLksapw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.4590709,110.1794735
"Jl. Raya Bandongan, Jurang, Bandongan, Kec. Windusari, Kabupaten Magelang, Jawa Tengah 56151, Indonesia",Lembah Semawang (Mas Budi),"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107443286872878075636"">A Google User</a>'], 'photo_reference': 'AUGGfZmr7U5IXJj48sa5ZdzkUMHKYI5hZcSwZuo1p6HL02S3l2lIHXA3OcD9WSpWZmBQOBIwgQmlSz4Wp1xWu7mZlBeytpG1e4csz6o_mpN3eZKec24xDk6TpywLlpGBceTBPmcoi1V-iBRVSS54BomX8h9rny5A6bEVkqrgCeL1pmteJ3oS', 'width': 3264}]",ChIJpbQ6tOyFei4R0x3abA97NEs,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-7.460309299999999,110.1904815
"G529+GC3, Hutan, Sukosari, Kec. Bandongan, Kabupaten Magelang, Jawa Tengah 56151, Indonesia",Wisata Curug Kembar & Batu Tumpeng,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107997118107181481716"">Amin Sukarjo</a>'], 'photo_reference': 'AUGGfZmPPwUIJYR2cIJgINxpw8OHgzLxiRfQZhNBopC5JFnbLk5jd-m3NzLwZoqiCjLLa3TBrFs2TRR68qQavTcxvRipwGMsjBBZeDn_9ITyyTjYgZduEePUfruYbypwwyI9htEGCYYSalBJAFNdJHzPoM47buyG0MNrxwsOMFg3E47i6L4x', 'width': 1600}]",ChIJq6qqar6Pei4R_5i2dk7pOOk,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",30.0,-7.498731299999999,110.1685519
"F5PP+P39, Wonosari, Prajeksari, Kec. Bandongan, Kabupaten Magelang, Jawa Tengah, Indonesia",The Siyaren,,ChIJ59iPrqmPei4Rexnd7H9Uxog,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.5132047,110.185233
