formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"3VVV+88, Duren Ijo, Banyuasin I, Banyuasin Regency, South Sumatra, Indonesia",Dermaga alahan,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111513956981039846531"">A Google User</a>'], 'photo_reference': 'AUGGfZnHpFR-a_3RMosbzgnTY3OPJhgkcdbbl76c-OUfIsXOZquna0WrJEl0RBdXoip1vRDL6IzMDIUk1l0R-i1b2KdpcQQwlCzXdjL60PpiFgkeW67EYjbVucuJpFtiQMfUxn83NCkoibUWfG3TUkLEZOQxJkDS5-ut2psI7xoL31kAe6F6', 'width': 3264}]",ChIJk9v9P7h7Oy4RaJ05AmESyo4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-2.9066472,104.8933119
"4R38+R63, Mariana, Banyuasin I, Banyuasin Regency, South Sumatra, Indonesia",Kebun H.Ali,,ChIJa31IoZJxOy4RQuYNvwP-tDs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-2.8954865,104.8155473
"3RVX+JP, Perajen, Banyuasin I, Banyuasin Regency, South Sumatra, Indonesia",SUPRI AJA,,ChIJb7VbXgB7Oy4RxBpEXmxoeSc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-2.9059572,104.8493131
"3RWW+9CF, Mariana, Banyuasin I, Banyuasin Regency, South Sumatra 30962, Indonesia",Dermaga wahyu24,,ChIJjd8qmCZ7Oy4R7fM-g967RTI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-2.9040703,104.8460544
"4R3M+WPC, Mariana, Banyuasin I, Banyuasin Regency, South Sumatra 30962, Indonesia",Tanah kebon sawit H M.Zar,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110240079968639843018"">A Google User</a>'], 'photo_reference': 'AUGGfZl6LX38QGMar2LZNpePWFCKetfOvIXEsiyhs7duPg-QvRe9KtDVKy0jzJ3iKoDeC-5oyk1OIbMBB5H-epe6QB5gzNJWIJ29TXFjZ2TyxUXw1cLK4ty5eCrJpMJORJhOt7hH0v6wOfSCOghpMsY3GewzuuNkZMphbphOA9ijf6yAYVR4', 'width': 3456}]",ChIJnYpdQZlxOy4RwWYekOf6GUI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-2.8951881,104.8342715
"4R4M+Q2, Mariana, Banyuasin I, Banyuasin Regency, South Sumatra, Indonesia",Tanah Kebon Pak Yantok ( RW ),,ChIJsyr86TtxOy4Rftp3pY52RdA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-2.893013,104.832577
"3VF9+H5, Perajen, Banyuasin I, Banyuasin Regency, South Sumatra, Indonesia",Jc(jembatan cinta),,ChIJv0yqDwB5Oy4RVOJM5RtF5GU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-2.9261005,104.8678775
"3R87+QM, Mariana Ilir, Banyuasin I, Banyuasin Regency, South Sumatra, Indonesia",Dermaga pasir,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117123969467047944462"">Fiyan Antara</a>'], 'photo_reference': 'AUGGfZnT8jYzcNTyK_qUBsz63VOfnSf3VGwuE4fFvx5VWtrw0LNZod9xSy_8Y1Ixk5jJfkLBi8yz4tKF6Uqs5rqj-4jPzyRJyoD9-74u26SAXCTZpjnsBtjmrB6Qei7YPO6-VnU3tzlQgTAYWqL0t3z-41cbgfXdEEgDlELnSBr9T6n1VzWD', 'width': 4160}]",ChIJu0IZdQB3Oy4RKJkCJjq1rl0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-2.9330869,104.8141405
"3RW6+2G, Mariana, Banyuasin I, Banyuasin Regency, South Sumatra, Indonesia",Tanah kebon Syar Borang,"[{'height': 2128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107522009100320149769"">A Google User</a>'], 'photo_reference': 'AUGGfZkIXBw5o5AOrHaHm2UI_md_qJemUXJb5V5tUXjoNW62jJUSHHojWuQHFmbr4Gvh-hcMJnBrgE7Z8No5PoUqcRnxoBpX0Ol-SUv5HYwWNstvXWODkwpdu_wIlqEtMGqHXU1kUsGtBJIoSmIrRqjizUXKvuRopz-DTQ234zBcuLtK9dgj', 'width': 4608}]",ChIJL08K2G5xOy4Rj5ASr3r2Ha8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-2.904924,104.811348
"2VQF+WWR, Sungai Gerong, Banyuasin I, Banyuasin Regency, South Sumatra 30962, Indonesia",Pulau Salah Nama,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111313975456169338924"">Al Falimbani</a>'], 'photo_reference': 'AUGGfZlrQM6kHbXMrq38C3J6vKLJokL_a6CGv1i2EonWY3plDjszmseSIWHUb00mCtQM3xzP2xJkaXrfIsskieSMZgxUInp3ONLY5IDUtbdKDG2YSaaK9U33ia2qxqXDd1oJEOINq2ttHyZqJ4HJr2ZE2II_0wzWM_r1HWInBjR2o-IxDHg7', 'width': 1080}]",ChIJUQ6u6Ut5Oy4RzDNAuYE8-uk,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",48.0,-2.9601347,104.8747567
