formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"C98M+7X9, Jl. Perwira, Barabai Sel., Kec. Barabai, Kabupaten Hulu Sungai Tengah, Kalimantan Selatan 71315, Indonesia","{'location': {'lat': -2.584577, 'lng': 115.385196}, 'viewport': {'northeast': {'lat': -2.583205770107278, 'lng': 115.3865254798928}, 'southwest': {'lat': -2.585905429892723, 'lng': 115.3838258201073}}}",Visit HST,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105814991822755867082"">A Google User</a>'], 'photo_reference': 'AUGGfZnlZasufVD4WRDuDVs8KStzC4BBRBpIx4I8Ce19QcF1YP1wLr6nis1n7IkavLgwgA8VorZg8S6bvpVFQLZRpVJmsTsmVaUm-zB1JzL9ODZEP7KfBfWKtCg0V4TyICsi_WRNr4aXoY540hSNqtvixBXyLkTdYRQJZp49KAc8DRgSnq-4', 'width': 3072}]",ChIJS7LCBABv5S0RP6qEssuramE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"C94C+963, Bukat, Barabai, Central Hulu Sungai Regency, South Kalimantan 71352, Indonesia","{'location': {'lat': -2.594122, 'lng': 115.3705497}, 'viewport': {'northeast': {'lat': -2.592776320107277, 'lng': 115.3718997798927}, 'southwest': {'lat': -2.595475979892722, 'lng': 115.3692001201073}}}",Barabai Banget,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111740287160522561088"">A Google User</a>'], 'photo_reference': 'AUGGfZlAotyu8mwIvwt4JyL82gLRmktUf9PtEw5wZPrxNB8sqbNKFBEClvcSv2Xzk56eRo8P8fOHXjbzlSaj-pcAiwcj65YNKjDRjt0Avm6i3CCDXvceRSgkmaYXT6wcMrFliFlDi5aRTnj467PGLW0kEDW0NHt8tiK68E10ELzyGh7mYQTx', 'width': 4160}]",ChIJmeyacqFt5S0RrbFTC2wc3Ck,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"C9PV+XW, Mandingin, Barabai, Central Hulu Sungai Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.5625763, 'lng': 115.3947509}, 'viewport': {'northeast': {'lat': -2.560580470107278, 'lng': 115.3958632298927}, 'southwest': {'lat': -2.563280129892723, 'lng': 115.3931635701072}}}",spot nila dan puyu,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110356492667616000638"">azmi sos</a>'], 'photo_reference': 'AUGGfZntqAKwnrR1KLFaPLwVp59smohElbV6nj66cNOCcNLaedzx2P_TPqzafM3ySmH5rtS4Dtld-fT6CYHil7pOTajIIGX-DL599zM82EqNrqWcTW1aNAkThiOZIbZHcEjIL1j7NUU8aQnkRz9xe7n1mCNLRfkcCYA8ug2RTrl2QJF_82Wz', 'width': 4000}]",ChIJ-7QGu1Fp5S0RtbAj_OewAMk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"99JQ+HRM, Awang Besar, Barabai, Central Hulu Sungai Regency, South Kalimantan 71361, Indonesia","{'location': {'lat': -2.618459, 'lng': 115.3895033}, 'viewport': {'northeast': {'lat': -2.617093370107277, 'lng': 115.3907911298927}, 'southwest': {'lat': -2.619793029892722, 'lng': 115.3880914701073}}}",Awang Besar Barabai Hst,,ChIJA7FeFTZv5S0R09p2JHMg9j4,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"99QR+H3M, Kayu Bawang, Barabai, Central Hulu Sungai Regency, South Kalimantan 71361, Indonesia","{'location': {'lat': -2.6112192, 'lng': 115.3902442}, 'viewport': {'northeast': {'lat': -2.609898620107278, 'lng': 115.3915844798928}, 'southwest': {'lat': -2.612598279892723, 'lng': 115.3888848201073}}}",Simpang 3 Kayu Bawang,,ChIJ36-eeRlv5S0RlBJRshUuivc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"99VP+6XG, Kayu Bawang, Barabai, Central Hulu Sungai Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.6069321, 'lng': 115.3874591}, 'viewport': {'northeast': {'lat': -2.6058751, 'lng': 115.38851185}, 'southwest': {'lat': -2.610103100000001, 'lng': 115.38430085}}}",pondok markas,,ChIJAeA0NO1v5S0RWYiVfrPIl3c,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"C97Q+G52, Barabai Darat, Barabai, Central Hulu Sungai Regency, South Kalimantan 71315, Indonesia","{'location': {'lat': -2.5862433, 'lng': 115.3878976}, 'viewport': {'northeast': {'lat': -2.584908170107278, 'lng': 115.3892424798927}, 'southwest': {'lat': -2.587607829892722, 'lng': 115.3865428201073}}}",Tugu pancasila,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111379778647215022367"">Wahyu Muhammad Wahyuni Fitri</a>'], 'photo_reference': 'AUGGfZnzsXFk39RjAPaCDgO28LWXIX9hqWb1BA-NC7mXTXY9SpeGCXP_CKH5dztc5pPP-YwnUekWP-9kFluCqleF_UxTp_4D0tsq4QvBYjgb_EMpao3KjW30mXe680DmcnS1M9x9mJvSmF30FFfOtjc42OWtBYm_fnjlATAY5ujKcYUIx7Ov', 'width': 1366}]",ChIJF7WNnh9v5S0RpBhpwy7SnxI,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"99MQ+3V6, Awang Besar, Barabai, Central Hulu Sungai Regency, South Kalimantan 71361, Indonesia","{'location': {'lat': -2.617413, 'lng': 115.3895139}, 'viewport': {'northeast': {'lat': -2.616062420107278, 'lng': 115.3908566798927}, 'southwest': {'lat': -2.618762079892722, 'lng': 115.3881570201073}}}",Simpang 3 Ipil,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105008867157288530907"">A Google User</a>'], 'photo_reference': 'AUGGfZn3mv7W_iR4w2rDictTGwdw3vIFDB1OTiZTG_O5Ozk4GWqgoigcjGJeqXZAitAgchhCoNGrsXsvf1I4dd46x6l1YuUg_ffwV32JH3xI3ZxKfoUfX78QVf96c9bottA_IXnNSP_quTF5jXFdpbBumsd6MqCKNZqEQXe1IU8sOpjPrAe0', 'width': 3120}]",ChIJFxiSqdlv5S0RZqc_g554gB4,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"99VW+HM, Benawa Tengah, Barabai, Central Hulu Sungai Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.6060442, 'lng': 115.3967341}, 'viewport': {'northeast': {'lat': -2.604693070107278, 'lng': 115.3980812298927}, 'southwest': {'lat': -2.607392729892723, 'lng': 115.3953815701072}}}",Rumah acil upi,,ChIJJ3vPGgBv5S0RdNBriRsvZ7M,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"C9GX+3X7, Kias, Barabai, Central Hulu Sungai Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.5748502, 'lng': 115.3998217}, 'viewport': {'northeast': {'lat': -2.573548070107278, 'lng': 115.4011422298927}, 'southwest': {'lat': -2.576247729892723, 'lng': 115.3984425701073}}}",Kolam renang sungai lumbah,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112447685898835273101"">A Google User</a>'], 'photo_reference': 'AUGGfZmltjTTCJ1P9pq8ZBYCVP5tLB33JSvKo7IerS5SyAF46mtFkNui86IXyPrsnIyRo8TMBt4WDhEwE15BuEKVMh1FGKKKEXcA24uWLGzqcdeqNvysO-FgS6oQDX57gOSN0B2Pgun7qprboYpC-saNeRISiga4dxvpgtA_zWzU-eHseaAf', 'width': 3072}]",ChIJMUjF0K9p5S0RWB7w1cjz9ZE,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"Haliau, Batu Benawa, Central Hulu Sungai Regency, South Kalimantan 71371, Indonesia","{'location': {'lat': -2.6361166, 'lng': 115.4282095}, 'viewport': {'northeast': {'lat': -2.634683970107278, 'lng': 115.4298988298927}, 'southwest': {'lat': -2.637383629892722, 'lng': 115.4271991701073}}}","Baruh Bunga Out Bound, Barabai","[{'height': 2976, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110453021744077474890"">Fachriazie Rusdianto</a>'], 'photo_reference': 'AUGGfZljsmCfhYVKuq8MKmrrvUtCubzAUuwIyRWywJf2X03CVOEppCb1mgMeb44IIKi71AHvF0zNHJDARsrAWOW-yjLZo_c8Fi9Y0F3NovBaVg92EdMxEgxYNTpb7Ml7mf9nlYH8ylr1VdbEbOa8EeorE1--3JOXmYwaSW0zJLl_2VnF54YA', 'width': 3968}]",ChIJMZOEbVVu5S0RkfX14vg0Emw,4.1,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",474.0
"C9JH+2C, Banua Binjai, Barabai, Central Hulu Sungai Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.5699375, 'lng': 115.3785625}, 'viewport': {'northeast': {'lat': -2.568636570107278, 'lng': 115.3799532798927}, 'southwest': {'lat': -2.571336229892722, 'lng': 115.3772536201073}}}",Kolam Renang Putri Gina,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105755763895338759039"">Dani Dano</a>'], 'photo_reference': 'AUGGfZkvYwhJNGqBrxfcN9VkLwMYqOvqRr0awD4Ep9Iet_M_4wuquDRB0AYpBNNLFGmp-GMmRXveQF8dGzOJ-OmgPAlGkqTNhxEWhBMyRddtFd9Huf4g4Oj-JEmg3vNJ6wQO6RO8NUvgnCe7-XCd_yqx9cZPm_FmOajR2_fCKL1H5ufXTMKR', 'width': 2268}]",ChIJw96WAdFr5S0RLXW508ogxkE,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0
"Batu Tunggal, Hantakan, Central Hulu Sungai Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.6412441, 'lng': 115.4493423}, 'viewport': {'northeast': {'lat': -2.639841920107278, 'lng': 115.4506642298928}, 'southwest': {'lat': -2.642541579892722, 'lng': 115.4479645701073}}}",Manggasang,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116621931047032270151"">A Google User</a>'], 'photo_reference': 'AUGGfZkF1nzYRafgFtZZMD6h3AWXCvxSoVdk8v1j8iYgVfMSkqVQ_YcKFWYhTrgT6vaEPB4HndhSe1Fc3Lk3txoHrN0VA7uiQ2rGGbqx1iFc-iDJAyaTrpooGL4-WSblEYiNA1dh-p0a_x6xPq_di6aVOEsyabCgQcWWNkGqYPnnNE6AFJBD', 'width': 4000}]",ChIJ_YRS0Olv5S0RqoUGYQDm73M,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",931.0
"9C3H+3WH, Unnamed Road, Baru, Kec. Batu Benawa, Kabupaten Hulu Sungai Tengah, Kalimantan Selatan 71371, Indonesia","{'location': {'lat': -2.647322, 'lng': 115.4298496}, 'viewport': {'northeast': {'lat': -2.645950570107278, 'lng': 115.4311960798928}, 'southwest': {'lat': -2.648650229892723, 'lng': 115.4284964201073}}}",Pulau Mas,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110707443417865201857"">salamiah nizhna</a>'], 'photo_reference': 'AUGGfZklarByXFUhfH6qp5UgZm_ep8GjSS5ubNqKk9Mx6yjsDlgvxr_24l9L8XePKzly9upN6vZoxW-HycRQSIk0eIQ-PzB5XtOLR4c1dH42-HyI0_ue3I0G8PKKHeWDXiiYchtRfJee9WbGPqhmLLJRsfkfBaVRmeq521LK_CCEDzb0Joq5', 'width': 1920}]",ChIJ05yxU-Nv5S0RovqKj9fjlQ8,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",419.0
"Jalan Tanjung Pura Pagat, Murung A, Kec. Batu Benawa, Kabupaten Hulu Sungai Tengah, Kalimantan Selatan 71371, Indonesia","{'location': {'lat': -2.6307128, 'lng': 115.4228097}, 'viewport': {'northeast': {'lat': -2.629311370107277, 'lng': 115.4241831798927}, 'southwest': {'lat': -2.632011029892722, 'lng': 115.4214835201073}}}",Objek Wisata Pagat Batu Benawa,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109007696399839073127"">Wahyu Bajang</a>'], 'photo_reference': 'AUGGfZl7UkoEOTA1YAL4wnPEOZi1FtnrYaaXWQyhTWf0c9N0cCl4IKmDEAqLcttTr7WX9C7B791h-67e2Sdn6w62kcyxK_hUg5ojR5t22C9jJ4TSjzz64sttIRVv_raWnErzKQ1pWTXXZNQcjv5hv2_uif68Bh4T98-oriUyVASBi3_iNLfa', 'width': 4032}]",ChIJL2WsfExu5S0RGUPVMNaFWsA,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",868.0
"Jl. Tj. Pura, Pagat, Kec. Batu Benawa, Kabupaten Hulu Sungai Tengah, Kalimantan Selatan 71371, Indonesia","{'location': {'lat': -2.6321007, 'lng': 115.4216599}, 'viewport': {'northeast': {'lat': -2.6295642, 'lng': 115.4233818298927}, 'southwest': {'lat': -2.6329462, 'lng': 115.4206821701073}}}",Megalithicum Rivers Batu Benawa,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101823979055277548349"">A Google User</a>'], 'photo_reference': 'AUGGfZk7qSLJXgkY2qIgWnxvxnJtApPzA6IPKrXFB_VVW4JCFqDfNsvMQpi3dGDwbFU5vl73-oSviksLo5eyyMey4WuDCp1tcTXcGmq03v5e4e44PNGqghaktJLjZscdpHuCMQ-fPyuWZYNok6U6CCZIeWj-pyhRIylazU4VC92fFlst0M25', 'width': 4160}]",ChIJ17cKuDNv5S0RQh_FFFPi5m0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"Haliau, Pagat, Batu Benawa, Kabupaten Hulu Sungai Tengah, Kalimntan Selatan, Murung A, Kec. Batu Benawa, Kabupaten Hulu Sungai Tengah, Kalimantan Selatan 71371, Indonesia","{'location': {'lat': -2.6378838, 'lng': 115.4280559}, 'viewport': {'northeast': {'lat': -2.636416970107278, 'lng': 115.4300007298927}, 'southwest': {'lat': -2.639116629892722, 'lng': 115.4273010701073}}}",Goa Limbuhang Haliau,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114768134043357467065"">Hairun Nisa</a>'], 'photo_reference': 'AUGGfZnNyISfQYR03kTw3gI_fdxr7I80iiOHtAQofVeUn6lR8fc7sOiVoq3pZr9KgNEMbaqE7cGnjc1QlANDUVPItGWG-N5sTl9ynrHQdCx4nZP1p5gWOBGOcLIZSa7ZoMvSo2TQLCYgQPaAzu_oc0FyRX8X2nGiicmXbfak1OLbSDOcdq2u', 'width': 3264}]",ChIJS2PLffpv5S0RjdjoDfiyNi4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",411.0
