formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"22W3+4RH Komp. Tembesi Centre, Jl. Letjend Suprapto No.2, Kibing, Kec. Batu Aji, Kota Batam, Kepulauan Riau 29424, Indonesia",Titik A,ChIJ65rYZEeN2TERWzBTaOd1RK8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.0452787,104.005715
"3XPC+4JW, Kibing, Batu Aji, Batam City, Riau Islands, Indonesia",Pagun petas,ChIJrfHuCACN2TER_ARJmX22mz4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,1.0853706,103.9715867
"Rindang Garden blok G2 no 6Buliang, Kec. Batu Aji, Kota Batam, Kepulauan Riau 29424, Indonesia",VENTURA BATAM,ChIJvd991wSN2TERvSoPkMv-4pk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.0570488,103.9761236
"Kibing, Batu Aji, Batam City, Riau Islands, Indonesia",Regalia Paradise,ChIJgU3hYSiN2TERyb-JKGb7nHM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107916080673285041209"">A Google User</a>'], 'photo_reference': 'AUGGfZmMH78CSqrenwJtDh-gkqg9B8ekjckqvILuSpEYv7TVBV_AvZdGMS_lFoRGI_Sgh_Gm8q5H6HASUbJkryKjwU2uAovdkWG2F7eCYj4-Iys8TswxaiASa2RekX34SSM8hnP4gsnPFlS97Y5zGogLbuCE2oneY_Timu6knXNp4tr24xbx', 'width': 4160}]",1.053122,103.9973424
"BENGKEL, Tembesi, Kec. Batu Aji, Kota Batam, Kepulauan Riau, Indonesia",Dolan Kebon ( Wisata Alam & Edukasi ),ChIJ71daPnyN2TERC3hYEHuaMwk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.0478964,104.0006834
"3X5W+76F, Kibing, Batu Aji, Batam City, Riau Islands 29424, Indonesia",Agrowisata kibing,ChIJNYAoadGN2TER_N2PmB7xts8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113673005464343976794"">Johan Wasis</a>'], 'photo_reference': 'AUGGfZn8KeK9k53qkf4X1NapZBgBsYZnMSXyVyhnTUqAlvEsDPBfmHgQVzU0YN7aBtaMYWT_zoWJH_ARY1X2u3d77JbTpmkmYA0ZssHJRVkC6HPFM0_u7CG7vMqHDVWr6JncGzr_a6NNQ_TZHT90vkiZpA6wnX3Yb-TlstMjLX0TxmOJXJ4m', 'width': 4160}]",1.0581876,103.9955544
"3X5W+3F7, Kibing, Batu Aji, Batam City, Riau Islands 29424, Indonesia",TWA Muka Kuning Tembesi,ChIJU4ejs-KN2TER4TXxFtefPsc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113673005464343976794"">Johan Wasis</a>'], 'photo_reference': 'AUGGfZnP1uV1FgH0gvifWQDqR3UE1S-5TlDYE6dYKihK3ZVOpPBgyYBjW4-FVk49t5tXxOqwzHUjo7GPuxcEYCZ8Zq_2U0CeB392nxRYLkcmFKD42ZjbYaPm7p22UHg2d3yHgwnuAcqRQAqaEOsUjHPENW4DAd82rnACoRsAjND1pen8ddMW', 'width': 720}]",1.0576919,103.9961313
"3X4R+8C4, Kibing, Batu Aji, Batam City, Riau Islands, Indonesia",Pesona kebun,ChIJ6TpZHACN2TERdhAo2qGb9TU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113673005464343976794"">Johan Wasis</a>'], 'photo_reference': 'AUGGfZnhwPSbsRJN4g5B2llbJ_dhyVq99axxCp5VOviL8EOXHLs9-7d6NgKpF0Gu0tbc_hytOvoii8Jckl3nf3LLbE1cEeLYkAbUyEveK99mApn4HBVAvwLExiwS7VxmR3Kwyi9lk_fo0TMbUyJC7e-QSJBVzXlTZyN2uqkVpxu8lE4Qv278', 'width': 3072}]",1.0557724,103.9910812
"3X5V+J69, Kibing, Batu Aji, Batam City, Riau Islands 29424, Indonesia",Kebun Wava,ChIJlc607WSN2TERmWLhvYuH-6A,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.0590398,103.9931009
"22X2+94C, Kibing, Batu Aji, Batam City, Riau Islands 29424, Indonesia",Rumah ble zakiasnan,ChIJueqwvGyN2TERKa77iOqljtw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,1.048427,104.000264
