formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"3236+562, Tembesi, Sagulung, Batam City, Riau Islands 29433, Indonesia",Bukit Daeng,ChIJXSHfA3eO2TERzhfCTUUXP8M,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",77.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108221286185797102773"">A Google User</a>'], 'photo_reference': 'AUGGfZlSlDBUNMRw0mYXQ7mBg-VqmYvyqDgkOBkRoNYwDaDaj1MnKxqcgUSNrtm4nEQqLzUevdsXSmotFau_Rdq-WmhDw9q8do6RBprCqIM5xwmkVFlNshLmPESO4TuUtHh2sHe3WWRpbEyysRuUclrwfQveRZYtMxrjoDO__rSerQdGHvpF', 'width': 4032}]",1.0528939,104.0105097,0,1,0,0,0
"Kawasan Mall Top 100, Jl. Letjend Suprapto, Tembesi, Kec. Batu Aji, Kota Batam, Kepulauan Riau 29439, Indonesia",Waterpark Top 100 Batu Aji,ChIJMbJ8NeKN2TER5vZu1kWMNbg,4.3,"['amusement_park', 'tourist_attraction', 'point_of_interest', 'establishment']",2244.0,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100275464916245768377"">A Google User</a>'], 'photo_reference': 'AUGGfZnymf8a749H4grpQGLZGK8jnnXD_VhpNHbdpb7ux4xNaP2_2S4xkJsWvxCbO2QjBZUag46_402DNIDY04CcNyNuAb2g5mxlZsX8rm5qmzw2mkp5HeTNf99bJ5kZvgYzVtHbPhh8_Lhu10wTASaOEndP-fL-6o7S02phDLg3Hym0JB5f', 'width': 5312}]",1.0395593,104.0043229,0,0,1,0,0
"Jl. Taman Bukit Golf, Tj. Riau,, Kibing, Sekupang, Batam City, Riau Islands 29424, Indonesia",Mata Kucing Jungle Tour and Mini Zoo,ChIJhabkuGeM2TER_kmoCXKfZp8,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",758.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105344165751277701437"">Sabine Simatupang</a>'], 'photo_reference': 'AUGGfZnw7LGac045a8b8ngJm_HbJpWKXrSlx8iP2unQ7BqUK9KDdHjAX-Nyu7i1HxGMmwqe9Q3LzJKyMS1A-wT_NcDDFOOsF_EOnKVuk08U2h7NS1Zw-YyenMXo8NL0GfERmcvDwEio5-fZ-ofKPKcduwJx_26lwH5ivEXFsH5aLfNRAruZk', 'width': 4608}]",1.0848005,103.9711782,0,0,0,0,0
"2XG2+4HP, citra kebun wisata, Lekop River, Sagulung, Batam City, Riau Islands 29472, Indonesia",Citra Kebun Wisata,ChIJ4-qY9QCT2TERJrFdsHP8c08,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",278.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113070197728728832135"">Hendro Sairin</a>'], 'photo_reference': 'AUGGfZnwgeONicObl2FgltGBrSlzbhmFMQ6bVqFd79n4TB6tLLBtLtryrqTzak6yDce7TXD0tXfJ7w9VCxUmPnDoVC3eQMNUiX23BM0GPB7fghn8cN65TUKn1peqOm7m2M-VKXjXhF0lMYNo-UGhDVMVZFLIxAHCj4_5IsIrempVVi9xu9q7', 'width': 4096}]",1.0253229,103.9514655,0,0,1,0,1
"Jl. Raya Marina City, Tj. Riau, Kec. Sekupang, Kota Batam, Kepulauan Riau 29425, Indonesia",JMB Eco Park - Agrowisata Jambu Marina,ChIJhZa8tNGN2TERky68Q_CmUi4,4.5,"['tourist_attraction', 'university', 'local_government_office', 'point_of_interest', 'establishment']",24.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104982383155080964562"">A Google User</a>'], 'photo_reference': 'AUGGfZn40wNKBzRgwRIAxCbIkK100VOEbaRt9CaPO_Qy3tFGa6Dz9bXj1cHuwM2oDuf6sf8CWOSXe5e0UE3PCrseOZc_cXKKjewlLEdxiVQKoMNlIJ71YoC2hMEPoUW_vFatLxBkOkqrc52ut3TkSylJ_myaMXTLvLbDl6gg-Qdh7PjJxHau', 'width': 4608}]",1.0863951,103.9428805,0,0,1,0,0
"4X93+GMJ, Bukit Harimau, Sekupang, Batam City, Riau Islands 29424, Indonesia",Batam Forest Top,ChIJqcupb3OL2TER79u33MKwIJ4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",113.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116043374858175339612"">vardhni karthik</a>'], 'photo_reference': 'AUGGfZm0INHKrrkktXEOnkg9kLaf8tj3nqhWxI5D2l-e130ubJfRrNF3Fm03h77YV8KAkPwqRRZswwiKSChLgff-vvaLbAQuc2ci3C-GXoUrJD8aSpUu8rAoy3Fb6hJLWDyZD9Sa4XvN4hSDgdV9SiKaGtxBV8dOE5nR1_Seg_lsjGFAnphj', 'width': 1600}]",1.1188298,103.9541337,0,0,0,0,0
"3WMX+9R4, Tanjung Riau, Sekupang, Batam City, Riau Islands 29425, Indonesia","Wisata Edukasi (Sawah di Perkebunan Jambu Madu) Marina, Batam",ChIJP_hYLUKN2TERyb5CRXyMWZQ,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 2700, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108330854536518569564"">Edie Nurdy</a>'], 'photo_reference': 'AUGGfZkgYnLZPdXLDMzy0kwuP6HjLZyt6f7f0E2JP3z0Q3vK6H2tOjNqXRYNqyQV8YbXJlbiFawspoVnsw4FZrApnB4xLkE-c98_osLo_6f645f4C26gLuA2_eqkwpbt9GrjBbrGxSE8EUG2KCHTPbWub8VuFQWCPnKQ7TCQhUTiUuDotm6j', 'width': 1516}]",1.0834,103.9495629,0,0,1,0,1
"Jl. Sudirman, Taman Baloi, Kec. Batam Kota, Kota Batam, Kepulauan Riau 29432, Indonesia",Batam Adventure Park,ChIJZ8BFun6J2TER0gK9LuZEGag,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",86.0,"[{'height': 4859, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100207580447522338045"">A Google User</a>'], 'photo_reference': 'AUGGfZkGMHSHMsB5OXFNiLGtQWpO5lMcfPuEIIr87f3gz8WjZsovhxUPLkOUosHSGUO3R5zbEks6r6lYKhiMjCvS7k8qAkbNcAJ_z01XYcj7ts_2ZIGhAJaR9uiN2XGDq8PvYEP1zJaRNd4JpDLV2UA9nKWPV8Xw5IEip4nEN5HdCFVwk1dJ', 'width': 3887}]",1.1039235,104.0372985,0,0,1,0,0
"Jl. Letjend Suprapto, Danau, Kec. Sei Beduk, Kota Batam, Kepulauan Riau 29433, Indonesia",Lake Daeng Batam,ChIJ54FJt3mO2TER6ZtKTwawl9g,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",136.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104630868041081112968"">rahmat cahyadi</a>'], 'photo_reference': 'AUGGfZlSi4TqclBrr6bDxrPb-jxDdy177GE5ZB1cxJqAzoQJ8qnLWaDodsYpH-OdiHhVfh3YaLeiAXxfybqwsuewkWczF4NerM1wCMGsFF0KjYlcdOwt_16pDjPQya-ScH45pGYtfWDE59ktQUrwRQG7V6DuqiVNkf_ngb8bQwb4vj-oiTw5', 'width': 2992}]",1.0564478,104.010783,0,1,0,0,0
"3WXR+MQP, Tanjung Riau, Sekupang, Batam City, Riau Islands 29425, Indonesia",Puncak Beliung,ChIJE9KlWVeN2TER1ygAu3m5GOs,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",155.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117121343138103192151"">A Google User</a>'], 'photo_reference': 'AUGGfZl-bS5cNYTZ1qZ2c5T8IcZrgEGViinW2RqNbcpeHJzOtargv_M366JZ6LOi6FKDE1bmnlLlonnQ1cdUKpHmB3RC7nyUTqBxzv1QGkhjADzy7oTyeSiYy8uecQbnmOqEM9L8YiyBdZmxZ8DkkWQ5EiwfVGMJPjcFRUtxgAX-Spa282gJ', 'width': 3000}]",1.0992131,103.9419649,0,0,0,0,0
