formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"PR4W+GMC, Jl. Merdeka, Talang Ubi Sel., Timur, Kab. Penukal Abab Lematang Ilir, Sumatera Selatan, Indonesia","{'location': {'lat': -3.2936923, 'lng': 103.8466559}, 'viewport': {'northeast': {'lat': -3.292396770107278, 'lng': 103.8479718298927}, 'southwest': {'lat': -3.295096429892722, 'lng': 103.8452721701073}}}",Rumah Adat Kabupaten Penukal Abab Lematang Ilir,ChIJDV7kbwBrOi4RquWmwvKPsQs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"South Talang Ubi, Talang Ubi, Muara Enim Regency, South Sumatra 31212, Indonesia","{'location': {'lat': -3.2915625, 'lng': 103.8224375}, 'viewport': {'northeast': {'lat': -3.290161770107277, 'lng': 103.8238664798927}, 'southwest': {'lat': -3.292861429892722, 'lng': 103.8211668201073}}}",Kampung walet pendopo PALI,ChIJf7dJxvdrOi4Ra4Zd_TxNwi8,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100770620281174008801"">Agus Harianto</a>'], 'photo_reference': 'AUGGfZk03hrKXAM3SIj9_zUBQcuhjUYeKPS5NoyVGEfSLBCki-qMnFPqQDmu5Zy8pyyz4YLJz0Les-wZY7zcnmyffWus2iywoDKz0ywgnIb6x6V4uZkHIrzb7dEAM7Or2pKzOdWmHCtWZepEI_XfqincuBcVHJSsg3r6yOpeNc442FzITY1z', 'width': 3000}]"
"Komplek, Handayani Mulya, Kec. Talang Ubi, Kab. Penukal Abab Lematang Ilir, Sumatera Selatan 31212, Indonesia","{'location': {'lat': -3.2939744, 'lng': 103.8499594}, 'viewport': {'northeast': {'lat': -3.292618270107277, 'lng': 103.8513518798927}, 'southwest': {'lat': -3.295317929892722, 'lng': 103.8486522201073}}}",Kolam Renang Pak Ngaliman Handayani Mulya,ChIJ2V3pnrtrOi4RNF1jVDm3v3c,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109984101756797684180"">A Google User</a>'], 'photo_reference': 'AUGGfZnjw7D75riyiP1eADZlIXn2yWr61seHAAEoiCcPAe6RZxgDqjuCGvNHq5nGzgS0zTckoM6sN3ib9ERxbj5duqffnnxAXsLpAzM2nHB9BHOS9s5FtmeVF6G0K4l6uKK60kUtT3UmuZbOYDIE4HKdraXHy7_VIQqdbOfx7TMFzhMQkMjU', 'width': 4000}]"
"P43F+785, Jalan, Purun, Tanah Abang, Penukal Abab Lematang Ilir Regency, South Sumatra, Indonesia","{'location': {'lat': -3.296851, 'lng': 104.1233667}, 'viewport': {'northeast': {'lat': -3.295501170107277, 'lng': 104.1247165298927}, 'southwest': {'lat': -3.298200829892722, 'lng': 104.1220168701073}}}",KM Fruit Garden,ChIJt5vDMB9JOi4R12p_gkgsY4w,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103124082599361756658"">setiawan aska</a>'], 'photo_reference': 'AUGGfZm972aPfYGJvmBN8-wF6MFaMqgpKnb5mt-02-cyaOLh1m-4M9JDvzFTVn6bh06Ok8CmLdW7Bk-f3ptaf06CxWCLFKtmqqGaPC4jJu0c-YeeLYKkkJZx5nTevCtvO7neHE_nq_NL9bJrXnaxRQqHbLb0AVqDpn024n0GT1KPOeskjqV2', 'width': 4608}]"
"Danau Pulun Lestari No.Desa, Lubuk Mumpo, Kec. Gn. Megang, Kabupaten Muara Enim, Sumatera Selatan 31352, Indonesia","{'location': {'lat': -3.4300058, 'lng': 103.9111822}, 'viewport': {'northeast': {'lat': -3.428535320107278, 'lng': 103.9129247798927}, 'southwest': {'lat': -3.431234979892722, 'lng': 103.9102251201073}}}",Danau Wisata Pulun Lestari,ChIJnWs5VmwXOi4R0yttfWrjJkk,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 575, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108971105663255541248"">A Google User</a>'], 'photo_reference': 'AUGGfZnCaXdlzipz5-ux7VwxhLU_fuEEA0Jx-I7yaf8G9GN4az4rhGWp2b9xlNGN6cYl1fUUAIjoXoX_xoK6ABCy7IJ1wkBmHkGwnUgR1Ic9Zc_nJ2VNfk8FIJVnPXPPfUgHqrbbkkv0tOfmpYcFhZxsaRpf8JY_79_QAavFMcntrAUwSjtf', 'width': 1024}]"
"R427+V6, South Betung, Abab, Muara Enim Regency, South Sumatra, Indonesia","{'location': {'lat': -3.1978129, 'lng': 104.1130777}, 'viewport': {'northeast': {'lat': -3.195635049999999, 'lng': 104.1150617}, 'southwest': {'lat': -3.19853885, 'lng': 104.1071257}}}",Sungai biru,ChIJ2b7HXWNPOi4R_imNlffUBy4,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",37.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102619630616997798913"">Betra Dp</a>'], 'photo_reference': 'AUGGfZkcL59ykQn4S8nGYKrBI9aswgApv_Y3WshnoP-U8WzUGeGI8JUiGHqMuidti0KSVpZVlaAOd1CdG5wrN3KJGU-TqTLcz5T4lpfF0hJSJLCJ-Z7CY2uqBLRi4S6E26XiA8yNtlo4g7ZXGLrcWxFK2nDIYSj-zOvQiSi2cqBxvtLifa9m', 'width': 3072}]"
"PRJC+5X3, East Talang Ubi, Talang Ubi, Muara Enim Regency, South Sumatra, Indonesia","{'location': {'lat': -3.2696194, 'lng': 103.8224342}, 'viewport': {'northeast': {'lat': -3.268359970107278, 'lng': 103.8237262798927}, 'southwest': {'lat': -3.271059629892722, 'lng': 103.8210266201073}}}",Alun-alun PALI dan jajanan Pendopo,ChIJZR-bRdVrOi4Rp-dDC7tJlkQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102920926779575845712"">ekodj sindo</a>'], 'photo_reference': 'AUGGfZmyr4Ktj0AMSZNbjimSWxA9Vy-_p-rrQAdhiigdMxbqosp3Qg-zot8xj03irHxrwX7i3e66FFn-PMyR-lO8Z5-suOluAULYMCdWc28Zy0o9pJhDamDXpAA4CsjnrVhNUHeEPdKJsmVmtG6qhQCxzQjH4MfzbLLi8LpckPUyQY57PrMU', 'width': 3072}]"
"P3FG+CX, Panta Dewa, Talang Ubi, Muara Enim Regency, South Sumatra 31315, Indonesia","{'location': {'lat': -3.2764375, 'lng': 104.0774375}, 'viewport': {'northeast': {'lat': -3.274840170107277, 'lng': 104.0794166798927}, 'southwest': {'lat': -3.277539829892722, 'lng': 104.0767170201073}}}",Kebun Jambu Kristal KM FRUIT GARDEN,ChIJ6aL9L9pHOi4Re1fSHgnM2qg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103078808571939405990"">Badrie Budiansyah</a>'], 'photo_reference': 'AUGGfZnhKCEd1GSRCA7Ui_2Zwgnmwc_aEgAt5AbJquw_CyBwSgVt_leRZsDRP7k1YloiMZ5v5qmFz43AElryGpdemFML544vd9M9MUZjaXHHzgWQHh4YyBOCYdKsdGlwD3SidM6Arpr2XjsGhiCZuBMVSLf8rWhI0XZ4Tc6TMxkKm0WMzzb6', 'width': 3000}]"
"H7XG+G2M, Kapitan, kec. Suka merindu, kab. Lahat, Sumatera Selatan 31146, Indonesia","{'location': {'lat': -3.40116, 'lng': 104.27504}, 'viewport': {'northeast': {'lat': -3.399810170107278, 'lng': 104.2763898298927}, 'southwest': {'lat': -3.402509829892723, 'lng': 104.2736901701073}}}",Pama curung farm,ChIJT5zmDQAzOi4R2FWR4Dl_O9w,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"HXHX+978, Bulang, Gunung Megang, Muara Enim Regency, South Sumatra 31352, Indonesia","{'location': {'lat': -3.4215998, 'lng': 103.998205}, 'viewport': {'northeast': {'lat': -3.420299820107278, 'lng': 103.9995821798927}, 'southwest': {'lat': -3.422999479892722, 'lng': 103.9968825201073}}}",Danau Bulang Kecik,ChIJHWivoS89Oi4Rc1KXvULE4_8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109610584392945284933"">Muhammad Syahid</a>'], 'photo_reference': 'AUGGfZkG8Xvl1aj8dnmaz4CwPodsy684q8pg6VMtBAVwRUW1mwofWYLQj1svGWOOXyJ2bisquvSZ9E2_B2UnC34o4da8Bpefx964NcXys9U7lQHBCKsUgydLlNS6hWTBQC8N0WJ0eJ8YthATAXOvYpsmZ3puZW1SWWp-yThJkWgGYw3bLlYH', 'width': 4000}]"
