formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"6MHV+8F, Letvuan, Hoat Sorbay, Sotheast Maluku Regency, Maluku, Indonesia","{'location': {'lat': -5.7717085, 'lng': 132.6936825}, 'viewport': {'northeast': {'lat': -5.770358670107279, 'lng': 132.6950323298927}, 'southwest': {'lat': -5.773058329892723, 'lng': 132.6923326701072}}}",Bpk Domi Rumlus,ChIJQTFbagD9Ly0Rb-0WZT0F_M4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"6P63+98V, OHOI, Evu, Kec. Hoat Sorbay, Kabupaten Maluku Tenggara, Maluku, Indonesia","{'location': {'lat': -5.789000199999999, 'lng': 132.7032841}, 'viewport': {'northeast': {'lat': -5.787619070107278, 'lng': 132.7046396298927}, 'southwest': {'lat': -5.790318729892721, 'lng': 132.7019399701073}}}",IMLAWEL,ChIJTYYWTwD9Ly0Rv38WbotU3bo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"6PQ8+WX6, Letvuan, Hoat Sorbay, Sotheast Maluku Regency, Maluku, Indonesia","{'location': {'lat': -5.760204, 'lng': 132.7173856}, 'viewport': {'northeast': {'lat': -5.758190749999999, 'lng': 132.7194078298927}, 'southwest': {'lat': -5.766243750000002, 'lng': 132.7167081701073}}}",Letvuan,ChIJ6UgUSrbjLy0RJI0bqSH8hxc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"6PV3+54, Letvuan, Hoat Sorbay, Sotheast Maluku Regency, Maluku, Indonesia","{'location': {'lat': -5.7563661, 'lng': 132.7023993}, 'viewport': {'northeast': {'lat': -5.755015470107277, 'lng': 132.7037512798927}, 'southwest': {'lat': -5.757715129892721, 'lng': 132.7010516201073}}}",Jalan utama Dian Darat - Letvuan,ChIJEdL3agD9Ly0Rap01qd_WBg8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"6PR2+PM6 Hoat Sorbay, Letvuan, Kec. Kei Kecil, Kabupaten Maluku Tenggara, Maluku, Indonesia","{'location': {'lat': -5.758214499999999, 'lng': 132.7016429}, 'viewport': {'northeast': {'lat': -5.756618270107277, 'lng': 132.7036458798927}, 'southwest': {'lat': -5.759317929892721, 'lng': 132.7009462201073}}}",Air Goa Hawang,ChIJt6uzRzH9Ly0RrvY0Ex7JcVU,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",475.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115209679649022813347"">Raihan Khalis</a>'], 'photo_reference': 'AUGGfZm_fpzPdkMujW5AHtQt-DShV9cfNHV_vt0lG87RWmiItCe2qWnrAsgilAxaeLAc7MXcbbePJiTSwek_16-HObRRLFmZHPywnV9IhC5wA8LVj93uATuDMFdIY9SbY6hFvSSDBjndfsi8JEw_dSh-ijZV9Q4e4Rv67CBX5k_h-phx80sk', 'width': 4032}]"
"5MWP+7J6, Wab, Kei Kecil, Sotheast Maluku Regency, Maluku, Indonesia","{'location': {'lat': -5.8043379, 'lng': 132.6865052}, 'viewport': {'northeast': {'lat': -5.802811020107279, 'lng': 132.6882110298927}, 'southwest': {'lat': -5.805510679892723, 'lng': 132.6855113701073}}}",Ngur Vat Namsir Ohoi Wab,ChIJS3jR5kj7Ly0R3cLW1SIWMvQ,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",53.0,"[{'height': 2128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117541922028121967582"">Andry Santi</a>'], 'photo_reference': 'AUGGfZn0bL9Y4fCRC-02cBpvXKKSYtaje-B8e-gmmSeBslhjoCmOD3jVlCeYihI-kyYHggg8d862Y0QjA9ve8iK7-wFrJdHry3e7hUxyzD-sP7UYuBQ0LSDGOQ4lWg5e85jIhnMZc3QowpC9G24dunt251mnN6e-EeyAqOi2P7wC-u3hG9t4', 'width': 4608}]"
"6P63+98V, Unnamed Road, Evu, Kec. Hoat Sorbay, Kabupaten Maluku Tenggara, Maluku, Indonesia","{'location': {'lat': -5.789000199999999, 'lng': 132.7032841}, 'viewport': {'northeast': {'lat': -5.787619070107278, 'lng': 132.7046396298927}, 'southwest': {'lat': -5.790318729892721, 'lng': 132.7019399701073}}}",Ohoi Evu,ChIJJzVg4Sz9Ly0R_LBZ8-ID_Nw,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109918485985894529117"">Rikhardus Tanlain</a>'], 'photo_reference': 'AUGGfZmejRqClgSv1u1EZN3JyUsPmEEN0AtW7ldGeuDFNk_8J6fCn05dDPZqFTcJXjOMfk3f4ExON3z_fPdN1l3NcusoCEMypRPHv0eHR1f3bCLO_f9HCX6WKhQX8QxdJftZ0bm48D52rc4qKJ8zwP_DRogYz5ybhlahuIc-VohO7KcVmPau', 'width': 4608}]"
"4V7P+38P, Feer, Kei Besar Selatan Barat, Sotheast Maluku Regency, Maluku, Indonesia","{'location': {'lat': -5.8876254, 'lng': 132.8853997}, 'viewport': {'northeast': {'lat': -5.886211020107278, 'lng': 132.8869556798927}, 'southwest': {'lat': -5.888910679892722, 'lng': 132.8842560201072}}}",OHOI SOINDAT,ChIJlcP2WJ_DLy0RCvpTEgjVduU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110596787610789967499"">A Google User</a>'], 'photo_reference': 'AUGGfZk9LbxcHssi2LyN2g9MpOCfS-vXMC7ZvwFxCuEkl4tMv0V1QPkaDhkq0gidicuWxXWoXoFDyseZOYKlF2plbF5KiNJ4bvzJL5DJgEjEj4fp2g1Rp2PnQ01ZbSu6pwI6aF2nio8rHnR9M6te2f3EASKMVogY4qU9e68nk8QX4e5MJK5s', 'width': 4160}]"
"4V3Q+HMM Sungai, Ngafan, Kei Besar Selatan, Sotheast Maluku Regency, Maluku, Indonesia","{'location': {'lat': -5.896038400000001, 'lng': 132.889165}, 'viewport': {'northeast': {'lat': -5.894707020107278, 'lng': 132.8906999798927}, 'southwest': {'lat': -5.897406679892722, 'lng': 132.8880003201073}}}",Wisata Ahar Ngafan,ChIJ4wcnPEfCLy0RgSpMgLqWyy4,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113717044610695034851"">A Google User</a>'], 'photo_reference': 'AUGGfZmAb24JWi2kdNoa7Po019M9hBFbxc8yWwiirwjIdhDvQ6YYGZaQ1286vlCY5HTuUBl_2ttxrMyJrVmLdvpV4ym2yp00oIqy455oDdcOeNbig_h22UFJjdkJ9VZib0qeQt6AH74EWvr55Q82GCx6HqhKEgzKlSwTBhaTGcPwyufhzfS9', 'width': 3120}]"
"5WFR+PQP, Weduar, Kei Besar Selatan, Sotheast Maluku Regency, Maluku, Indonesia","{'location': {'lat': -5.8255405, 'lng': 132.9424755}, 'viewport': {'northeast': {'lat': -5.824202420107278, 'lng': 132.9438030798927}, 'southwest': {'lat': -5.826902079892721, 'lng': 132.9411034201073}}}",Weduar,ChIJD_sXy-fbLy0Rnb18tq97CSo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109918485985894529117"">Rikhardus Tanlain</a>'], 'photo_reference': 'AUGGfZm8O5ZINaSdk3aJxaqi8H0cxov19SqiYUHvY-LaS0oKMHOzBihrPnh4HQ7D2rL55sEe2mpM7AE5poD4U0pycoX0wTX9Mm1h_4E3R6ZkuCWMpNlLb_TKccG-fEsi2_5Aj7xY23f04-2K_DPFpLJgU-rpMJD1XWSGW5fi1LTqFb9wHkSZ', 'width': 4000}]"
