formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"X36W+H5V, Satiruk, Pulau Hanaut, East Kotawaringin Regency, Central Kalimantan 74362, Indonesia","{'location': {'lat': -3.038914, 'lng': 113.094845}, 'viewport': {'northeast': {'lat': -3.037564170107277, 'lng': 113.0961948298927}, 'southwest': {'lat': -3.040263829892722, 'lng': 113.0934951701073}}}",Satiruk Beach,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110189719893230896891"">A Google User</a>'], 'photo_reference': 'AUGGfZm4q3W4J-HVpHl08URjplfRY0DTD-HThNvs92BEnoSyT8BaHJM7B34XOmj8RDHhdbDmT-NzvM0N4eMGbCHIiLDoZtY1cJ9elzLSCCvE4n991ko4zErtkh7i0Elct8j72s0XEVUZR1kule1bNsJhWifuuIhGHMOB8d7CgR4BtDqwp8Fu', 'width': 1836}]",ChIJbY8Sys1D4i0RnKAQeh4wkGs,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0
"27XV+963, Tumbang Kaminting, Bukit Santuai, East Kotawaringin Regency, Central Kalimantan 74356, Indonesia","{'location': {'lat': -1.9516192, 'lng': 112.2930371}, 'viewport': {'northeast': {'lat': -1.950862470107278, 'lng': 112.29512685}, 'southwest': {'lat': -1.953562129892722, 'lng': 112.28676785}}}",Bukit susu kuye,"[{'height': 1728, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111393381675108988892"">Anank Cules</a>'], 'photo_reference': 'AUGGfZmE5ngAINgLzE5-IbeC5XavfdXNKoOWiBXPrEC5Fxl9YKCAg2z-y4X531_O2l_Nv58BQkcnTsMthpYAXCGGmnqXaFZINW06Bm0cZQVPwgRpEV4B0oQaiRlWCCx-G1rjNdMZ7-fLdYPgq9GrG9bWG2JZAH7wAXOPw0ED6ulAbpcSyzRO', 'width': 2304}]",ChIJkQGLDUyVBy4R5E-nLYSPLFE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"394F+6G, Tumbang Kaminting, Bukit Santuai, East Kotawaringin Regency, Central Kalimantan, Indonesia","{'location': {'lat': -1.9444596, 'lng': 112.3738275}, 'viewport': {'northeast': {'lat': -1.943770670107278, 'lng': 112.3791463}, 'southwest': {'lat': -1.946470329892722, 'lng': 112.3720359}}}",Menara Pantau BSTE,"[{'height': 2336, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105145356946212292107"">A Google User</a>'], 'photo_reference': 'AUGGfZlFPlyOXQ-vRGUmemLRQYpyaFqIwFKQL2vfnutC_n1VUhq2-9dUbY7EfHqvbROhz18XWHdiDH9_csc6iOrBdD4ckGdx2r1gfrhCk1sQd9a99wZnpX4qk2AOYgPoH0qe-J1jEKTg5TC8DQYNhx7f4EX6r09xWp_qtwJcrdNG6QdC7iYm', 'width': 4160}]",ChIJG8u_aACTBy4RbGNZQsTsiPU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"4F39+W6V, S Jl. Trans Kalimantan, Kasongan Lama, Katingan Hilir, Katingan Regency, Central Kalimantan 74461, Indonesia","{'location': {'lat': -1.8951303, 'lng': 113.4680533}, 'viewport': {'northeast': {'lat': -1.893828520107278, 'lng': 113.4694464298927}, 'southwest': {'lat': -1.896528179892722, 'lng': 113.4667467701073}}}",Bukit Batu Kasongan,"[{'height': 2600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116771964292563646408"">tomy hendra</a>'], 'photo_reference': 'AUGGfZkJFdDOLY5E9bAjwayYcJ6jQ45tAJj0l2UJeV_VD6n6J0bDwnUxU2Q9whcaI8HcUs5d90sSuy0HCcWKGwfmW2NB8F2rZ-rYKCgHBMzDoWLQQPQ3x2mAfDrkfdHVLWnBjTnAZBFLVp8xNFnVhz4mQeVvbRqh1YAEIweIr0jWB6eNIlJT', 'width': 4624}]",ChIJ1fU8Iv3j_C0Rha5vPGVsTss,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",610.0
"36HR+J2, Hampalit, Katingan Hilir, Katingan Regency, Central Kalimantan, Indonesia","{'location': {'lat': -1.9209332, 'lng': 113.2400114}, 'viewport': {'northeast': {'lat': -1.919453520107278, 'lng': 113.2414286298927}, 'southwest': {'lat': -1.922153179892722, 'lng': 113.2387289701073}}}",Fishing,,ChIJ0UCopicZ_S0Ra1-3QLCBZSY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"4C63+FCQ, Jl. Banuas, Kasongan Lama, Kec. Katingan Hilir, Kabupaten Katingan, Kalimantan Tengah 74413, Indonesia","{'location': {'lat': -1.8887939, 'lng': 113.4036}, 'viewport': {'northeast': {'lat': -1.887989120107278, 'lng': 113.4047986798927}, 'southwest': {'lat': -1.890688779892722, 'lng': 113.4020990201073}}}",Sei Sala,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117771930289142185262"">Satri 01</a>'], 'photo_reference': 'AUGGfZlITFt6ApxIEW7r-yPj8JMcHw9hwgJ7AGXft5WKiBBB7-UBP-O6NWOXOL6dO1Y-_bj1NX8Uztco_Bki-0a6xsKGXOgzlpE3m37NYomyOhjny-RHvmQCfy24k_e1QzmRu1Z5Cn9h0c57d1lMqM_SfWKh30gd9de7ShjK030XovOoCm0', 'width': 2252}]",ChIJ_3s7gqnj_C0RL40C8PMjTLA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"37WW+GJP, Hampalit, Katingan Hilir, Katingan Regency, Central Kalimantan 74413, Indonesia","{'location': {'lat': -1.903654, 'lng': 113.2965752}, 'viewport': {'northeast': {'lat': -1.901975720107278, 'lng': 113.2979595298927}, 'southwest': {'lat': -1.904675379892723, 'lng': 113.2952598701073}}}",Gangga Wisata Kum-kum Kereng Pangi,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108662360663360890988"">Liezha Fitri</a>'], 'photo_reference': 'AUGGfZml_R0_ueVinpEh649_2lGPeKkyzSO8XgUK2Q-xru1fI6ykF5n6ncWlYjQBB-hQRWVDbsdfIEK7AVm6zS-B2BkObho8OPZveXWknaKqgCLUJWTh1gRL5I6ZSmvhcS7Zs8R67RdRKjMhxFep2U2FYQJPYERldWGTan02LV0_7bNOh0xn', 'width': 1944}]",ChIJb-mxEykf_S0R6CfcYDe1UGg,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",32.0
"X8W4+9X, Tewang Kadamba, Katingan Hilir, Katingan Regency, Central Kalimantan 74461, Indonesia","{'location': {'lat': -2.0041079, 'lng': 113.3074613}, 'viewport': {'northeast': {'lat': -2.002723270107277, 'lng': 113.3088452798927}, 'southwest': {'lat': -2.005422929892722, 'lng': 113.3061456201073}}}",Samping toko Tiana mandiri,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112013407089384907528"">A Google User</a>'], 'photo_reference': 'AUGGfZmmwOMh4o7YPl46nP32N8C_dk_-34zDPgOEReoEou6p_v5XWshRUKm8RV8kh0urG6PEQitkWYqJm_ZwyTva7McpJx5Bv00jUNIBFmqseOwJ8vfcDYLxeT0dTCG5wXfEPmWtOqXhnWgad0isvuNjCm2eXXUrOHBolGLnE9zde3Fv2p2Z', 'width': 1080}]",ChIJ0YV5_NEh_S0RWkPe_tZbByg,4.2,"['tourist_attraction', 'amusement_park', 'lodging', 'food', 'point_of_interest', 'establishment']",9.0
"47FP+8G8, Hampalit, Katingan Hilir, Katingan Regency, Central Kalimantan 74413, Indonesia","{'location': {'lat': -1.8767004, 'lng': 113.2863429}, 'viewport': {'northeast': {'lat': -1.875350570107278, 'lng': 113.2876927298927}, 'southwest': {'lat': -1.878050229892722, 'lng': 113.2849930701073}}}",Twg karangan,,ChIJid2AFgAb_S0RW9sJUSl75No,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Kasongan, Jl. Tjilik Riwut No.Km. 72, Hampangin, Kec. Katingan Hilir, Kabupaten Katingan, Kalimantan Tengah, Indonesia","{'location': {'lat': -1.8847132, 'lng': 113.5071239}, 'viewport': {'northeast': {'lat': -1.883194470107278, 'lng': 113.5078437798927}, 'southwest': {'lat': -1.885894129892722, 'lng': 113.5051441201073}}}",PT. MAHDI FISH BUSINESS,,ChIJiXMJLQDl_C0R9jmkX-UlGTg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Dukuh karahesan, Tewang Kadamba, Kec. Katingan Hilir, Kabupaten Katingan, Kalimantan Tengah 72441, Indonesia","{'location': {'lat': -1.9952243, 'lng': 113.3099424}, 'viewport': {'northeast': {'lat': -1.993874470107277, 'lng': 113.3112922298927}, 'southwest': {'lat': -1.996574129892722, 'lng': 113.3085925701073}}}",Wisata eks tambang,"[{'height': 2560, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110840677924245136015"">A Google User</a>'], 'photo_reference': 'AUGGfZlr_hHuZwH6Qs9yLa-hRvqjFswjV1wy-4A2BHVJAMuCG0IpgoAk41otUoAsEDiNaG_Q9P0k2GzRKr265YBUSyPjLw8Ppfq1-trU-qKzmS4wDNUeGCt_ZjtKBma-timxRLCF64F3bUN0KDqz-ZRzQOdUGJ7VwxvOeGQ8ng-26LSCyMQ-', 'width': 1920}]",ChIJE3lY4eIh_S0RswOpsEYyBWo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"4C82+2HF, Jl. Tjilik Riwut, Kasongan Lama, Kec. Katingan Hilir, Kabupaten Katingan, Kalimantan Tengah 74413, Indonesia","{'location': {'lat': -1.8849484, 'lng': 113.4014081}, 'viewport': {'northeast': {'lat': -1.883997220107277, 'lng': 113.4028580798927}, 'southwest': {'lat': -1.886696879892722, 'lng': 113.4001584201073}}}",Wisata Kuliner Taman Hijau Kasongan,"[{'height': 2464, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107833722839376458394"">Fitria Allisandra Agatha</a>'], 'photo_reference': 'AUGGfZkM-YfaBzEJTebbO9CpROk2SICebYUPg8LLsNNXB5zQw5FXuoOL8VdoktWvK-i4bzfDN_WbcI8ANgNEBalmxm8gtdPr1eAx_OXCW-qO-AOxfYlpbvXdOqu5L1MkkhnGSOW3zbjuaAJZ6nU3SvbPPDWIbuu8Ec5X6SX4-5jO44EUbZA', 'width': 3280}]",ChIJAfslqNLj_C0RC4DXMICw6-A,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",162.0
