formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"FC3W+R8F, Kandai Dua, Woja, Dompu Regency, West Nusa Tenggara, Indonesia","{'location': {'lat': -8.545437, 'lng': 118.445801}, 'viewport': {'northeast': {'lat': -8.544196370107278, 'lng': 118.4467963798927}, 'southwest': {'lat': -8.546896029892721, 'lng': 118.4440967201073}}}",Pantai la kei,ChIJI41hGgBvyi0RpOE16TZaRC0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"FF45+939 Bukit Doro Bata, Kandai Satu, Kec. Dompu, Kabupaten Dompu, Nusa Tenggara Bar. 84217, Indonesia","{'location': {'lat': -8.5440785, 'lng': 118.4577357}, 'viewport': {'northeast': {'lat': -8.542572070107278, 'lng': 118.4591434798928}, 'southwest': {'lat': -8.545271729892722, 'lng': 118.4564438201073}}}",Doro Bata,ChIJSzU3ZT9vyi0RCd03PIBexxE,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",14,"[{'height': 1350, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101119485985759528428"">A Google User</a>'], 'photo_reference': 'AUGGfZk4_2VwBnqYDcgzNoMNx_d3iJN1SKseEVFV_J-ffLu42N8maxIs9Cptf82kpovjJDGKl81Nt3anJunW5aTEYhAi-vGBI14Bdf0fta7h5KlIln-25aGOX5dKL-JXTBS8XPXNzCW0OcR1zkWD4Y1f6WyKP6S98U5MOM9ogWfZq6wSCGRh', 'width': 1080}]"
"Jl. Lkr. Utara, Karijawa, Kec. Dompu, Kabupaten Dompu, Nusa Tenggara Bar. 84217, Indonesia","{'location': {'lat': -8.533779, 'lng': 118.4503063}, 'viewport': {'northeast': {'lat': -8.532496020107278, 'lng': 118.4517101798927}, 'southwest': {'lat': -8.535195679892722, 'lng': 118.4490105201073}}}",Kolam Renang Tirta Asih 5758,ChIJtzvORsxvyi0R25NoHttGTv4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113454774628483062583"">Rully Young</a>'], 'photo_reference': 'AUGGfZkhq-bNjLdISjVImrqoL1xI8W3gCenvh6Gn-W5CkcdyzV6YxXKDE8uqxqVqpVvxo9hBnF-MgEEleGO_sx8ombykCkIfySkXAtufCJp8UcSy3c08q53Q9VwHOG3JlQ-qEOv9JANyLnIPqINvybTs67MAxAi4yYtaIVgqncYjtKtPyPej', 'width': 4000}]"
"Jln. Udang I no 46, swete barat, Bali, Kec. Dompu, Kabupaten Dompu, Nusa Tenggara Bar. 84312, Indonesia","{'location': {'lat': -8.5355653, 'lng': 118.4590466}, 'viewport': {'northeast': {'lat': -8.534215470107277, 'lng': 118.4603964298927}, 'southwest': {'lat': -8.536915129892721, 'lng': 118.4576967701073}}}",Pemandu wisata,ChIJXwR6ZhRvyi0Rcrl1bCGIEjM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"FF6F+72F, Bada, Dompu, Dompu Regency, West Nusa Tenggara 84212, Indonesia","{'location': {'lat': -8.539171399999999, 'lng': 118.4726414}, 'viewport': {'northeast': {'lat': -8.537295270107277, 'lng': 118.4733861798927}, 'southwest': {'lat': -8.539994929892721, 'lng': 118.4706865201073}}}",Sawah Umi Nuning BSA,ChIJ12QEZwBvyi0RzYJGSb7HhaE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"FF3G+RR, Kareke, Dompu, Dompu Regency, West Nusa Tenggara, Indonesia","{'location': {'lat': -8.545378999999999, 'lng': 118.477073}, 'viewport': {'northeast': {'lat': -8.5443749, 'lng': 118.4789164}, 'southwest': {'lat': -8.548391300000002, 'lng': 118.4715428}}}",TOLO GURU EKO,ChIJzekKPQBvyi0R9tWYdPQfoMg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"Jl. Beringin, Dorotangga, Kec. Dompu, Kabupaten Dompu, Nusa Tenggara Bar. 84213, Indonesia","{'location': {'lat': -8.536152399999999, 'lng': 118.4654436}, 'viewport': {'northeast': {'lat': -8.53476197010728, 'lng': 118.4668650798927}, 'southwest': {'lat': -8.537461629892723, 'lng': 118.4641654201073}}}",Taman Kota Dompu,ChIJzfkP9Mhvyi0RTC-eD28YmeU,4.1,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",935,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106922725592613739534"">A Google User</a>'], 'photo_reference': 'AUGGfZmOAq5lGRO-D4pdx4AmXwFGxmNw15DuJxSv2ZcZ2EPUV-5DwcniR9RAvcLYYvd6EeTF21S3kHNC1L5to8PkflBlGC6IwYasAqApHoFIfzMnPN4QEH0gt-D-i0uhv7AIZqNcfHBJzQMagN3HvvnDQnhZvg7o-xZjlxxsP6pb3Ggf6XoQ', 'width': 2048}]"
"CFRQ+7X, Lepadi, Pajo, Dompu Regency, West Nusa Tenggara, Indonesia","{'location': {'lat': -8.559357, 'lng': 118.489974}, 'viewport': {'northeast': {'lat': -8.557998020107279, 'lng': 118.4913771798927}, 'southwest': {'lat': -8.560697679892723, 'lng': 118.4886775201073}}}",NGGARO BAPAK HESO,ChIJjQ20OQBxyi0RkdRtJHWBANQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"GF6H+263, Karamabura, Dompu, Dompu Regency, West Nusa Tenggara, Indonesia","{'location': {'lat': -8.4899871, 'lng': 118.4780619}, 'viewport': {'northeast': {'lat': -8.488526870107277, 'lng': 118.4790312798928}, 'southwest': {'lat': -8.491226529892721, 'lng': 118.4763316201073}}}",Dompu Highland,ChIJsV4yoa5vyi0RnoBb4rSXBHQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"FCJ9+89H, Matua, Woja, Dompu Regency, West Nusa Tenggara, Indonesia","{'location': {'lat': -8.5191941, 'lng': 118.4184742}, 'viewport': {'northeast': {'lat': -8.518278770107276, 'lng': 118.4195954298927}, 'southwest': {'lat': -8.52097842989272, 'lng': 118.4168957701073}}}",Ladang pak. Baharudin,ChIJ3waisQ5vyi0RoIGxFtJE63k,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"9CMH+6V, Mbawi, Dompu, Dompu Regency, West Nusa Tenggara, Indonesia","{'location': {'lat': -8.616933399999999, 'lng': 118.4296476}, 'viewport': {'northeast': {'lat': -8.611377399999999, 'lng': 118.4310724798927}, 'southwest': {'lat': -8.6187854, 'lng': 118.4283728201073}}}",Tambak mas alif,ChIJXQXkXABlyi0RLsc7uOQsb3M,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104271427458406784536"">Alif Hanafi</a>'], 'photo_reference': 'AUGGfZnDdCutg9HrgNudySIEywjSJKCHWpy75Q9ySIKEiKLL_DN3118FipI3h7RgPA1Y1o9CxjqMAPqrqgepQwYYhJTpeNe6yM5EOlat9w_Fx1ewBc7dgxo0wEBI1ufL-AfMgfrHJdSNRXnwJPRmDw4b5FSCU4d2CbuMD8I3HlG68ji3_ynL', 'width': 3024}]"
"GF7P+H4V, Karamabura, Dompu, Dompu Regency, West Nusa Tenggara 84219, Indonesia","{'location': {'lat': -8.486017799999999, 'lng': 118.4852817}, 'viewport': {'northeast': {'lat': -8.484469420107276, 'lng': 118.4864351298927}, 'southwest': {'lat': -8.48716907989272, 'lng': 118.4837354701073}}}",Pelangi Waterfall,ChIJTUUfCgBuyi0RraiuGWMI5rE,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106419835544791290994"">Iwan Kurniawan</a>'], 'photo_reference': 'AUGGfZl3Juamw95kk3MyONrz095QlPoBfm7rFc1JFnR5L8cga4977W3IBjzmHLQZkK3548I9ihzDCtKnWvazgjSuCPny0rhC51w68CaHkuo6DrphignzLF91aPRIgZYXQg6ZWtjQusVjWlOetW08XeuWw1z1vxoZXR09NgnSxBR2-8klO8ra', 'width': 1080}]"
"8C2C+7VC, Unnamed Road, Cempi Jaya, Kec. Hu'u, Kabupaten Dompu, Nusa Tenggara Bar. 84271, Indonesia","{'location': {'lat': -8.6993057, 'lng': 118.4221378}, 'viewport': {'northeast': {'lat': -8.697955870107277, 'lng': 118.4234876298927}, 'southwest': {'lat': -8.700655529892721, 'lng': 118.4207879701073}}}",Pantai Ngampa,ChIJE5ee6w9jyi0Rk21vD0RV204,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",26,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117273152168863921694"">A Google User</a>'], 'photo_reference': 'AUGGfZliJ_qNEV4ZMGuLoisKqVcB2U92B4D3lD3lQl_3n7-WIQTioPancE51dwriGGL9n2BfNdGd0WnbE2whjdbM1-kufOY9eudqZib41HVokel20p-laUiJvF8CpNmM2l3wOAD337Ww7K7jyY8QWT8lDhdRJgMnj1n2RxPzW05Dvt8OdUO4', 'width': 3120}]"
"FFWJ+F8, OO, Dompu, Dompu Regency, West Nusa Tenggara 84214, Indonesia","{'location': {'lat': -8.5039599, 'lng': 118.4808828}, 'viewport': {'northeast': {'lat': -8.502645320107277, 'lng': 118.4823078798927}, 'southwest': {'lat': -8.50534497989272, 'lng': 118.4796082201073}}}",Gedung Walet Berkah (Kaswadi),ChIJRZJOtnNvyi0Rq3i1aNdcQNY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"GC53+J3G, Matua, Woja, Dompu Regency, West Nusa Tenggara 84251, Indonesia","{'location': {'lat': -8.4905087, 'lng': 118.4033553}, 'viewport': {'northeast': {'lat': -8.489102070107279, 'lng': 118.4046411798927}, 'southwest': {'lat': -8.491801729892723, 'lng': 118.4019415201073}}}",Outlet Terowongan Mila,ChIJ_boJTQBtyi0R5FZ8wx4JlPM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114122761446522398450"">amir damar</a>'], 'photo_reference': 'AUGGfZmKvJCTtpGLuuxGf1XSFv0UIk4s7Q9FhnxZmIVA3dKCTUrrMSRgpjxxKfI93XY9ZgdfGqeGqRcKfBTUTxMKo-iMBUB6ujRCKgUgrcXX7jYP_RVol5HouxkwngMB-oBY0zBDDpIaGVw589lU5VUfER8KkcsikJ66p55xpQyFDR49-sQ8', 'width': 4000}]"
"HCVX+62W, Saneo, Woja, Dompu Regency, West Nusa Tenggara 84251, Indonesia","{'location': {'lat': -8.4068953, 'lng': 118.4475706}, 'viewport': {'northeast': {'lat': -8.405545470107278, 'lng': 118.4489204298927}, 'southwest': {'lat': -8.408245129892721, 'lng': 118.4462207701072}}}",Air Terjun Panca Saneo,ChIJ2wZautMSyi0RhOiNTjmCBR4,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",16,"[{'height': 4640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112774818840391999055"">Ifah Fadila</a>'], 'photo_reference': 'AUGGfZkBySI2yjF5Pnf6_Wxgv09AaTW8ASaHT2cu9aR_KSY1w_zWdUIczWz_3VgGjBgjy9BHIlSGXOmhXRTlUU85C7ENTuv22n6QlFye0QQU3Hb952sDOSmC3FBqONjZ80MUskX3kjMd7PKRuqtT0nNpv6MGMQr2pFoCLpbLRusXdH5TNtZ4', 'width': 2820}]"
"GCFC+VJP, Matua, Woja, Dompu Regency, West Nusa Tenggara 84251, Indonesia","{'location': {'lat': -8.4752912, 'lng': 118.4215631}, 'viewport': {'northeast': {'lat': -8.47393767010728, 'lng': 118.4228707298927}, 'southwest': {'lat': -8.476637329892723, 'lng': 118.4201710701073}}}",Sunrise Point Saneo,ChIJ2fBDfABtyi0RG6VZvDEc2ak,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114122761446522398450"">amir damar</a>'], 'photo_reference': 'AUGGfZmtdKtWAOAV4F2qpQogviT1mVzfsc2cL9ggCu3uR21s1oce40e2tUvNCCdB1kj5flEEbaD51LPsK5iPp5V-SyWBfKTug3iesiZd4WCgHqo2c4bBcYr40MSLcfL4Kq1MjfdMJczKHqelbqGsxLM-4s3hXq5Wbew3XMSsXbVhi_lt8bg3', 'width': 3264}]"
"F87W+CFW, Persiapan Teka Sire, Manggalewa, Dompu Regency, West Nusa Tenggara 84253, Indonesia","{'location': {'lat': -8.5363958, 'lng': 118.3461948}, 'viewport': {'northeast': {'lat': -8.535457700000002, 'lng': 118.3473473298927}, 'southwest': {'lat': -8.539210099999998, 'lng': 118.3446476701073}}}",Lokasi Baba Dae,ChIJDZse_aRpyi0RzJ1lYoHmXRk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
