formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"JW3P+XG7, Salamdarma, Anjatan, Indramayu Regency, West Java 45256, Indonesia",SALAMDARMA,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117836600248720781173"">fitri setiawan</a>'], 'photo_reference': 'AUGGfZnxqfrCcBREJIXhfpSHqStTr_WMUFvlA5tygxk69jtHxItZ-3Soj0sGy99mBxiUulKyOpW4BMqHlJzrM0yaerfOfjbZdFCcNWrokPCTsATuizKpO5FfvkoqlBIHacvJncQGfXHt4GF61X4jNESNa3meCSdb0_McWhqBMo7TgdGQEDbR', 'width': 3000}]",ChIJg-otXeJJaS4Rjxw8Ij6Oqxc,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,-6.3950819,107.9362989,0,0,0,0,0
"Jl. Haurgeulis - Patrol, Anjatan Baru, Kec. Anjatan, Kabupaten Indramayu, Jawa Barat 45256, Indonesia",KERETA Salsha,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106464322504648853490"">A Google User</a>'], 'photo_reference': 'AUGGfZlw3XCB6vFUD1cnyXxW7AsGgivOTGXCQ1nwtvOruAv6QdyQyAhuQgdXPYZ22TUmqG0zOI_G88AQXxcyn7vbnQQWgrjOpUMAXHP2oyNyD-fIOYgHSC2AkWuN0BGqPMPMJLcOJjPGLduOBKnUzl32EgNE57c-SbB0dpnFVVZ5Qq_Xqmsj', 'width': 1040}]",ChIJWTqqHqxLaS4R9zZivyYL0tY,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,-6.3543353,107.9544456,0,0,0,0,0
"Jl. Jenderal Sudirman No.33, Wanguk, Kec. Anjatan, Kabupaten Indramayu, Jawa Barat 45256, Indonesia",Fishing pool Wanguk,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106034416374741196289"">Sambel Ceplik</a>'], 'photo_reference': 'AUGGfZmklH8XoQXRUDOefOTsv8iXErIMJDlXcREBu_cXTx9_OkUsDTfR6WSA05vXy7Jfvt3WnCtnQFis4Oe-07exxonR10EO0m3pKUBuv0JSJvPxovWsQgNbVUb4bTW7l15_tYCN5HggKeYEXhsmMaqUMATHXW9jTHdm92REo1YB5EcwKRPj', 'width': 4160}]",ChIJo5axiRlKaS4RJtjbhVyNdFY,3.7,"['amusement_park', 'tourist_attraction', 'point_of_interest', 'establishment']",55.0,-6.407817,107.963026,0,0,1,0,0
"HXHV+4FM, Jayamulya, Kroya, Indramayu Regency, West Java 45265, Indonesia",KEBUN JAIDAN (Jambu Air Danareja),"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111140872111299744464"">Keboen Jamboe Danareja</a>'], 'photo_reference': 'AUGGfZkrsl3xNZPWjHgwDfQqu1ozqYzz9lLJHhMZQ-AkzMy1563ZiJ3m5kLbD7HGNddq6T9q-csueKUNnY1gb-iXa9bRrdOYwlVhYljDpGfDVqWnuyBNqV1eeVcTh1NUaBvXqxumZ_hvHBuohdtc4fdI6cBf9GlrqSXJUptyq4Nw5d5TXRRn', 'width': 3264}]",ChIJoS03hWo1aS4Rc-Ga5euHMR8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-6.42284,107.9941033,0,0,0,0,1
"P263+PJ7, Patrol Kepuh, Patrol Lor, Kec. Patrol, Kabupaten Indramayu, Jawa Barat 45257, Indonesia",Pantai Kepuh,"[{'height': 2296, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113250255216823771059"">amet arief</a>'], 'photo_reference': 'AUGGfZnUbWN3F3b4QrLWRFWhXrHHBn8Va3XKVpE7P9BlVLUsJY65iBZd3w2Mdr5t1524P-NBtb3wM2e0ZEM2W308WV0igX1XS0nFvONkDFpg9bhTF8qbzPgWf95fknTGVZq2vltnWw1JaEMcxYV1EdSaODH3YJXVtTxeS0Q72jkAa5KapgGL', 'width': 4080}]",ChIJB6_40jpNaS4RGx2yQQVJBlo,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",158.0,-6.2882083,108.0040554,0,1,0,0,0
"Jl. Jenderal Sudirman No.09, Cipancuh, Kec. Haurgeulis, Kabupaten Indramayu, Jawa Barat 45264, Indonesia",Water Boom Tirta Djaya,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107968468491975967359"">aldin maulana</a>'], 'photo_reference': 'AUGGfZnvny_tuBvlhQslTImuYomqMnduzz-3gmA1SE34RPj8owXM-atsVw77GL7HTODJWKmmsbXibEeX4c6OFf4NNjIe6YQShOQJ-opQ3yu2jW5jFMe06ExmfMfUbXc3cq5RGAZOcUAj_soaw0VwPa026sWq6FQQhJhMgyZGpH-wogIe27x-', 'width': 4160}]",ChIJ-ct-7nI2aS4ROYZ7x0Cs_cQ,4.1,"['amusement_park', 'tourist_attraction', 'point_of_interest', 'establishment']",949.0,-6.4462734,107.9431848,0,0,1,0,0
"GWWC+276, Kertanegara, Haurgeulis, Indramayu Regency, West Java 45264, Indonesia",Tugu Bor Kertanegara,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106309752395412158053"">M.Dartim Sanjaya</a>'], 'photo_reference': 'AUGGfZnoR0mGkSmygvVgvxwMSZ2MOw818DBuOZl7lYxlPUBmVWhKHeqtTld7KT0093h5JqtwhK-0HOt9V-zu7UGDqJtEnWj3fW3ZJRbHKVSUjuOE_5JAVm7h12zdudFsJQiBEHZDqVPsa5JDn0Hgxy0GR1qLriZqvWR2yjkHwhZE68Xwp60j', 'width': 3120}]",ChIJ8zwX1kQ2aS4RKbNqv07UsBk,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",144.0,-6.454964400000001,107.9206473,0,0,0,0,0
"M5CW+XJH, Unnamed Road, Cemara, Kec. Cantigi, Kabupaten Indramayu, Jawa Barat 45251, Indonesia",Wisata Kedung Cowet,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106319290625985725980"">Kedung cowet Production</a>'], 'photo_reference': 'AUGGfZka3VR9KVaB20tljpNgG0rfkvzu_vlI5OTyH_Q4RCchkolzx1v86NzXZu0M_68NIsDFd8MV0Gx7LeorTKvjhfzjbXYvVAyB_X7fzbwQbp884Hp354B8QViz_Argr4EqX_AS44QlQziCyKt7d8pWb0m3b8OfugcDTkEPQQ0_tQWLWF0p', 'width': 1080}]",ChIJVRifOtOwbi4ROTc44kzy9sQ,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",79.0,-6.3275583,108.1966087,0,0,1,0,0
"M84C+C8G, Unnamed Road, Kepandean, Kec. Indramayu, Kabupaten Indramayu, Jawa Barat 45214, Indonesia",Dayung Legend,"[{'height': 3739, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101662918291734089331"">Imam Zulfir</a>'], 'photo_reference': 'AUGGfZlU3_MbzgLT0A2Hvw5fiIgphg31VhrThmYD6J_ELtNa0aWPbUOV8vbaGdAgnAMv3FcIUUa-0C8BUtE_eOiYK_BbkP8PZEeu8FehoSsGbFqTT55Us3VTiOHCvh36dSWNKvBqWhfVkEGXNzeA66NVHY-hwQnZLt8pVwilJqJUQEGDsdFM', 'width': 4819}]",ChIJOe5F3mG5bi4RizZyl8wQ6Dg,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",123.0,-6.3439355,108.3208206,0,0,0,0,0
"Jl. Cimanuk No.406, Lemahmekar, Kec. Indramayu, Jawa Barat, 45212, Indonesia","Vihãra Dharma Rahayu ""An Tjeng Bio""","[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102072832651849467444"">Faizal Fadhil</a>'], 'photo_reference': 'AUGGfZkQzlD2yFi-tAWurqbHHfjOR18jK_7RKBRHNhfLLkmntH9iUB0UVpd08buRIG_kb5WJpQkNze27Ri9_4Ce3Dfev3Y2r1bNN2pWWn55_r-0YJvDGBJiX0AX-rh38_rK0gBoREVyobFPUDx1B7QupAXmTcDy74K5Ce9ao9L4A5lPiwyju', 'width': 4608}]",ChIJz7kezf27bi4R9LdAZ6gRXCM,4.4,"['tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",48.0,-6.3313332,108.3243953,0,0,0,1,0
