formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"JW3P+XG7, Salamdarma, Anjatan, Indramayu Regency, West Java 45256, Indonesia",SALAMDARMA,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117836600248720781173"">fitri setiawan</a>'], 'photo_reference': 'AUGGfZnxqfrCcBREJIXhfpSHqStTr_WMUFvlA5tygxk69jtHxItZ-3Soj0sGy99mBxiUulKyOpW4BMqHlJzrM0yaerfOfjbZdFCcNWrokPCTsATuizKpO5FfvkoqlBIHacvJncQGfXHt4GF61X4jNESNa3meCSdb0_McWhqBMo7TgdGQEDbR', 'width': 3000}]",ChIJg-otXeJJaS4Rjxw8Ij6Oqxc,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,-6.3950819,107.9362989
"Jl. Haurgeulis - Patrol, Anjatan Baru, Kec. Anjatan, Kabupaten Indramayu, Jawa Barat 45256, Indonesia",KERETA Salsha,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106464322504648853490"">A Google User</a>'], 'photo_reference': 'AUGGfZlw3XCB6vFUD1cnyXxW7AsGgivOTGXCQ1nwtvOruAv6QdyQyAhuQgdXPYZ22TUmqG0zOI_G88AQXxcyn7vbnQQWgrjOpUMAXHP2oyNyD-fIOYgHSC2AkWuN0BGqPMPMJLcOJjPGLduOBKnUzl32EgNE57c-SbB0dpnFVVZ5Qq_Xqmsj', 'width': 1040}]",ChIJWTqqHqxLaS4R9zZivyYL0tY,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,-6.3543353,107.9544456
"JX5G+36, Kedungwungu, Anjatan, Indramayu Regency, West Java, Indonesia",Sawah Yuli,,ChIJWaqP6SxLaS4RZygcl3-7AxA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.3923139,107.9755674
"JW75+83X, Irigasi, Mangunjaya, Kec. Anjatan, Kabupaten Indramayu, Jawa Barat 45256, Indonesia",BUYUT SIPON (beringin tua),,ChIJCzdiUABJaS4Re-8zDfE3yqI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.386638599999999,107.9077264
"JW67+Q5P, Sukamulya, Anjatan, Indramayu Regency, West Java, Indonesia",GAPURA SUKAMULYA,,ChIJeQ1ZWwBJaS4RCUUtWyA-ssg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.388033699999999,107.9129411
"Jl. Jenderal Sudirman No.33, Wanguk, Kec. Anjatan, Kabupaten Indramayu, Jawa Barat 45256, Indonesia",Fishing pool Wanguk,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106034416374741196289"">Sambel Ceplik</a>'], 'photo_reference': 'AUGGfZmklH8XoQXRUDOefOTsv8iXErIMJDlXcREBu_cXTx9_OkUsDTfR6WSA05vXy7Jfvt3WnCtnQFis4Oe-07exxonR10EO0m3pKUBuv0JSJvPxovWsQgNbVUb4bTW7l15_tYCN5HggKeYEXhsmMaqUMATHXW9jTHdm92REo1YB5EcwKRPj', 'width': 4160}]",ChIJo5axiRlKaS4RJtjbhVyNdFY,3.7,"['amusement_park', 'tourist_attraction', 'point_of_interest', 'establishment']",55.0,-6.407817,107.963026
"HXHV+4FM, Jayamulya, Kroya, Indramayu Regency, West Java 45265, Indonesia",KEBUN JAIDAN (Jambu Air Danareja),"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111140872111299744464"">Keboen Jamboe Danareja</a>'], 'photo_reference': 'AUGGfZkrsl3xNZPWjHgwDfQqu1ozqYzz9lLJHhMZQ-AkzMy1563ZiJ3m5kLbD7HGNddq6T9q-csueKUNnY1gb-iXa9bRrdOYwlVhYljDpGfDVqWnuyBNqV1eeVcTh1NUaBvXqxumZ_hvHBuohdtc4fdI6cBf9GlrqSXJUptyq4Nw5d5TXRRn', 'width': 3264}]",ChIJoS03hWo1aS4Rc-Ga5euHMR8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-6.42284,107.9941033
"J2F2+WXH, Cipaat, Bongas, Indramayu Regency, West Java 45255, Indonesia",Kusnadi se,,ChIJYU2FfMVLaS4RNL1QN45po5g,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.3751926,108.0024827
"HW3F+P6M, Kertanegara, Haurgeulis, Indramayu Regency, West Java 45264, Indonesia",Wisata Embung Desa,,ChIJg6HyXwA3aS4R1T_gYWQZVWI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.4456628,107.9230383
"HX9J+G5, Sidodadi, Haurgeulis, Indramayu Regency, West Java, Indonesia",PANGONAN AGRICULTURE,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102424416509834833294"">A Google User</a>'], 'photo_reference': 'AUGGfZldj5eK-mTfXJZCplq7FhsShrbszDZFDPeb4fP2boqqMNTCjc6wbVxMspVhpYfyY6Pt571nEP4lmQmW2RrKWO5U_XIhkv0mO5YXjpz6X7VZEGhzRQGxYFhJ406UFg9FgIWrxGsJ6dmyEMUBzjUiTXXETu0K2ZtLXfspH3GuKBapPqYk', 'width': 3120}]",ChIJea0zKgA1aS4REhwc6CbEwpk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.431159999999999,107.98048
"J2R5+M37, Tulang Kacang Satu, Kertamulya, Kec. Bongas, Kabupaten Indramayu, Jawa Barat 45255, Indonesia",Arjuna putra,,ChIJLUamewBLaS4RU6jc3YQgZ-c,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.3585268,108.0077317
"HXJW+QC4, Simpang, Cipedang, Kec. Bongas, Kabupaten Indramayu, Jawa Barat 45255, Indonesia",SAWAH WETAN KALI KANEM,,ChIJ7azwcQBLaS4RXOw2wROOLi0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.418424799999999,107.9960747
"MXP8+76F, East Sumuradem, Sukra, Indramayu Regency, West Java 45257, Indonesia",Asep Erni,,ChIJP0BfLIhNaS4RK3TiG_WVQD0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.313858499999999,107.9652636
"Jl. Nasional 1 No.118-133, Patrol, Kec. Patrol, Kabupaten Indramayu, Jawa Barat 45257, Indonesia",Simpang patrol-haurgeulis,,ChIJSVZvSttNaS4R-kuMSH9aDw4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.3140282,107.9907691
"GWXH+C7Q, Kertanegara, Haurgeulis, Indramayu Regency, West Java 45264, Indonesia",Taman Alun-alun Desa Kertanegara,,ChIJK7rjUwA3aS4R4zKGJNg4Sio,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.4514124,107.928228
"GWM6+HPM, Wanakaya, Haurgeulis, Indramayu Regency, West Java, Indonesia",Pemancingan odiemfish,,ChIJ6Q9WWAA3aS4RbDO_kopqdBI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.4660296,107.9117931
"MXW4+95F Rumah ningrum, Karang Layung, Kec. Sukra, Kabupaten Indramayu, Jawa Barat 45257, Indonesia",MKS.XYZ TEAM,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104760767309107778821"">A Google User</a>'], 'photo_reference': 'AUGGfZl2LbGf_gqYIrZwePfaALTLgF5nkLJebN7hfjXht8j71VWrw9vanG_bRHZqoSJfadgHCxC6UiOqbMg6gpv8ns-GNDNIqcOfgR5Fd8ap9bT1qeFFeg0YGRQ_MnU21CUkmi-dGeiLEXOwiN5792l86xDTgjQHEgozrrmk21K0jfE_FqH4', 'width': 4160}]",ChIJ40bmyyxNaS4Ruty0bjhR50o,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.303401,107.9557304
"P263+PJ7, Patrol Kepuh, Patrol Lor, Kec. Patrol, Kabupaten Indramayu, Jawa Barat 45257, Indonesia",Pantai Kepuh,"[{'height': 2296, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113250255216823771059"">amet arief</a>'], 'photo_reference': 'AUGGfZnUbWN3F3b4QrLWRFWhXrHHBn8Va3XKVpE7P9BlVLUsJY65iBZd3w2Mdr5t1524P-NBtb3wM2e0ZEM2W308WV0igX1XS0nFvONkDFpg9bhTF8qbzPgWf95fknTGVZq2vltnWw1JaEMcxYV1EdSaODH3YJXVtTxeS0Q72jkAa5KapgGL', 'width': 4080}]",ChIJB6_40jpNaS4RGx2yQQVJBlo,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",158.0,-6.2882083,108.0040554
"Desa mekarjati blok manggung sari rt22 rw7, Mekarjati, Kec. Haurgeulis, Kabupaten Indramayu, Jawa Barat 45264, Indonesia",Wisata Pemancingan Oom Kancil Putri,"[{'height': 493, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114811587995614300246"">A Google User</a>'], 'photo_reference': 'AUGGfZlPt-nrqGdNDZB4ukSnJmZ9Grcfolw9pI0Wq4CDfA9K1X0I0BZa6AwKXGlq0Ke2wDTtc4TKjSP7v_jtCmRKw75k07HUh74DSfyRO26f2zNUzub4G-D4NG8v5fMeXZRpBMiwp6ssR5XUuftNsdaarRxBaDI9AtJpUmzbo5dl9nEnOrxI', 'width': 1040}]",ChIJXeYypzs1aS4Rpbn295kmyoU,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-6.4448332,107.9554629
"PXFH+P92, Sumuradem, Sukra, Indramayu Regency, West Java 45257, Indonesia",Gubug wa godil,,ChIJo1EaEABNaS4RymPklfLkj2E,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.275742300000001,107.9783921
"PXFH+P92, Sumuradem, Sukra, Indramayu Regency, West Java 45257, Indonesia",Teduhan,,ChIJ-RFVBQBNaS4RbYxP1vCXdLk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.2747705,107.9780202
"Jl. Jenderal Sudirman No.09, Cipancuh, Kec. Haurgeulis, Kabupaten Indramayu, Jawa Barat 45264, Indonesia",Water Boom Tirta Djaya,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107968468491975967359"">aldin maulana</a>'], 'photo_reference': 'AUGGfZnvny_tuBvlhQslTImuYomqMnduzz-3gmA1SE34RPj8owXM-atsVw77GL7HTODJWKmmsbXibEeX4c6OFf4NNjIe6YQShOQJ-opQ3yu2jW5jFMe06ExmfMfUbXc3cq5RGAZOcUAj_soaw0VwPa026sWq6FQQhJhMgyZGpH-wogIe27x-', 'width': 4160}]",ChIJ-ct-7nI2aS4ROYZ7x0Cs_cQ,4.1,"['amusement_park', 'tourist_attraction', 'point_of_interest', 'establishment']",949.0,-6.4462734,107.9431848
"P263+CRF, Kepuh Mulya, Patrol Lor, Kec. Patrol, Kabupaten Indramayu, Jawa Barat 45257, Indonesia",BUPER UJUNG ORI PATROL,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100686298749104008955"">A Google User</a>'], 'photo_reference': 'AUGGfZn1FfoZk4eVHQuQZZjglpKLLVMNLHqBQhx2pSCdFqoz1ag5tcgwiHV7ParQ5OIy5l04--rwoz0IMZoNGcdGTcBPVJVl7cHyOjPUYTgKa0R1mP921Km_eE3R3li_IBjfwd33hXJK6CcWheENxUQ4AHmRYabX7A4MQGl9_O9C2i-faZ1T', 'width': 2448}]",ChIJ7_OraKlNaS4RLE9BZAnGvjQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.292288999999999,108.002024
"GWWC+276, Kertanegara, Haurgeulis, Indramayu Regency, West Java 45264, Indonesia",Tugu Bor Kertanegara,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106309752395412158053"">M.Dartim Sanjaya</a>'], 'photo_reference': 'AUGGfZnoR0mGkSmygvVgvxwMSZ2MOw818DBuOZl7lYxlPUBmVWhKHeqtTld7KT0093h5JqtwhK-0HOt9V-zu7UGDqJtEnWj3fW3ZJRbHKVSUjuOE_5JAVm7h12zdudFsJQiBEHZDqVPsa5JDn0Hgxy0GR1qLriZqvWR2yjkHwhZE68Xwp60j', 'width': 3120}]",ChIJ8zwX1kQ2aS4RKbNqv07UsBk,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",144.0,-6.454964400000001,107.9206473
"Unnamed Road, Tawangsari, Kec. Arahan, Kabupaten Indramayu, Jawa Barat 45365, Indonesia",Tpu Tawangsari Village,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108965188103657901050"">A Google User</a>'], 'photo_reference': 'AUGGfZkla_h8HLwohnjrxVlvqouZTU6iUSBDzQ901Ey51lG1poD4sDpJUxv-4nfaeLqjWnMbTZgR3CBZtV2g8pDBtPXdlXwWYXdK5cXTR8tGIcJyI39R0lXeE7dbep746yvEyPw7emuoeBSl_tahKre8MGEnXEvD4FD3wqSKN3RhJmHEOqKd', 'width': 3120}]",ChIJjWPaRwa3bi4RRSds13zV3rQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.3616674,108.2371367
