formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"W672+55C, Oemolo, Amabi Oefeto Timur, Kupang Regency, East Nusa Tenggara, Indonesia",Hutan jati,ChIJoWO7CoELViwRMXKVFjwrAgI,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-10.0870679,124.2004009
"W3W9+MQ3, Unnamed Road, Sillu, Kec. Fatuleu, Kabupaten Kupang, Nusa Tenggara Tim., Indonesia",Air Terjun Hono,ChIJE90hbzt1ViwRIJQcY5yQWzk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,"[{'height': 2508, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101031100368527529724"">A Google User</a>'], 'photo_reference': 'AUGGfZleuH6RwOv5wk88KiwaiIA91JahCZjbn_EnrlvegBifAhT0cCxv-xL_V5Mx0Vr8QHpvrKp-Flf0p-Yujye1MYy2NEQA0vTgMO3DZUAIx6IbHApm3__GIub-49TN5-Y5jUvtF67Lb5oEoOQfjvQ0GpohB47790rloS-VgzsiLy3ZMzYu', 'width': 3344}]",-10.05337,124.06942
"VWGP+QJ6, Raknamo, Amabi Oefeto, Kupang Regency, East Nusa Tenggara, Indonesia",Panggung Bendungan Raknamo,ChIJF4Llnqd5ViwRRErsKnN9Uz8,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1527, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110803849041367990500"">A Google User</a>'], 'photo_reference': 'AUGGfZkpl8U5fEeQHIfHUELmf8CnS_fA9uiyPSZsYOJYahBQPNsxzDjAgGy6LwH6oKqLlKpNut1pSeFb8XenNhdEQCe8ppTP3sAxc8AqaGUUORae6GQWSS3Se4l6uLZcW8Hgbu1y3JpfSwicWwYwTanVKInUl2HE1U6eihGGenFmV80hh15E', 'width': 2772}]",-10.1230771,123.9365084
"Jl jurusan Bendungan, Raknamo, Kec. Amabi Oefeto, Kabupaten Kupang, Nusa Tenggara Tim., Indonesia",Bendungan Raknamo,ChIJ7zFgKmx5ViwRk02EZZnv4iA,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",92.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103547998866012685320"">Colder Xihk</a>'], 'photo_reference': 'AUGGfZmnezl5LHwpxMKdqZ9KPBGmWsVNPPWDVAROhuLNo1fXA7GLi_E_OSeag7d6vQ48XyWRQ1q1rWJX7QWcCZ79gto5wXu_GEVj41IIhRRMHyBRH04dlUUtvmzM-MQrRlXWskNN1uVaQqndRWOr9xXC6gtCioGfp28NJFMyPWZuFRBa4IqW', 'width': 3024}]",-10.1192817,123.9318357
"RVGP+X23, Kuanheum, Amabi Oefeto, Kupang Regency, East Nusa Tenggara, Indonesia",Objek Wisata Alam Kali Besar,ChIJr7pm73d8ViwRZv-ewMc_b8I,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,"[{'height': 2368, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101856178848706036738"">Sischa Solokana</a>'], 'photo_reference': 'AUGGfZlA_ecYR1fFqwPN-KiKw9ubNwZQZLPs4Grhb0fKkAnyf2tvdlGEkVMgqzpv8e5ZYFK3HkZNwCck-NYIduIJK6G4VvcSph8fXpBmwKmOHW7EUi8F_7GJ4XocBaXt83cMv7tvyYzfySYGx8-Lu4gO-PrqIRb_fXvPkYCmMP8xVtU1vR0C', 'width': 4208}]",-10.172625,123.8850526
"R4RX+95G, Enoraen, Amarasi Timur, Kupang Regency, East Nusa Tenggara, Indonesia",Pantai Menifo,ChIJLZsyyc9zViwRhOoI_5Uyiqg,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106090648986639629205"">A Google User</a>'], 'photo_reference': 'AUGGfZnr8YzfWbrsDVS-_GLSmwSLuyAFxIZNGDtRhfZ-zHUBdHKpGgXbqABJYRgUdvZ_3fELd4hTddhRKa81SZvtHG0xViRkzQ_usR72z36JGlcmrynLWBeusk2ocDavO_FHjrn0sHv0cceY9oXcv5XllDLuXszb8TGWhVXatgDDnlDRsIJJ', 'width': 4128}]",-10.1590532,124.1479573
"RVPG+62R, Kuanheum, Amabi Oefeto, Kupang Regency, East Nusa Tenggara, Indonesia",Wisata alam haurasi,ChIJYZQHMox9ViwR1Txnr2OveeE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108915413040957261899"">A Google User</a>'], 'photo_reference': 'AUGGfZn43iDiG7lbkF69FlM_fbQGncpM1tFW6T9w8tCDZNRo6wRq1RJ3tkZQrPE3d9SLCVYaWMUsIjeS2bI83KmRi7m3e78crXL8R_67psU3CUGBSadOX-qDKEgHzJ5c1P_kNPRvKNsS0JFDV5D09Lyy8aRh5fjTvesZ_TFS2fhzjI9tefAK', 'width': 3000}]",-10.1643843,123.8750007
"RVQG+6R6, Kuanheum, Amabi Oefeto, Kupang Regency, East Nusa Tenggara, Indonesia",Wisata kelapa dua,ChIJC4xs4ZN9ViwRO-KR1QTqdCg,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110387281822215959912"">Baktiar Sontani</a>'], 'photo_reference': 'AUGGfZnlzjARvu68c1oA-toXTm9kNeSnpZRQbi_-dLYzOZYbJHa_W5dB5HJSrvs-LxHOVm64lRoH8rXGqHqDHj5umMVsPYguM1Gqb0n9rJNZ-bd1-hUvDFeSafjzVf7QGtq7KiWJ2f36qTU1V8e445o8UOHtTQx_r9wykMIDpxvLvpL2pJlI', 'width': 5376}]",-10.1619534,123.8770013
"Q3MJ+6W4, Pakubaun, Amarasi Timur, Kupang Regency, East Nusa Tenggara, Indonesia",Rium Beach,ChIJZd2sTC1zViwRH9Du1EN_t-c,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",46.0,"[{'height': 876, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109004803521364735050"">Lexy Saja</a>'], 'photo_reference': 'AUGGfZnjA0bzTUh5Aa3GyEEnym7gRMUWKhcCuSZxbAmnjNrENP-3YqG4eGIx0bFluScGUII1r02uOl3gh9FHbIQ29S_-66ND8gmi-HTf2bu235zcuaT99p-1kcwp0FBhigjxB2gdb9w11QcBYn0u6kuFImK18CJuLiUF_sQrYySswWh0G4B6', 'width': 1760}]",-10.2169882,124.082319
"Raknamo, Amabi Oefeto, Kupang Regency, East Nusa Tenggara, Indonesia",Dedari Hill's,ChIJm6tnK_x5ViwRWQQu-ixI-d0,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112127192747143946199"">A Google User</a>'], 'photo_reference': 'AUGGfZlAEOLiPbtJqGuRUwTupa1XTu583Yt8PAnlWMkj4M7n63tgMbQ3vJrY_PXGn70omG3OKHzJHSpBoEwoVRAeNv9g2DNmGwLP0fwqLhpMLIUKlvutu81jwT-hzgxK4DqTnybeJg0m5HYLsbFRu1fhscPWfgh-CzWxa1EQPbaTkcd0ESzG', 'width': 4032}]",-10.1222242,123.8982923
"VWH9+5PW, Raknamo, Amabi Oefeto, Kupang Regency, East Nusa Tenggara, Indonesia",SPAM RAKNAMO KAB. KUPANG,ChIJGfXZpsx5ViwRkX_s7nxJEgA,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 2464, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104285205664589747690"">bhimawan bhakti</a>'], 'photo_reference': 'AUGGfZm0hiU6TOqLkCR7CpI9QauYSn0pZlfJfaVGmJWFSJmffiG5duNXZN_y01DQk0hjAvZTwkJKQ-liWHJ1T8Ta_PUI4X5SDrm_5efJU8Kz6iRiLFKc8cxHsGeL1hH0PUOcCIwV7unUK7s6xCmPyHbH-ysUT9sps7pYEyYAgMn4C5iAgiNi', 'width': 3280}]",-10.1220051,123.9193423
"2278+26R, Oesusu, Takari, Kupang Regency, East Nusa Tenggara, Indonesia",Taplel Oesusu Waterfall,ChIJy9iGOIXZVSwRVIh5rW1Z2Vg,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",91.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113083854103903664841"">A Google User</a>'], 'photo_reference': 'AUGGfZnFyVyQps_wFXPz2M4YABXfnzSrJMFvK8DbuFPhE1JG8AvjYxOWghOoDcGoFPWqwq2kWJws9wtLHx7YCkyoJ_pdSlILk1aaQr94hdYY_77iOZDP0u_QYgPBfvH10zKGymFqAEs4icnasVk3p9Q_BfLa5Vgoch_v6hva9HRthbTjRDds', 'width': 4608}]",-9.9873848,124.015506
"QV9H+885, Tesbatan, Amarasi, Kupang Regency, East Nusa Tenggara, Indonesia",Air Terjun Tesbatan Amarasi Kabupaten Kupang,ChIJq6qqqq98ViwRvG-ZMTb2NXM,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",45.0,"[{'height': 2734, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110322474044418814618"">Khoiri oke</a>'], 'photo_reference': 'AUGGfZkH_PlDIaDbMb2Z-eKuvUFkspYxyYpUEFCB2JXAmJfLioW4d2ZZKS54TGIdKI3M6VOYH7fSvUZ8MXh-DZup7ykRNQ6V5PGa1s8Ru1ymO2XnpoXVMOpBX9-TZWS3MmMinQ3dlJ2xFQh8OF95jvTzNwNXakHI20Io86zLCXkkKZ4KWnJJ', 'width': 4100}]",-10.2317392,123.8783511
"XW6G+VR2, Jl. Oesao - Bokong, Camplong I, Kec. Fatuleu, Kabupaten Kupang, Nusa Tenggara Tim., Indonesia",Nature Camplong,ChIJ-3HEZUzWVSwRqiTIUYBGVkM,4.1,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",496.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101908539490601979228"">rani fatma sari</a>'], 'photo_reference': 'AUGGfZmtmnC6XiSpYbecBUruYmoWYTeRpFIB8kopis6Ar06cGQwT2Y6b4HtaP_AV4HzOqrbak1H8olQOXaLQMW5kS5_7zuAHBJ7yyClTHVB3b8ht4QI_uWBncPpxS0SUYPQK5WYSvDgy_vaI2uTKHLRC0tNeWxur3UeZpnV_hErvvtu4brer', 'width': 3024}]",-10.0378564,123.9270251
