formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Jl. Gedung Batu Tim. No.203 G, Ngemplak Simongan, Kec. Semarang Barat, Kota Semarang, Jawa Tengah 50148, Indonesia","{'location': {'lat': -6.9934715, 'lng': 110.4019473}, 'viewport': {'northeast': {'lat': -6.992064620107278, 'lng': 110.4031666298927}, 'southwest': {'lat': -6.994764279892721, 'lng': 110.4004669701073}}}",Banjir Kanal Barat,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107200910856654143125"">ahmad yardi</a>'], 'photo_reference': 'AUGGfZkeCKrnL-s6s8xL0c_F2gEh1GdVT-b3grZVTk20pMVXZ03hDQbeW9Bd1lj8zuH7xnMhTYe09QL1ryZC_U8s9fPgtfx8t7ENX1FnlqPVR8Gpo-7DrMn0xUIzidC9GqD2rx7ErLkCZXiHpfh42PZXRPzQ1khbh1N65iRTg94Od4c5nc-K', 'width': 4000}]",ChIJ9_cwqTiLcC4R9jlDMchkC5o,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",3097.0
"29PX+MR3, Jl. Madukoro Raya, Tawangmas, Kec. Semarang Barat, Kota Semarang, Jawa Tengah 50144, Indonesia","{'location': {'lat': -6.963360799999999, 'lng': 110.399538}, 'viewport': {'northeast': {'lat': -6.962014270107277, 'lng': 110.4008391298927}, 'southwest': {'lat': -6.964713929892721, 'lng': 110.3981394701073}}}",Sunset The Park,"[{'height': 2983, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112798424036375339920"">A Google User</a>'], 'photo_reference': 'AUGGfZm9W-SNDVahuMW0caY8osbraVCjRSijGr_HU-11JFT1MXammUjIQwd1lOuhzwS-IhO44DRYSw0nM59nBbcXX_2TlQVbTRDzgKelIpbcMV-RZ86DOH6AK6LsAIYQyhdbK3V9AkTSZit27LOlNPPxaGKn2AR2WwQYnSjsLaBKByJOTmOz', 'width': 3000}]",ChIJqQrjePT1cC4Rz9AvsI-ds5I,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"Jl. Gede No.17, Manyaran, Kec. Semarang Barat, Kota Semarang, Jawa Tengah 50147, Indonesia","{'location': {'lat': -7.0056299, 'lng': 110.386034}, 'viewport': {'northeast': {'lat': -7.004282170107279, 'lng': 110.3873837798927}, 'southwest': {'lat': -7.006981829892723, 'lng': 110.3846841201073}}}",놀이공원,,ChIJxd1_LwCLcC4RuMt2Wk2OvlU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"393V+C4V, Unnamed Road,, Kec. Semarang Barat, Kota Semarang, Jawa Tengah 50144, Indonesia","{'location': {'lat': -6.9463938, 'lng': 110.3927952}, 'viewport': {'northeast': {'lat': -6.945105820107278, 'lng': 110.3940596298927}, 'southwest': {'lat': -6.947805479892722, 'lng': 110.3913599701073}}}",The Edge of the Estuary Marina,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103259212710444112791"">Itmamul H.</a>'], 'photo_reference': 'AUGGfZmqJB8f5WT-Lio86ATkm1dJjIuLWG4Tbhnv5gJSDkmLkZ0Y_dd5AnNqD3mlIwUwdjflaAtYRGJkuC55ua8eR2MtZvun36zvI0aVVJTVnHjq043mCcqw1jGgMpzpndOadBAxZiWJBxnvxyg9814hU0zuC3mGFR0SvoS5v_63AFatKidx', 'width': 4208}]",ChIJ_ZIK1-_0cC4RjMYjvgcaNuU,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",388.0
"Jl. Taman Condrokusumo II No.11, Bongsari, Kec. Semarang Barat, Kota Semarang, Jawa Tengah 50148, Indonesia","{'location': {'lat': -6.9930965, 'lng': 110.3951091}, 'viewport': {'northeast': {'lat': -6.991743070107278, 'lng': 110.3964561798927}, 'southwest': {'lat': -6.994442729892722, 'lng': 110.3937565201073}}}",PANORAMA CONDROKUSUMO SEMARANG BARAT,,ChIJybVawXaLcC4RPZEcQvGkOho,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"BRT PRPP, Tawangsari, Kec. Semarang Barat, Kota Semarang, Jawa Tengah 50144, Indonesia","{'location': {'lat': -6.9610778, 'lng': 110.3893072}, 'viewport': {'northeast': {'lat': -6.959727970107279, 'lng': 110.3906570298927}, 'southwest': {'lat': -6.962427629892723, 'lng': 110.3879573701073}}}",PURI MAEROKOCO,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109095267567650187017"">Riza Iftiyani</a>'], 'photo_reference': 'AUGGfZnFEcfgzjs_aXNNAbwG2vTZqWAZVJHwcMeNpC__MMv79XxaXxE1GwQJ8OTAFWJJDIQ8bXvWudeV5azaJn3N2vLuhXJp7epLk2Hs7vwSiGvq9dzQDgLqdv2UndpCb6J9nghICohcd5I1tLpSENlVAqjHBmoCzwvPYG0zgqShJlPnK1Kq', 'width': 4096}]",ChIJIRKHc4v1cC4RSuVoEaFU6hg,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",45.0
"29M7+RJJ, Tambakharjo, Semarang Barat, Semarang City, Central Java 50149, Indonesia","{'location': {'lat': -6.9654202, 'lng': 110.3640068}, 'viewport': {'northeast': {'lat': -6.964072670107277, 'lng': 110.3653553298927}, 'southwest': {'lat': -6.966772329892721, 'lng': 110.3626556701073}}}",Spot Foto Pesawat Maron,,ChIJmeidVAD1cC4R1B-SaycGtNU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"29G9+2JX, Tambakharjo, Semarang Barat, Semarang City, Central Java, Indonesia","{'location': {'lat': -6.9748875, 'lng': 110.3691094}, 'viewport': {'northeast': {'lat': -6.973658920107277, 'lng': 110.3704242798927}, 'southwest': {'lat': -6.976358579892721, 'lng': 110.3677246201073}}}",Taman Rusa Graha Padma,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108102016767309939203"">A Google User</a>'], 'photo_reference': 'AUGGfZlGNnxJfGYcC0qBJUD8afXd9Uim4rGDVLJs46-bwJ4JseU0cv_FEJCxJNDljitbwhBCkz8tPYLL718lsoQfloZ2wG7zTmJnpOb1lZk3Sqc4Wz0xu5MTz4iIp7_X_RFcdbROgMCtbVIuaRh45sVSsDaYlFGbopS79IIdFBSjO-yb4lgS', 'width': 3472}]",ChIJodzefzL1cC4RwtZTl3GivMQ,4.6,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",130.0
"297M+MCW, Kalibanteng Kidul, Semarang Barat, Semarang City, Central Java 50149, Indonesia","{'location': {'lat': -6.9857014, 'lng': 110.3836765}, 'viewport': {'northeast': {'lat': -6.984321720107278, 'lng': 110.3849850298927}, 'southwest': {'lat': -6.987021379892722, 'lng': 110.3822853701073}}}",Musholla Musium Ronggowarsito,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116364437535813507720"">Imron Rosyidi</a>'], 'photo_reference': 'AUGGfZk7HrnQHX01vvwLd5iiBm29J2986AQzO8hfCP6CRUrQ7v4nyHaCD_ESUw0yE0MlhARfVg70OZIMT-JJBCq3MqcCcIHXYqChqUPCcy3UiuSbpe8DXh-XBrDshApa-EmLArClLynbwxJcUoIfwlT4kxsM9HQHOS53H4B3tur5JOfdZ_0Q', 'width': 4160}]",ChIJM_d0l96LcC4RY8_5tx6I3wU,4.2,"['mosque', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",5.0
"294W+Q24, Jl. Taman Condrokusumo VIII, Bongsari, Kec. Semarang Barat, Kota Semarang, Jawa Tengah 50148, Indonesia","{'location': {'lat': -6.9931221, 'lng': 110.3950778}, 'viewport': {'northeast': {'lat': -6.991769470107278, 'lng': 110.3964249298927}, 'southwest': {'lat': -6.994469129892722, 'lng': 110.3937252701073}}}",Untung Gondrong,,ChIJCQjoqQiLcC4RNiITC80QBrc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
