formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"X6CP+VVG, Lelei, Kayoa, South Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': -0.027815, 'lng': 127.2372097}, 'viewport': {'northeast': {'lat': -0.02646517010727778, 'lng': 127.2385595298927}, 'southwest': {'lat': -0.02916482989272221, 'lng': 127.2358598701073}}}",Pulau Guraici,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100535956486563947553"">A Google User</a>'], 'photo_reference': 'AUGGfZnHs5FfN_y6Y_dBS94Jl7AkzWA3NTQ823ROJgM3f7d_pkk_zOGu1N8LswOp_ymJyb4dGuP4HfPhMfVRpzLPqRxtakIlpuOIbIgpJWCvDftX2JnKB433Kl1As54vMWO_xhG7culb5w38-VvrdjUcXnTg9UACbZ4l0FUcHwHD0Kj6Xfgx', 'width': 4160}]",ChIJFU2vi7RVfS0R4n17Fy72Sgg,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0
"7P9C+G8, Bibinoi, Bacan Timur Tengah, South Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': -0.7311875, 'lng': 127.7208125}, 'viewport': {'northeast': {'lat': -0.7298376701072776, 'lng': 127.7221623298927}, 'southwest': {'lat': -0.7325373298927221, 'lng': 127.7194626701072}}}",Air Terjun Bibinoi,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109815904877489448022"">A Google User</a>'], 'photo_reference': 'AUGGfZm_vGdjXFcqyVm8HRP9AUWMTA922ttah-mIEqqx-3Q41emqZMNqPuqzyjgQ731uJ01jqw7O6SwrKs9xfnhb0TwtTZltFH46SegSoeM9j1KOZpWhpHaXcKUyZGNsHd3F_urAB-eyqoB1iFprWEo-gJohjFIdFjr47z5TqhTZtmXqbtSF', 'width': 3024}]",ChIJmcXi4aZrYy0Rm5zORw1aMl4,5.0,"['park', 'point_of_interest', 'establishment']",1.0
"RRCV+6JJ, Soa Sio, Galela, North Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.8205898, 'lng': 127.8440482}, 'viewport': {'northeast': {'lat': 1.821942479892723, 'lng': 127.8454432298927}, 'southwest': {'lat': 1.819242820107278, 'lng': 127.8427435701073}}}",Wisata Bahari Doro Somola Galela Halmahera Utara,"[{'height': 2604, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114388752840823307456"">Irwan Muchsin</a>'], 'photo_reference': 'AUGGfZnmFpI7y_QW8H0ldnD4iJfb9d1UqCmJIJMrP5puqAdfJpRnOzx2jbBRQtKaUXlh2vaONT2bfFX04xUqCgsRFgkM_qBoEWTRqriPrk39hPJgWCMIkoWUIftrV2-ZHfOC8j99LvA-rbvpjPzTO1lA1mTNRnNAuHrXcypVsNq4zXoECvEJ', 'width': 4624}]",ChIJ2UoVTXyFmjIRxgk8wT2OwaI,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",24.0
"RR97+2Q9, Danau Galela, Galela Barat, North Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.8175267, 'lng': 127.8144931}, 'viewport': {'northeast': {'lat': 1.818876529892723, 'lng': 127.8158429298927}, 'southwest': {'lat': 1.816176870107278, 'lng': 127.8131432701073}}}",Danau Galela,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111565759094364716179"">Amandus Bangkit</a>'], 'photo_reference': 'AUGGfZl1QHfRCzF0SXvzug1UzTTxKfPqiFHw7cQP8J7xu4HvjRlRaok0nMdNEIdzh7AMy7gxAH_q04vfcie00WDGBVI8TOLTzdKJJORbA3oO7ZrrxYvZoOliHO8NjAwBomok1M-Mic_LibV_fnzsVQ3IlAhDzl1Q8udVQFxnuuRJ1fgNl4DS', 'width': 4000}]",ChIJrdSU1viPmjIRbrnEtkMB4Hk,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0
"RV84+MJ, Pune, Galela, North Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.8167281, 'lng': 127.8565831}, 'viewport': {'northeast': {'lat': 1.818077929892723, 'lng': 127.8579329298927}, 'southwest': {'lat': 1.815378270107278, 'lng': 127.8552332701073}}}",Teluk Akaks,"[{'height': 7598, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105723617950518889229"">khalis dwi</a>'], 'photo_reference': 'AUGGfZl-625IYf7R6Ut0aNHgV5FfNN2kPloXRhcsrgtOYtQlE59ZvtCTfv3K4k2daR1RvDhDc9lmqeWlon0st6iV6tR9xt8CJlAIy7PyOknM0SwIJ99qbnkFBsrXWZe2G3hdQSm0aZBWHsg7bq1CP_0df6B9mhLunAm9C7GnMdYtJH5wKot_', 'width': 3930}]",ChIJHwi1IwCPmjIRSNkPNBiF7Rg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0
"RVC3+M7H, Pune, Galela, North Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.8216837, 'lng': 127.8532242}, 'viewport': {'northeast': {'lat': 1.823033529892722, 'lng': 127.8545740298927}, 'southwest': {'lat': 1.820333870107278, 'lng': 127.8518743701073}}}",Tanjung BONGO - Raja Ampat Mini,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114079488229791301957"">hji area</a>'], 'photo_reference': 'AUGGfZlBRXx-zjHVYMLeVso3IV4NH_3chyXvrE1dYj4oTetC52lhl6tYr6xBBA3ZHlm8bxd_0qJndBO4FWVvSkYowknhP9FSyQSg6szf9qfTgRw7adTbnVTdYzd8TfWu9pPej36unaWU2lNQGPepPh5e6Jgud65HBxf8KKD0dvvh3RgWbzGk', 'width': 3468}]",ChIJ3TOemoGFmjIRDx995G0j4yU,4.6,"['tourist_attraction', 'lodging', 'point_of_interest', 'establishment']",127.0
"VR37+CH, Limau, Galela Utara, North Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.8535182, 'lng': 127.8138799}, 'viewport': {'northeast': {'lat': 1.855202579892723, 'lng': 127.8152101298927}, 'southwest': {'lat': 1.852502920107278, 'lng': 127.8125104701073}}}",Telaga tua ngidiho,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116307144292873123809"">A Google User</a>'], 'photo_reference': 'AUGGfZkL9TL1bg2SqMwXjvSTs8KgmYJKEu5Fbfju-6In4Sc2CmzXXS29mCJKDnNwXFsKTAgVHpY27E8MGH1poiKHNBkcFsuK3ne-64FtBc9DeroGCNVxuOHuaTH43pAKDrBUv9FhzHAgfJZJt8COx4Xb4aXrVUROZHUGYR1Tem9tjtefWJmi', 'width': 1872}]",ChIJi4d8cn-FmjIRM1tyfQlnQrE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"RV49+9JW, Pune, Galela, North Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.8059903, 'lng': 127.8690717}, 'viewport': {'northeast': {'lat': 1.807195079892722, 'lng': 127.8704315298927}, 'southwest': {'lat': 1.804495420107277, 'lng': 127.8677318701073}}}",Telaga Biru,"[{'height': 2333, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113276246483139695834"">adhianto dwi</a>'], 'photo_reference': 'AUGGfZnLEoOGKOwF5WoN5m65lNoWSsbzWoV_jC2A8qJSDkIc1b2AC8W8pNBorzRd87qXk4HXU0qxl2WPv4BGtT3j_veJMayghBgK2aLuGZ6CmMPXrASp1Wfmly5qDnsFioQq9cLQcDxZ1bzupapwoe532Eu8xMgOZWoT1--lAa8-QM0sWqOg', 'width': 3357}]",ChIJKx0U2muPmjIRenyuPDEzHxE,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",61.0
"QVP2+25, Pune, Galela, North Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.7851209, 'lng': 127.8503821}, 'viewport': {'northeast': {'lat': 1.786470729892722, 'lng': 127.8517319298927}, 'southwest': {'lat': 1.783771070107278, 'lng': 127.8490322701073}}}",Kebun tabaluko Yusak Gumuru,,ChIJ0yAhWgCPmjIRjLngsubk6QA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"QVRX+WPQ, Mamuya, Galela, North Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.7923298, 'lng': 127.8993703}, 'viewport': {'northeast': {'lat': 1.794248629892722, 'lng': 127.9010503798927}, 'southwest': {'lat': 1.791548970107278, 'lng': 127.8983507201073}}}",Wisata Air Panas Mamuya,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118250936942615608834"">A Google User</a>'], 'photo_reference': 'AUGGfZkcQFs_kitSLGc0qYfQO5KG6j7L4VqSRPgKyGdjYIQ2C-fpA9B6Jn11B0hu6PP7vnArMHj45lEbv9Qi6bDMCFUO0Eu5ZZLJ4lLbRqKpe98UoBAw5n2jwRgjNgWoTsLx2Tx8VNKGpODNN4Cglf-CXWh26iI8eN2_AwM7g8CHHINqrWoh', 'width': 4160}]",ChIJLwtsfNGImjIRcDTsOsxVW6E,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",203.0
"7QGG+HQ, Momoda, Kao Barat, North Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.276395, 'lng': 127.776922}, 'viewport': {'northeast': {'lat': 1.277744829892722, 'lng': 127.7782718298927}, 'southwest': {'lat': 1.275045170107278, 'lng': 127.7755721701073}}}",Air Terjun Momoda,,ChIJO6F8CQARmzIRkaH-YY-_hxU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"7QGG+HQ, Momoda, Kao Barat, North Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.276395, 'lng': 127.776922}, 'viewport': {'northeast': {'lat': 1.277744829892722, 'lng': 127.7782718298927}, 'southwest': {'lat': 1.275045170107278, 'lng': 127.7755721701073}}}",Air Terjun Otu-Otu,,ChIJIYGXZAARmzIRGmnWVRJEElc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"VMJG+Q6, Pasir Putih, Kao Teluk, North Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 0.8818952999999999, 'lng': 127.6755554}, 'viewport': {'northeast': {'lat': 0.8832451298927222, 'lng': 127.6769052298927}, 'southwest': {'lat': 0.8805454701072778, 'lng': 127.6742055701073}}}",Tanjung AMBEUA,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100845649997941798769"">A Google User</a>'], 'photo_reference': 'AUGGfZlKqmRnicRs7aOkXBtECetuZlv0lsc0oS86h8ydi9BTmmAt9UtKtMRcW1llLJBUIWLL_zmuInqDz5UD51ZHZry_FtmSqRi3VR0Jp1K-_zqtFVWbo2XGy6vSLaaUcF6irNIpSqHoA5tRsewqEDInrlRVltyx9-2lRGpWBicCKmXg27VE', 'width': 3000}]",ChIJJ2ICPR-ZnDIRILTzT2Koen4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"VM79+PR, Pasir Putih, Kao Teluk, North Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 0.8643113, 'lng': 127.6695701}, 'viewport': {'northeast': {'lat': 0.8661171298927222, 'lng': 127.6702547298927}, 'southwest': {'lat': 0.8634174701072778, 'lng': 127.6675550701073}}}",Pancoran/pancuran,"[{'height': 5184, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118050029205370893755"">A Google User</a>'], 'photo_reference': 'AUGGfZnfXVPl5kYRF7nPenOfZpiqQYH07zxm1zAM1f4LDVazY0KC6gatR6kbNfpZhVcQDXQRJX8hGEUnDb6EJcgP55VN3gNYFBUEaPyu-RjvMyGR30goaNOBDJoO8K8aRcLaetUHQughfzCsotpz8kgReuWwDH75eJig5_DBTWXfbgIKYumI', 'width': 3456}]",ChIJO9J0tg6ZnDIRdnFIrBKde-4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"VMH6+2PH, Bobaneigo, Kao Teluk, North Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 0.8775513, 'lng': 127.661854}, 'viewport': {'northeast': {'lat': 0.8789011298927222, 'lng': 127.6632038298927}, 'southwest': {'lat': 0.8762014701072778, 'lng': 127.6605041701073}}}",Pulau Rica,,ChIJq91taQCZnDIRF0jEdbK-dHk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Tetewang, Kao Teluk, North Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 0.9396958, 'lng': 127.6168076}, 'viewport': {'northeast': {'lat': 0.9410456298927221, 'lng': 127.6181574298927}, 'southwest': {'lat': 0.9383459701072778, 'lng': 127.6154577701072}}}",Waterfall,"[{'height': 3280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114383754013675905539"">A Google User</a>'], 'photo_reference': 'AUGGfZmi5FFQUsnsim0_lGRmCJuhEqHf9wqVkXAjrUiXeEZllOxq1BgEZmOLcVJ3DK979lJwGz7HBn4Uh5vdaF_DYqCdgCMMK2pu0rBnH69G8dekyd3LFPGCRM9GKchik6zcgxdUYDTc6jsPezZVibia6vGHebN3Y0U8iPzm-WxdvszfnCkq', 'width': 2464}]",ChIJ43FBL4GhnDIRweNTo2hADSE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"5W83+73R, Teluk, Kao, North Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.1657407, 'lng': 127.9026519}, 'viewport': {'northeast': {'lat': 1.167030679892722, 'lng': 127.9037897298927}, 'southwest': {'lat': 1.164331020107278, 'lng': 127.9010900701073}}}",Jetty Kao,"[{'height': 1664, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106972603059387811877"">andarinyo</a>'], 'photo_reference': 'AUGGfZlOlJKK7m0qF-QBC-Zxzc0iCuZIf-1j0o-xEWDXWWMfp3wjROOeqm7NrFmKtGck4m3kY8XW4leOnYPhEPh8dEndJIyuwdrTVkid5zw3zcfKYJz_Qr3RDxYIjxghF2DpDfMe_LnCnowUntRY0c-eTav4NrNq9YclkrweRhPKZ0MiZAdz', 'width': 2500}]",ChIJL_4pRr11mzIR83dbBBIPUeE,4.0,"['point_of_interest', 'establishment']",2.0
"RMJM+98, Bobaneigo, Kao Teluk, North Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 0.8309259, 'lng': 127.683317}, 'viewport': {'northeast': {'lat': 0.8322757298927222, 'lng': 127.6846668298927}, 'southwest': {'lat': 0.8295760701072777, 'lng': 127.6819671701072}}}",kebun cengkeh mama jo,,ChIJZVykFACXnDIRKP2ZZRggjOQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"CF4H+HX, Amasing Kali, Bacan, South Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': -0.5935072, 'lng': 127.4799599}, 'viewport': {'northeast': {'lat': -0.5921573701072778, 'lng': 127.4813097298927}, 'southwest': {'lat': -0.5948570298927223, 'lng': 127.4786100701073}}}",Simpang 3 Tuada,,ChIJqYS9CgAlYy0RZQlt1vQRRYM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"3CM7+JXC Tanjung Tela, Wayasipang, Kec. Kayoa Utara, Kabupaten Halmahera Selatan, Maluku Utara, Indonesia","{'location': {'lat': 0.0840607, 'lng': 127.414905}, 'viewport': {'northeast': {'lat': 0.08541052989272223, 'lng': 127.4162548298927}, 'southwest': {'lat': 0.08271087010727779, 'lng': 127.4135551701073}}}",Tanjung tela,,ChIJmY0KAABRnTIRuS_fz-jSP6k,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"9JCR+5X5, Babang, Bacan Timur, South Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': -0.6296064, 'lng': 127.6424791}, 'viewport': {'northeast': {'lat': -0.6287213, 'lng': 127.6438233298927}, 'southwest': {'lat': -0.6322616999999999, 'lng': 127.6411236701073}}}",Air Toska,"[{'height': 5664, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109913834795799229345"">syah rizal</a>'], 'photo_reference': 'AUGGfZlC5lNhAHmKUPzvrfKnGAR3m4IZPNvObnrek-OybwPoRZSQzlnWC03lTy1YZ4oJUo8gCqhT1OpB0ZSM5i9R4l1hblukEHmlRZmsg34bboivg_aD6TH23fRkNJshXEwm8KJ1AvRsxYflgFiyrUyedomHpoS_xEMxMhMV2fdIFuQHju4B', 'width': 4248}]",ChIJC9BZCiIXYy0RoXDBsY_XFNk,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"9FGG+FMM, Amasing Kota, Bacan, South Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': -0.6237929999999999, 'lng': 127.4766843}, 'viewport': {'northeast': {'lat': -0.6225310201072776, 'lng': 127.4780857298927}, 'southwest': {'lat': -0.6252306798927221, 'lng': 127.4753860701073}}}",Kali Inggoi,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103243770090695824652"">A Google User</a>'], 'photo_reference': 'AUGGfZm7lB0PmQsfxtUy9hZeeIZgIw5ILZIqeHQqYBGwB48gdupzI4s3F4wj41E4p-FCMmHXwNrzEUHmmiEZ5NWNXjsifHPOqaeALkbKxN82UJkYT96yPcgV6Jf3rHcuHCSbG1G-dz4V8GxLtxs8u8j3WimZX1x7IIfKcnN2TitSG1QE4DkL', 'width': 4000}]",ChIJXT24fTM7Yy0RqNKiGhx9rLE,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"Pasir Putih, North Obi, South Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': -1.1491395, 'lng': 127.3971505}, 'viewport': {'northeast': {'lat': -1.147789670107278, 'lng': 127.3985003298927}, 'southwest': {'lat': -1.150489329892722, 'lng': 127.3958006701073}}}",Tanjung gorango,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101108915307980679082"">A Google User</a>'], 'photo_reference': 'AUGGfZkLD4zaEESZGqVcPVEhLGxMutJWh_E0qdMsjKexMrbi-VtJRPhZOk0E7AJqeqzraxnYTDFIWrjeA2tpzOSUiy9Pxp1hpJLx6Xi1vwAH0OX8qmomGqdVMrTo1wA8DOSjCaybO_VOZUYr0Qdz0i3IWS1Vvkyl9-JcddSMllfbGQEBY0fp', 'width': 4160}]",ChIJqxrpcAO3ZC0RZdd3_E3FLTA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
