formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"Jl. Pusaka Rakyat, Area Sawah, Babadan, Kec. Babadan, Kabupaten Ponorogo, Jawa Timur 63491, Indonesia",Tanah,ChIJ_S1dHACjeS4RAoM_6oHqajs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-7.812029000000001,111.502402
"Jl. May.Jend. Sutoyo S No.49-67, Kranggan, Patihan Wetan, Kec. Babadan, Kabupaten Ponorogo, Jawa Timur 63491, Indonesia",PRAPATAN LUR,ChIJGTg8U2CheS4Rzcu3UiDnX2U,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-7.847096499999999,111.4881869
"5F92+FX, Bareng 2, Bareng, Kec. Babadan, Kabupaten Ponorogo, Jawa Timur, Indonesia",TENGAH SAWAH,ChIJhSzouKKfeS4RmJuHilwtQTk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-7.8312818,111.4524921
"5CQX+V7, Gelang, Sukosari, Kec. Babadan, Kabupaten Ponorogo, Jawa Timur, Indonesia",Kedung Gelang,ChIJP90ci4yZeS4RTKfXARze2Tg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-7.809978599999999,111.4472253
"Gelang, Sukosari, Babadan, Ponorogo Regency, East Java 63491, Indonesia",Wisata Jambu Klampok (JBK),ChIJU4D9tFOZeS4RbXVpdnanptc,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100392563856283110127"">alief sajiwo</a>'], 'photo_reference': 'AUGGfZmsBjJCydOrIh10XN3JLrVpX4TucZYgAH5l9344Lc7TlhBcdBYM6LkF6XnixguKIY_1CtNIytDlfegdDfDMlHm5ScWGX8jxXmAqpO25i6e3u-1jjML3WFY9L3TnogUwcE-kAvGgDLWNo1Wm8eOVqJtVFi72Sb-dXYgywgAVMrwdKVPF', 'width': 4096}]",-7.803005300000001,111.4473044
"5F2P+QXF, Jl. Parang Menang Gg. V, Kranggan, Patihan Wetan, Kec. Babadan, Kabupaten Ponorogo, Jawa Timur 63491, Indonesia",PANAMA PENA,ChIJK4Cz2nKheS4RYaqQ903wwh0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101916177905012368549"">hadi suroto</a>'], 'photo_reference': 'AUGGfZmqNNFziXpCtBwdgchj0lqlMj081iL0_c_M-3RdP2ur_CjLzi40Izkq_LuBMkKHkIw9xP-35yHWp-9Vf58-qkaXLbAez9eIMLb-K7zuvjqZ5hG01mBszITMg-lokeWvWmn0CN45_kYod32re3Qz0dlIWDsBWtgSIh-EP8ZjW-7Ou01i', 'width': 1920}]",-7.8480524,111.4874064
"Jl. Tribusono No.54, Sambirejo, Cokromenggalan, Kec. Ponorogo, Kabupaten Ponorogo, Jawa Timur 63411, Indonesia",Ponorogo Dreamland,ChIJ29ug0d6heS4R41wPQjfokJY,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,"[{'height': 2232, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102082294958107367424"">A Google User</a>'], 'photo_reference': 'AUGGfZm2LniNb2iFbXfspbr89zmWI4pPf38fa7Yl0NUQqtQe-zQ8t5WoA6lFG_ODol0jVxdDVrX5OfiEbAg2u2qVjhyOOO2bLK6YG2v_IEv7aYukNwhIn6ZEFMBYCF7sg_HognsTo0rFPTacQPGLSqpjH0sj8u8MyMz7Jm7uS3NtRFtgt5FL', 'width': 3968}]",-7.8548053,111.4769485
"5C6P+VX5, Krajan, Nampan, Kec. Sukorejo, Kabupaten Ponorogo, Jawa Timur 63453, Indonesia",Pojok Agro,ChIJ02YyN3GfeS4RHI3Wlrqlpv0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110648732575424274812"">A Google User</a>'], 'photo_reference': 'AUGGfZlkhRHWJZIFb-MJbEzAcBh6WuQ0trK5doUFZQzesdfrIS1odVBRP-laFxpWZ_Tu1YDBzRWG5yC5jaNB1b-jLp26AUxBKR6OJEO5xFnPAE7WFYr9gxF2fzaFeCgw85n_TVrFgP887puRBNHBcw3fJPoFONG0d7FdBBUWClD0g5hRj5Rl', 'width': 4000}]",-7.837872900000001,111.4374778
"Jl. Ali Usman, Krajan I, Plalangan, Kec. Jenangan, Kabupaten Ponorogo, Jawa Timur 63492, Indonesia",Wisata Mancing Mania Nglorokan Plalangan,ChIJXRBx5xmheS4R9SeDl4yIMtU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101415184907711771686"">ahmad fatony</a>'], 'photo_reference': 'AUGGfZl9Y5TZ04BzhTAh7SK9gnoXXXjsXH2gifjV1tBrHp0_h3xrryanDf29dczVIo81Dy-B718jC_o2mdQKwFLZXn-MV3I-n8pswWkrasVKmlbIUNlcegGb86dFprPGte60wJTq75suMGxDImJLBDhJGlCKSYncRY0itM3OvznWUFAT_D8R', 'width': 1280}]",-7.8419022,111.5132931
"4FHP+MGJ, Jl. Ir. H Juanda, Tonatan, Kec. Ponorogo, Kabupaten Ponorogo, Jawa Timur 63418, Indonesia",DAM TAMBAK KEMANGI,ChIJRWx5dH2heS4RYDuoAGWSSig,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1908, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112177558540843247806"">A Google User</a>'], 'photo_reference': 'AUGGfZmphxQhPAtvtoGqBS_V0WLN2rzeZZ1oCjQ6sSLONXTmJl-cwQvcpicRi0xmdM-crMJkuESYWD0PsCpx314qU8xCdl2QfomV3uor3aeO-8TECjJd4bhgzHI43SB4cQSDzEM47YBKY6UrPxjDTejGAbVvMSXlkHUN23s_QEksCrkQc9Fn', 'width': 4128}]",-7.870787099999999,111.4862698
