formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Lubuk Baik, Alafan, Simeulue Regency, Aceh, Indonesia","{'location': {'lat': 2.8052631, 'lng': 95.71079850000001}, 'viewport': {'northeast': {'lat': 2.8069398, 'lng': 95.71249157989273}, 'southwest': {'lat': 2.800233, 'lng': 95.70979192010728}}}",Wisata Batu Siambung-Ambung,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103897080576119273015"">Mic Haris</a>'], 'photo_reference': 'AUGGfZnKZNhN3cqKEV1Yq1lDiYlZ2xO50tIRlGBB3-3nP7SkFc_a-muYwUW9KmkKADkXDXbF7U0iQAsYrtb1oq_IAZZdsZu_ilM1gS04wpoyWuNOmHFGX97-GhYO-gSZgKd3BgUIzlvlIg5NvNSfDTbETxMsJrZ01iuDZ4htxKjqzOEahNW_', 'width': 4096}]",ChIJu-I_3MofPTARHrdINWAoYY4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",97.0
"2C73+RH2, Lamerem, Alafan, Simeulue Regency, Aceh, Indonesia","{'location': {'lat': 3.0145233, 'lng': 95.403881}, 'viewport': {'northeast': {'lat': 3.015873129892722, 'lng': 95.40523082989273}, 'southwest': {'lat': 3.013173470107278, 'lng': 95.40253117010728}}}",Pulau Ja Topan,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105185211498088456518"">A Google User</a>'], 'photo_reference': 'AUGGfZm8MB277NHp6yqPw9f773ALoeMhFfQoGrU1lc-N0mqcBquz3jD4x4lhE9_ttcRLPsST_7tVEhSmX4ttBHDoHZCN2tmN5dyoABnArR-AiHJDYCLV2W2a5au1ZpFGEnrnKrPQLuzg-ItkbtN5DPm2j10_43uRlzHYlfEfrxCN5H5Y_G9H', 'width': 4608}]",ChIJHXe3oRELPTARq22JKLynrFw,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"RP47+WG, Lubuk Baik, Simeulue Regency, Aceh, Indonesia","{'location': {'lat': 2.8073028, 'lng': 95.7137845}, 'viewport': {'northeast': {'lat': 2.808029479892722, 'lng': 95.71630824999998}, 'southwest': {'lat': 2.805329820107278, 'lng': 95.71294325000001}}}",Noalo Dai,,ChIJnd4ybwAfPTAR8nAjB_xZRpQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"RRP9+RV, Amabaan, West Simeulue, Simeulue Regency, Aceh, Indonesia","{'location': {'lat': 2.8370329, 'lng': 95.8196918}, 'viewport': {'northeast': {'lat': 2.838382729892722, 'lng': 95.82104162989272}, 'southwest': {'lat': 2.835683070107277, 'lng': 95.81834197010728}}}",Danau lawik Tawar,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114965473309403985366"">A Google User</a>'], 'photo_reference': 'AUGGfZmqm0fCSCgG7Lp8e5lZch793nNRonqSjq5nycfeUxb8J6OP-pT1aleHV-eOh59EyyfOanVlA8cuSi7nW_PzwBcakZsEh1BJjYT1Z4Gt0cHvHdpILRll3lf3Mc_EZq98eUoB1Ny8Lb9fEWTnNcvbQJKCK4o7hgZfeyXLp5in3v9A4bd7', 'width': 1080}]",ChIJvWzDorDnPDARHWLLeEplTQA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"WR7P+P7, Lhok Makmur, Simeulue Regency, Aceh, Indonesia","{'location': {'lat': 2.9132219, 'lng': 95.8352621}, 'viewport': {'northeast': {'lat': 2.914571729892722, 'lng': 95.83661192989271}, 'southwest': {'lat': 2.911872070107278, 'lng': 95.83391227010728}}}",UJUNG SIFOFEK,,ChIJh5guLwDlPDAR9tF0QIbQzes,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"MQMH+QH, Along, Simeulue Regency, Aceh, Indonesia","{'location': {'lat': 2.6844396, 'lng': 95.7789588}, 'viewport': {'northeast': {'lat': 2.686063079892722, 'lng': 95.78082082989272}, 'southwest': {'lat': 2.683363420107277, 'lng': 95.77812117010727}}}",Wisata Pantai Along,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106873311485178704936"">A Google User</a>'], 'photo_reference': 'AUGGfZmM7FbcUeRjveRp-jOhKjmZd5CzsrXKc0zfuzpBGzm7wXzJ1v2lx7cOd0skMeGfJgLCrUlotL8QMEkTzc47uwbKolUd0HnxqaGAp_pf25MRiMeCcm8wrIRxna1b4BqdxgrvJy6I2kxPzuU_4vv5-4Jl1Nd1DKAe284xhOrNd3IPyzdf', 'width': 4000}]",ChIJ_UjaEj7ZPDAR8yzhcZCjozA,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"JVP7+8J, Tameng, Salang, Simeulue Regency, Aceh, Indonesia","{'location': {'lat': 2.6358613, 'lng': 95.864008}, 'viewport': {'northeast': {'lat': 2.637211129892722, 'lng': 95.86535782989272}, 'southwest': {'lat': 2.634511470107277, 'lng': 95.86265817010728}}}",Pantai bidadari,,ChIJYzDaG7HbPDARfOeJcYmQ3Cs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"MQMH+QH, Along, Salang, Simeulue Regency, Aceh, Indonesia","{'location': {'lat': 2.6846885, 'lng': 95.7790795}, 'viewport': {'northeast': {'lat': 2.686187529892722, 'lng': 95.78088117989272}, 'southwest': {'lat': 2.683487870107278, 'lng': 95.77818152010727}}}",Hatchery MAFAL,,ChIJR9kAHQDZPDARW-UupJjkIEk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"JV8R+M5R, Unnamed Road, Suak Manang, Salang, Simeulue Regency, Aceh, Indonesia","{'location': {'lat': 2.6167314, 'lng': 95.8903791}, 'viewport': {'northeast': {'lat': 2.617957129892722, 'lng': 95.89220072989272}, 'southwest': {'lat': 2.615257470107277, 'lng': 95.88950107010727}}}",Pantai Nasreuhe,"[{'height': 1400, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115814278725450095751"">festiaji</a>'], 'photo_reference': 'AUGGfZmpOzry3sTxq2JElz5Qu87Z0XjS3u9VDD81_FJIgwhrgt47ASMAp9R43NCBD4xjstNMx6Z98JansM574paHOoVzF3zofcVco3stkMxbX-owoQDm9pQeQxSA6M-P3KyTNl4GFKYShMqKX2TPq2mvp67xRaQ0xr9I4-lpQiZFmenQQ_HJ', 'width': 2400}]",ChIJsa2WI8HbPDARBrXMYpVsGCY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"HWQC+C6G, Borengan, Simeulue Regency, Aceh, Indonesia","{'location': {'lat': 2.5885625, 'lng': 95.9205625}, 'viewport': {'northeast': {'lat': 2.589912329892722, 'lng': 95.92191232989272}, 'southwest': {'lat': 2.587212670107278, 'lng': 95.91921267010727}}}",LUANGKAK Beach,"[{'height': 1088, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100315527575997471519"">Tasnim Alamin</a>'], 'photo_reference': 'AUGGfZkqioKLSUVQapsV7T9wTvZKXvIhcKOGlAcNgJ0eTdU8Bvdi5n09aXI45N9N9Ofo_wf0YCLKymt7IYXU6tKglYI8FiT0jFB5c5zc_fiQSIeGh306pber8hpZRdWAdPKWB5WiIQd0P16TwbwTWv5hebImKTI0ee6N3VBspYipzdA_ppkd', 'width': 1632}]",ChIJdQjRSFrPPDARTjs7SHVE5s0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
