formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"X8P6+VMP, Olilit, South Tanimbar, Tanimbar Islands, Maluku, Indonesia","{'location': {'lat': -8.012796699999999, 'lng': 131.3117108}, 'viewport': {'northeast': {'lat': -8.011317470107278, 'lng': 131.3129560798927}, 'southwest': {'lat': -8.014017129892721, 'lng': 131.3102564201072}}}",Weluan Beach,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105888813968940432544"">Boby Barnita</a>'], 'photo_reference': 'AUGGfZnCWJj0xJzygfHbCCqs7vdVQxKrZzVKSWPwESy4F3xsJL3jBxSY0-3kNpflXV4zek2FBY7wWbUYL7rx2MR96cs6DKY7YyWV_cJZwp_Mq8VKPy6J13SI1bxgReHksUv7W3NufaHcqD_wdPJnGQkoYEPQ8lvwUzkdVm7HoqIa--cXRGTy', 'width': 4160}]",ChIJ-4oXpXxVJy0RyK5ZiywJbwU,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",184.0
"W7V9+4W5, Olilit, South Tanimbar, Tanimbar Islands, Maluku, Indonesia","{'location': {'lat': -8.0572342, 'lng': 131.2698445}, 'viewport': {'northeast': {'lat': -8.055884370107277, 'lng': 131.2711943298928}, 'southwest': {'lat': -8.058584029892721, 'lng': 131.2684946701073}}}",Pantai Sembunyi,"[{'height': 2610, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115240804000928051310"">imam hamzah</a>'], 'photo_reference': 'AUGGfZkC4CXNByYxSMtVaLEeirkLLT5SVEpxFYFjisLBVs6vtzb3HOyzoxYntexfTnHSmsRVQJ0RbG4Qx9roLStjxZTBl1o050Qdv1cRDXIdhYDkcPL1xUaaYkCbuj_EfLZoU5FK9WNPlEXZNd2u875USdrcatxAJMIElQqjiad3SXHt9ILC', 'width': 4640}]",ChIJ4UqCkyhV3ywRr46lfXpYlBM,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0
"48FW+XF, Wowonda, South Tanimbar, Tanimbar Islands, Maluku, Indonesia","{'location': {'lat': -7.875061, 'lng': 131.346172}, 'viewport': {'northeast': {'lat': -7.873497520107278, 'lng': 131.3472739298927}, 'southwest': {'lat': -7.876197179892722, 'lng': 131.3445742701073}}}",Land Farming,,ChIJo63pIwBNJy0RF2RMY3OdqqI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"9W8M+MQ, Kamatubun, Kab. Kepulauan Tanimbar, Maluku, Indonesia","{'location': {'lat': -7.6333321, 'lng': 130.9344645}, 'viewport': {'northeast': {'lat': -7.631982270107278, 'lng': 130.9358143298927}, 'southwest': {'lat': -7.634681929892722, 'lng': 130.9331146701073}}}",Ikan,,ChIJaSwneADnIC0Rl6Iu6UQy84g,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"X8P3+V2P, Olilit, South Tanimbar, Tanimbar Islands, Maluku, Indonesia","{'location': {'lat': -8.0128152, 'lng': 131.3026571}, 'viewport': {'northeast': {'lat': -8.011378320107278, 'lng': 131.3040411798927}, 'southwest': {'lat': -8.014077979892722, 'lng': 131.3013415201073}}}",Monumen Kristus Raja Saumlaki,"[{'height': 2832, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101439377141555450156"">Artur Anuszewski</a>'], 'photo_reference': 'AUGGfZliDZ1SOx7Pt9C5ge_5isQkT6zvJoKYzHHdJybof9u_lU64LLMVourfKHW4yqwGRTMGpysuZryda5CRXUWNdc0xEeTpNkAQ-qcb-lscv-4t7el6tP-X4do0-5Vq3sm8o1k1ZjxWUeY2XjBbxlIpGhPXPHuISEwsxZP6miiD2bpU_Syt', 'width': 4240}]",ChIJhWAYMWdVJy0Rse3OEIDoxBM,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",54.0
"MR5C+C8, Fursui, Tanimbar Islands, Maluku, Indonesia","{'location': {'lat': -8.341459799999999, 'lng': 130.820819}, 'viewport': {'northeast': {'lat': -8.340109970107278, 'lng': 130.8221688298927}, 'southwest': {'lat': -8.342809629892722, 'lng': 130.8194691701073}}}",Batar kusu,"[{'height': 813, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101986471558840203194"">A Google User</a>'], 'photo_reference': 'AUGGfZnF--P7IGVcAa8DpfGoPCXAcRub1n8K4OGthGhwhrI16T1CwK-vU0t48SWBRpSXMgyQsp6x9OYGWO_N9KCjko-vYHBgOOlSQ5eFsJe4HoDAL7VhNBgJCrwnp3EkpFG24vz1WJsuAovGM5Cz9QvuTCdkFkeZfCTXC4l18Ia0cE-6agKF', 'width': 540}]",ChIJK9GomzJt3ywR4gTtC06wAss,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"272Q+G9J, Olilit, South Tanimbar, Tanimbar Islands, Maluku, Indonesia","{'location': {'lat': -7.9986684, 'lng': 131.2883863}, 'viewport': {'northeast': {'lat': -7.997333870107276, 'lng': 131.2900703298927}, 'southwest': {'lat': -8.00003352989272, 'lng': 131.2873706701073}}}",Pantai Pertamina,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109635119131399635763"">aing sikasep</a>'], 'photo_reference': 'AUGGfZkMj606PioUyurfCI3JDtozx4R_ULo4z_Xc7mVxSuFPwAIxYLbxqDz2VGb-BtS2S-QQCGdNT6vgLtdkxj5frh-xG9AZjgkQBKsluKeK8RaXTBjKZrvGR3qkB1CatbuZlBzB1midbG5SV9jxWs8jteoU9p2GN6QEBtmPdifnQbFMXbSY', 'width': 4128}]",ChIJ0deB2DZVJy0ROlf-TNoDsxU,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",66.0
"VPJX+F28, Waitidal, Tanimbar Utara, Tanimbar Islands, Maluku, Indonesia","{'location': {'lat': -7.1188401, 'lng': 131.7475661}, 'viewport': {'northeast': {'lat': -7.118052270107277, 'lng': 131.7489728298928}, 'southwest': {'lat': -7.120751929892721, 'lng': 131.7462731701073}}}",Wisata Lussabel,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111495674229145634612"">A Google User</a>'], 'photo_reference': 'AUGGfZmiUn5QZx9XF0lpvIrKn2XfBJCVhqWpVXUfTtLjuTay0ecxFldv5PZHZelfQytZ8MUspsn2nRxmreKF5b9pI5WOCuNFVjX07W6hLi-dX12D5Ej10EztHMBA9Z0X3aa9iQkZ6Pgt7PCLWLlC3UGxCHIU0OUhh7Kx8vVt4UtKs-kAgClr', 'width': 4000}]",ChIJp5tf50qTJi0ROf5-Wlq_J0k,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"6FRJ+5WM, Sangliat Dol, Wer Tamrian, Tanimbar Islands, Maluku, Indonesia","{'location': {'lat': -7.7595365, 'lng': 131.4823112}, 'viewport': {'northeast': {'lat': -7.758190270107279, 'lng': 131.4836926298927}, 'southwest': {'lat': -7.760889929892723, 'lng': 131.4809929701073}}}",Perahu Batu,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101903260159937588073"">Rey Aryesam</a>'], 'photo_reference': 'AUGGfZm8mPyIRNw6NFNbns6V04I0wwZeIzM5pvgPEm9cmo79t58EktlwzUsrtZXB8oCDifDk1g9Z5SPTC4xA3nHgIDTePM1McCS1kNT_YnzKV5mV1f-BsYwQxpgq_sJm7AO2kqJM-bSqGJKAQ7gnBDR-wlYqhagr5Xkaoh62J1jD4TrW2rMs', 'width': 3456}]",ChIJOWwFP5ZHJy0R5-gLe95c7vI,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0
"9JWJ+58X, Pantai, Lumasebu, Kec. Kormomolin, Kab. Kepulauan Tanimbar, Maluku, Indonesia","{'location': {'lat': -7.604503599999999, 'lng': 131.6308659}, 'viewport': {'northeast': {'lat': -7.603117770107279, 'lng': 131.6320869298928}, 'southwest': {'lat': -7.605817429892722, 'lng': 131.6293872701073}}}",Pantai Lumasebu,"[{'height': 462, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116501300388111401621"">Marthinus Sarwuna</a>'], 'photo_reference': 'AUGGfZmCOP8ApmuGFHSWpBqWIXIgwkJ_lz7-vQjrmu6SZfRlw7HiazV2KNkWTRFTIeVyZUyuaaUIFa6DcJsoF02r9_HhWN6jzCauxwjPPkCM1Upbm1FpYydqvrHQGdWa1gmSSQrIj2nvz-XS3YeqqwBKAtCnljlrulR6TTWit4fq0BXKSPPI', 'width': 828}]",ChIJYU4eoYAjJy0RNaJmQ-7WYYc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"24V5+CPQ, Unnamed Road, Latdalam, Tanimbar Sel., Kab. Kepulauan Tanimbar, Maluku, Indonesia","{'location': {'lat': -7.95642, 'lng': 131.109355}, 'viewport': {'northeast': {'lat': -7.954465670107277, 'lng': 131.1108670798927}, 'southwest': {'lat': -7.957165329892721, 'lng': 131.1081674201073}}}",Permandian Mata Air Latdalam,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104556715838201891605"">adi sapi</a>'], 'photo_reference': 'AUGGfZlfog2A0T-b3jA8r_AJqs2Zam52nzvwxnAWVgoRrGaghf1q23stpJLsXjXhUlSEzsZRM8LRS_dSkXiScURpZuN5AEbNcfuY7dhdA4Er4jPYrp-JY7WwQQvkQdsyCwh87y6PQQhfStLR1hI0-ZX55m3kNNsn6KYXY3bCleqlLHQ5a90g', 'width': 720}]",ChIJrQmTY_6lIC0R3FtPLNj7yzA,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0
"9JVH+WXP, Lumasebu, Kormomolin, Tanimbar Islands, Maluku, Indonesia","{'location': {'lat': -7.605429799999999, 'lng': 131.6299321}, 'viewport': {'northeast': {'lat': -7.604107820107276, 'lng': 131.6313217798927}, 'southwest': {'lat': -7.60680747989272, 'lng': 131.6286221201073}}}",Wisata Webun,,ChIJSwGqV9UXJy0RG8RkC_-zOjU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
