formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"9R7Q+XX, Arungkeke Pallantikang, Jeneponto Regency, South Sulawesi, Indonesia","{'location': {'lat': -5.635123600000001, 'lng': 119.839987}, 'viewport': {'northeast': {'lat': -5.633615220107279, 'lng': 119.8408319798927}, 'southwest': {'lat': -5.636314879892723, 'lng': 119.8381323201073}}}",hutan mangrove arungkeke,"[{'height': 1932, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107085688281671430606"">A Google User</a>'], 'photo_reference': 'AUGGfZm1I6yK11ocCMpIaTLcAs6Oz317SDO3d5TbcOQFEC2nkdmJItMByz0H3BFNirqzYReqm4dNc5gumqSDFBt32reqbea48TlziKZy8SW_XKFD4AtuNgyJAUU3thLb3BJmS3hIR7nTrqWTPt_uf2mhL7SjbFqSnsjsnaarjfc7DYNJjo6B', 'width': 2576}]",ChIJ2yAJU5hLuS0RW177TWlXzDQ,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0
"8RHG+6QM, Unnamed Road, Arungkeke, Kec. Arungkeke, Kabupaten Jeneponto, Sulawesi Selatan 92361, Indonesia","{'location': {'lat': -5.671908699999999, 'lng': 119.8269273}, 'viewport': {'northeast': {'lat': -5.670418070107278, 'lng': 119.8283046298927}, 'southwest': {'lat': -5.673117729892722, 'lng': 119.8256049701073}}}",Dermaga ARLAS,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105504709018259889308"">A Google User</a>'], 'photo_reference': 'AUGGfZmHm2OXnRCYyQ9wJBkoqwz-PY0--zapgKIvW6RP4pBXnC0rV-X89URZvZwFnjfpAGoha8t3g9MwW4k5P58JZXu6qPHRnf81zXGJjP7Z7CWc27ZNoHiiXd1cgMEmmwWoH-DhdossuQIk4bXb2Cw-b2-GwlP4Wt0JZ03UhYDsnjjlFrTn', 'width': 4160}]",ChIJX2JhRNhJuS0RgbT0m_r-Aqo,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"9R5V+F2, Arungkeke Pallantikang, Arungkeke, Jeneponto Regency, South Sulawesi, Indonesia","{'location': {'lat': -5.641312999999999, 'lng': 119.842553}, 'viewport': {'northeast': {'lat': -5.63642045, 'lng': 119.8436315}, 'southwest': {'lat': -5.642943849999999, 'lng': 119.8393175}}}",Balang Toddo,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116093358697977269826"">karaeng makka</a>'], 'photo_reference': 'AUGGfZk-CQnMcEGOTJMI5SQRt_hxZqi5t3JEx2gAP8SLLrYU1eNFtIFks36wcPfwKsUHAorJNN80ObHj12U1U048S_RAU_1lV3yTgwfT3sJ4iuXcOZu5cb47jX3NSsnRCA_Low7bVxONswvtkaAUCyVLF7ILfs_bq092lmcOM996jtDFWn6c', 'width': 3072}]",ChIJBXNDOwBJuS0RJFepagQnef0,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"8QH9+JJ3, Jl. Poros Jeneponto Bantaeng, Empoang Sel., Kec. Binamu, Kabupaten Jeneponto, Sulawesi Selatan, Indonesia","{'location': {'lat': -5.6709805, 'lng': 119.7690316}, 'viewport': {'northeast': {'lat': -5.669630670107278, 'lng': 119.7703814298928}, 'southwest': {'lat': -5.672330329892722, 'lng': 119.7676817701073}}}",Kincir angin,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102037524503698849488"">ahzz4n</a>'], 'photo_reference': 'AUGGfZmClHHZUWj8t04QpK8xLDnPTVGjyepP8e1ttPUKSWsN6TEsCd-oNnarwTBP80PMtMuNWS4N6VOaZJBd6xHoHjM53YQ4D0nHOYzSsphELPDPJ7gmdAsG4Lgo98d9diw5Kkk5TJhrdMP7cSic2AWr9dz2DMaQkFmGh889Tb-xtgw8wtc3', 'width': 1920}]",ChIJX3XAVQA3uS0Re0f7F6h-LLU,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"7QXC+V49, Pannara, Empoang Sel., Kec. Binamu, Kabupaten Jeneponto, Sulawesi Selatan 92311, Indonesia","{'location': {'lat': -5.7003338, 'lng': 119.7703431}, 'viewport': {'northeast': {'lat': -5.698983620107277, 'lng': 119.7716912298927}, 'southwest': {'lat': -5.701683279892721, 'lng': 119.7689915701073}}}",Acox gassing,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100273694760274581156"">Teja Gaul</a>'], 'photo_reference': 'AUGGfZmLdCs8T_QpqUlcFZ2eTsLaN4RXWLEC95PlCmmR9ZKTaXk_tR5cHiCFlsnnV3Vl9KztG5ln7HvdIgTJanoJ4azS9OHsvSDUfqqMZE-8FeQcLUouu4y-HfnmEMIsoCelImEfLK-drc4vqAhOEwrn2zU-HCytqBcbQUtfaeFNjXy3maFV', 'width': 3456}]",ChIJkSISS_U3uS0RgJIGgzntv14,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"9Q27+JQ7, North Empoang, Binamu, Jeneponto Regency, South Sulawesi, Indonesia","{'location': {'lat': -5.648472700000001, 'lng': 119.7644302}, 'viewport': {'northeast': {'lat': -5.647744700000001, 'lng': 119.7658144798927}, 'southwest': {'lat': -5.650656699999999, 'lng': 119.7631148201073}}}",Sawahnya Muh. Azkaa Zaviyar,,ChIJT_VmHAA3uS0RNDOtuYKVzPU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"9VC3+87Q, Bungeng, Batang, Jeneponto Regency, South Sulawesi, Indonesia","{'location': {'lat': -5.6291749, 'lng': 119.8532204}, 'viewport': {'northeast': {'lat': -5.627692870107277, 'lng': 119.8544793798928}, 'southwest': {'lat': -5.630392529892722, 'lng': 119.8517797201073}}}",Pantai Kassi' Bumbung,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108611811472574490091"">A Google User</a>'], 'photo_reference': 'AUGGfZmbjS-ESpdrjf32yuJQidA-tyvYcj9PF7-9AEseAFC0sJt7uf5hpCawrqhVR-W-Mctxfrp-WqDmqmlQPWQB0-QCqw4FGOTAlcNbvIASSXbVxTm6nB3Mue4lsS3PYqOHnaVBCfb8KXBohWyoEk8xEcrjSYZYzloo1W_Amt8r1SdAU5iI', 'width': 3000}]",ChIJ08zN26pLuS0RsjNo-jDLNvE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"9QF6+PPR, Tolo, Kelara, Jeneponto Regency, South Sulawesi, Indonesia","{'location': {'lat': -5.6256474, 'lng': 119.7617755}, 'viewport': {'northeast': {'lat': -5.624282320107278, 'lng': 119.7631111798927}, 'southwest': {'lat': -5.626981979892721, 'lng': 119.7604115201073}}}",Kincir angin,"[{'height': 1808, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115703046993774354924"">isman hadi</a>'], 'photo_reference': 'AUGGfZnUuNI3QIscfHZODYOR4LjSKYUewpvFpygGEoJGdvssrJ8sU84fdpWSePer6spftMIb7xBhU93nn2qt-K1ERXZB9MSvubE4MauBvqt_vUpB_c4iBxsfBJ1C0aog5wkXGtoy5GhkVE-7oWsFiz0vJEXuE9cFStG03eKjyrTwviXxrsxG', 'width': 4000}]",ChIJ6Q1YyRZLuS0RFhEud4iGm1U,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",70.0
"7QXC+82X, South Empoang, Binamu, Jeneponto Regency, South Sulawesi 92311, Indonesia","{'location': {'lat': -5.701644099999999, 'lng': 119.7700977}, 'viewport': {'northeast': {'lat': -5.700147470107277, 'lng': 119.7714243798927}, 'southwest': {'lat': -5.702847129892722, 'lng': 119.7687247201073}}}",Pantai Indah Pannara,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110769228383876516073"">A Google User</a>'], 'photo_reference': 'AUGGfZnKWnSwWSqjj-sOywNWbjrVk1ey8Y_RvdhMLyS7Qm9KLBs2XnWnI6M3-iSqhEAo3iGNVQaxVHb_utp5n_nUG_TKsm-fhUvbNsO6isx5JcaJC9Ez0hsHNZSUJOqwE8GYq5rgNEhnCylvZPm9GNQM8QjE0SBoMTOhUUS9qeI4HV2V3-Zj', 'width': 1080}]",ChIJU3_B-H83uS0RWr8XEy83D_Y,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"9PWW+6R3, Tanjonga, Turatea, Jeneponto Regency, South Sulawesi 92313, Indonesia","{'location': {'lat': -5.6044996, 'lng': 119.7470495}, 'viewport': {'northeast': {'lat': -5.603446170107278, 'lng': 119.7477646}, 'southwest': {'lat': -5.606145829892722, 'lng': 119.7449042000001}}}","""Bungung SALUKA, KAYU-KEBO'""","[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115923460487941929891"">A Google User</a>'], 'photo_reference': 'AUGGfZl40m_Wn6vzB-6EMODv7QNo6SNQFb34JTTsnzbcTGttF4SSVE5zMaUNmoncbP1Au_KmNHnHY9iptMfLOhHJbVbfXdQeMghE5Pi_qUEzEYz1hkdTFn9hCuj4faQIeHgH7sVgAJM_yU6rwTw1_nEu7lBUOSt7MNZkLwFyTWazfTGT9FzM', 'width': 720}]",ChIJHSrbi4g1uS0R5-1STdezt08,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
