formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"Jl. Kaleng No. 11 Desa Adiluhur, Dukuh Alasmalang, Jl. Raya Kaleng No.11 KM.6, RT.02/RW.03, Gebang, Adiluhur, Kec. Adimulyo, Kabupaten Kebumen, Jawa Tengah 54363, Indonesia",Taman Reptil Adiluhur,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110699121486005767991"">Ayo Dolan</a>'], 'photo_reference': 'AUGGfZkjvYwYVT2oIL1dmpFSvru7CvbRA6bMXcyxbrJ0XVu6j4V4UFUh9GVL5xGKPZGUFxkrFYb-cmj-joTPKTOKJzvfKzLEsOvpB2CzHnAe6wJscQgpRWBKXY6rd2gkxFli9gcCk2Lzv2GbaambPRQaMB83fsBdzhG8PrVekw-taJhpkjFo', 'width': 3264}]",ChIJe19UHEQ1ZS4RxF-1Qsqow3Q,4.2,"['zoo', 'tourist_attraction', 'pet_store', 'park', 'point_of_interest', 'store', 'establishment']",368.0,-7.6857054,109.5517631,0,0,1,0,1
"8HXP+X54, Jl. Raya Sruweng, Guyangan, Purwodeso, Kec. Sruweng, Kabupaten Kebumen, Jawa Tengah 54362, Indonesia",Simpang 3 Guyangan,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104832193726308355375"">Setiadi Prio</a>'], 'photo_reference': 'AUGGfZldy1-vZavvVXcXuZe6Npf2WDLBUNAqINyqnSu4znJD4lHl8724TVAovDWYVuxz8dyqnmsy5YgW42mot6OUWWN5UTIcS4Q1RAiQPMPc0m49rzBIAR4rwgoj5XnTCBThIH55QhUBA0m8bx-HQtVTMWKZ9JVaCTqXvjcKw8aSoOnLU5K9', 'width': 4608}]",ChIJmX3zQTi1ei4RB7DVzBbGmMY,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",63.0,-7.650104799999999,109.585448,0,0,0,0,0
"9JJ3+28F, Igirwates, Sidoagung, Kec. Sruweng, Kabupaten Kebumen, Jawa Tengah 54362, Indonesia",Curug Silangit,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105937301964388275853"">Bambang Irwanto</a>'], 'photo_reference': 'AUGGfZmoOUvbTqGR9puVg1G8L78rO2muqfgixZ-lNfclCqnot0-pbQAAvkY_imnc_QrSc3sI2IJ_xpCnIXVjLOcbcTQ34G65Lts3vc3PZF_rjPM9nqP2O05SFda3IlH6vsaNdxpW9YySsKwlT1CKFIfwpaYUaczVlsXaAvIRRnUIWRaipTaJ', 'width': 4000}]",ChIJp1Pd3OS0ei4RCbwhLDjmsR8,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",123.0,-7.6199257,109.603282,0,0,0,0,0
"9G48+G3F, Ketanggung, Serut, Kec. Kuwarasan, Kabupaten Kebumen, Jawa Tengah 54366, Indonesia",Bumdes desa serut kolam renang dan wisata kebun anggur,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115082347244562146981"">riyan Coprol</a>'], 'photo_reference': 'AUGGfZlRMHnqM-Oppfp87Ngccbs0YiELKaRDFRYuy4WNZ2eCkuSbleaVVjXMsa3NHc_BaYyQCJjT6Ujcc_UhIahMYB1UJXyFAwGG8VE0oEaSeeplB1xuwdIuOJI_w7PeQIb2oeAjKX0Tj6KyyfjVl2dngEgHaF93Yy2u1Ylod83Apn8BkVr4', 'width': 4160}]",ChIJAaw6g65LZS4RGo3UWFuLlD0,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",38.0,-7.6436806,109.5151761,0,0,1,0,1
"9HRR+G38, Jalan, Kepaksen, Giripurno, Karanganyar, Kebumen Regency, Central Java 54364, Indonesia",Pesona Waru Karanganyar ( Watu Rupit / Watu Pecah ),"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114430563761432768837"">Akng Noe</a>'], 'photo_reference': 'AUGGfZlaVlf3U9yEEkFwfGiZOd3yKpSO54aFuwzEFx-9Mu-gC7gTSZ0i1tBBksmgoEHTawRXad6ozoFQlsoMo86IwNy-E6mblSfXR1EzcRt9To33LaAyrusSSFBKyhTZ926zE9ppwVoxThB0tFwSubuVlfAUmcqD6vEskz0TQinj4bTd8OiF', 'width': 4128}]",ChIJO4en__e1ei4REIXvMxpwDX0,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,-7.6087215,109.5902129,0,0,0,0,0
"Jl. Bend., Bendungan, Kec. Kuwarasan, Kabupaten Kebumen, Jawa Tengah 54366, Indonesia",Taman Jaten Bendungan,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110172755346511813039"">A Google User</a>'], 'photo_reference': 'AUGGfZkjYflHthxLa8US7qLPs3Z6_Y_KWVSqRF_Ikv7eNSz8j-45zqL4tp5oXiKfV0IuI_lcnKTa-_jjWHJOR6ZcJjLBaZizbwmEQoHWYWRajKfi2gTTAqp21wGtHXviqPnnvPB-1gWhevrXhkx62O1XweGdyQ1nw70GglrPsxn0DQ5mWzhK', 'width': 4160}]",ChIJe9xIroJLZS4R0QkqjMWg8Lw,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",23.0,-7.629208499999999,109.5158866,0,0,1,0,0
"Jl. Sendang Pelus, sendang, Rogodadi, Kec. Buayan, Kabupaten Kebumen, Jawa Tengah 54474, Indonesia",Sendang Pelus,"[{'height': 2560, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106200076530718294185"">Sedot Wc Palangka Raya</a>'], 'photo_reference': 'AUGGfZl-6_UDkfOboUdN1HsAjRASY4Qs_APq9ikqlRovhdH2Ppy-ovCOsie52FHXU1XAVFV9Pvh2UCYjyCpvR1c2I0ZaTzIgrooUHlPdFWHdqcGxc2MXLh4b3cuXGjma7IslpJq-bu9-I0gkygwx6kXEjDWpsNhKDRvWRpiFvSQl2pLChFU1', 'width': 1920}]",ChIJaXWRFnI2ZS4RhkXPR4kDizU,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",112.0,-7.699023700000001,109.4774555,0,0,0,0,0
"CH3C+7HX, Cilongok, Karanggayam, Kec. Karanggayam, Kabupaten Kebumen, Jawa Tengah 54365, Indonesia",Pesona Kayangan,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112687514734928479130"">Raja Aria Octivano</a>'], 'photo_reference': 'AUGGfZmcJ3d-a127DwL5wAwV1qXDBp0lAAnRjiXBDxAvUN4G5owp9d8AGDMl3MJ4-ref9UbpcvtLNUc2qcUsMzoAnTmFFRGReW-A_zYSDzG3u9pC6rfIrkHwsPHiU1e5TGq34gmRLhNskCbUNv00NeeI-EAGkMX_pd5ZQfNDvELCWRkA6K_q', 'width': 3120}]",ChIJ46h9clVLZS4RPZ65XrRloIs,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",373.0,-7.5967563,109.5714733,0,0,0,0,0
"9HWG+6MG, Kaliterus, Karanggayam, Kec. Karanggayam, Kabupaten Kebumen, Jawa Tengah 54365, Indonesia",Curug Kaliterus,"[{'height': 2560, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112007868666573517988"">A Google User</a>'], 'photo_reference': 'AUGGfZkuZqSm83AJafHjsXtq0dagbNt3FyKl4IysNKX0M4r3CSxz9tVuNQ14D52hQ3IM_R1IYcq9vu9jdC6JwI2FV_Ab0RbI-N5j74EgYXHjCcy3X5BU5zi3xJWRYxb6cMfEr-GB8C1mPqwTF8bOfIlpwVmxI-uNdXvmGO8YeCYh_g5YXE0t', 'width': 1920}]",ChIJhYfK8ba0ei4R1-C51m0Zq_U,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",32.0,-7.6044275,109.5766953,0,0,0,0,0
"8F7P+C45, Buayan Barat, Buayan, Kec. Buayan, Kabupaten Kebumen, Jawa Tengah 54474, Indonesia",Langan lujung,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109567953874515942697"">A Google User</a>'], 'photo_reference': 'AUGGfZn01d33X3ZQQeq19oxXWqI5pXXzJvM84-IGKCvE2PRLn06E9h72UU6R1--2C2UAe8nMIF5qbkq84Psb9EKL5hoFCXgb425Fv7zaa_pZF7roPuzteeRkBcs_AkJBr6sGXZoWHc0hrXhzgmKwyEIt69kejQ-CWYbkWDarSP5-7W44Yfh8', 'width': 4032}]",ChIJTU_lER41ZS4R4yWjxjwyN5c,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",55.0,-7.6864826,109.4853744,0,0,0,0,0
