formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Jl. Dr. Semeru 2 No.45 8, RT.9/RW.9, Grogol, Kec. Grogol petamburan, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11450, Indonesia","{'location': {'lat': -6.1579669, 'lng': 106.7936004}, 'viewport': {'northeast': {'lat': -6.156616920107278, 'lng': 106.7949592298927}, 'southwest': {'lat': -6.159316579892722, 'lng': 106.7922595701073}}}",Air Mancur Waduk Grogol,"[{'height': 2136, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109812658899185460132"">Yusuf Santoso</a>'], 'photo_reference': 'AUGGfZm0UpDMSsejKWMGV9K6jTbV_kC2yE2I8x-Wc2jjDJPyL-ermIbcgi5VZ-y7pYaqaI3bB8eS5AFX4gNAd0FjxUqBsFl0pR2UmqbZ9bbW6xbyFeVtdeuR253SR2o9-Ng9SduQYu10WWpQKU14E7PWJQi6XJvFnvHE3G4KAB8A2DDQ0rkM', 'width': 4624}]",ChIJ9ddNFED2aS4Rswg8WTwQKNk,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",305.0
"Letjen S. Parman No.28, RT.12/RW.6, Tj. Duren Sel., Kec. Grogol petamburan, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11470, Indonesia","{'location': {'lat': -6.1772515, 'lng': 106.7904697}, 'viewport': {'northeast': {'lat': -6.175901670107278, 'lng': 106.7918195298927}, 'southwest': {'lat': -6.178601329892722, 'lng': 106.7891198701073}}}",Tribeca Park,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108734656441612077346"">luis</a>'], 'photo_reference': 'AUGGfZkalAw5Tq0WmXoQ9D1dQaWm6dq5ls0Zpz9F3qQDbl4I1ipF0b-UcGxaRLJActRIkYKASlB1G8u3q6bO8E2IKBuYZsV0QvRvUww4cWIOLRBECE9DOu30xcnQITymxdtw9ltGybNBx8BUGsjIRPlpryC7uz29ln3NmGzHrX0RtI6qSCiS', 'width': 2604}]",ChIJOQcPe1_2aS4RodErUdz2cfc,4.7,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",6290.0
"Letjen S. Parman St No.106, RT.3/RW.3, South Tanjung Duren, Grogol petamburan, West Jakarta City, Jakarta 11470, Indonesia","{'location': {'lat': -6.174953299999999, 'lng': 106.7900155}, 'viewport': {'northeast': {'lat': -6.173447870107278, 'lng': 106.7916055798927}, 'southwest': {'lat': -6.176147529892722, 'lng': 106.7889059201073}}}",Jakarta AQuarium Safari,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103782766078993296882"">Irma Yunita</a>'], 'photo_reference': 'AUGGfZkpAnP_1QKYEUEbbR5Ezs4t2mjmnKIAqj3Bok1mLA_a4zCBDlAVVl3X6JTToYERMJLT1HN-9s6thTVViPgJ-M0H2I5A-NrewsVKXe_8Hbp7ZmEwR62z-UVAW7JMsEG9PsAiq1Hva9JL9B1LJah484b9fu8b7FEy9UVe4iNlL9I5O2Ze', 'width': 3853}]",ChIJo7n7ffv3aS4RsSNgsHX4e94,4.6,"['aquarium', 'tourist_attraction', 'point_of_interest', 'establishment']",8062.0
"Letjen S. Parman St, RT.15/RW.1, Kemanggisan, Palmerah, West Jakarta City, Jakarta 11480, Indonesia","{'location': {'lat': -6.1819063, 'lng': 106.7944073}, 'viewport': {'northeast': {'lat': -6.179961370107278, 'lng': 106.79725115}, 'southwest': {'lat': -6.182661029892722, 'lng': 106.79345935}}}",Cattleya City Park,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107865520720443373324"">Hairul Anwar</a>'], 'photo_reference': 'AUGGfZnAfPV8pqZPxtyKuaCYeH_QvjAPMHXrFVF_4aDmWttGV9AVD9bR3f3ExSokAJoiyhT1nJWvxc_fAdqtZxU4tVWyLWzydEyyKF9zyxcvXWx85ZmnP-JP7IO4MlxKQR56edeQpgAulX2GeiGaA1KOlDWb8TaAPt0k1sFAyWjr0F3wBcM4', 'width': 6000}]",ChIJXb7mPov2aS4R9oPbJYFwV5U,4.5,"['park', 'point_of_interest', 'establishment']",6428.0
"RQFR+HCP, RT.9/RW.5, South Tanjung Duren, Grogol petamburan, West Jakarta City, Jakarta 11470, Indonesia","{'location': {'lat': -6.176028, 'lng': 106.7910733}, 'viewport': {'northeast': {'lat': -6.174686520107278, 'lng': 106.7924317798927}, 'southwest': {'lat': -6.177386179892721, 'lng': 106.7897321201073}}}",Central Park,,ChIJoSYfAwD3aS4Rr6S0Y6xG7oQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"No., Jl. Kemanggisan Utama Raya No.10, RT.8/RW.9, Kemanggisan, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11480, Indonesia","{'location': {'lat': -6.1880454, 'lng': 106.7834646}, 'viewport': {'northeast': {'lat': -6.186688020107279, 'lng': 106.7848215298927}, 'southwest': {'lat': -6.189387679892723, 'lng': 106.7821218701073}}}",Tugu Manggis,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112117620945482822921"">Halaman Bisnis Berkah</a>'], 'photo_reference': 'AUGGfZmLppL7E4m_jn7JPDhjeEU85007BxBIfuIsCs7bxssAjf9nV9lMg3hS_lxotg8eFtRpInfQAQdxbFtkHTQJt4iF88bigzvhg6Gd70Mc9ZDR2TsjszjXZPJh3p6qkXlkkVf52jr-Y3j8oUj3UCFifORtUllK_E5e_uTkHcKPjZfbjZcM', 'width': 3264}]",ChIJh8Y_4u_2aS4RU1QZovNlglM,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",985.0
"Taman Anggrek, Jl. Letjen S. Parman No.Kav 21, RT.12/RW.1, Tj. Duren Sel., Kec. Grogol petamburan, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11470, Indonesia","{'location': {'lat': -6.1785831, 'lng': 106.7922128}, 'viewport': {'northeast': {'lat': -6.177043220107278, 'lng': 106.7933379798927}, 'southwest': {'lat': -6.179742879892722, 'lng': 106.7906383201073}}}",TAMAN,,ChIJv78IfwD3aS4Rsio2Ji9n0vQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"RQ6Q+HVJ, Jl. Kemanggisan Ilir X, RW.8, Kemanggisan, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11480, Indonesia","{'location': {'lat': -6.1885299, 'lng': 106.7896393}, 'viewport': {'northeast': {'lat': -6.187210120107277, 'lng': 106.7909981298927}, 'southwest': {'lat': -6.189909779892721, 'lng': 106.7882984701073}}}",TEMPAT NONGKRONG TOBRUT,,ChIJz3TXKAD3aS4RL_dWcYNWCjg,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0
"RQHF+3M3, Jl. Mangga 14, RT.6/RW.3, Duri Kepa, Kec. Kb. Jeruk, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11510, Indonesia","{'location': {'lat': -6.1723547, 'lng': 106.7741647}, 'viewport': {'northeast': {'lat': -6.170973420107277, 'lng': 106.7755106298927}, 'southwest': {'lat': -6.173673079892722, 'lng': 106.7728109701073}}}",Galapung Dan Galatama Bawal Bang Rizal,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116341158145036820857"">Pranoto Arcil</a>'], 'photo_reference': 'AUGGfZlpNu2EokLn2K-adXqh0GqTlhh5uCGXs9wWYW-Osn2GExaVsGSfe761q_bKmPp7ePf5znc_nT1hfkTQ1bl2-Tys3iwHAav3RIZhuJ8f0zKHHnG8lHWwbUsReF4xIToxMFZGeiJK9ZnIczHfF4TS1J3bwijoom1x2ICk1K3TYjRNjXHz', 'width': 1080}]",ChIJs7G2QhH3aS4R_-SdtPWQhqw,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0
"Mall, Taman Anggrek, Lantai 3, RT.12/RW.1, Tj. Duren Sel., Kec. Grogol petamburan, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11470, Indonesia","{'location': {'lat': -6.178996, 'lng': 106.791941}, 'viewport': {'northeast': {'lat': -6.177899070107278, 'lng': 106.7931750298927}, 'southwest': {'lat': -6.180598729892722, 'lng': 106.7904753701073}}}",Skyrink Jakarta - Mall Taman Anggrek,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101214443412753612820"">Hendry Sabella</a>'], 'photo_reference': 'AUGGfZlBbUSIxfojMYpYR3THuU9oSeX7LIc12VhvLQOtVwZLDp_C-hRV88lhjZQcI4cAniDRdwGZlhbX7WvHiZ-XbRYKjmXODBTxvCKMxgbPrkIdedIwVZgUVIm7RT7AYdt1fClDEk8_d_ehkQeuRTyOpsf-bRTxblZOejdieQkHS-BcE-2J', 'width': 4000}]",ChIJee-2avX2aS4RC1bxjJ1lC_w,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",4988.0
