formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"CH48+CX6, Unnamed Road, Kabela Wuntu, Kec. Katikutana, Kabupaten Sumba Tengah, Nusa Tenggara Tim., Indonesia",Kampung Anakalang,"[{'height': 585, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115801826501046590124"">A Google User</a>'], 'photo_reference': 'AUGGfZn-rCqC_4VQbIjLlC1aR40f7AlDnPhc8Q2z0QQwGv3woUvyRWskDyeEbBijc8Ab3Z3B9UHHwHYIufd2CkNSRGAZOsGA6bGdvZ4JZa0ayUzFxyvnMa6JXMjetymq-TKJq2wfRas1MM7s76stnHuka-EgfTR3UPik5vqUBeFTXg0xsm9l', 'width': 1040}]",ChIJ4cOJDN0ZSywRotucex87dsw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-9.5939627,119.5673847
"9GGM+4Q, Dameka, Katikutana Selatan, Central Sumba Regency, East Nusa Tenggara, Indonesia",Embung Pungi Kajailu,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108032370339986704076"">rudi</a>'], 'photo_reference': 'AUGGfZnoo9R9MIR_PIlpdk5rnl08WnIMxVqMzDHrFVKr6jrgtP52-bioT0gWTs1ZB13XxlRMlwsdfvcPz4UxcOjQEDTCWb_GmlA7dBmAaq5SeUS04oO9ZxTv4IRj5Sof-Kc0BezahDbQImrXB31XxzqvA6Rs9cctKNGt5G7pSq2YVeJozPnU', 'width': 4000}]",ChIJNxcAZuAZSywRr3szkFnRyGg,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-9.6246788,119.5343835
"9GG6+23, Dameka, Katikutana Selatan, Central Sumba Regency, East Nusa Tenggara, Indonesia",Bendung Air Bawah Tanah,"[{'height': 4320, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100028009143379088320"">Abi manyu</a>'], 'photo_reference': 'AUGGfZnAj7Wlr82Os4mo5MaZx117_bywCLD4dBAb7UDbpClOG7eMyV4vsCwQ1gdapkHpoSsGTiWZOmufgBUursecp2mCeZgq9CW15W5qn3mCW8Gynvk5pikU3KjatklCDTPWl1atd-rY3vlV8AI8L7dnmfoDFeLMRL3zgJEYvl-3pFCytsmW', 'width': 5760}]",ChIJiw6fW44fSywRcKaf99as6Ag,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-9.6249469,119.510141
"9HJ8+5FV, Malinjak, Katikutana Selatan, Central Sumba Regency, East Nusa Tenggara, Indonesia",Kampung Galubakul anakalang sumba tengah,,ChIJnSu8GHoZSywRxudL-5COlAA,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-9.6195062,119.5661784
"CH5C+XVP, Unnamed Road, Anakalang, Kec. Katikutana, Kabupaten Sumba Tengah, Nusa Tenggara Tim., Indonesia",Bukit Binatana,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112139671600248878020"">A Google User</a>'], 'photo_reference': 'AUGGfZlWQvnNC8GWCMfFhKMVnB9K0BvpLZot6ElffT6z5uAJWnc5UFOYdhlCQmXd7cXHDv4fKMV5wBin0YMCzi96z3U1hgNO2r2gzJyY8deJnx_29OxZvx-Akz4Um4Dn_kHThb0RIvP6s4TAjMG78VzR5ncctgkZJaxIfhg67xQNkiw0y_AA', 'width': 6000}]",ChIJv9yHzEoZSywRh-jTqC_w66k,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-9.5900254,119.5722097
"CH6F+CR3, Anakalang, Katikutana, Central Sumba Regency, East Nusa Tenggara, Indonesia",Kampung Adat Pasunga,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106147487945955112263"">Yusuf Paulus</a>'], 'photo_reference': 'AUGGfZnu99JHmKIwhzHgPH3Azy5urSJUrHNOTXyPJy757rDRhq0VwGMIueE2B9w7q1PSlQjgsfvXOD1sLNXRShK3XRTU1ABYRnh83JSiis1BJ3aP43HufFX9ijMQEVRTjf79w1tHkSZRxHFIvyCype481o2cfyjesx9i1x0YrXSfowmn_muM', 'width': 4032}]",ChIJP7vZ_3EYSywREbvwzV5jkIo,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",199.0,-9.588985,119.5745508
"8GG3+MVV, Manurara, Katikutana Selatan, Central Sumba Regency, East Nusa Tenggara, Indonesia",Air Terjun Matayangu,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108436739076420446060"">A Google User</a>'], 'photo_reference': 'AUGGfZm_nAwyNR3WwHEtwSCGN7SJc7buquaODkwsipkDN80fa9YelHAeRUgQOUO4kBOZI3t3_f0KUxYRdablYS7oQh7v6zj1w1u_NwVBB1gLtSaAdD9YjARAZ62qLXwN3OUEKWoOfz5th65IirQFNuTK9egeOSW2Cn_xKcdEOjZ4HY4o-_bV', 'width': 3000}]",ChIJL25p_QUcSywRj7-s3tAtCpk,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",109.0,-9.6732549,119.5046864
"8FCV+F3Q, Manurara, Katikutana Selatan, Central Sumba Regency, East Nusa Tenggara, Indonesia",Lapopu Waterfall,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103555592542994123561"">Reski Hasan</a>'], 'photo_reference': 'AUGGfZndud9Jzo1zCPex-SUxiPZ1Ol6dXjVzPIw8UX0PHPGgumBf4UidrjHhXhzDZWitDINmc6VJekwn4X3LK03kMm3vOt3zrq__fZX1jyIVBeMR4YuzfhkECSiMhVt42XyDXLmlcNHm1y-A6qXfOebVDmylvTXFZT9Pg13ZKWjivrinxdmC', 'width': 4928}]",ChIJbyCJzhYcSywRNyuRVQVLIT4,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",411.0,-9.678775900000002,119.4927235
"9C4J+XCH, Tebara, Kota Walkabubak, West Sumba Regency, East Nusa Tenggara, Indonesia",Prai Ijing Traditional Village,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115186892244111937831"">A Google User</a>'], 'photo_reference': 'AUGGfZlskv1eMCvbOGxK5uWZGQcMBQ5zENK3MA2dWDy93bA1VwFNdmxNIokQjWNzONzXLXRbA1vwG2E-66Vzj7ANVvR6MJ9nC0dfr1zxtd-Ry4stY8dwGScGjl1B7bPL4PIJ-2SKIFnNppUmjt5or6WAyvYG01Q7KJE8S9iYDxBBQ1-AMEHF', 'width': 4032}]",ChIJ9QmB2nAfSywREm-op8R5EPw,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",131.0,-9.6425529,119.431103
"CJWC+4HR, Umbu Kawolu, Umbu Ratu Nggay Barat, Central Sumba Regency, East Nusa Tenggara, Indonesia",Air Terjun Harangi,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103186435363975711973"">Umbu Pandabandjal</a>'], 'photo_reference': 'AUGGfZmeq_RzBRescqm5NIaq71tf9Bn-5rWDuXiDEAziBw0JEg0lG8LEJC_liA34btk1E--ZSO7YUjbifDGt6GpymCBkRNh1kgkaF7j71GxdZw4H45JABc2ezsjSEp4HFeIN2-8c9Bye71Eh_m_LvgV7iCxjXSqgQ4XCzMUFWby6h2YiNYi5', 'width': 3264}]",ChIJAfiy_5A9SywRmdE41wgEEUA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-9.5546292,119.621395
