formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"Unnamed Road, Lumika, Kec. Bonehau, Kabupaten Mamuju, Sulawesi Barat 91562, Indonesia",Hanan city,ChIJW0uh5y_1ki0R6GzwmGCQ0Mw,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-2.4763992,119.3741617
"FF53+PM, Kondo Bulo, Bonehau, Mamuju Regency, West Sulawesi, Indonesia",Salubanga,ChIJh_95HHRZki0RiykvaqWWAvw,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 2016, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108446375698595433414"">A Google User</a>'], 'photo_reference': 'AUGGfZmNXJ8c59TYEtcaWxLne2X1dOWjaDb1MeMe6-RTRuQ0hHwyPloYh3J40MmIYahjmaYtD5hvgUAqLwOnOlb4VXhGl7rCfNnRvWUsrD2i576sDLFblMds4oqTuAEJP5FzCUl-o4bRDvCtpA3sl-C7nA-ef-ETtW8wySyGnqpnReqyn484', 'width': 4480}]",-2.5406658,119.4542733
"9534+MG5, Jl. Poros Mamuju-Mamasa, Keang, Kec. Kalukku, Kabupaten Mamuju, Sulawesi Barat 91561, Indonesia",Bukit Peca,ChIJYxH-Iw_jki0RKxFZgDRBa5I,3.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108279594928117163556"">A Google User</a>'], 'photo_reference': 'AUGGfZkEFeXSNCyDH0_iIWFKwbhDx8qU9kgCQzkkO3gnUNJoHJNhKeqAxMjU5zm1TeT-NTjVILKllK5hLfg6p2HUclVxAFaKKIvcuutZ8YJFM4GthpiZgVId5L7tVYerNstKGAYvn3yKu0dyVC2LYbnA7ilC7hm98n5Y4V7zcyqGKz14OB3Y', 'width': 720}]",-2.6458605,119.1563585
"GFRJ+2WP, Kalumpang, Mamuju Regency, West Sulawesi 91562, Indonesia",Wisata Tanete Paken,ChIJLdrbLABfki0R5FVzQ3x-EV4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-2.4599122,119.4823278
"949R+484, Unnamed Road, Uhaimate, Kec. Kalukku, Kabupaten Mamuju, Sulawesi Barat 91561, Indonesia",Air Terjun Malta,ChIJ8y1LIf3lki0RW-xKVAmNQmw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104385403177276611056"">A Google User</a>'], 'photo_reference': 'AUGGfZn6ZqW5ZhbN8fo8NQI38U-1NkuZR8NSxOzBdurFOJKf82pduFFSpKSupB0ieJ1_78iZ6SO51aRGmoVs1SaNpC4KX9P3Sil1pMuRRzzOMzwLWHNBZPvVT9a16xeEWS1ybUPPi590THjJYvkT61KhZSyEcQAb3GGbNcYWOZfOID9InoPG', 'width': 3468}]",-2.6322421,119.1408233
"66WP+CCF, Tabulahan, Mamasa Regency, West Sulawesi, Indonesia",Tabulahan,ChIJ5-rIWgADky0RiTIKZOYNK3s,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103129972015510739354"">A Google User</a>'], 'photo_reference': 'AUGGfZmrh8Gikj8xe88vwz-0Nyr03hNkTV7IlFkyYhoKnSXlFHxWqvOCWKWgA7yOFaK54Qr_dhsPH9jDsjZWMNo5O3GP27o9fBvhoRCYm_lS7-oOyHLxBJwlb_5tG_wTr1n0QPz9rxqVtYH9ssYKFF7Z_kD4Aju3eRZgDgZznEepmbbKOvE', 'width': 720}]",-2.7539348,119.2360494
"767F+FQ, Periangan, Tabulahan, Mamasa Regency, West Sulawesi, Indonesia",Air Terjun TAMELLAUTU,ChIJW2r5IgAdky0RMeq3vXiGYg4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-2.7350824,119.2238816
"767F+FQ, Periangan, Tabulahan, Mamasa Regency, West Sulawesi, Indonesia",Air Terjin Tapeduri,ChIJyz8ZgE8dky0R8dfxJNrb1XM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100494713847845864714"">januarto marrabang</a>'], 'photo_reference': 'AUGGfZlzpdKr0oVAHjDJoYHkdufU2G-Xu9TQ74Kgha_7ZjJa6dnz1U6e9gs1u00JvE4RNOAlJYBgYchCMr_LwArjRRfAylh4Tpkgh36pTIfKjXu1GfiiRcX7VJvS0CpiG7UTYRq_H3veGHBMvnNsqLj-xrvH3cI66m-BRhySJnGvaBVXChvu', 'width': 2340}]",-2.7363399,119.2244137
"C3HX+PRF, Sondoang, Kalukku, Mamuju Regency, West Sulawesi 91561, Indonesia",Air Terjun Sondoang,ChIJnUe9QSnmki0Ruj04uPRr-kM,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",25.0,"[{'height': 1900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106320924738578779514"">Nanang Temanggung</a>'], 'photo_reference': 'AUGGfZkK4uL-M-dxVhsU-8vFYtWk2xEM5Gb7SaWYlFNU6aNmWbRlDaatiF5hhQyo5nA5FUw5Z0_AUtCrzVPVNPWY7kPxoZp2Qh9Esf4NfDV-a1QaUbIT-FAn5I8qd2YrE7Bvu3muXlvzumZsiFakD_ZhyYr6Pijig-W_njcXwq7IRxuN8A7I', 'width': 1520}]",-2.5706895,119.0995394
"7687+7V9, Periangan, Tabulahan, Mamasa Regency, West Sulawesi, Indonesia",TAMPAKURRA,ChIJq8VJegAdky0R9EsMVE2yb_0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-2.7343345,119.2147236
