formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"Unnamed Road, Lumika, Kec. Bonehau, Kabupaten Mamuju, Sulawesi Barat 91562, Indonesia","{'location': {'lat': -2.4763992, 'lng': 119.3741617}, 'viewport': {'northeast': {'lat': -2.475128970107278, 'lng': 119.3754429798927}, 'southwest': {'lat': -2.477828629892723, 'lng': 119.3727433201073}}}",Hanan city,ChIJW0uh5y_1ki0R6GzwmGCQ0Mw,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"FF53+PM, Kondo Bulo, Bonehau, Mamuju Regency, West Sulawesi, Indonesia","{'location': {'lat': -2.5406658, 'lng': 119.4542733}, 'viewport': {'northeast': {'lat': -2.539175570107278, 'lng': 119.4556764298927}, 'southwest': {'lat': -2.541875229892722, 'lng': 119.4529767701073}}}",Salubanga,ChIJh_95HHRZki0RiykvaqWWAvw,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 2016, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108446375698595433414"">A Google User</a>'], 'photo_reference': 'AUGGfZmNXJ8c59TYEtcaWxLne2X1dOWjaDb1MeMe6-RTRuQ0hHwyPloYh3J40MmIYahjmaYtD5hvgUAqLwOnOlb4VXhGl7rCfNnRvWUsrD2i576sDLFblMds4oqTuAEJP5FzCUl-o4bRDvCtpA3sl-C7nA-ef-ETtW8wySyGnqpnReqyn484', 'width': 4480}]"
"9534+MG5, Jl. Poros Mamuju-Mamasa, Keang, Kec. Kalukku, Kabupaten Mamuju, Sulawesi Barat 91561, Indonesia","{'location': {'lat': -2.6458605, 'lng': 119.1563585}, 'viewport': {'northeast': {'lat': -2.644127120107278, 'lng': 119.1570878}, 'southwest': {'lat': -2.646826779892722, 'lng': 119.1541706}}}",Bukit Peca,ChIJYxH-Iw_jki0RKxFZgDRBa5I,3.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108279594928117163556"">A Google User</a>'], 'photo_reference': 'AUGGfZkEFeXSNCyDH0_iIWFKwbhDx8qU9kgCQzkkO3gnUNJoHJNhKeqAxMjU5zm1TeT-NTjVILKllK5hLfg6p2HUclVxAFaKKIvcuutZ8YJFM4GthpiZgVId5L7tVYerNstKGAYvn3yKu0dyVC2LYbnA7ilC7hm98n5Y4V7zcyqGKz14OB3Y', 'width': 720}]"
"GFRJ+2WP, Kalumpang, Mamuju Regency, West Sulawesi 91562, Indonesia","{'location': {'lat': -2.4599122, 'lng': 119.4823278}, 'viewport': {'northeast': {'lat': -2.458562370107277, 'lng': 119.4836776298927}, 'southwest': {'lat': -2.461262029892722, 'lng': 119.4809779701073}}}",Wisata Tanete Paken,ChIJLdrbLABfki0R5FVzQ3x-EV4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"949R+484, Unnamed Road, Uhaimate, Kec. Kalukku, Kabupaten Mamuju, Sulawesi Barat 91561, Indonesia","{'location': {'lat': -2.6322421, 'lng': 119.1408233}, 'viewport': {'northeast': {'lat': -2.630892270107278, 'lng': 119.1421731298927}, 'southwest': {'lat': -2.633591929892722, 'lng': 119.1394734701072}}}",Air Terjun Malta,ChIJ8y1LIf3lki0RW-xKVAmNQmw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104385403177276611056"">A Google User</a>'], 'photo_reference': 'AUGGfZn6ZqW5ZhbN8fo8NQI38U-1NkuZR8NSxOzBdurFOJKf82pduFFSpKSupB0ieJ1_78iZ6SO51aRGmoVs1SaNpC4KX9P3Sil1pMuRRzzOMzwLWHNBZPvVT9a16xeEWS1ybUPPi590THjJYvkT61KhZSyEcQAb3GGbNcYWOZfOID9InoPG', 'width': 3468}]"
"66WP+CCF, Tabulahan, Mamasa Regency, West Sulawesi, Indonesia","{'location': {'lat': -2.7539348, 'lng': 119.2360494}, 'viewport': {'northeast': {'lat': -2.752410820107277, 'lng': 119.2374313798928}, 'southwest': {'lat': -2.755110479892722, 'lng': 119.2347317201073}}}",Tabulahan,ChIJ5-rIWgADky0RiTIKZOYNK3s,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103129972015510739354"">A Google User</a>'], 'photo_reference': 'AUGGfZmrh8Gikj8xe88vwz-0Nyr03hNkTV7IlFkyYhoKnSXlFHxWqvOCWKWgA7yOFaK54Qr_dhsPH9jDsjZWMNo5O3GP27o9fBvhoRCYm_lS7-oOyHLxBJwlb_5tG_wTr1n0QPz9rxqVtYH9ssYKFF7Z_kD4Aju3eRZgDgZznEepmbbKOvE', 'width': 720}]"
"767F+FQ, Periangan, Tabulahan, Mamasa Regency, West Sulawesi, Indonesia","{'location': {'lat': -2.7350824, 'lng': 119.2238816}, 'viewport': {'northeast': {'lat': -2.733732570107278, 'lng': 119.2252314298927}, 'southwest': {'lat': -2.736432229892723, 'lng': 119.2225317701073}}}",Air Terjun TAMELLAUTU,ChIJW2r5IgAdky0RMeq3vXiGYg4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"767F+FQ, Periangan, Tabulahan, Mamasa Regency, West Sulawesi, Indonesia","{'location': {'lat': -2.7363399, 'lng': 119.2244137}, 'viewport': {'northeast': {'lat': -2.734673850000001, 'lng': 119.2254857798927}, 'southwest': {'lat': -2.74133805, 'lng': 119.2227861201073}}}",Air Terjin Tapeduri,ChIJyz8ZgE8dky0R8dfxJNrb1XM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100494713847845864714"">januarto marrabang</a>'], 'photo_reference': 'AUGGfZlzpdKr0oVAHjDJoYHkdufU2G-Xu9TQ74Kgha_7ZjJa6dnz1U6e9gs1u00JvE4RNOAlJYBgYchCMr_LwArjRRfAylh4Tpkgh36pTIfKjXu1GfiiRcX7VJvS0CpiG7UTYRq_H3veGHBMvnNsqLj-xrvH3cI66m-BRhySJnGvaBVXChvu', 'width': 2340}]"
"C3HX+PRF, Sondoang, Kalukku, Mamuju Regency, West Sulawesi 91561, Indonesia","{'location': {'lat': -2.5706895, 'lng': 119.0995394}, 'viewport': {'northeast': {'lat': -2.568107249999999, 'lng': 119.1009938798927}, 'southwest': {'lat': -2.57155025, 'lng': 119.0982942201073}}}",Air Terjun Sondoang,ChIJnUe9QSnmki0Ruj04uPRr-kM,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",25.0,"[{'height': 1900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106320924738578779514"">Nanang Temanggung</a>'], 'photo_reference': 'AUGGfZkK4uL-M-dxVhsU-8vFYtWk2xEM5Gb7SaWYlFNU6aNmWbRlDaatiF5hhQyo5nA5FUw5Z0_AUtCrzVPVNPWY7kPxoZp2Qh9Esf4NfDV-a1QaUbIT-FAn5I8qd2YrE7Bvu3muXlvzumZsiFakD_ZhyYr6Pijig-W_njcXwq7IRxuN8A7I', 'width': 1520}]"
"7687+7V9, Periangan, Tabulahan, Mamasa Regency, West Sulawesi, Indonesia","{'location': {'lat': -2.7343345, 'lng': 119.2147236}, 'viewport': {'northeast': {'lat': -2.733281220107277, 'lng': 119.2158709798928}, 'southwest': {'lat': -2.735980879892722, 'lng': 119.2131713201073}}}",TAMPAKURRA,ChIJq8VJegAdky0R9EsMVE2yb_0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Q7CH+3X, Bojo, Budong-Budong, Central Mamuju Regency, West Sulawesi, Indonesia","{'location': {'lat': -2.2296472, 'lng': 119.2810887}, 'viewport': {'northeast': {'lat': -2.227972770107277, 'lng': 119.2819506298927}, 'southwest': {'lat': -2.230672429892722, 'lng': 119.2792509701073}}}",Sarang bajol,ChIJNyOePACFki0RKr1yxAZqRig,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Pammulukang, Kalukku, Mamuju Regency, West Sulawesi 91561, Indonesia","{'location': {'lat': -2.6097881, 'lng': 119.0583285}, 'viewport': {'northeast': {'lat': -2.60486165, 'lng': 119.0603322298928}, 'southwest': {'lat': -2.61143025, 'lng': 119.0576325701073}}}",Limbong Ka'daro,ChIJrzDeKV3nki0RLJ9sHgm6jDs,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104105090998726403567"">Moh Iqbal Iqb</a>'], 'photo_reference': 'AUGGfZkXEc2k8fiTYDOWfa7kDhiX24hoRSXA0NfVG98TOb0fhNUNRjfViBM0YF--Syfv0cVvxPmEeYWBmt52YkdgQqe_Xd8iHgnr2F2ON1YCaQdxBDJNi-SroTOg7NWd-rk6nicW7cYEtB1gt_WtSqnv5oEq6JQvN9YCwuKjyTZhJ_kVZtjp', 'width': 2560}]"
"8579+7R5, Lakahang, Tabulahan, Mamasa Regency, West Sulawesi, Indonesia","{'location': {'lat': -2.6868724, 'lng': 119.1696047}, 'viewport': {'northeast': {'lat': -2.685522570107278, 'lng': 119.1709545298928}, 'southwest': {'lat': -2.688222229892723, 'lng': 119.1682548701073}}}",Puncak tantolem,ChIJM1mENwDjki0RcufrtnJiMTk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"J766+7G, Kalonding, Sampaga, Mamuju Regency, West Sulawesi 91563, Indonesia","{'location': {'lat': -2.3893214, 'lng': 119.2613547}, 'viewport': {'northeast': {'lat': -2.387971570107278, 'lng': 119.2627045298927}, 'southwest': {'lat': -2.390671229892723, 'lng': 119.2600048701073}}}",Air terjun batu karoppa,ChIJBRfCo5GNki0RiR1eEeVYiJA,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102796538947338234230"">A Google User</a>'], 'photo_reference': 'AUGGfZnM-hFIeY_LxqOHyiJDjl1t6-nmICuy3GcUrOjCdsCESRwqqIv_AfBfM7h-623_NbOaU_QaeWKRwjsUPXE0eVE_RHmop9_KuiFLoch9Nyz63XARMAmkP46Snh2zqCCO4kqDxq0_ivM10-fIIJzolCP0gA_oOfq6330iJ5Z6cOT5FYx8', 'width': 3000}]"
"M8VH+HV, Rantemario, Tommo, Mamuju Regency, West Sulawesi, Indonesia","{'location': {'lat': -2.3060043, 'lng': 119.3297068}, 'viewport': {'northeast': {'lat': -2.304651670107278, 'lng': 119.3309616298927}, 'southwest': {'lat': -2.307351329892723, 'lng': 119.3282619701072}}}",Nila babon,ChIJySqtHQCJki0R9t8YuTazzUc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"P84F+HX, Rantemario, Tommo, Mamuju Regency, West Sulawesi, Indonesia","{'location': {'lat': -2.2935554, 'lng': 119.3249965}, 'viewport': {'northeast': {'lat': -2.2885541, 'lng': 119.3266507798927}, 'southwest': {'lat': -2.295222499999999, 'lng': 119.3239511201073}}}",Kebun durian made,ChIJ-Q96QwCPki0R6Qk2c187WW4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"G485+HCJ, Kabuloang, Mamuju Regency, West Sulawesi, Indonesia","{'location': {'lat': -2.4835302, 'lng': 119.1085064}, 'viewport': {'northeast': {'lat': -2.482230020107278, 'lng': 119.1098430298927}, 'southwest': {'lat': -2.484929679892722, 'lng': 119.1071433701073}}}",Pantai Kabuloang,ChIJUU-10lvrki0Rn3zgG0Q7j9w,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"P76C+J3R, Buana Sakti, Tommo, Mamuju Regency, West Sulawesi 91562, Indonesia","{'location': {'lat': -2.2883912, 'lng': 119.2701296}, 'viewport': {'northeast': {'lat': -2.287315120107278, 'lng': 119.2713612298927}, 'southwest': {'lat': -2.290014779892723, 'lng': 119.2686615701073}}}",Kubun durian lokal,ChIJEzQZEACPki0RgKDqXfUiz5g,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"H46V+RC2, Papalang, Mamuju Regency, West Sulawesi, Indonesia","{'location': {'lat': -2.437976, 'lng': 119.143501}, 'viewport': {'northeast': {'lat': -2.4360479, 'lng': 119.14557115}, 'southwest': {'lat': -2.4437603, 'lng': 119.14281095}}}",Lelo papalang,ChIJY2r7GADtki0RztShRAUEuTY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Q9X6+42F, Pasappa, Tanete Kalasoppeng, Mamuju Regency, West Sulawesi 91563, Indonesia","{'location': {'lat': -2.2021772, 'lng': 119.3600339}, 'viewport': {'northeast': {'lat': -2.200827370107278, 'lng': 119.3613837298927}, 'southwest': {'lat': -2.203527029892723, 'lng': 119.3586840701073}}}",Limbong Dewata,ChIJu0bF1lGBki0RCUCSeL-wfKQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108302115413961501917"">A Google User</a>'], 'photo_reference': 'AUGGfZmETJogYi2i9c2e1i28NdacToAIHz_ujMbM0FpddffiMlQ2rM2P1FkF8rdZUc4VrolplYqqnVGWmyq4su8DCACcXhD10RGj59aZsGNp8mgB1LTF-eaqEk_S1rhCu0Fhl-m59PBHf-ljebrG7wvz5OdBIHt2Q6NW1KE6ij5RKcHTmhXZ', 'width': 720}]"
"G33F+Q6, Kabuloang, Kalukku, Mamuju Regency, West Sulawesi 91561, Indonesia","{'location': {'lat': -2.4956105, 'lng': 119.0730244}, 'viewport': {'northeast': {'lat': -2.494311820107277, 'lng': 119.0744324798927}, 'southwest': {'lat': -2.497011479892722, 'lng': 119.0717328201073}}}",Tanggul Pantai Salupompong,ChIJEffymHXrki0Re6IAYUETLsY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117507558103483606803"">A Google User</a>'], 'photo_reference': 'AUGGfZmBHxlOPkx5IJIbONNHHiytzVuzwCfVlyco-95kYz5AeTjRMEuCZ2hczfg1QnsZEToO85O_nLR2Zajo8NEwjNCCjNjw57Ntu1wCASVhf0ejVQJbDZh-5RX1GbGrMXFCaJmO5wV4gNKNi_LlWgKPvPjIuJjg65B-QMjqbUpd5E6C3DjJ', 'width': 3000}]"
"F72X+Q25, Bonehau, Mamuju Regency, West Sulawesi 91562, Indonesia","{'location': {'lat': -2.5485312, 'lng': 119.2968383}, 'viewport': {'northeast': {'lat': -2.547137120107278, 'lng': 119.2981289798928}, 'southwest': {'lat': -2.549836779892723, 'lng': 119.2954293201073}}}",Home marsan,ChIJcSG_RwDxki0Re_uo52UgmP4,0.0,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",0.0,
"827X+4X4, Sinyonyoi, Kalukku, Mamuju Regency, West Sulawesi 91511, Indonesia","{'location': {'lat': -2.6872448, 'lng': 119.0499682}, 'viewport': {'northeast': {'lat': -2.686348749999999, 'lng': 119.0519207798927}, 'southwest': {'lat': -2.689932950000001, 'lng': 119.0492211201073}}}",Negri Atas Awan MARANO,ChIJ8zJvKBrhki0RCnr7ZrPGvrs,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102040655605777223058"">Faisal Malik</a>'], 'photo_reference': 'AUGGfZmaieEJSI96XtF3xdzIsI0WMzJldjAajS1UTxa-eX5KBImg5EN2gQ28QZ-hrG8rqVmUX7r-9wop-FbaifyHlY-1yhhEMrOBSXgh4ms7NrPKZGly-OQ7FzVrB68IDBJZaEPiYUHgQ8ScBxXxshQTP86piVq1l9d0cFs2b1JYiBqQvBXi', 'width': 1280}]"
"65H8+Q94, Kecpalliabu, Malatiro, Kec. Tabulahan, Kabupaten Mamasa, Sulawesi Barat 91373, Indonesia","{'location': {'lat': -2.7706095, 'lng': 119.1659449}, 'viewport': {'northeast': {'lat': -2.769775570107278, 'lng': 119.17100695}, 'southwest': {'lat': -2.772475229892723, 'lng': 119.16425755}}}",Airterjun podiba,ChIJM-dBOZkdky0RTgvPBNUWmDQ,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110642338889648590012"">Ariyadi Arief</a>'], 'photo_reference': 'AUGGfZkO9AwEKIgmGGjFk8kqwFMyox9Ks-RuWqXbY1HaqCTfXw1h0rKCMioXfnabiZOTZOJ2VIlak1tSDdY_mc8LGMseLrZuI0_ihUHyc_86a_pJKnCuI9rGdr4n3z3Dy5WWg63pIns1rJ79UDFm6xTi_ZpyglxGbeL_Q_VvuISofnEcpMlH', 'width': 3024}]"
"G83V+CQ9, Tamalea, Bonehau, Mamuju Regency, West Sulawesi 91562, Indonesia","{'location': {'lat': -2.4964714, 'lng': 119.3444861}, 'viewport': {'northeast': {'lat': -2.495080370107277, 'lng': 119.3458321798927}, 'southwest': {'lat': -2.497780029892722, 'lng': 119.3431325201072}}}",JEMBATAN BONEHAU,ChIJ6V0kxaP2ki0RYnQsC8oBuN4,4.6,"['point_of_interest', 'establishment']",5.0,"[{'height': 774, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109753255175563048252"">Darmansyah Azis</a>'], 'photo_reference': 'AUGGfZnbx1ImVGiKamf83s_mpMY3yG7WrNwzf5FDlHXbWme0Qr6-vk3G5A3Ax6VgLhT1Ly8woj-ccsWAv1SuskXKQpVsy0ksInmomj4jJBgcRxvAxjmK3X2d4-5i1myYGlYYq3yh9K6ndNe3t4nicClff1vj1-A-3bFHfCCpDf2U4cexHv91', 'width': 1032}]"
"J6CX+XG, Kalonding, Sampaga, Mamuju Regency, West Sulawesi 91563, Indonesia","{'location': {'lat': -2.377545, 'lng': 119.248836}, 'viewport': {'northeast': {'lat': -2.376223620107278, 'lng': 119.2502776798927}, 'southwest': {'lat': -2.378923279892723, 'lng': 119.2475780201072}}}",Karanissang,ChIJGxMBke2Nki0RuTSWNV1m2NM,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115026922321848650332"">ali Limink</a>'], 'photo_reference': 'AUGGfZkO-ShdUTgrFGQATf6X8eQcRtyygp4z3Sg-ny63VWDrYHJf9wu5EBtQ8fFOqAcXGu72dgq_WTrDB_dL7aNX0iQmJLljVNzZz2FXc7ZCOazBbQXOcSZdC3KWVIQc1y3KlzoIR95zJyn1mDgSi9ZAa-1ZORNKHvUiJ7Ekn1VhyrOCuqnY', 'width': 4160}]"
"CJ28+HQ, Siraun, Kalumpang, Mamuju Regency, West Sulawesi, Indonesia","{'location': {'lat': -2.5985762, 'lng': 119.6169164}, 'viewport': {'northeast': {'lat': -2.597226370107277, 'lng': 119.6182662298927}, 'southwest': {'lat': -2.599926029892722, 'lng': 119.6155665701073}}}",Ratte Kaseong,ChIJXZ1xcABPki0RqNkH1lXA_5g,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"G4PG+5V5, Unnamed Road, Belang-Belang, Kalukku, Mamuju Regency, West Sulawesi 91561, Indonesia","{'location': {'lat': -2.4646198, 'lng': 119.1272315}, 'viewport': {'northeast': {'lat': -2.463373620107278, 'lng': 119.1286093298927}, 'southwest': {'lat': -2.466073279892723, 'lng': 119.1259096701073}}}",Pantai Tae Manu Belang-Belang,ChIJB0Lzb5_rki0RNU4LRZWFyJI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",97.0,"[{'height': 5472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113719206033722865064"">Faisal Reza Sukmawan</a>'], 'photo_reference': 'AUGGfZlSaOaZXJJq5WUuMjRuxh8uMcrHH1pGrba20kwSrtXT0ma6N4R5qlm5MUPUTjdlgEqj4g2EzstccaNX9v5qe0ShhD_qZM6VEDmBRybh1i28EgGsFTArkRFCjM3VCkKrRTcmJ-FrtafQapnxoxBd78_GTm1TpzL4eyqGj7wmaqK0UwKV', 'width': 7296}]"
