formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"53VC+MJ, Bungkukan, Kelumpang Barat, Kotabaru Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.8058408, 'lng': 116.0716071}, 'viewport': {'northeast': {'lat': -2.804499570107278, 'lng': 116.0729551298927}, 'southwest': {'lat': -2.807199229892722, 'lng': 116.0702554701073}}}",MATANG BELIMBING,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114703710683416781714"">A Google User</a>'], 'photo_reference': 'AUGGfZkntapaf1_4StQdgqbYNbHqkIKOXelvHHe94xjIj7W8Lfwsi-MD0xhquh30ClEIcCd3wQC8X-3eAZcHdmPJyX6YRkOuUDcGFWqd1LSBY5kEg2p3mg06zC1lKxwKeg9-Oz0yo5e87RCwUVazUufXxTdxzSpcT9bDqNLIGVX-i13q5msq', 'width': 3120}]",ChIJ9wpLUgAL7y0RbsUJJuo37nA,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"939G+XPX, Magalau Hulu, Kelumpang Barat, Kotabaru Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.6300131, 'lng': 116.0768508}, 'viewport': {'northeast': {'lat': -2.628663270107278, 'lng': 116.0782006298927}, 'southwest': {'lat': -2.631362929892723, 'lng': 116.0755009701073}}}","""Perkebunan Kelapa Sawite""",,ChIJBYs0skK97y0R3BTNTdEEIrw,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"636C+VW, Bungkukan, Kelumpang Barat, Kotabaru Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.7877949, 'lng': 116.0722619}, 'viewport': {'northeast': {'lat': -2.785771770107278, 'lng': 116.0740708798927}, 'southwest': {'lat': -2.788471429892723, 'lng': 116.0713712201073}}}",Lubuk pandu,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110042914529838562198"">A Google User</a>'], 'photo_reference': 'AUGGfZlhTByRoZaKTuKEmnjPX4ixUVt9Od69Z28uLTM06FEqNWp0moJTEk0j5yZGvuu_1AioHaChy82qR0KLpgOR6DO-X1hZzSzZahG8zKWLlDWeO4f5JAHLhyxE_BYBUt7-Ni58x8sZzQR7zb_GmsT69koPgzANEk_cxHJsLprpFdyf8lt4', 'width': 3024}]",ChIJBxKnZpgL7y0RRGtTx9VPUiU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"5374+G4, Batang Kulur, Kelumpang Barat, Kotabaru Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.8362188, 'lng': 116.0553569}, 'viewport': {'northeast': {'lat': -2.834774320107277, 'lng': 116.0567521298927}, 'southwest': {'lat': -2.837473979892722, 'lng': 116.0540524701073}}}",sungai ma agam,,ChIJg-hNOwAL7y0RApUFwIaBk8Q,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"63G3+67G, Bungkukan, Kelumpang Barat, Kotabaru Regency, South Kalimantan 72164, Indonesia","{'location': {'lat': -2.7744466, 'lng': 116.0532101}, 'viewport': {'northeast': {'lat': -2.773096770107278, 'lng': 116.0545599298928}, 'southwest': {'lat': -2.775796429892723, 'lng': 116.0518602701073}}}",Wisata Gua,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113716454939903656963"">A Google User</a>'], 'photo_reference': 'AUGGfZneMRtyr2s26iW2ucn-UObo1xN6wZ2L-c4p7OFVEOodjgH-q80O3Ed9bsyt0leruznXXgCTZX8D9H61QapXM2rx7BdBI1YA0YnCSvK7FJKn4VAwiP8cjtoU6rvdoGxG86t1v-vuTF_dhxI-xoSEw72Jg9ClnbzdZvWFDMiSCiP4idcW', 'width': 720}]",ChIJm8zV_6ih7y0RslldjP7gYX4,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"639H+HPF, Siayuh, Kelumpang Barat, Kotabaru Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.7810725, 'lng': 116.0792886}, 'viewport': {'northeast': {'lat': -2.780174770107278, 'lng': 116.0807711798928}, 'southwest': {'lat': -2.782874429892722, 'lng': 116.0780715201073}}}",WISATA AIR TAMBAK ASMARA,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114341482206188219497"">A Google User</a>'], 'photo_reference': 'AUGGfZm_F4N2oWDzlq5y9zFuWp-TvU3gYmpxevYHmhVpxmXDKwuCLhkDBJ4AUIF7-G9mgmazxJd62pDB23buRWr3WfSmT5hqXh2urN319-GJ2aEXa6uKXpXMoNL0sZQ-83-m-p_gXs4EpsHZuhQ0vVhneDX8-gBlFgEn4stKR4n-BpUFvG7J', 'width': 3264}]",ChIJZXZdb-mh7y0Rc5okH_yQNT4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"53V9+4V, Bungkukan, Kelumpang Barat, Kotabaru Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.8072379, 'lng': 116.0697409}, 'viewport': {'northeast': {'lat': -2.804835200000001, 'lng': 116.0716077298927}, 'southwest': {'lat': -2.8080388, 'lng': 116.0689080701073}}}",Goa hasan basri,,ChIJyaNQPgAL7y0Rhqnyd9tueI0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"637C+6JC, Bungkukan, Kelumpang Barat, Kotabaru Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.7869343, 'lng': 116.0715303}, 'viewport': {'northeast': {'lat': -2.785119470107278, 'lng': 116.0734573298927}, 'southwest': {'lat': -2.787819129892723, 'lng': 116.0707576701072}}}",Goa Bobi,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111308973108621387266"">Agung Pratidina</a>'], 'photo_reference': 'AUGGfZn_1WiFxa9eU-kSii88tTt1e_zQGRLvJqxJ8Stn5pL7Trtydsw4741Bnt9AimPK6ArrU2iya9mf4w-8UlkQ2KihTQj0rXgLo2L_ZaI1fruX_F-8Cx0XhwTJUdRE-9o-FsaPlsK7h_SiEftCSX-ms2EPBz6n99Q1wT7rQS-c4mpNxqhN', 'width': 3024}]",ChIJt-51DgAL7y0RMrYXz8_Gpec,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"Jl. Jenderal Sudirman, Karang Liwar, Kec. Kelumpang Hulu, Kab. Kotabaru, Kalimantan Selatan 72164, Indonesia","{'location': {'lat': -2.8343787, 'lng': 116.04565}, 'viewport': {'northeast': {'lat': -2.833028870107277, 'lng': 116.0469998298927}, 'southwest': {'lat': -2.835728529892722, 'lng': 116.0443001701073}}}",Wisata Liang Udut,"[{'height': 3865, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101517654429842285257"">Nolianto Ananda</a>'], 'photo_reference': 'AUGGfZmPc9RyPjo9Ot6NKquwZyTxS7teL_Pdge32q7Y6yFf4LtwpvvXt4RS7HF9pM5z80Ph1rAFq_vug8qWTn3ybInfV45_E9uKZiAhAoSgsZO_ewp4CFUSs_cFLA4OKPSt-tG4st2eoFb6I5az2x8zLV2-F6ReoWaPwJWXqcIREid7HfSUA', 'width': 5164}]",ChIJrWklFWcL7y0R0CKGpLvH8ao,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",30.0
"45H3+VM, Sembilang, Central Kelumpang, Kotabaru Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.8704064, 'lng': 116.1543535}, 'viewport': {'northeast': {'lat': -2.869056570107278, 'lng': 116.1557033298928}, 'southwest': {'lat': -2.871756229892723, 'lng': 116.1530036701073}}}",Batu Putih,,ChIJcWCyHwAP7y0RAX4hbEIEE2c,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"32JX+XG, Bangkalan Melayu, Kelumpang Hulu, Kotabaru Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.9175072, 'lng': 116.0488442}, 'viewport': {'northeast': {'lat': -2.91619505, 'lng': 116.04992805}, 'southwest': {'lat': -2.92144365, 'lng': 116.04559265}}}",Tongkrongan kampung,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105281371483365411234"">Getriks Get</a>'], 'photo_reference': 'AUGGfZkMb-X3YUmxJ7CbdL-P_k6kafAN9B7ZfE3YS46r7c_MLwQh4nwnB46CwnrgT_J2A-hBfMxDJdPX_7mfAWt_mvb8bU8IxuRx1mUaXTdBuggoTIc3jpjomiMGwN8T8Z-DxphHBOr99oGJGNzrEOv_hFhpMxApo1lrjZgE8KQVh5Hypq0H', 'width': 2160}]",ChIJb8Jp6H4N7y0RREcJVv8E6z8,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"42WV+5V4, Karang Liwar, Kelumpang Hulu, Kotabaru Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.8546185, 'lng': 116.0447149}, 'viewport': {'northeast': {'lat': -2.853268670107278, 'lng': 116.0460647298927}, 'southwest': {'lat': -2.855968329892722, 'lng': 116.0433650701073}}}",Kecamatan kelumpang barat,,ChIJ46W9RvoL7y0RVhOY7KSNgBc,0.0,"['park', 'point_of_interest', 'establishment']",0.0
