formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"WP6G+R7, Lubuk Kepayang, Air Hitam, Sarolangun Regency, Jambi, Indonesia","{'location': {'lat': -2.0878997, 'lng': 102.7257135}, 'viewport': {'northeast': {'lat': -2.086499270107278, 'lng': 102.7269950298927}, 'southwest': {'lat': -2.089198929892722, 'lng': 102.7242953701073}}}",Spot kocolan,ChIJf4h1WgBLLi4RFowtFhmB4l8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"2J9C+83, Pematang Kabau, Air Hitam, Sarolangun Regency, Jambi, Indonesia","{'location': {'lat': -1.9817096, 'lng': 102.6202145}, 'viewport': {'northeast': {'lat': -1.980359770107278, 'lng': 102.6215643298927}, 'southwest': {'lat': -1.983059429892723, 'lng': 102.6188646701073}}}",Alahan,ChIJ8zPLMQBFLi4RBzF44uQkVvQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"2P26+GCW, Jernih, Air Hitam, Sarolangun Regency, Jambi 37491, Indonesia","{'location': {'lat': -1.998473, 'lng': 102.71007}, 'viewport': {'northeast': {'lat': -1.997642870107278, 'lng': 102.7109708798927}, 'southwest': {'lat': -2.000342529892722, 'lng': 102.7082712201073}}}",Dam Ayik Muap,ChIJG-B86O1PLi4RHrLkRNf5I-s,3.6,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 6944, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112173217952497517348"">A Google User</a>'], 'photo_reference': 'AUGGfZmhzSXO1Suk8O4F8vtOwxN_njjhmOy1lmppXTg5du6xkazrox1TRjyQztZuuNpbITGl6RCn99hKpesXS4MZp0WByZnSC6uaUIhQq50ysulmxeuA99vc2tlrNLHTorin3vprCUsne-hl3fmnYILVgaBddEKZ3PjaZm-hZ4ZXL_V4I63_', 'width': 9280}]"
"2MJ4+HCP, Lubuk Jering, Air Hitam, Sarolangun Regency, Jambi 37491, Indonesia","{'location': {'lat': -1.9685431, 'lng': 102.6560717}, 'viewport': {'northeast': {'lat': -1.967212770107277, 'lng': 102.6573922298927}, 'southwest': {'lat': -1.969912429892722, 'lng': 102.6546925701073}}}",Eko wisata talun talentam,ChIJdZJuBlFPLi4ReqF1e0FxqDo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1632, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112524995523618250575"">A Google User</a>'], 'photo_reference': 'AUGGfZkT9-plTECel7zEZewrIY0ZEAFxMRpX8bHuu1AXG1wwX5d9oDpUbavcJbmddY20r0jX7UKNEq5QqGucQCuDOQsNQZcyC2kIIm1y3vbu4zzXhHqGDtTENxaSNhowGqx1PtG21IpJPI45lsUsO3EKKJG5sN_BL5OyjvT8XWJn34lpikrt', 'width': 3264}]"
"3G6R+C6J, Bukit Suban, Air Hitam, Sarolangun Regency, Jambi 37491, Indonesia","{'location': {'lat': -1.9389058, 'lng': 102.540504}, 'viewport': {'northeast': {'lat': -1.937551220107277, 'lng': 102.5418356298927}, 'southwest': {'lat': -1.940250879892722, 'lng': 102.5391359701073}}}",TUGU SAPI,ChIJ82XTSmtbLi4RHkQHtvwDL5c,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113726370452959394474"">Elwamendri Nong</a>'], 'photo_reference': 'AUGGfZkX4OZM_sZgIWGwSNEIwr1-K5RBEdn0zeIp1Eh0IycZsKclKRxcidcNAjY_gB__Xpbh_0jBKefl-hbe4OKphMqHHs1mQsXOx6kFQpt7iTyrCdaAm-xWWAgkKvKB4n1ms4WIsrQePaF4zTXI6Z5yyKiExq_9PHZ1MwiMJCiZJMffg_ic', 'width': 4128}]"
"2JC6+HVX, Pematang Kabau, Air Hitam, Sarolangun Regency, Jambi, Indonesia","{'location': {'lat': -1.9785019, 'lng': 102.6122266}, 'viewport': {'northeast': {'lat': -1.977152070107278, 'lng': 102.6135764298927}, 'southwest': {'lat': -1.979851729892723, 'lng': 102.6108767701073}}}",SPOT MANCING GACORR,ChIJz6rdWwBFLi4RGOA9b-Wur7U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116795655076130912600"">Rokhmad Apriyawan</a>'], 'photo_reference': 'AUGGfZn_BCD9w1RaHTJMCnWmUIphmSo-cxGM_wPeVZ13NtZ8oVtOk4VrYYQBt83e5zq9yalGiMTh1YrnVJ8yFRPvSk5vEFNAV0uN68Rw5fMvL3ACUn1RgRFy_4cwP6OiCtJ74x3iBIoFp6CPN6gK7pFGOy_bzEmrTZHobFCLZdbdxT3TBJdO', 'width': 2252}]"
"WJ5G+FM, Jernih, Air Hitam, Sarolangun Regency, Jambi, Indonesia","{'location': {'lat': -2.09131, 'lng': 102.626643}, 'viewport': {'northeast': {'lat': -2.089960170107278, 'lng': 102.6279928298927}, 'southwest': {'lat': -2.092659829892722, 'lng': 102.6252931701073}}}",Sungai teruang anak sungai merangin,ChIJXyvDAsFJLi4RCP_liNWcdAk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"2P72+3RC, Jernih, Air Hitam, Sarolangun Regency, Jambi 37491, Indonesia","{'location': {'lat': -1.9873017, 'lng': 102.7020219}, 'viewport': {'northeast': {'lat': -1.985951870107278, 'lng': 102.7033717298927}, 'southwest': {'lat': -1.988651529892722, 'lng': 102.7006720701073}}}",Panji wong kondang,ChIJIWMiCxFPLi4RmrqZ4a2LTvw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2288, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100426330993665863313"">A Google User</a>'], 'photo_reference': 'AUGGfZmjbq-F2DVWaRMwizei0g91BMCqIAhZ7X9uUO8EclsnegsbZxoQiAPdN_QKUN1AeiC6M0lNg_0Evoy7rvFyYCXOa_uI1Ti7qk2FXfH_OSxfgtPRAfseqdMV_H3B9QjJK4ehLF3fek_BA8DShqCgrt6iChXU23bcok9g2LNvPzhumwTf', 'width': 7568}]"
"VJQP+G7, Pangkal Bulian, Pauh, Sarolangun Regency, Jambi, Indonesia","{'location': {'lat': -2.1111875, 'lng': 102.6356875}, 'viewport': {'northeast': {'lat': -2.109837670107277, 'lng': 102.6370373298927}, 'southwest': {'lat': -2.112537329892722, 'lng': 102.6343376701073}}}",Kebun durian datuk sahak,ChIJ3UqWEb03Li4RWz3o8QDGSP4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116400686895740369514"">A Google User</a>'], 'photo_reference': 'AUGGfZmNlpCKBPE884m9vpWXu26DScYxtS9W8soh3ZvJqZiVSs-NSl894bdPXKoMCfqO7jSXTNtqsHqkJo-JIduQ1wI_85gAFonuoO4kHGHMij2ecbfV-1g9bzcl2MFHXJQuQuVOLbk7-4UozgQKM4AJ3bIiRNjP9ThWOipJr2CXBp1W1nAc', 'width': 2448}]"
"2CPR+G8, Bungo Antoi, Tabir Selatan, Merangin Regency, Jambi, Indonesia","{'location': {'lat': -1.9636691, 'lng': 102.4408576}, 'viewport': {'northeast': {'lat': -1.95697115, 'lng': 102.4422632798927}, 'southwest': {'lat': -1.96590175, 'lng': 102.4395636201073}}}",Spor,ChIJw4SocABDLi4Rx4BgpmS1zRI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"MPXC+QW9, Pasar Sarolangun, Sarolangun, Sarolangun Regency, Jambi, Indonesia","{'location': {'lat': -2.3005874, 'lng': 102.722361}, 'viewport': {'northeast': {'lat': -2.299219070107278, 'lng': 102.7236848798927}, 'southwest': {'lat': -2.301918729892722, 'lng': 102.7209852201073}}}",Air terjun dukun batuah,ChIJV-KKIDotLi4R3qQrR7cuVDk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"PHQH+C68, Tanjung, Batin VIII, Sarolangun Regency, Jambi 37481, Indonesia","{'location': {'lat': -2.2614549, 'lng': 102.5780673}, 'viewport': {'northeast': {'lat': -2.260674799999999, 'lng': 102.5787890798927}, 'southwest': {'lat': -2.2637952, 'lng': 102.5760894201073}}}",Embung Desa Tanjung,ChIJtV-QKeclLi4RJDVA3_svCmE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 347, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116394397280175227992"">Ibnu Andrian</a>'], 'photo_reference': 'AUGGfZnoBkY4nT5KKVAF2TsO3C15-j9YFXQrGyYlDIIE51Yaz_iJMAa_Uvxx-z4obLG4-lrP-CHP3_m6A-Pros_54qt9mSvkYjx9tRK1egwTVC7oBZ_CI3Rk1zo5lUgLc1ggZUc1wBslIIVwQ225Ak6tP4eaM1cPI08ua-VGp4w75Dit9F3j', 'width': 766}]"
"PFJC+3W2, Rantau Gedang, Batin VIII, Sarolangun Regency, Jambi, Indonesia","{'location': {'lat': -2.2698547, 'lng': 102.4722652}, 'viewport': {'northeast': {'lat': -2.267884620107278, 'lng': 102.4738055798927}, 'southwest': {'lat': -2.270584279892723, 'lng': 102.4711059201073}}}",Pulau tengah,ChIJqdZ1NpojLi4RE0kVz01PW2M,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"QFF5+2M, Rantau Gedang, Batin VIII, Sarolangun Regency, Jambi, Indonesia","{'location': {'lat': -2.2274555, 'lng': 102.4592381}, 'viewport': {'northeast': {'lat': -2.226105670107278, 'lng': 102.4605879298927}, 'southwest': {'lat': -2.228805329892722, 'lng': 102.4578882701073}}}",Kebun sawit ara,ChIJXcUqECM9Li4RMuVwoZiohqE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"PFJR+95R, Pulau Buayo, Batin VIII, Sarolangun Regency, Jambi 37382, Indonesia","{'location': {'lat': -2.269014, 'lng': 102.490405}, 'viewport': {'northeast': {'lat': -2.26271505, 'lng': 102.4918337798927}, 'southwest': {'lat': -2.271113649999999, 'lng': 102.4891341201073}}}",Taman Wisata Ds.pulau Buayo,ChIJB6FbxRgjLi4R998lz3JJH94,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102646094878384760792"">A Google User</a>'], 'photo_reference': 'AUGGfZnXZQ-Rsde_4_va4b9cca6-wWL4EQXnfqd20MoaAd72eXVpMzw-viL6bF24bGWzn8JaChZfXuJw2ytdsT9U9rmiz0_KpiSnrl7dBh9mLPvMJakpy2j7c0GPFL6A9DmHrXmm-VGTWAU7qIthT6x3_DUFFl1mR_3BWVVGnbqOmT5wDjxV', 'width': 1970}]"
"PJ3M+C9, Ujung Tanjung, Sarolangun, Sarolangun Regency, Jambi, Indonesia","{'location': {'lat': -2.296389, 'lng': 102.63345}, 'viewport': {'northeast': {'lat': -2.295015570107278, 'lng': 102.6345953798927}, 'southwest': {'lat': -2.297715229892722, 'lng': 102.6318957201073}}}",Danau Baliku,ChIJnzJ2CG0vLi4RqURIIOW8gVk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113842061684717351508"">A Google User</a>'], 'photo_reference': 'AUGGfZk1C7fhvh7tg9HB0_-gqUZ9En2M9htPb4rQflCWS3ly2uMeWntfQMwBvw2uHbp-CfcyXm9z-Y9qzvb8TFoxfhdYHmIC1o4NyRB7ZV-Bn2ApLGCvi1LIMNAH0RqJPTBa55HZoMOkKlau7rPIII_xicYN-4A3Kz44gCn6YFXBtgoQYIhL', 'width': 720}]"
"MC92+W3, Kampung Tujuh, Cermin Nan Gedan, Sarolangun Regency, Jambi, Indonesia","{'location': {'lat': -2.330212, 'lng': 102.400149}, 'viewport': {'northeast': {'lat': -2.328918720107278, 'lng': 102.4014731798927}, 'southwest': {'lat': -2.331618379892722, 'lng': 102.3987735201073}}}",Sungai Sikamis,ChIJZzE_OyUfLi4Rj0VLZkFknoI,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102444255687379279701"">Teladan Bengkel</a>'], 'photo_reference': 'AUGGfZlGiGhFn-9AZmYtZQsGUIK4Qm4Rfe6yGLFPIRDPXpRH1Lf4Kip7iY7Zpl32-ymnpoPoTa6DCCuVOXSzBxvLgceKMOadgIpHEFIg4Mmv8NG3hXm389ujU3MBHcCcrDlB_LAmLBF2uoqcBVJilQMUGptCjF7M50PXaVd--OcNV4yHdoAy', 'width': 1920}]"
"PPRG+PM, Lidung, Sarolangun, Sarolangun Regency, Jambi, Indonesia","{'location': {'lat': -2.2582227, 'lng': 102.7266838}, 'viewport': {'northeast': {'lat': -2.256872870107277, 'lng': 102.7280336298927}, 'southwest': {'lat': -2.259572529892722, 'lng': 102.7253339701073}}}",Danau Biaro Lidung,ChIJ9wdoPwAtLi4RaKJkD3yjDLs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113842061684717351508"">A Google User</a>'], 'photo_reference': 'AUGGfZnHqk1anC_Jf-VPj8nR2U1ZjacJM_aFLq39QqHPCJfdwH6WUA_5D-EkSvjmqtmzO7kfu1OJhfzuJbR3mRatWjda0sjyZmKPdl8jWc3c-cGEzchYY7Ib_EvfSPPRoEM_pWQX_K6IQZbK2c0kRLivYfl9Lgc5ymNq5kCJ4rGTC0zafq_8', 'width': 1920}]"
"MPW9+JM3, Pasar Sarolangun, Sarolangun, Sarolangun Regency, Jambi 37481, Indonesia","{'location': {'lat': -2.3044823, 'lng': 102.7191874}, 'viewport': {'northeast': {'lat': -2.303084170107277, 'lng': 102.7204890798927}, 'southwest': {'lat': -2.305783829892722, 'lng': 102.7177894201073}}}",Laman Besamo,ChIJx7vr-LQtLi4Rx_Hhy8YMobY,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115458354006444685642"">A Google User</a>'], 'photo_reference': 'AUGGfZm4n-9D1k7cKRECKwYg424908A8s6qx2-11DI0hI-tGGkf0JEqIyS3sa9zW9QbipAHqFyaBWCuwqDbVWYkeEqTNmCJq25xR9EnKUyuu2_nKDoZi7i44W87jGnjzgO9w8dybtbFvKh7JhLmMT1rfghzb4ERbWWh7vdaln449sL6mgq3K', 'width': 4000}]"
