formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"X54J+VW, Benggoi, Bula Barat, East Seram, Maluku, Indonesia","{'location': {'lat': -3.042756, 'lng': 130.1823037}, 'viewport': {'northeast': {'lat': -3.041948370107277, 'lng': 130.1835503298927}, 'southwest': {'lat': -3.044648029892722, 'lng': 130.1808506701073}}}",Irigasi,ChIJvRcTJADvQS0RBY6-rv6egrg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"275C+9G, Benggoi, Bula Barat, East Seram, Maluku, Indonesia","{'location': {'lat': -2.9915462, 'lng': 130.2713084}, 'viewport': {'northeast': {'lat': -2.990196370107277, 'lng': 130.2726582298927}, 'southwest': {'lat': -2.992896029892722, 'lng': 130.2699585701073}}}",Banggoi,ChIJF83kAQDtQS0RrH4Yd0ckHsk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"WFMC+3JR Gumumae Beach, Jl. Wailola, Bula, Kec. Bula, Kabupaten Seram Bagian Timur, Maluku, Indonesia","{'location': {'lat': -3.0672653, 'lng': 130.4715293}, 'viewport': {'northeast': {'lat': -3.066133520107277, 'lng': 130.4726523798927}, 'southwest': {'lat': -3.068833179892722, 'lng': 130.4699527201073}}}",Tempat wisata,ChIJLz6wZDuXQS0RY3EQ3nYvzzY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"WCRV+GVW, Bula, East Seram, Maluku, Indonesia","{'location': {'lat': -3.0586299, 'lng': 130.4447015}, 'viewport': {'northeast': {'lat': -3.057643320107277, 'lng': 130.4454989798927}, 'southwest': {'lat': -3.060342979892722, 'lng': 130.4427993201073}}}",Englas Beach,ChIJJ9ZukzKXQS0RKUF7ZZtQ0cE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106771985632593027531"">A Google User</a>'], 'photo_reference': 'AUGGfZlIwGo2DXM3CSYq7B3JGxYCNBtpm2ChJnwve25O-0iWOQTc7kmt5TXanTKYtXusgoouq4anLer_5uVWdFO89AhSlefm0eR9kOuOi1AUOcryjsWNA41IRyADsl1nYK-1ii_wAx55ecFiJXGag8fGLVi0MeNJt1REHDv5iiXF91fnWOkg', 'width': 3264}]"
"WF4Q+9G3, Bula, East Seram, Maluku, Indonesia","{'location': {'lat': -3.0941146, 'lng': 130.488793}, 'viewport': {'northeast': {'lat': -3.092797020107278, 'lng': 130.4900760298927}, 'southwest': {'lat': -3.095496679892722, 'lng': 130.4873763701073}}}",Tempat Biasa,ChIJbRaeXACZQS0RcazxK4TNoUc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"WFJC+JF8, Bula, East Seram, Maluku, Indonesia","{'location': {'lat': -3.0684538, 'lng': 130.4712114}, 'viewport': {'northeast': {'lat': -3.067090820107277, 'lng': 130.4725290798927}, 'southwest': {'lat': -3.069790479892722, 'lng': 130.4698294201073}}}",gumumae beach,ChIJnSHFajGXQS0R__2kOfHPjhs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,"[{'height': 1468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110414154947210797059"">Wisnu Febryan Widyantoro</a>'], 'photo_reference': 'AUGGfZku6Vc7JA_oiY7glLpefpRxdOxeevwSlAwo_3uiByh5bJ0AepsfYV7Qgk18ZVrv_T9mLZyJy9YOcheiFJO9N1uvZOUeMrNorT-OtTxtglKCOQIzlARzyE6u3B5xQd1xm9_Iz8Jp_RaoxV8yQTieXj-auyKHN3dzrqIWN8A8vg_xgeJC', 'width': 3264}]"
"WF45+HP, Bula, East Seram, Maluku, Indonesia","{'location': {'lat': -3.0935983, 'lng': 130.4592924}, 'viewport': {'northeast': {'lat': -3.091926520107277, 'lng': 130.4610521298927}, 'southwest': {'lat': -3.094626179892722, 'lng': 130.4583524701073}}}",Suprigarden,ChIJH0p73wKXQS0R3fJoxvU01Gs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114692503755001703133"">Dhian Saputro</a>'], 'photo_reference': 'AUGGfZm2kuxtNSCfUVluM8g4MTYb5xVSdV-Aj6ZWO5eEK7nP4G5KmcW0-OZgPrTspliVyfvkL1hSOmn21hyPiPWQbd-MmB9C8y7Nddf2BYUFIHnFlyFQRJqgVDob3UveqRRLrTVx3AB4fSuWEB0selb1Z7NB59B0fWjVQc6lAvNYPwtM-i3S', 'width': 1920}]"
"W72W+X4, Banggoi, Kec. Bula Barat, Kabupaten Seram Bagian Timur, Maluku, Indonesia","{'location': {'lat': -3.0975625, 'lng': 130.2953125}, 'viewport': {'northeast': {'lat': -3.096212670107277, 'lng': 130.2966623298927}, 'southwest': {'lat': -3.098912329892722, 'lng': 130.2939626701072}}}",Hariaman Glamping,ChIJaz7HxHbrQS0RXriCDuTSvzk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115923680353871822303"">amrullah usemahu</a>'], 'photo_reference': 'AUGGfZlVI15nTr_3X1t7ah-Mo0eTzTiF9nTxXufam9bpc8_b_zhp-RZG4rT53Oq0O4f7UdgbOhljb3o9AsGbD_GblOW-PDKU7X5xt8jx0ihHiVV5NbTiJ68uTGuf6T2IL9XzvKs7zvMkM2WME3_rftyYRgoQt_iiYLqKguMV-wMOOKNPuKDA', 'width': 1040}]"
"WFM9+PJ7, Bula, East Seram, Maluku, Indonesia","{'location': {'lat': -3.0657065, 'lng': 130.4690607}, 'viewport': {'northeast': {'lat': -3.064428870107277, 'lng': 130.4703565798927}, 'southwest': {'lat': -3.067128529892722, 'lng': 130.4676569201073}}}",Hutan bakau gumumae,ChIJWRZnlTuXQS0RdcVmGRytvmM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2,"[{'height': 568, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106684369636579222920"">Hadi Saputro</a>'], 'photo_reference': 'AUGGfZkDiDwR6I9ESvzNmiEFeEQdjFPuOQRZEeUJjxmh4uA49n3Krq8BwBxyQy5XdiOoWuHi1UF6j3TWxH0HGwoWj0IhkXVBk675nXc7BYWqVPZUVxgMVb0ojdR5iIDPoJopCc7L9fQzcs74aQka3fxJePV597qpeSJnTG_WyCkqEqV1TiYI', 'width': 1080}]"
"24P8+W6, Saleman, Seram Utara Barat, Central Maluku Regency, Maluku, Indonesia","{'location': {'lat': -2.9627049, 'lng': 129.1155298}, 'viewport': {'northeast': {'lat': -2.961356020107278, 'lng': 129.1168909798927}, 'southwest': {'lat': -2.964055679892723, 'lng': 129.1141913201073}}}",Spot foto,ChIJi33XDefZay0REk7AKG9H8oA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106369731852054004733"">A Google User</a>'], 'photo_reference': 'AUGGfZlwdWzWe-MAjqQ-7K2TDl0gKsmwvE47i6W6ZhlDvGlW3yfGWtn-tvA0VADIRQ2-tK6xGjlSo8my4oZHKWJBFhJn9zroRtiuquuW8ecU855Ow-F-AwDjKj17hqYifWyzmFbolwbTr6gTDHw2w2ahQfuRKoyetqYfXnJlnfmLAm0YCi3J', 'width': 4608}]"
"623R+PG9, Labuan, Seram Utara Barat, Central Maluku Regency, Maluku, Indonesia","{'location': {'lat': -2.7957011, 'lng': 129.0413545}, 'viewport': {'northeast': {'lat': -2.794382720107278, 'lng': 129.0427031298927}, 'southwest': {'lat': -2.797082379892722, 'lng': 129.0400034701073}}}",Labuan pulautjuh,ChIJXVOa6dxnaS0R6VdIQVfO-bc,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2,
"24FV+HHP, Saleman, Seram Utara Barat, Central Maluku Regency, Maluku, Indonesia","{'location': {'lat': -2.9760498, 'lng': 129.1439621}, 'viewport': {'northeast': {'lat': -2.974699970107277, 'lng': 129.1453119298927}, 'southwest': {'lat': -2.977399629892722, 'lng': 129.1426122701072}}}",Saleman,ChIJl-jVMADbay0RLtZQU65Z7kg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115963660656494725100"">Vivian Pattiruhu</a>'], 'photo_reference': 'AUGGfZmywxgJLouiCwU3wXuKW1sBYYKsn7oHwLhsePAE5QQ6Gm-LuPJ5T65Hg03uta2zxjuySz5svFVCUF0abTmNqMu3DYKUiOTHIRqxm_aQJXmKFWEZpXEEtiQEfhVVvtOmrtoHl0S0TdvyMipiKNth5a6KioTUdBAz0kWxmGVwqwwLQK7l', 'width': 1600}]"
"XFMP+8HP, Kanikeh, North Seram, Central Maluku Regency, Maluku, Indonesia","{'location': {'lat': -3.0166501, 'lng': 129.4864411}, 'viewport': {'northeast': {'lat': -3.015300270107278, 'lng': 129.4877909298928}, 'southwest': {'lat': -3.017999929892722, 'lng': 129.4850912701073}}}",Piakon,ChIJaTfDEgA7ai0R7tSzAiwJKJU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"XFMP+VG8, Kanikeh, North Seram, Central Maluku Regency, Maluku, Indonesia","{'location': {'lat': -3.0153295, 'lng': 129.4863351}, 'viewport': {'northeast': {'lat': -3.013979670107278, 'lng': 129.4876849298927}, 'southwest': {'lat': -3.016679329892722, 'lng': 129.4849852701073}}}",Huluwa beach,ChIJPQAovjEvai0Rc1kVn7OdWWE,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113722207912647260944"">A Google User</a>'], 'photo_reference': 'AUGGfZn9lnphcPQK6593d8BABhqimjutt9oK_PKJy3xYT3su8A1oFGUoFlXN_EqoHmrdES3Z0w9n1tVMxJd-bRgLmekHauCNyH-wNaiUkuDQ6aJ40lKdJ_2Hj4oP3Py1Dh0K1sR4DMmqyTx6Mm_H8QX_XqFm9suAiSwYBcpPIiJtJxU2JNMd', 'width': 4032}]"
"24PC+8MX, Saleman, Seram Utara Barat, Central Maluku Regency, Maluku, Indonesia","{'location': {'lat': -2.9641491, 'lng': 129.1217197}, 'viewport': {'northeast': {'lat': -2.962797070107278, 'lng': 129.1230692798927}, 'southwest': {'lat': -2.965496729892722, 'lng': 129.1203696201073}}}",Pantai Singkey Saleman,ChIJ5U97utXZay0RmVbofMBh9xw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,"[{'height': 2327, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107455753030816263499"">Devry Setyadi</a>'], 'photo_reference': 'AUGGfZn8j6oPrWVez43PrRaET-ycJs5-eUWcCLBgBYM8ZUdmbHZ1Jnh8SzwM-Bp7wSSe4XGYiYoY_GKJl3_hkASVYfGy1vgZlnWGtEjyoA-vZrl0s15cNUaePNNpklNuqtrdi7rtEQwi9PMcGmN07XvmD6aUJ9lE8QAmj6WCGw6HJXMoK_-1', 'width': 1125}]"
"4HPG+5J5, Kepulauan, Manusela, Kec. Seram Utara, Kabupaten Maluku Tengah, Maluku, Indonesia","{'location': {'lat': -2.8646166, 'lng': 129.5765974}, 'viewport': {'northeast': {'lat': -2.863266770107277, 'lng': 129.5779472298927}, 'southwest': {'lat': -2.865966429892722, 'lng': 129.5752475701073}}}",Kepulauan Maluku,ChIJJedumluLaS0R_8fwu2iMCzQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110689609234186224299"">Imam Basori</a>'], 'photo_reference': 'AUGGfZlNUw-lF1msWRlI94aOVWn9VuM8zuo_XoEF0sAqkHZVVR0OuVT5DYSZZ6nFRRKxIQCNiiSZlQfJbhdNGN6DizUIRj0JqEMOxGfWdevBE_0bfjBVBeQL7q-BKIJ1PpcVSmc5aRSXX2IisiwGzOi0uPObyla6KlPsIGdWlB1DtaUPcbfj', 'width': 5333}]"
"Jalan Lintas Seram kompleks Batu Hatumari, Tamilouw, Masohi, Kabupaten Maluku Tengah, Maluku 97516, Indonesia","{'location': {'lat': -3.4086317, 'lng': 129.2704}, 'viewport': {'northeast': {'lat': -3.407347070107277, 'lng': 129.2717311298927}, 'southwest': {'lat': -3.410046729892722, 'lng': 129.2690314701073}}}",Pondok Kopi Sitti,ChIJ-e3GgIsBay0R3qzDqJ7wkto,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,"[{'height': 2048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103884625126474961877"">A Google User</a>'], 'photo_reference': 'AUGGfZmR7g3u0aG7W9fNfktZnKiWcgoGH7JyunYCMEmVbP87cGeNYCbQOh8IOkWkZ3M_YzShW6zqw9HxDHF9woaM4qtOY1mgXuR8Ww6cC2k-BGdgAjS4UYLrttaqlxtJDuvQ8ZDvbRvh7BxhVh4_Bb3lhtnBLgvuuRGXkH0oCy2AJxrqnY_p', 'width': 1536}]"
"695H+XVX, Jl. Kabupaten, Malaku, Kec. Seram Utara, Kabupaten Maluku Tengah, Maluku, Indonesia","{'location': {'lat': -2.7889616, 'lng': 129.3804271}, 'viewport': {'northeast': {'lat': -2.787771270107277, 'lng': 129.3819997298927}, 'southwest': {'lat': -2.790470929892722, 'lng': 129.3793000701073}}}",Pantai Hinal,ChIJwR3oQwCDaS0REfFnLQgZWuk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"59PF+6QF, Rumah Sokat, North Seram, Central Maluku Regency, Maluku, Indonesia","{'location': {'lat': -2.8144379, 'lng': 129.3744333}, 'viewport': {'northeast': {'lat': -2.813080170107277, 'lng': 129.3758181798927}, 'southwest': {'lat': -2.815779829892722, 'lng': 129.3731185201072}}}",Rumah sokat,ChIJqQeTkBGDaS0RtKvmUIRW_Yo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100590285847730692350"">A Google User</a>'], 'photo_reference': 'AUGGfZmAUZmg_wJxOxHAPQNeIFQtjiF7233hUjoWiqRPDSKOtok-BgEd58OR-6KSpL5MdOcHDG1IzAz6wwGOMoMQCayC4-OZtU4X8UU0HhZ7n3xaGaJP3GGTSN8LLMcLkigQvASZfasQO481JQoIuOk6JuSDMG4JBQC6DoBR6CXV-AVLhMkJ', 'width': 1872}]"
"3V27+G8, Samal, Seram Utara, Central Maluku Regency, Maluku, Indonesia","{'location': {'lat': -2.9418125, 'lng': 129.8660625}, 'viewport': {'northeast': {'lat': -2.940491870107278, 'lng': 129.8673628798927}, 'southwest': {'lat': -2.943191529892723, 'lng': 129.8646632201073}}}",Pangkalan perahu SAMAL,ChIJt9UG58IFai0RsNpS21IVws0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,"[{'height': 4640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106782604866361667422"">A Google User</a>'], 'photo_reference': 'AUGGfZmx7eqXbhVauSPktiW4jkburgACKUUjpRdpOmx-TzLrKNzZUYGe0l15oz1P6lK2e3hUn5TFYeIT5WS07kf8U_s1RWK3QjiWnOc4U74ySi2Exv_8667AvalPjFvTcJGh-Qej_D_Rq5LEyGABnRJ8X8EzrpupIrEtq0EbwL1d4z5f6nMh', 'width': 2610}]"
"XVWF+G84, Marasahua, Seram Utara, Central Maluku Regency, Maluku, Indonesia","{'location': {'lat': -3.0037457, 'lng': 129.8733409}, 'viewport': {'northeast': {'lat': -3.002228120107277, 'lng': 129.8747215798927}, 'southwest': {'lat': -3.004927779892722, 'lng': 129.8720219201073}}}",Desa Marasahua,ChIJqYb7TooPai0RK7nB3Coi4_w,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2,"[{'height': 2084, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110085847610087719010"">fitry di ambon</a>'], 'photo_reference': 'AUGGfZnsR2iuaFqMZHqcN6esASR8jEZk_IeZlJdUPF-e5YIl9Bpg5GOXrfM39coWpqcMw9X79pV1KrNHw4ctub_3Tylc_3KPlR-F874L2jjPnuopesKf5yltz7o1xAzOYeT2ELmRqvW5nOerZAI6FlEZEvJgkh01yaLg8ACtQAbwh-stIqLm', 'width': 4624}]"
"35JH+9W, Sawai, North Seram, Central Maluku Regency, Maluku, Indonesia","{'location': {'lat': -2.9190833, 'lng': 129.179764}, 'viewport': {'northeast': {'lat': -2.917733470107278, 'lng': 129.1811138298928}, 'southwest': {'lat': -2.920433129892722, 'lng': 129.1784141701073}}}",Kawasan perlindungan mangrove lusa leu leun/poliain,ChIJ4RVQgbHXay0RyHbdDTEGB7k,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
