formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"PHPQ+9V2, Bumi Harjo, Buay Bahuga, Way Kanan Regency, Lampung 34767, Indonesia","{'location': {'lat': -4.2641176, 'lng': 104.5896332}, 'viewport': {'northeast': {'lat': -4.262421620107278, 'lng': 104.5908197798927}, 'southwest': {'lat': -4.265121279892722, 'lng': 104.5881201201073}}}","Air Terjun Lembah Hijau,Mekar Jaya,Bahuga","[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105323601855608413559"">surya syamsudin</a>'], 'photo_reference': 'AUGGfZlX9bgEhU10EP6T4NXnxaVs8KVOCY0079rPfGClr8jeMoipH5IB-GRNrY-RdMGIPZaO8r2LHFcB3Kk_x4ZnIJOKeVx41p0AMLOh_pQ4_-uBCCDKD8YSHZFgKhloqu0alyCiaEmvCtnFWikzuLvf6zSXNEFuFV_vEEUrxpDCplQ4PM2C', 'width': 4000}]",ChIJW___TCbhOC4RXepcY1wyPdQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0
"PHHR+QH, Bumi Harjo, Buay Bahuga, Way Kanan Regency, Lampung 34767, Indonesia","{'location': {'lat': -4.2705117, 'lng': 104.5914732}, 'viewport': {'northeast': {'lat': -4.269186820107278, 'lng': 104.5928266798927}, 'southwest': {'lat': -4.271886479892721, 'lng': 104.5901270201073}}}",SUNGAI PISANG Bridge,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109508680750985659184"">ilham akbar</a>'], 'photo_reference': 'AUGGfZlx2gj5iU1bxV9F2DaABYFwBedaVupWiRuH5itn3F5KJuW91uo2DObtnpHAV05t85drzjep4RpPw1b6M2uw2LYZQeZsQVG6rpZFIUy_mGvP_EqBeVDLJuP5s0iioMMjXt1hE0KCSARxeUVvZSVEOevtqgGKzr1kcSaWgHEccUOauZr_', 'width': 1200}]",ChIJk8mq8RnhOC4RsY-uhV1mHv0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"Jl. Lkr. Utara, Sri Tunggal, Kec. Buay Bahuga, Kabupaten Way Kanan, Lampung 34767, Indonesia","{'location': {'lat': -4.2490294, 'lng': 104.5891852}, 'viewport': {'northeast': {'lat': -4.247776070107278, 'lng': 104.5905470298927}, 'southwest': {'lat': -4.250475729892722, 'lng': 104.5878473701073}}}",Drs. H. Patani,"[{'height': 2525, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116677016081916732627"">A Google User</a>'], 'photo_reference': 'AUGGfZk7Hi107rm14VyQfW_C8MuBJ5WOREvq-8DrQjfIcpOrVWrBfWFZ9OKqUGnoZskHJCSunbWX7KrsDdkyIkz97fulf8w4oGBG4cOj8o0mGUO-L7RWBuqEOVIEAnVwTnOzOnphoOCgKUY9eGjXzOHHg2b9hlj8THZLHME6WY0ViXsGak7R', 'width': 1544}]",ChIJsTnoSSAfOS4RCZSUP4PbMHw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"PH77+F6, Suka Dana, Buay Bahuga, Way Kanan Regency, Lampung, Indonesia","{'location': {'lat': -4.2862583, 'lng': 104.5631233}, 'viewport': {'northeast': {'lat': -4.284890550000001, 'lng': 104.5643000798927}, 'southwest': {'lat': -4.290361550000001, 'lng': 104.5616004201073}}}",Wisata Gupit Part,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109496194552399405277"">hamdani makruf</a>'], 'photo_reference': 'AUGGfZlTGnMo06a7hjaOY40PiWPu-x5wRYMoD8GpHjDqcUYsFwHmBKY_JNGfiOw4qVcsZv4vnQ4iQaPCTqv3ILwWCDfTcqQkxvR81xu43gn0l6Uo5fO2AoBv9Y8iEE-C3G_8aCTzxowps14b1UyVTFEbpEkafWIkUA_HUdQLNnwGW-TJW7C1', 'width': 1280}]",ChIJaT4OlOrjOC4R8as3FtKJKWQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"PM56+QC, Mesir Ilir, Bahuga, Way Kanan Regency, Lampung 34673, Indonesia","{'location': {'lat': -4.2905734, 'lng': 104.6610544}, 'viewport': {'northeast': {'lat': -4.289083270107278, 'lng': 104.6628334798927}, 'southwest': {'lat': -4.291782929892721, 'lng': 104.6601338201073}}}",RAGAH TANI FARM,,ChIJTanxRbXfOC4RjD8jQE1GHfc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"PH77+F6, Suka Dana, Buay Bahuga, Way Kanan Regency, Lampung, Indonesia","{'location': {'lat': -4.2858944, 'lng': 104.5633372}, 'viewport': {'northeast': {'lat': -4.284344700000001, 'lng': 104.5644070298927}, 'southwest': {'lat': -4.290543499999999, 'lng': 104.5617073701073}}}",GUPIT PARK,"[{'height': 2610, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109266481206361543659"">MRizky Nahroni</a>'], 'photo_reference': 'AUGGfZlE5nlDTMeoUvcO1VoQKvLBPSb5YUeoW5OanqARawZFBQEteKxTu5yO-yCMCP2lWB9UJnRdPBWLpS4BZ-bmb29z_fV7u4jdYYa3wkJgSVoGyh1eB8TI_jM-6frHfOs8dpjCjpUs60untyyqyLSXoLYJmlJGREXG_C67_vwz6BSveJpw', 'width': 4640}]",ChIJ4T_KQLTjOC4R-UmMKf4TEh0,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0
"Bumi Harjo, Buay Bahuga, Way Kanan Regency, Lampung 34767, Indonesia","{'location': {'lat': -4.2828954, 'lng': 104.586489}, 'viewport': {'northeast': {'lat': -4.281880700000002, 'lng': 104.58917385}, 'southwest': {'lat': -4.285939499999999, 'lng': 104.58559405}}}",AIR TERJUN PUTRI MUNGGAH LANANG,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111633858778217928331"">A Google User</a>'], 'photo_reference': 'AUGGfZmrsCguplL4O9rgOfQIPKc6GqjZPWxRwy6FkMoywcB4CX353Y1h8VcJSdFPZm0LwDKRydX24cJ-L4vpBYv6HPKRuJLi6gKjozw2QrAWqAFSxBcbPKfzKaNEfiSHhuOHxrLeazuAhdESGhvbXWShwljK44zk4PMLtsX_F4McTMvwo4RR', 'width': 1280}]",ChIJJ11T_hHhOC4Rzd-VVZlh93A,4.6,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",21.0
"MHXJ+JVP, Bumi Harjo, Buay Bahuga, Way Kanan Regency, Lampung, Indonesia","{'location': {'lat': -4.3009074, 'lng': 104.5822028}, 'viewport': {'northeast': {'lat': -4.299557570107277, 'lng': 104.5835526298927}, 'southwest': {'lat': -4.302257229892721, 'lng': 104.5808529701073}}}",Kebun Pak Toni,,ChIJ21DePQDhOC4RULFJ9RKafQs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Sukabumi, Buay Bahuga, Way Kanan Regency, Lampung 32361, Indonesia","{'location': {'lat': -4.262797, 'lng': 104.5584358}, 'viewport': {'northeast': {'lat': -4.261447670107278, 'lng': 104.5597803298927}, 'southwest': {'lat': -4.264147329892721, 'lng': 104.5570806701073}}}",Ysf BirdFarm,"[{'height': 4480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110492854738705492292"">Muhammad Yusuf</a>'], 'photo_reference': 'AUGGfZlGNuUeQQ6q6oWS3L_lZu9mr4wPrm_QaHkN5e-3G2u-kACz-DrqYDkTT_yyXQyKRwy_cCtutz1sWEDaaFuXfyd7GskWECoBR64c4CpcBmjI6WeMZKvWwTv6RfaLGk_e1PdahHtcCM5vobELiGJnKpKkYoruCzojxqklgGx14iwemfE3', 'width': 2016}]",ChIJGap8nELjOC4R6wOipFsNgWU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"MGWQ+HF, Punjul Agung, Buay Bahuga, Way Kanan Regency, Lampung 34767, Indonesia","{'location': {'lat': -4.3035717, 'lng': 104.5387074}, 'viewport': {'northeast': {'lat': -4.300952849999999, 'lng': 104.5400788798927}, 'southwest': {'lat': -4.304444649999999, 'lng': 104.5373792201073}}}",PG...Viral,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108925590583329108007"">A Google User</a>'], 'photo_reference': 'AUGGfZmsl6jZDqeNuvn_Hsg3gfYo9jjYmwIc5jstTgv0dhCYHCticu6h_M_pS9HdxduwRmibfpym78sq6nRh1_mXY20C4r5JRnrmRvGY1kRgU8zaioaqdmH99tarEdyHQRS0Vdmr0EpSkOhna2a_gjGIsgYJ-xX_28zJ-6vfCiGVYBYhr-hr', 'width': 3000}]",ChIJ3Zik8W_jOC4RjBODCa2eX5w,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0
