formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"C7MG+3PV, Sicincin, 2 X 11 Enam Lingkung, Padang Pariaman Regency, West Sumatra 25584, Indonesia","{'location': {'lat': -0.5672739, 'lng': 100.2768096}, 'viewport': {'northeast': {'lat': -0.5658508701072777, 'lng': 100.2783468298927}, 'southwest': {'lat': -0.5685505298927223, 'lng': 100.2756471701073}}}",SIMPANG SICINCIN,ChIJ6VhxHzsh1S8Rbqlrca4PWVc,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0,
"C7PG+3CM, Kalalang bari, Sicincin, Kec. 2 X 11 Enam Lingkung, Kabupaten Padang Pariaman, Sumatera Barat, Indonesia","{'location': {'lat': -0.5647886999999999, 'lng': 100.2760576}, 'viewport': {'northeast': {'lat': -0.5634180701072778, 'lng': 100.2774581298927}, 'southwest': {'lat': -0.5661177298927222, 'lng': 100.2747584701073}}}",Lahan ternak ayam borneo,ChIJJfSAeQAh1S8RCQQGS8fp6XA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"C7CQ+V67, Sicincin, 2 X 11 Enam Lingkung, Padang Pariaman Regency, West Sumatra 25584, Indonesia","{'location': {'lat': -0.5778276999999999, 'lng': 100.2880581}, 'viewport': {'northeast': {'lat': -0.5761217701072778, 'lng': 100.2893810798927}, 'southwest': {'lat': -0.5788214298927222, 'lng': 100.2866814201073}}}",KOLAM PEMANDIAN LUBUAK UREK,ChIJS-jySYgh1S8RjsGtmF0pgRQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"97P8+W5J, Jl. Syekh Burhanuddin, Pakandangan, Kec. Enam Lingkung, Kabupaten Padang Pariaman, Sumatera Barat 25584, Indonesia","{'location': {'lat': -0.6126528000000001, 'lng': 100.2654043}, 'viewport': {'northeast': {'lat': -0.6112863701072777, 'lng': 100.2667275298927}, 'southwest': {'lat': -0.6139860298927222, 'lng': 100.2640278701073}}}",Pakan Bareh,ChIJ3Q_vKvLf1C8RPwYNAP4wN5I,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110804193896069812608"">alhafizh _prm11</a>'], 'photo_reference': 'AUGGfZmxlJlhdUvn8fQol-fyybFtLS3wf3rB4sXVLUC8A5iDzOZX6CPjiVKjYMxrQ9v-ja_blXBVAmhRLRSSN5GNdgBiPxFiHw7JRMC_jfg3y26he6UNTSBZK3DeHJ0xwe96UPIAM9lJ3aaY-0AcuUhS3EHkYZM6Pi-a1Z4rg08D4zAudLNz', 'width': 4160}]"
"C7XM+R7Q, Kapalo Hilalang, 2 X 11 Kayu Tanam, Padang Pariaman Regency, West Sumatra 25584, Indonesia","{'location': {'lat': -0.5504117, 'lng': 100.283244}, 'viewport': {'northeast': {'lat': -0.5488884701072778, 'lng': 100.2843433298927}, 'southwest': {'lat': -0.5515881298927222, 'lng': 100.2816436701073}}}",The Attraction Of Ikan Gadang,ChIJg8xq5bUh1S8Rzwjg2jTOdeE,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",44.0,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107621499355692834714"">Syukri Badri</a>'], 'photo_reference': 'AUGGfZmN4pVbIug1DF00tWONU18-MsP_A8UXIQwwHDXmJRkWyQjDRGLP9EYRWs8TRLxRayQjGerOz9LiGvn89eDitXGmqs8F3AWTpnCx5ke1jqro0Kh7cLnR_vfoaMjinxcxSIIAjepg-ZsBxRvzYNTRtsWXK9J2xiQMywr0m9qOyFPuSxdu', 'width': 4160}]"
"98GF+5R, Anduring, 2 X 11 Kayu Tanam, Padang Pariaman Regency, West Sumatra, Indonesia","{'location': {'lat': -0.6246195, 'lng': 100.3245021}, 'viewport': {'northeast': {'lat': -0.6233183701072779, 'lng': 100.3259513298927}, 'southwest': {'lat': -0.6260180298927224, 'lng': 100.3232516701073}}}",Lolong singongeeh Rimbo Kalam Nagari Anduriang,ChIJmYdM5_bf1C8R8BR-57tRFes,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"F76R+GF, Kapalo Hilalang, 2 X 11 Kayu Tanam, Padang Pariaman Regency, West Sumatra, Indonesia","{'location': {'lat': -0.538689, 'lng': 100.291199}, 'viewport': {'northeast': {'lat': -0.5373318201072778, 'lng': 100.2923139798927}, 'southwest': {'lat': -0.5400314798927223, 'lng': 100.2896143201073}}}",Tapian Mandi Batu Licin,ChIJXWmSXC4h1S8Rz4ARVA3Xh3A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112103944862713180608"">JAY DATUM</a>'], 'photo_reference': 'AUGGfZmpqvxyMmBr4PstZlev02ejQbUhVm2RQ_bjlVUKktyWDnd6aJ9ugAx7dLvbuxLUt2Wkdw0ssasfqZfJMIFaoYLsJXUa_Zgi87fgNuJxSd8lXpjlurA3OAA5-lgmmQu78zKygJjfQgIk-9ZL2kZj9y-HNp7OuGqj-d4gwhJ8jSuj7q89', 'width': 720}]"
"C6MJ+6QQ, Koto Baru, VII Koto Sungai Sariak, Padang Pariaman Regency, West Sumatra 25573, Indonesia","{'location': {'lat': -0.5669152, 'lng': 100.2319783}, 'viewport': {'northeast': {'lat': -0.5655119701072778, 'lng': 100.2332350798927}, 'southwest': {'lat': -0.5682116298927222, 'lng': 100.2305354201073}}}",Lubuak Tano Bridge,ChIJyTSfLzMf1S8RCaMirJFXL_I,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",243.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108926226306142763947"">Evi Susanti</a>'], 'photo_reference': 'AUGGfZnHKMnoN7e3SbeF92RQHl59c1GPyW9fegBHe7I29cmEi3V_U20UU4nl-4SekQkg9-CUFLAlOAHY3ASLeyUfZtRV-7ircZq_6yFd6KQzM5IJUud-q9hL_QruB6kIPxPLvCBDQf6OSRQ4LenV0S38WB6Rv7opASckv4TQfPwukO5gFSPg', 'width': 4000}]"
"Anduring, 2 X 11 Kayu Tanam, Padang Pariaman Regency, West Sumatra 25584, Indonesia","{'location': {'lat': -0.5547803, 'lng': 100.3396626}, 'viewport': {'northeast': {'lat': -0.5533749701072778, 'lng': 100.3410346298927}, 'southwest': {'lat': -0.5560746298927223, 'lng': 100.3383349701073}}}",Anduring Adventure,ChIJCYjZ_qXf1C8RbzPbNze0Dow,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110751369822260957351"">A Google User</a>'], 'photo_reference': 'AUGGfZneRl3VeULEFAf9l4Y5uVQ3X_vZPTR5BEc124kozFApy8E3Rr5Ou3u8OkDqdcrbOHZHEBP5eWDvs0hFemgEn-OgAkN0J4BOATRXRoWQKLcc3Hpm7pyJzksK4sstlafOh7EBAQ8IU_Kgc0OgE8cnhzBkih2b8DuAgs-iak06U8UotEO9', 'width': 4000}]"
"C8JP+M6, Anduring, 2 X 11 Kayu Tanam, Padang Pariaman Regency, West Sumatra, Indonesia","{'location': {'lat': -0.5683167, 'lng': 100.3355183}, 'viewport': {'northeast': {'lat': -0.5670784201072777, 'lng': 100.3373655298927}, 'southwest': {'lat': -0.5697780798927221, 'lng': 100.3346658701073}}}",Sawah,ChIJhWDKLgAh1S8RKiIKKzbkvZQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
