formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"Sumbersari, Penanggal, Candipuro, Lumajang Regency, East Java 67373, Indonesia",Pemandian Tirto Sari,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117594424090853731420"">Dina Nur</a>'], 'photo_reference': 'AUGGfZmGoRmhktojpsRaoswHl37-NHbnf4E_pRN8JJb93vcyj93BZ1L6tKGELIZP2M8orXlI8zf6wuVWmMYm_hD5_SpUACA1Ef319v4MwZezuCbg0B9Z4yXU0OqFOV7LyFCwbtW7tpiW5Syk4BWMp0Td_rh1ReyiXEgG9kBD9WhoOKyPutpp', 'width': 4080}]",ChIJbz-jgSVA1i0RgC_SrdzIQGo,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",955.0,-8.1285619,113.0390647,0,0,1,0,0
"V25X+MFC, Rekasan Timur, Penanggal, Kec. Candipuro, Kabupaten Lumajang, Jawa Timur 67373, Indonesia",Hutan Pinus,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101049520200472669606"">Dimas Aditya</a>'], 'photo_reference': 'AUGGfZnY8FOIhjZ8enELjbmuZs24yFrPWYKshT5rNVseCAQKWVPh_cmrEeQk2pNuQLAEpf7Cv-3Xw8OSQcE9FTauVsNHNWTvgYykk6qtTRF8kyGK91C76GyLP1OGRNcUQEgwu147KkjB1i3Y-zspFpEYjxT4WPhX7J6c-UF3oC3gGHDvQzTM', 'width': 1080}]",ChIJF2TMAYBq1i0RMCfcdnf4hf8,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",268.0,-8.1408114,113.0486546,0,0,0,0,0
"R2WF+C2M, Krajan, Sumbermujur, Kec. Candipuro, Kabupaten Lumajang, Jawa Timur 67373, Indonesia",KALI PINUSAN PONCOSUMO,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111549073727804703914"">Vespa Seproot</a>'], 'photo_reference': 'AUGGfZk_DggQn44nR2X4p_jzX4hkhkmv5XyOLsYWHSgiIMPKYhpgq-sUZSi2_KTAJT3GdOZY63AQodykMy6Ru6aPMVVtIX54jyVbsYZCzDnOXHkeS5A0RxqdCLyBq4f-PWbKWtNzZW4wofZQ4FI7x99-ncRtFQnZe5UbBtCjWc6ElmaFJEdk', 'width': 3000}]",ChIJY5RkMABr1i0RTI0Ac19O5iM,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",115.0,-8.1539135,113.0225325,0,0,0,0,0
"V277+VH9, Jl. Kalpataru, Umbulrejo, Sumbermujur, Kec. Candipuro, Kabupaten Lumajang, Jawa Timur 67373, Indonesia",Hutan Bambu Lumajang,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103272163042818866995"">Eko Listrianto</a>'], 'photo_reference': 'AUGGfZkYLCgLEhCooB6743J1i-_mxpigNjts2HbKKzGD_GWOs62u7ZnTHy41UuoOJyR6G_Zf0OJE_HFiNTZtf4TV4bfChlWMXUlCUwGk6qwzZe-vgCcibXXwpTJWTKRxcO24DGn1Vzp9uEYG7Pvw0B8jEmvNHIkutgZZiJ0DvuZLXR9juHbF', 'width': 4000}]",ChIJ_____wNA1i0RkOW36moDcN4,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",1847.0,-8.1394446,113.014445,0,0,1,0,0
"V267+PMR, Umbulsari, Sumbermujur, Kec. Candipuro, Kabupaten Lumajang, Jawa Timur, Indonesia",Sumber mata air hutan bambu lumajang,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115077798242258437241"">ridwan arak</a>'], 'photo_reference': 'AUGGfZnUG7AaDF53HYj5g_0wjwJgJAP6x52oOeKWxfIremx0g4Wh98yDh2eMFloa1ABQ6TkHlqv6pZ-Rvwo6n5JKcFnzAezQd_br7nomk-258xqdWLekI6ZowR9OSu0bFAE1tPVwuf1SoRUGdLShIqy2dtccZkKVAISQN7BOyhT9vAgkaCnI', 'width': 720}]",ChIJi7m2lLZB1i0RKrav7fs2XPg,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.1381373,113.0141446,0,0,0,0,0
"Sumberrejo, Sumberejo, Candipuro, Lumajang Regency, East Java 67373, Indonesia",Durian Mocan,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112674334195825663151"">A Google User</a>'], 'photo_reference': 'AUGGfZm5mGEf4Ehxu2U9xI28kdxmuIP5uNStqkke4a4VUlrVziqr60aXrxpO3wXI5oj1U2kqZTK1hj_phDw0sxkPZNSW6dcBWLK0KtW1Kvk5_3zFOtzX00kN_QRn5lsKDXPtsQB_LuWBzLS5wmajy7YNr6iEt2P9URr_Xsy1b-y-SGg7zeyD', 'width': 3000}]",ChIJu3Y8g1lr1i0RGDLrwMnptFo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.1792403,113.0644008,0,0,0,0,0
"V2CM+MR7, Sidorejo, Penanggal, Kec. Candipuro, Kabupaten Lumajang, Jawa Timur 67373, Indonesia",Air Terjun Gunung Gending,"[{'height': 1690, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103635833574394681085"">rilo prasetyo</a>'], 'photo_reference': 'AUGGfZnrtjdZ5eJywV5V1WvmSh8cdCo4Y8GXfZg5H5hiKXAud3TSvpDQpxcdlJIc5KPpXNmPEbGWXt5iCYfQnEumGSflLhtNBxap7jQaI8TBMMK20jfCJC2Y_FLzcDQuZk-3Cs0hnW-d9UsMc4Wb6RkoEr3rSQ4sbIe3TIipJeq8t4hMNckr', 'width': 2253}]",ChIJacxOUDpA1i0RQUT4Dm2uNAI,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-8.128382799999999,113.0345339,0,1,0,0,0
"V27W+QWR, Sumbersari, Penanggal, Kec. Candipuro, Kabupaten Lumajang, Jawa Timur 67373, Indonesia",De' Kalipoh Penanggal,"[{'height': 2088, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102368120601779520709"">A Google User</a>'], 'photo_reference': 'AUGGfZnhF3RNzOuImUigtmxzSywAApd4GZc8hsGfjO45s0XpBoLhB6r-vMi8-rQ8l_9BYlhh77Zc1L8VCMG-XG2qXU4eJxp_G899RHXfztfr6UmPqaNh8l5qDKCFOZw5Fg4twxrTYq5mDBpZLPt5vUZzyzqt4LURpXj1ObWQUHikne3_6eo9', 'width': 4640}]",ChIJYTkMtwBB1i0RACHejyxc44o,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",66.0,-8.135512199999999,113.0472608,0,0,0,0,0
"R2VF+WQ5, Krajan, Sumberwuluh, Kec. Candipuro, Kabupaten Lumajang, Jawa Timur 67373, Indonesia",Kalpin Poncosumo,"[{'height': 2640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103226908529005371932"">Samsul Arif</a>'], 'photo_reference': 'AUGGfZmXAKnzkiJHxe1pV4Zp-r-PG7tCPqa3c0yLUoo7Ay2jqS2Usznlo9GY73sXxg6jd6aXTxe7msr4kjM4kcpFhtR2mPpqpX2J5ajXMkDyHFc24sd9zdh7ptQqsffaXLRW8fvvahx59WqqXU3818tTOo7fG7SqpBim-fgQSTfOldozhgdM', 'width': 7456}]",ChIJmTlZdUFr1i0RbiN7W0V02nE,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-8.1552261,113.0244969,0,0,0,0,0
"Wonorenggo, Sumbermujur, Candipuro, Lumajang Regency, East Java 67373, Indonesia",Bukit BlokoSuto,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109810898617229818746"">Reza Ramadhan</a>'], 'photo_reference': 'AUGGfZnAlAvyNyk3EmA7NfTzMhe4Beyr1gbRefAsamPP_qwACPkFgXQCcLlUix4oSWbChdiOsHLtNKY1CZLYWCc_Jy0PG1rpF9ls49tazXBpOlw2GmlbauJcjQEXI3Iy3aVgjAj0WqP4bCiBZp5M_5Vahq86J7E-SIXLFeL-H735zIyf2_gp', 'width': 3264}]",ChIJD4x_Yik_1i0R-OwcWgMqECs,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-8.1376723,112.987113,0,1,0,0,0
