formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Jalan Kemuning Ujung, Jl. Delima Jl. P. Suriansyah Ujung, RT.03/RW.01, Guntung Paikat, Kec. Banjarbaru Selatan, Kota Banjar Baru, Kalimantan Selatan 70713, Indonesia","{'location': {'lat': -3.4473002, 'lng': 114.830888}, 'viewport': {'northeast': {'lat': -3.445950120107277, 'lng': 114.8322379298927}, 'southwest': {'lat': -3.448649779892722, 'lng': 114.8295382701073}}}",Kampung Pelangi Banjarbaru,"[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107943401082706285495"">Radifan Hilman</a>'], 'photo_reference': 'AUGGfZk9q0FfrpDoWoKsjW6YDyw7N_Ih42dydHip7xTADrmhfHtwGRgIhGyaPw_76DELvkxDW82OLvDCZbduGcyMxkwjZ8PVHc_VJLY_hz5Wg5y_Kr77D8T7-1PRUStVke9jBdj0UmbCP6BfJvAUF59CU0wstkLZg0yghNZfqa9Wjums_Z1L', 'width': 4000}]",ChIJzfTT-2yB5i0RsIaEg0mZCQo,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",2122.0
"Jl. A. Yani No.34,5, Loktabat Utara, Kec. Banjarbaru Utara, Kota Banjar Baru, Kalimantan Selatan 70711, Indonesia","{'location': {'lat': -3.4425531, 'lng': 114.83084}, 'viewport': {'northeast': {'lat': -3.441226770107278, 'lng': 114.8320903798927}, 'southwest': {'lat': -3.443926429892723, 'lng': 114.8293907201073}}}",Taman Air Mancur Minggu Raya,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118169991571408152790"">rd syarani</a>'], 'photo_reference': 'AUGGfZkM60AmAd9AGMhK4gmIAkrkz2arODuVvBRpgU1wZsR8QlKIdry5tKIvhEhZSRs0V33hVDIZZ-NwzJay47wVMXWGS6smeHgebGZk_gNC-4eny-9eHfaSzSNzEYVuFyM0qCQKD53KsjFHd_8QAV9nsdRMzA7TDTnUiQdUeEqHkfA5TU74', 'width': 4032}]",ChIJxxlA5XKB5i0Rsx5eqRNeeyY,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",2947.0
"HW28+2X6, Sungai Ulin, Banjarbaru Utara, Banjarbaru City, South Kalimantan 70661, Indonesia","{'location': {'lat': -3.449971, 'lng': 114.9173798}, 'viewport': {'northeast': {'lat': -3.448604620107278, 'lng': 114.9186445298927}, 'southwest': {'lat': -3.451304279892722, 'lng': 114.9159448701073}}}",Kavling alhaudht,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104119968913982126145"">A Google User</a>'], 'photo_reference': 'AUGGfZkLrA28d2ePlxYviuhjmH_a4EVcLm5UGaJfBtwdlzgaerbpuRS10imT6eX2OtCRz6RN5xShs6TE-ifT_BGtUMIs5KEqdgxG7EhtQ_nUkJe02Q1v64amtx339gzWt8-yhzYhNrLF-nOm3UqXXlEQLFwlmaA3d8B8MBoRWTad2bqmch00', 'width': 3840}]",ChIJI9cSpqV_5i0R9v92c4ma0lU,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Jl. Irigasi No.1, Loktabat Utara, Kec. Banjarbaru Utara, Kota Banjar Baru, Kalimantan Selatan 70714, Indonesia","{'location': {'lat': -3.427161, 'lng': 114.837006}, 'viewport': {'northeast': {'lat': -3.425961370107278, 'lng': 114.8386117298927}, 'southwest': {'lat': -3.428661029892722, 'lng': 114.8359120701073}}}",Kolam pancing mahfud/senggol sisit,,ChIJS1V8HG2B5i0RyWkkbtV1xu0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Gg. Purnawirawan No.53, Loktabat Utara, Kec. Banjarbaru Utara, Kota Banjar Baru, Kalimantan Selatan 70714, Indonesia","{'location': {'lat': -3.4386223, 'lng': 114.846787}, 'viewport': {'northeast': {'lat': -3.437329820107278, 'lng': 114.8481246798927}, 'southwest': {'lat': -3.440029479892722, 'lng': 114.8454250201073}}}",KOST KAI,,ChIJr2bvz16B5i0RqKynusiiLTM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"HV8M+QV, Sungai Ulin, Banjarbaru Utara, Banjarbaru City, South Kalimantan 70714, Indonesia","{'location': {'lat': -3.4330515, 'lng': 114.8847323}, 'viewport': {'northeast': {'lat': -3.431579470107278, 'lng': 114.8860965798927}, 'southwest': {'lat': -3.434279129892722, 'lng': 114.8833969201073}}}",ABDUH_urangBanjar,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105143136358042089199"">A Google User</a>'], 'photo_reference': 'AUGGfZlfG5TbBFQbep6dpsjoGe5tZX7isT3O5FElJrL9qralgZgmPpkGcCY8Zh6yX5fArZcSNxXgq6nBA4i10UTPjPSJJ9Ay-4E6pgIHjeLdzwwByIeqZieU-wxuRE1JxNpo8S3iHYmm_3SONu05Na0qD7YqRtpsWdh_5sgZsy6RY5r_Sxl2', 'width': 4160}]",ChIJPabwW8yB5i0Reb0Kaeq2OuM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"GVM7+HCC, Cempaka, Banjarbaru City, South Kalimantan 70732, Indonesia","{'location': {'lat': -3.4660684, 'lng': 114.8635307}, 'viewport': {'northeast': {'lat': -3.464464820107277, 'lng': 114.8647911298927}, 'southwest': {'lat': -3.467164479892722, 'lng': 114.8620914701073}}}",Bukit Lentera,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103433583443980413017"">A Google User</a>'], 'photo_reference': 'AUGGfZl85JkdX0EJoE7sAhzKh-NvV8Fr8ZeRYdiYVHrz5Nm9C8kdK5Rq5s6bKqu2ypaV0cNbRlXeVZVOBzWylpsufoP0VAcghocnvDCjacM0ElQpoFPaqf3YeNASCz0RETjh2bYS8Yk8rlsggdDa0ghobuh30nWeDT6vtlS1y5QqyhySIPsl', 'width': 3264}]",ChIJPYqCYNSA5i0RLvTzMmFzVrc,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",360.0
"HV58+8PG, Unnamed Road, Sungai Besar, Kec. Banjarbaru Selatan, Kota Banjar Baru, Kalimantan Selatan 70714, Indonesia","{'location': {'lat': -3.4416757, 'lng': 114.8668207}, 'viewport': {'northeast': {'lat': -3.440266620107277, 'lng': 114.8681346298927}, 'southwest': {'lat': -3.442966279892722, 'lng': 114.8654349701073}}}",widya,,ChIJx29RdhyB5i0RD9EwqIpHb_k,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"GVVF+G8G, Sungai Besar, Banjarbaru Selatan, Banjarbaru City, South Kalimantan 70733, Indonesia","{'location': {'lat': -3.4561907, 'lng': 114.8733172}, 'viewport': {'northeast': {'lat': -3.454838670107278, 'lng': 114.8746355298927}, 'southwest': {'lat': -3.457538329892722, 'lng': 114.8719358701073}}}",Pondok Ershi,,ChIJ9ciuKgCB5i0Rocn2Zt9JV1c,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Jl. A. Yani No.17, Loktabat Sel., Kec. Banjarbaru Selatan, Kota Banjar Baru, Kalimantan Selatan 70714, Indonesia","{'location': {'lat': -3.4433988, 'lng': 114.8197863}, 'viewport': {'northeast': {'lat': -3.441734570107277, 'lng': 114.8210698298927}, 'southwest': {'lat': -3.444434229892722, 'lng': 114.8183701701073}}}",MENARA 33,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110468237731917892965"">Guntur Irawan</a>'], 'photo_reference': 'AUGGfZn2QBKT2X3CK0JH6HfdU4haXREt-AvST0lfjcZPYRRDQUVWaUPXSYcaT5ycmsQpzJPKjNXpL-E2AKx-UwDl7dv5RSYKmLFxLjU0xmioUjheZeeXR8k_VNHuLxSmTp80x2DzbJvlPFaXrA-dcVp_jJ4l3QXJXYpoh56Z4KO7UsGQtt5-', 'width': 4032}]",ChIJP5OPnjeB5i0R2JnXXeq8lXw,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",135.0
