formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"C5HC+HF5, Sitinjak, Angkola Barat, South Tapanuli Regency, North Sumatra, Indonesia","{'location': {'lat': 1.4288835, 'lng': 99.1712422}, 'viewport': {'northeast': {'lat': 1.430212729892722, 'lng': 99.17259227989271}, 'southwest': {'lat': 1.427513070107278, 'lng': 99.16989262010728}}}",View sanggarudang,"[{'height': 1884, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115853856635985155633"">Khoirul</a>'], 'photo_reference': 'AUGGfZnDvdkepnmC5VSK9QeboO80NyG1gHhs0-atNNOneDKEc8LvpfdIbem1JC8iII8mrStyfdclwip1VRfnMiP4kBCqEgvdZ7FmqYQ3toR2V5BYk0EgYHASneX8Gr9qDCfTiRaF3G3KEFPBjoBW1qvArcum6fEh_D6ESH6BbSZIiD2udgt5', 'width': 4080}]",ChIJUXJVB8qhLjARzTWH3ZnXqqs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Jl. Lintas Kota No.364, Sialogo, Kec. Angkola Bar., Kabupaten Tapanuli Selatan, Sumatera Utara 22735, Indonesia","{'location': {'lat': 1.417977, 'lng': 99.20842689999999}, 'viewport': {'northeast': {'lat': 1.419399879892722, 'lng': 99.20969672989271}, 'southwest': {'lat': 1.416700220107278, 'lng': 99.20699707010726}}}",Parsalakan Tapanuli Selatan,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103425248416239244510"">Ibrahim Pohan</a>'], 'photo_reference': 'AUGGfZmcEVnAcewZZggpU9yDEFWz-tYUvmw0yUTn2vNp_n-2i4F-RWt5kp68pujehRkQoriHcfN33fUrrcbE0pz3a_WGeK3hgf-gmJIIyl06YUUsvomhBKKJXegaiBcstwrb_a8lgyq3XDMd58ec0FCzIYhUIES-Es-Y7WlO1Rl6UCk66bC-', 'width': 1920}]",ChIJm4DWCR8dLDAR42D2VvhpfNc,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0
"Parsalakan, Angkola Barat, South Tapanuli Regency, North Sumatra, Indonesia","{'location': {'lat': 1.4091717, 'lng': 99.2130735}, 'viewport': {'northeast': {'lat': 1.410593929892722, 'lng': 99.21445427989272}, 'southwest': {'lat': 1.407894270107278, 'lng': 99.21175462010727}}}",SALAK AZKA,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116907165350647523690"">A Google User</a>'], 'photo_reference': 'AUGGfZn1hB_BJ058nqUNcfl_2bcApE35tkhfnEjwSb0y3myKY2s4TA-_1IceBBl2Zw8Xwr578TDZNNGY0qoar_iYys4s9CQcnC8B4y1maLtNxmZv_SmeGj6R-JzokzFKV1RSy6WWt4bhGFqbD4vNqpx6FVSwe-RFbEloHts4i3plYRGuXxf1', 'width': 1872}]",ChIJvdR9jmMdLDAR8jwF6laV5NY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Tanjung Ale, Sialogo, Kec. Angkola Bar., Kabupaten Tapanuli Selatan, Sumatera Utara 22733, Indonesia","{'location': {'lat': 1.4180966, 'lng': 99.21828839999999}, 'viewport': {'northeast': {'lat': 1.419433479892722, 'lng': 99.21962157989273}, 'southwest': {'lat': 1.416733820107278, 'lng': 99.21692192010728}}}",TANJUNG ALE,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112476359247195835168"">A Google User</a>'], 'photo_reference': 'AUGGfZlG0nLra3HFFZBBRRHtiZpZzA7SULLAXOVsaIZpCMcErYmJyZArgxq_7Ih0I4OyKruloAO5iEn3Qye8cgXR_mrc7qAaxxRNXv0_fa0p4wtAbivysILz7z7u0-xv2dZFcvmh9dquGPfgpIhLcwbVd49bBdTpgYCeus8lqWbm8GkLVh2Q', 'width': 960}]",ChIJw3HmgK4dLDARN5q9BcEXijI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"C69F+J6H, Jalan Sitara toit, Sialogo, Kec. Angkola Bar., Kabupaten Tapanuli Selatan, Sumatera Utara 22733, Indonesia","{'location': {'lat': 1.4193207, 'lng': 99.2237487}, 'viewport': {'northeast': {'lat': 1.420212279892722, 'lng': 99.22445445000002}, 'southwest': {'lat': 1.417512620107278, 'lng': 99.22163144999999}}}",JUT Saba Sigordang Sialogo Kec. A. Barat,,ChIJddd4ffwdLDARjHzmfn2nw7E,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"C4JG+VF, Panobasan, Angkola Barat, South Tapanuli Regency, North Sumatra, Indonesia","{'location': {'lat': 1.4321863, 'lng': 99.1262497}, 'viewport': {'northeast': {'lat': 1.433536129892722, 'lng': 99.12759952989273}, 'southwest': {'lat': 1.430836470107278, 'lng': 99.1248998701073}}}",Panobasan lombang,,ChIJiVGCHAChLjARo6MzWMUqya0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"95R5+99M, Unnamed Road, Siuhom, Kec. Angkola Bar., Kabupaten Tapanuli Selatan, Sumatera Utara 22735, Indonesia","{'location': {'lat': 1.3909676, 'lng': 99.1584221}, 'viewport': {'northeast': {'lat': 1.3939805, 'lng': 99.16029402989271}, 'southwest': {'lat': 1.3899633, 'lng': 99.15759437010728}}}",Kelompok tani hutan siramiramian,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105508881743180783153"">mhd daud</a>'], 'photo_reference': 'AUGGfZkD2K9HVJxFghPM76E6mLLDY_HNZaNlennFspafFRtlC72gvu94FpvyXSPtv5GvroiSmqDVzy3Ed1q45fPHTYdXY4lIynYX9wSBlnPCxLdqHdwLmriCE2Ijt6rloQQ2KpR7YlK4omCk7jNdCtfdc2TVD7vhJ2NhlLpzIYkvYZ_LDvU', 'width': 3120}]",ChIJw8FAoLunLjARyXcCG34GFuE,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"96Q4+VWR, Sihopur, Angkola Selatan, South Tapanuli Regency, North Sumatra, Indonesia","{'location': {'lat': 1.3897368, 'lng': 99.20725780000001}, 'viewport': {'northeast': {'lat': 1.39181595, 'lng': 99.20811417989272}, 'southwest': {'lat': 1.38904375, 'lng': 99.20541452010727}}}",kolam ritonga,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113885353900054516164"">A Google User</a>'], 'photo_reference': 'AUGGfZlx-sbohA8FKSbLi1qP7ran8wm5rX1_rrhd8GW1pwvPjVJhIIos4RLizYf7NWYvjA-k8Emq7pJqYEvdhl_0vWVv_wbLrf_xsEErr7K_4heJHJdIQ4YDec7Tq_CB7GZ3YTSzgtciYWxIg7stxwJSRCNAjqHVFGCgE0zQFDALLFOb19fO', 'width': 3264}]",ChIJAeY8VwAdLDARkqweqZ1bo3M,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"94H9+3F, Siuhom, Angkola Barat, South Tapanuli Regency, North Sumatra, Indonesia","{'location': {'lat': 1.3776751, 'lng': 99.1187241}, 'viewport': {'northeast': {'lat': 1.378608029892722, 'lng': 99.12025872989271}, 'southwest': {'lat': 1.375908370107278, 'lng': 99.11755907010728}}}",Panatapan pilar,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108334508962766484052"">A Google User</a>'], 'photo_reference': 'AUGGfZngaeSQaqx5jxuUSMk1TTyG4_aEOI7woWtOGcBwLVTcH1p0P1cbildS7N90L9KUDHuMpyFx4AxlHS9_qa6xl1Ps8DYuzZSqZ_upNQ2ICizT3i3glWmwcMZzSxImcQDU6ojAvLn7vKO2C2IHdRUTDVP4rIRK9AkY0NOpZD1gPb1loKeq', 'width': 3120}]",ChIJ2eh7TQCnLjAR6xIrtAQcBs4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"94H8+P4F, Siuhom, Angkola Barat, South Tapanuli Regency, North Sumatra, Indonesia","{'location': {'lat': 1.3793195, 'lng': 99.1153053}, 'viewport': {'northeast': {'lat': 1.380681229892722, 'lng': 99.1166822798927}, 'southwest': {'lat': 1.377981570107278, 'lng': 99.11398262010727}}}",Rodang siuhom,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117430800856812168774"">A Google User</a>'], 'photo_reference': 'AUGGfZlRqzac7uwhZ5TUezuuZYmRd7o6pXcOnxJ7u1qknm6PhDOZ9ZXxDYttHUtmFPw9jrn90DoIaWBe54PQOCd60VSYF4FVoyPPbrYcwKXr19PMkyp7_VnhH0J8AYONnQnoB6QMDq2lzbMTUrp897hteD854zAFty3adYdFj-Su6WiqPqFC', 'width': 720}]",ChIJeR4YCsKnLjARaISEva1L7vg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"96J5+HX, Perkebunan Marpinggan, Angkola Selatan, South Tapanuli Regency, North Sumatra, Indonesia","{'location': {'lat': 1.3813872, 'lng': 99.20999929999999}, 'viewport': {'northeast': {'lat': 1.382436179892722, 'lng': 99.2114818298927}, 'southwest': {'lat': 1.379736520107278, 'lng': 99.20878217010727}}}",Batu opik,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117765032417627932064"">boy nizar</a>'], 'photo_reference': 'AUGGfZk-EMKPqrSlyRTq01r-S56xAoIWb1pyW1RJjXEyusw8ggLnTNzuHy0S8Dq0YGdTtN_c8Lt1euFn78coqOSQSPCCt_CQZ6iYTFw7eChMr13Kk2haZ4-x5cAXHG6NvnN2rg941ZTI-8Z6bcoczeGEl8hrhR3UwLRLIuyXr2UEFtKOcmF-', 'width': 2322}]",ChIJHSrZyzEdLDARAbhMu_qNEtw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"F3HX+J73, air terjun, Sigumuru, Kec. Angkola Bar., Kabupaten Tapanuli Selatan, Sumatera Utara 22738, Indonesia","{'location': {'lat': 1.4790089, 'lng': 99.09816289999999}, 'viewport': {'northeast': {'lat': 1.480449229892722, 'lng': 99.09982742989273}, 'southwest': {'lat': 1.477749570107278, 'lng': 99.09712777010728}}}",Air Terjun Sigumuru,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115783344605349933020"">Sabbangun Panggabean</a>'], 'photo_reference': 'AUGGfZmBt0uWK_g2_akI18uj85r7PGMR_LGFzRUtGnW9WopOQm0JiJDuer-n9Su3olG7PQHcNygWQFka6B20d-6DGZpKyuS00UasK4EzJBK6VvxrwovSWdcXEXA_J5xq5iTBuSu3q3MX-uhv00y67TABabwAT0vTfscbFAt37syM1EFnPgkx', 'width': 1200}]",ChIJM1YMIiGiLjARJ3l_N86yTqo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Unnamed Road, Perkebunan Marpinggan, Kec. Angkola Sel., Kabupaten Tapanuli Selatan, Sumatera Utara 22713, Indonesia","{'location': {'lat': 1.3776305, 'lng': 99.2152109}, 'viewport': {'northeast': {'lat': 1.378465329892722, 'lng': 99.21640632989273}, 'southwest': {'lat': 1.375765670107278, 'lng': 99.21370667010729}}}",Sampuran Sibodat,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112422525629804334204"">Muhammad Noor Hasan Siregar</a>'], 'photo_reference': 'AUGGfZnRYfo9WqUG4urwSMPb67ENIB8vIcXhxKBROEDofmPYcT7ucLeCrQHLsrCTKFdcYi8-T874OENu51sQ82W7iD0qc93zT5oykxG1VfDB6wxxE6JPuA6050CSEdX5Xmy2pvrVjybUu9FLPC6qwVrN2qEybhQ4T5NPHLQph4oEUItrpQA', 'width': 4000}]",ChIJLe9dEoAdLDARW22PsScyrKw,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0
