formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"C5HC+HF5, Sitinjak, Angkola Barat, South Tapanuli Regency, North Sumatra, Indonesia",View sanggarudang,"[{'height': 1884, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115853856635985155633"">Khoirul</a>'], 'photo_reference': 'AUGGfZnDvdkepnmC5VSK9QeboO80NyG1gHhs0-atNNOneDKEc8LvpfdIbem1JC8iII8mrStyfdclwip1VRfnMiP4kBCqEgvdZ7FmqYQ3toR2V5BYk0EgYHASneX8Gr9qDCfTiRaF3G3KEFPBjoBW1qvArcum6fEh_D6ESH6BbSZIiD2udgt5', 'width': 4080}]",ChIJUXJVB8qhLjARzTWH3ZnXqqs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,1.4288835,99.1712422
"Jl. Lintas Kota No.364, Sialogo, Kec. Angkola Bar., Kabupaten Tapanuli Selatan, Sumatera Utara 22735, Indonesia",Parsalakan Tapanuli Selatan,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103425248416239244510"">Ibrahim Pohan</a>'], 'photo_reference': 'AUGGfZmcEVnAcewZZggpU9yDEFWz-tYUvmw0yUTn2vNp_n-2i4F-RWt5kp68pujehRkQoriHcfN33fUrrcbE0pz3a_WGeK3hgf-gmJIIyl06YUUsvomhBKKJXegaiBcstwrb_a8lgyq3XDMd58ec0FCzIYhUIES-Es-Y7WlO1Rl6UCk66bC-', 'width': 1920}]",ChIJm4DWCR8dLDAR42D2VvhpfNc,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,1.417977,99.20842689999999
"Parsalakan, Angkola Barat, South Tapanuli Regency, North Sumatra, Indonesia",SALAK AZKA,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116907165350647523690"">A Google User</a>'], 'photo_reference': 'AUGGfZn1hB_BJ058nqUNcfl_2bcApE35tkhfnEjwSb0y3myKY2s4TA-_1IceBBl2Zw8Xwr578TDZNNGY0qoar_iYys4s9CQcnC8B4y1maLtNxmZv_SmeGj6R-JzokzFKV1RSy6WWt4bhGFqbD4vNqpx6FVSwe-RFbEloHts4i3plYRGuXxf1', 'width': 1872}]",ChIJvdR9jmMdLDAR8jwF6laV5NY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,1.4091717,99.2130735
"Tanjung Ale, Sialogo, Kec. Angkola Bar., Kabupaten Tapanuli Selatan, Sumatera Utara 22733, Indonesia",TANJUNG ALE,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112476359247195835168"">A Google User</a>'], 'photo_reference': 'AUGGfZlG0nLra3HFFZBBRRHtiZpZzA7SULLAXOVsaIZpCMcErYmJyZArgxq_7Ih0I4OyKruloAO5iEn3Qye8cgXR_mrc7qAaxxRNXv0_fa0p4wtAbivysILz7z7u0-xv2dZFcvmh9dquGPfgpIhLcwbVd49bBdTpgYCeus8lqWbm8GkLVh2Q', 'width': 960}]",ChIJw3HmgK4dLDARN5q9BcEXijI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,1.4180966,99.21828839999999
"C69F+J6H, Jalan Sitara toit, Sialogo, Kec. Angkola Bar., Kabupaten Tapanuli Selatan, Sumatera Utara 22733, Indonesia",JUT Saba Sigordang Sialogo Kec. A. Barat,,ChIJddd4ffwdLDARjHzmfn2nw7E,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,1.4193207,99.2237487
"C4JG+VF, Panobasan, Angkola Barat, South Tapanuli Regency, North Sumatra, Indonesia",Panobasan lombang,,ChIJiVGCHAChLjARo6MzWMUqya0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,1.4321863,99.1262497
"95R5+99M, Unnamed Road, Siuhom, Kec. Angkola Bar., Kabupaten Tapanuli Selatan, Sumatera Utara 22735, Indonesia",Kelompok tani hutan siramiramian,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105508881743180783153"">mhd daud</a>'], 'photo_reference': 'AUGGfZkD2K9HVJxFghPM76E6mLLDY_HNZaNlennFspafFRtlC72gvu94FpvyXSPtv5GvroiSmqDVzy3Ed1q45fPHTYdXY4lIynYX9wSBlnPCxLdqHdwLmriCE2Ijt6rloQQ2KpR7YlK4omCk7jNdCtfdc2TVD7vhJ2NhlLpzIYkvYZ_LDvU', 'width': 3120}]",ChIJw8FAoLunLjARyXcCG34GFuE,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,1.3909676,99.1584221
"96Q4+VWR, Sihopur, Angkola Selatan, South Tapanuli Regency, North Sumatra, Indonesia",kolam ritonga,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113885353900054516164"">A Google User</a>'], 'photo_reference': 'AUGGfZlx-sbohA8FKSbLi1qP7ran8wm5rX1_rrhd8GW1pwvPjVJhIIos4RLizYf7NWYvjA-k8Emq7pJqYEvdhl_0vWVv_wbLrf_xsEErr7K_4heJHJdIQ4YDec7Tq_CB7GZ3YTSzgtciYWxIg7stxwJSRCNAjqHVFGCgE0zQFDALLFOb19fO', 'width': 3264}]",ChIJAeY8VwAdLDARkqweqZ1bo3M,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,1.3897368,99.20725780000001
"94H9+3F, Siuhom, Angkola Barat, South Tapanuli Regency, North Sumatra, Indonesia",Panatapan pilar,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108334508962766484052"">A Google User</a>'], 'photo_reference': 'AUGGfZngaeSQaqx5jxuUSMk1TTyG4_aEOI7woWtOGcBwLVTcH1p0P1cbildS7N90L9KUDHuMpyFx4AxlHS9_qa6xl1Ps8DYuzZSqZ_upNQ2ICizT3i3glWmwcMZzSxImcQDU6ojAvLn7vKO2C2IHdRUTDVP4rIRK9AkY0NOpZD1gPb1loKeq', 'width': 3120}]",ChIJ2eh7TQCnLjAR6xIrtAQcBs4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,1.3776751,99.1187241
"94H8+P4F, Siuhom, Angkola Barat, South Tapanuli Regency, North Sumatra, Indonesia",Rodang siuhom,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117430800856812168774"">A Google User</a>'], 'photo_reference': 'AUGGfZlRqzac7uwhZ5TUezuuZYmRd7o6pXcOnxJ7u1qknm6PhDOZ9ZXxDYttHUtmFPw9jrn90DoIaWBe54PQOCd60VSYF4FVoyPPbrYcwKXr19PMkyp7_VnhH0J8AYONnQnoB6QMDq2lzbMTUrp897hteD854zAFty3adYdFj-Su6WiqPqFC', 'width': 720}]",ChIJeR4YCsKnLjARaISEva1L7vg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,1.3793195,99.1153053
