formatted_address,geometry,name,photos,place_id,types,rating,user_ratings_total
"MFC3+4WH, Indonesiana, Tidore, Tidore Kepulauan City, North Maluku, Indonesia","{'location': {'lat': 0.6703023, 'lng': 127.4548649}, 'viewport': {'northeast': {'lat': 0.6716666298927223, 'lng': 127.4561450298927}, 'southwest': {'lat': 0.6689669701072778, 'lng': 127.4534453701072}}}",Pantai Tugulufa,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108572430016700954056"">Ardya Ardya</a>'], 'photo_reference': 'AUGGfZl04Vjn8U9u9f0UtksK4lMp4A5ud0It8M_vpw1tR4i5t1NSaZ2ib59J2PrxNyvvZcMiuGiHbGDkm09sfQIIKKTq9XyYKSx7zV6jwupIl3v6n6DIp3Mlw06c9gimQ3Bup0yPZUkUa42qHrpmbQauw4DbT8fwOUFf6vKrZraf3kdf-PUJ', 'width': 4160}]",ChIJ3c4_7ZfInDIRNcyydMsJC4I,"['tourist_attraction', 'point_of_interest', 'establishment']",4.4,488.0
"HFW9+3V, Pulau, Tidore, Tidore Kepulauan City, North Maluku, Indonesia","{'location': {'lat': 0.5951875, 'lng': 127.4696875}, 'viewport': {'northeast': {'lat': 0.5965373298927221, 'lng': 127.4710373298927}, 'southwest': {'lat': 0.5938376701072776, 'lng': 127.4683376701072}}}",Coral Reef,,ChIJM56QRCvbnDIRULuRl-7-DAY,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"JCC3+WCC, Tomalou, Tidore Selatan, Tidore Kepulauan City, North Maluku, Indonesia","{'location': {'lat': 0.6222558, 'lng': 127.4040178}, 'viewport': {'northeast': {'lat': 0.6236334298927222, 'lng': 127.4053730298927}, 'southwest': {'lat': 0.6209337701072778, 'lng': 127.4026733701073}}}",FKNT Tomalo,"[{'height': 3744, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112965560332983040746"">Asrul Achmad</a>'], 'photo_reference': 'AUGGfZkEVLlw1wpG1qN9r6pzufBhUiPMi3LygUJrpe51vpVvrigpFnGmB2u4BHQNosCElGF8nJpOLEXFZafRuXWzouMAh1mBJF2ROpU_w1k7K7krxY7Bi3a8a3kcO9DrLJ26IQsoZpI74PqioGFuPYq_KHQJdVfPeyXg36s7LRJZ_75GCWNo', 'width': 5616}]",ChIJtQ2cmcbPnDIR7gAMvQTTuwk,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"PF7J+32P, Filonga Island, East Tidore, Tidore Kepulauan City, North Maluku, Indonesia","{'location': {'lat': 0.7127019, 'lng': 127.4800861}, 'viewport': {'northeast': {'lat': 0.7140517298927221, 'lng': 127.4814359298927}, 'southwest': {'lat': 0.7113520701072777, 'lng': 127.4787362701073}}}",Failonga Island,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116900269891175312318"">Opan Jacky</a>'], 'photo_reference': 'AUGGfZkk7jTCeVAXgECrzSzidGOQkL559FHFzu2rN5QXwxrye4T31lPecgBtHSG4RaAvyLGRBOGvbQ1-17B2vEUwdoaC5RF1iK6W2JqQ3An2PfcKrJhHI2fVSs9tIt98DQVsQ9HfjaNryCqdiw49KGPv1PeJbxbhuOcxo4BZXKaDn3ZtwkYE', 'width': 4000}]",ChIJwcB2Z_DHnDIRflsm_QB1tqI,"['tourist_attraction', 'point_of_interest', 'establishment']",4.6,65.0
"PC34+VRM, Kalaodi, East Tidore, Tidore Kepulauan City, North Maluku, Indonesia","{'location': {'lat': 0.7047239, 'lng': 127.4070445}, 'viewport': {'northeast': {'lat': 0.7060737298927222, 'lng': 127.4083943298927}, 'southwest': {'lat': 0.7033740701072777, 'lng': 127.4056946701073}}}",Air TERJUN NUSA GAYOBA KALAODI,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106285340488135970472"">A Google User</a>'], 'photo_reference': 'AUGGfZm6OPWP9uxy5m1fv1ym0gCCICmzoCQaG4vBwH3NeFG55yDvXaZ0SCoI1L3fwQXP4YT3Z60mOd1ZK7SWvm7TKISPWe_4d6ILgr5f6kHicKJr3W_P6JsQkwOze8JZLwBn4FNlVzU-nPG3YXxuAShQWeEoH0mx4TI1hsmtHAo49SaFJ4XW', 'width': 3120}]",ChIJF0gksCPJnDIRuBiCx5WznWQ,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"J9RC+9CX, Toloa, Tidore Selatan, Tidore Kepulauan City, North Maluku, Indonesia","{'location': {'lat': 0.6409912999999999, 'lng': 127.3711126}, 'viewport': {'northeast': {'lat': 0.6428027798927223, 'lng': 127.3722181798927}, 'southwest': {'lat': 0.6401031201072778, 'lng': 127.3695185201073}}}",Akemulo beach,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112066842035035099609"">A Google User</a>'], 'photo_reference': 'AUGGfZknnvcKWIKBvtsfY-S_BOX_QJXz58e5LslGqPW4vIdKmfs_UsAzs_0DN96v0t9HYyj9-3x055OHXBFsiS_pIV4Ex0vPTjGBRRio1zJ1_ZgO9xF30KbK0bZJ03tEYA5Ud_YjDBhS2fxLJiIv6dX-GSvbeo78yBiJzRfB4ODq5dK6e7uP', 'width': 3120}]",ChIJ49ZPS_zNnDIRnzK0BZYXlHw,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,5.0
"J9MG+XC4, Dokiri, Tidore Selatan, Tidore Kepulauan City, North Maluku, Indonesia","{'location': {'lat': 0.6348763, 'lng': 127.376082}, 'viewport': {'northeast': {'lat': 0.6362071798927224, 'lng': 127.3774165798927}, 'southwest': {'lat': 0.6335075201072778, 'lng': 127.3747169201073}}}",Rompong Jao,,ChIJzXkcjt_NnDIRd8P8iVvnKTE,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"MHP2+55H, Kusu, Tidore Kepulauan City, North Maluku, Indonesia","{'location': {'lat': 0.6854269, 'lng': 127.5504826}, 'viewport': {'northeast': {'lat': 0.6861438999999999, 'lng': 127.5527278}, 'southwest': {'lat': 0.6832759000000002, 'lng': 127.5497342}}}",Tuguae Surf Point,"[{'height': 3648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110910794264615098519"">A Google User</a>'], 'photo_reference': 'AUGGfZk9Ki4GAfALmKJFD7CZJV210qHxeYbeJO-DGp-VASOGWm7AukAvStXWjv7Vfg6DsYtB-WHpcPMcjal_zObrvElOHeYl5D1Q3Vjh8S5Y9fHqic4z5CQ0T2D9X5rtIHnWmG4KJwm1DqiZeVkgVOQGV6QHpryPkM_hC0yVrz2hhXtA1UzF', 'width': 5472}]",ChIJg1r56NfHnDIRbP97Iaz4ZBY,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"JCX6+GQ, Tongowai, Tidore Selatan, Tidore Kepulauan City, North Maluku, Indonesia","{'location': {'lat': 0.648824, 'lng': 127.411983}, 'viewport': {'northeast': {'lat': 0.6501738298927223, 'lng': 127.4133328298927}, 'southwest': {'lat': 0.6474741701072778, 'lng': 127.4106331701073}}}",Balibunga,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104613364529816939444"">A Google User</a>'], 'photo_reference': 'AUGGfZkNSc4kB1ybtMjKfe4orOIvjs4DRTajmLOI-XBB75nUWYYrEzhWFKgFbZ02JSiHawhY1210aPqIqqW7M6zwiUrecnpwgSiolVryhYkKhH7iUIABdhu873_HvjkZOm2KBtmMPFpfLn-hbsUSmFQg53Ie5Kk6WFEyB2Sh4hyMVMeOOUv5', 'width': 3120}]",ChIJExp-LwDPnDIR8aDLkqiST7A,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"MCWC+5RF, Kalaodi, East Tidore, Tidore Kepulauan City, North Maluku, Indonesia","{'location': {'lat': 0.6954317999999999, 'lng': 127.4220427}, 'viewport': {'northeast': {'lat': 0.6968208298927222, 'lng': 127.4233957798927}, 'southwest': {'lat': 0.6941211701072777, 'lng': 127.4206961201073}}}",Fola Bijikala,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113037610691819630289"">A Google User</a>'], 'photo_reference': 'AUGGfZlK3Ll4ZI2NF2r_1RD-D4Ee-V0jz2tMSw85ksmHh1vLC-ZRGjdkIRGQeeN9VT-ozfxKSoq0lNsTlo2Ma84Qo0NWPTTeFFgdh6Xn3ERFdVEjkcaEwqi67wKzgkce3R0Wr66wsq7K9SUE58PTaDu8dYO73UfNhPux6mZx10IblwHGZKf1', 'width': 1920}]",ChIJ8a2dY2rJnDIRDCNYhxcBjJ0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.7,13.0
