formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"6FGM+JH9, Babakan, Sumber, Cirebon, West Java 45612, Indonesia",Wisata Kera Plangon,ChIJyRLA_vgeby4RTJgoCfj1eAY,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",894.0,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108036551049583382363"">Imron Suparwadi</a>'], 'photo_reference': 'AUGGfZkPAMaEFIUC6bwSMGYtbJjwdOduaA80oOZE9u52tWZoYs4s3OXUz_lpBUufsnL6SHDuKPXENgusDRHVIcHiBGC8QsA6Mja_tChx-zIVoKtuzwq_EgMBZHE0JIjc_77lIdGKEjhrwhm1puZvtYabihUBrSgD8nnqMHga-osJfGCZVN82', 'width': 4128}]",-6.773454999999999,108.4839891,0,0,1,0,0
"226, Taiwan, New Taipei City, Pingxi District, 乾坑10號",Shifen Waterfall,ChIJ8Z5my_JQXTQRSSmYoOP3EbA,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",23227.0,"[{'height': 9000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102364995771697499136"">丁敬軒</a>'], 'photo_reference': 'AUGGfZlFnyZovBwdeXNzbo7GJ9el-0SUWnCwgZlyEkEoA-sS9V28Cn5tHYorlXyc9w5SRc5oS_dAHbMp2c2vj7rMrXZ_BET31Bl7tx1TEUVwPozmHt6HMeLr8e3NOp7_DlCB_VDYW7j-wmWcEUouMUURlxGHkJlWMAM_QWr6FGlppxT2swgZ', 'width': 12000}]",25.0489711,121.7874553,0,0,0,0,0
"Jishan St, Ruifang District, New Taipei City, Taiwan 224",Jiufen Old Street,ChIJcZT7-hdFXTQR0qekplqCFV8,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",95225.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101557535886574306321"">David Lee</a>'], 'photo_reference': 'AUGGfZk8WdtiK8kvbhB1tDvQt6k-X2rRYANKp2i8t83qGCcKPw65PdJpy-5hEtm1gw3-k69e5Ob4ltxwppuLobjTz-N-JWTL74NLMgzB620cPgKm65LYKE342afHhUsHY5HHjLQ-8mFcLyW3t8CL6XwSE6H22DVXEy7Gdad3x_1xHxn3DNtR', 'width': 4032}]",25.1098695,121.8451827,0,0,0,0,0
"6G5C+VH8, Unnamed Road, Kondangsari, Kec. Beber, Kabupaten Cirebon, Jawa Barat 45172, Indonesia",Gronggong Wisata,ChIJa4yB9Z8eby4RD7fYk-wual0,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",367.0,"[{'height': 528, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100001577921944883122"">A Google User</a>'], 'photo_reference': 'AUGGfZnwqlt32y3jYVHdEUVOmVXJDQ-zS4dnt1KziDxBppU11t5HszLMgDeNqobYWpoZnT4U1ZriDcqYoA-iGyvM3EH8Zf8LxweVfcn5rDt5YHBqgXtDxpbDLmYCVzhjOQ-jSZKMXdc-qMbOUHmHSXDXb4nP0St1_aQesERHohtL3Udv6Nqw', 'width': 1200}]",-6.790341799999999,108.5214673,0,0,1,0,0
"6G9C+GPJ, Patapan, Beber, Cirebon, West Java 45172, Indonesia",Bukit Gronggong,ChIJ0Sk2TZ0eby4RmDNKqbim8H4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",505.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105732213729152258120"">Tawawa</a>'], 'photo_reference': 'AUGGfZljkv_bF58CKYuSoQ2hP1BEUFdEI83Vy6M3ZkIwkRs_sHaNpm_6YQ21IXtoP-8JcyFVBVClD3IcdHA6whpq9PXwhb698c4JVkvvbLkdkqO9PE1ql43CNOFkbJk_1A7ezPobd5svte7yrIxdKczXXDeZTh4ec-ZGFx1ZimOsSsRq9rkU', 'width': 4032}]",-6.781147799999999,108.5217777,0,1,0,0,0
"Ciledug Wetan, Ciledug, Cirebon, West Java 45188, Indonesia",Wisata Kebon Jati,ChIJDcMC01oJby4RmhlZp2dvuiU,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",658.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109673187787208907734"">A Google User</a>'], 'photo_reference': 'AUGGfZm_7WOT52DLn_ncFJL5mgboxhk-7e7NkhIXLky50WUCFRgNSOXAW9PL2YZ_DneqYPuOqJtuFfcy2oOHk_XMmkTq-YJOLDbGrn1Nd4uNAJa-MDHcxq0KOGcic8Xw_-KWiWDzQ3bQKxdBBWY2bk4NvUrFvNCMRSaaCrxQQGvq1t6Izaks', 'width': 1920}]",-6.9104088,108.7547078,0,0,1,0,0
"Kanci - Pejagan Toll Rd No.Km.233, Ciledug Lor, Ciledug, Cirebon, West Java 45188, Indonesia",Jempol Waterboom Ciledug,ChIJqw5NkI8Iby4RJdjygJGzUc4,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",3706.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107341938889568102723"">A Google User</a>'], 'photo_reference': 'AUGGfZkCZmEt-eI77Q8VadnWmKWF0u67Mc_Y-u6TksHR1U1Bo4j6KxnuECZCvBCSvXfpQ54O24vd9haMkxm8wD_SyjhUnzo-zytNMUM-4tz5SpKsjnbou9G8XsedkF-tIFlzggSeBPAB6WgkG5BNFL232Q40o21kcI0ZHVMB_euYM-v4_hLd', 'width': 4160}]",-6.894532,108.7503306,0,0,0,0,0
"7F92+4RG, Unnamed Road, Kejuden, Kec. Depok, Kabupaten Cirebon, Jawa Barat 45155, Indonesia",Wisata Kolam Pemancingan ( Aby Group ),ChIJWwIX4T4fby4RNjJmuO5G3vk,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,"[{'height': 488, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111795717150129286023"">A Google User</a>'], 'photo_reference': 'AUGGfZl4-4kmU0ADytfAXinVhDPZdbLySktIUZ_pzHunsD8MMERxVIADPFaWdOGW-Kj1OI3oQ-TUQiSxbxtFT4kJxQvQbWFEcj0gG6OLDVNaJUmranfnuMpBpaZq-YFGKuoEwyqXM5OTuWfp1WmbDHF1Qczs-2nOUfShZTvgm9gtizzHOjQ8', 'width': 1040}]",-6.7321917,108.4520638,0,0,1,0,0
"6C8J+C56, Mandala, Dukupuntang, Cirebon, West Java 45652, Indonesia",Curug Cigetruk,ChIJwR_RmH8fby4RvLjq9p-DgRk,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",269.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115586659661252780787"">Fuady Celangcang</a>'], 'photo_reference': 'AUGGfZlHXJgGz8sJGKjZZb4WpdKomAEbZVyNnje9_CLyYUMOOz9vDsZcl3oW7igIntOEYwOcXpaljFnzkNbmem48sygVWE875clz7QECztoHWObI-oEEPSpaK-l0xrJ4iWPxXSevnIzGobrMTKlejQHwUkTf6ndvlPdtKurLRcEHU02xwV2w', 'width': 3264}]",-6.7839566,108.4303899,0,0,0,0,0
"6C9X+594, Cisaat, Dukupuntang, Cirebon, West Java 45611, Indonesia",Bumi Pancasila,ChIJRbPieW0fby4RPdvFUWIJG54,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",355.0,"[{'height': 1944, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105247383147320862707"">Kokom Binti Sakti</a>'], 'photo_reference': 'AUGGfZnp0_AftnQhIUyZKT619kzb9qzE8sh3vJ_DUd7npcxVEASkIjpuT3AOxheupxvuK2bFvIHzCwZYA1XovLOm4pA48E0n8XKaW65ClwWeqpgPBUdj12j1NaJKZD_JPCujrALaY3BfSb-_Zq6fuuWbM7S94u-6Fjuugk78TCiwzMv-I52K', 'width': 2592}]",-6.782098599999999,108.4484371,0,0,0,0,0
